situation elements:2
	8|Gen|4451
	31|Date|2018-01-18 12:16:59.874000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1038.73579713
			high24hr:1075.00000000
			highestbid:1038.73579714
			percentchange:0.03666247
			low24hr:765.10000000
			lowestask:1040.81743187
			candle300|288
				1516238100|1041.10722911|1032.10085158|1038.81743203|1032.10085158|1037.74844676|78930.89064051
				1516237800|1033.03950548|1012.78467269|1032.10085158|1014.99900000|1022.87629522|124753.33541877
				1516237500|1015.79659611|1000.24429438|1013.79659611|1004.70542849|1012.67969625|125323.01250483
				1516237200|1024.83391229|1002.51351151|1006.54429432|1014.62135808|1013.59039434|182213.45130523
				1516236900|1016.00000000|998.06435520|1013.84228825|998.06435520|1009.31474770|71453.59162712
				1516236600|1005.00000000|985.05000016|1004.58572105|989.12000003|992.81358790|83242.55776624
				1516236300|990.01366307|981.07000016|984.11771182|989.48391235|983.32342971|167943.43663017
				1516236000|996.30353681|985.31258682|989.48391235|996.30353681|989.22497321|130785.79327262
				1516235700|996.35790732|988.99999999|992.90353681|990.70000000|990.84030823|38262.76284538
				1516235400|990.88113368|971.90000000|989.46118680|973.00000000|981.37930900|208024.70499038
				1516235100|989.18278509|971.10000000|973.00000000|989.18278509|980.08651056|105526.16246627
				1516234800|989.50747234|979.27000000|985.00000009|989.50747234|982.85568463|294205.07935568
				1516234500|1005.48027012|989.36227795|989.50747239|994.00000000|994.88010935|137163.50917428
				1516234200|1000.21000010|980.28684200|993.99999997|981.24800256|990.59280572|152521.98639358
				1516233900|1008.75700000|982.64030779|982.64030779|1005.00000000|997.47970107|127882.27488149
				1516233600|1022.00000000|1005.00404173|1007.71999997|1016.71167117|1011.83789986|99266.47617836
				1516233300|1016.71167117|1003.00000002|1016.25667314|1008.82944132|1013.41137554|271152.15955678
				1516233000|1018.20314801|996.52926315|1008.82944133|1010.40314812|1007.62817308|119764.31076103
				1516232700|1038.99999999|1009.44048613|1016.00000000|1026.47449105|1025.20574850|245060.61051431
				1516232400|1031.00000000|1007.78450000|1029.73080000|1007.78450000|1023.39568862|97628.83983384
				1516232100|1012.69035216|993.89832613|1008.86804766|998.36480469|1004.49416278|215485.83093056
				1516231800|1000.00000000|979.99999993|1000.00000000|990.00000020|987.13807373|111871.32323742
				1516231500|1000.00000000|982.21956818|990.00000004|991.68094171|992.32155230|211456.95721650
				1516231200|1014.53857185|982.74832094|994.47000000|990.00000000|1002.14042028|379818.90849197
				1516230900|991.00000000|956.81903956|990.00000000|957.24000000|975.32347812|354188.33086211
				1516230600|963.29177518|947.99999997|957.24000000|955.00000000|955.86639823|851463.06204512
				1516230300|979.11241713|955.00000000|955.00000000|979.11241713|958.96518187|500251.10067915
				1516230000|989.00000000|973.17973186|979.11241714|988.65893444|981.35878823|197428.73318116
				1516229700|990.88999997|963.05557900|979.56000012|980.00000000|972.10324110|538162.87909202
				1516229400|1007.99999997|980.00000000|980.00000000|1003.15000007|992.25490564|100700.08103643
				1516229100|1017.47157911|999.25000000|1007.00000000|999.25000021|1006.06780067|134436.22651822
				1516228800|1021.00000000|985.00000000|999.25000021|1012.41637180|1002.87867102|222450.65112314
				1516228500|1050.00000000|1010.47224993|1020.54999995|1035.66835568|1026.66456012|146389.96233799
				1516228200|1038.90000004|1010.58500005|1023.10000009|1019.40000000|1026.06628406|526764.60160059
				1516227900|1025.00527210|996.00000000|1019.40000000|1005.99877986|1014.89393444|540741.45644965
				1516227600|1050.00000000|996.00000000|1005.99877986|1050.00000000|1020.09127987|851004.61800114
				1516227300|1072.00000000|1030.69677409|1055.00000000|1066.61602249|1045.71005391|330681.11473104
				1516227000|1075.00000000|1063.65499998|1063.65499998|1066.88321705|1071.37868768|254802.06950735
				1516226700|1070.00000000|1045.31036856|1067.75396639|1049.00000000|1050.97723050|385531.83575075
				1516226400|1066.00000000|1046.43000038|1049.00000000|1055.00000003|1057.40744743|375402.32153862
				1516226100|1060.99877995|1026.99999981|1055.00000003|1026.99999981|1046.92722896|330480.82612066
				1516225800|1030.00000000|1017.82287733|1030.00000000|1026.99999991|1021.48924298|139363.63378356
				1516225500|1035.15000000|1012.57999991|1026.99999991|1017.00000014|1027.45664421|226669.31975202
				1516225200|1029.99999999|1000.01010000|1016.99999999|1009.00000000|1020.62303880|213813.62108475
				1516224900|1038.00000000|990.50000000|1009.00000000|993.00000000|1021.82518477|984926.84642370
				1516224600|996.00000000|985.00000000|993.00000000|990.50000000|992.39534466|51167.05549276
				1516224300|990.30000000|972.91892694|990.00000001|975.00000000|984.48645294|636388.75865040
				1516224000|985.00000000|967.89474001|977.00000000|980.26028007|974.89325774|74312.60656154
				1516223700|985.91038910|980.26028007|980.26028007|983.05000000|983.34607193|46205.40386740
				1516223400|988.00000000|981.29044861|985.00000005|987.99999996|985.10016494|305921.28635831
				1516223100|995.00000000|970.00000000|985.18621113|971.25930010|975.85205482|470390.06721002
				1516222800|996.65000000|964.60679991|985.99999986|995.00000000|980.70705417|229570.74388684
				1516222500|996.65000000|980.00000030|995.00000000|994.43999990|991.98157745|157022.92820153
				1516222200|995.12120000|979.00000000|995.00000000|990.12120000|991.10816468|234888.89738311
				1516221900|990.12120000|964.00000000|990.12120000|964.00000000|984.29163128|410701.44026356
				1516221600|966.99978799|955.00000000|963.99999990|963.05557899|960.56091296|95010.43533000
				1516221300|963.05557900|951.00000000|963.05557899|957.00000000|957.06579272|37567.11983789
				1516221000|967.99999990|944.49435604|957.00000000|962.49435604|958.77493055|234734.65093085
				1516220700|975.00000000|960.04916199|962.49435604|968.00000999|970.44773549|182479.40325352
				1516220400|968.00001000|943.70000000|964.79015921|958.00000000|958.89162090|190949.04713877
				1516220100|960.99877995|930.00000000|958.00000000|953.89999990|955.51364604|268005.38168197
				1516219800|956.07307020|921.00000000|956.07307020|943.42123498|948.36279006|208112.22166908
				1516219500|943.42123499|913.00000000|925.00000000|922.40000000|936.70980519|236773.60158256
				1516219200|932.00000000|909.16762820|922.39999999|924.00000003|924.92701869|195918.13744986
				1516218900|942.00000000|920.40000000|924.00000003|920.55782563|935.54441271|216583.21427037
				1516218600|923.99999999|908.00000000|923.99999999|908.63106650|918.76196504|264999.44740767
				1516218300|920.00000000|899.65740000|908.63106650|902.00000000|909.94670885|264290.08646816
				1516218000|907.00000000|880.99999997|902.00000000|880.99999997|898.98388046|142567.51098644
				1516217700|880.99999997|862.00000000|880.99999997|862.00000000|869.85142420|39834.16570429
				1516217400|865.70000000|861.35681821|862.00000000|865.70000000|864.78771212|21760.27950824
				1516217100|865.70000000|865.70000000|865.70000000|865.70000000|865.70000000|432.85000000
				1516216800|865.70000000|865.70000000|865.70000000|865.70000000|865.70000000|0.00000000
				1516216500|865.70000000|865.70000000|865.70000000|865.70000000|865.70000000|0.00000000
				1516216200|865.70000000|865.70000000|865.70000000|865.70000000|865.70000000|0.00000000
				1516215900|868.00000000|849.23548570|865.70000000|852.73880000|855.53466254|12692.82953878
				1516215600|856.97093857|849.89158230|856.97093857|851.85050000|851.28772275|35633.82330511
				1516215300|863.66000000|849.89158230|851.85050000|863.66000000|853.31989407|8460.08618502
				1516215000|870.00000000|851.70948600|851.70948600|870.00000000|858.48911684|3739.99199839
				1516214700|870.00000000|851.70948600|859.36471920|865.53060000|862.37088295|5772.80893177
				1516214400|874.00000000|858.00000000|869.88000000|870.55000003|869.57296117|48400.90564048
				1516214100|875.00000005|856.33540154|870.55000004|856.33540154|866.73686790|60985.03371498
				1516213800|859.99999999|853.53578745|856.33540154|857.01300000|856.92932524|38123.78162451
				1516213500|857.01300000|851.05200027|857.01299997|856.57308096|854.29277197|16684.80312713
