situation elements:2
	8|Gen|2144
	31|Date|2017-11-29 12:12:27.931000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:471.99999999
			high24hr:480.00000000
			highestbid:471.99999999
			percentchange:0.00425531
			low24hr:456.50000001
			lowestask:472.00000000
			candle300|288
				1511887200|465.99999997|464.13674668|465.89821803|465.00000000|464.61276080|65331.99461698
				1511886900|466.01000000|464.50000000|465.00000000|466.00000000|465.04824152|130707.43375865
				1511886600|466.30000000|465.00000000|466.00000000|465.00000009|465.87992329|72237.13090716
				1511886300|466.99999947|465.00000000|465.00000000|466.99999900|466.04002425|17841.33214502
				1511886000|467.39999998|466.00000159|466.99999900|466.99999997|466.61092987|56349.04310389
				1511885700|467.95999901|466.00000389|466.10000015|467.00000004|467.15055590|17285.56082494
				1511885400|467.96000000|467.00000000|467.00000001|467.00000000|467.54216051|18414.60501904
				1511885100|467.95999994|466.00000162|467.00000000|466.50000002|467.08279403|28067.41430937
				1511884800|467.95999987|466.50000000|467.95999960|467.00000000|467.23782797|1441.76404992
				1511884500|468.00000000|466.00000159|466.00000159|467.96834318|467.12368512|52324.34702802
				1511884200|468.00000225|466.30100052|467.96700000|467.22998859|467.41994133|36286.63305058
				1511883900|467.23999895|466.30000006|467.22998877|467.23999892|466.58964778|22476.40369589
				1511883600|467.23999892|466.00000167|467.23999853|466.00000193|466.81661348|31887.07267452
				1511883300|467.23999901|466.00000163|466.00000163|466.40000158|466.60442578|4601.77591870
				1511883000|467.52614595|466.00000159|466.40000158|466.40000046|466.88927556|40094.58507171
				1511882700|467.48999985|466.00000240|466.40000034|467.48999985|467.11413623|14061.80758251
				1511882400|467.96834260|466.00000005|466.00000200|467.96834260|467.49367206|26455.70785321
				1511882100|468.48499952|465.00000006|467.96834299|468.48499952|467.17222934|41438.15145496
				1511881800|468.99999997|467.00000000|468.48499991|467.09999946|467.60746645|27572.16172497
				1511881500|469.00000000|467.00000000|467.09999946|467.10000049|467.30308475|133587.18230417
				1511881200|468.99999754|466.45000201|468.75000174|467.10000149|467.52675527|92723.11148759
				1511880900|468.99999830|467.10000000|467.10000099|467.50000022|468.19720163|13818.72199438
				1511880600|469.89999997|467.50000022|467.50000022|468.68434916|468.50059495|43053.12208796
				1511880300|469.66884730|467.50000000|468.68533000|468.92000011|468.48841300|43327.77121820
				1511880000|469.00000000|467.50000000|469.00000000|468.36227572|468.58801408|6168.51741042
				1511879700|468.36227572|465.49612006|468.29000000|467.45000100|467.35960068|55756.77990820
				1511879400|468.07353311|465.49611947|467.45000106|466.60000006|466.19691112|221979.70337604
				1511879100|467.47976594|466.00000001|466.60000006|466.00015188|466.81466084|10765.30196674
				1511878800|467.00000040|466.00015070|467.00000040|466.49742885|466.32544330|21238.78375376
				1511878500|467.99999987|465.00535384|466.49742885|467.99999987|466.07050415|33585.73435890
				1511878200|468.00000000|466.00000086|467.99000000|467.00000000|467.11250530|25115.92579775
				1511877900|467.11990500|465.00930077|467.00000000|466.75993011|466.51880277|21431.93484326
				1511877600|467.40000000|466.00000004|466.30000004|466.95814182|466.57972782|23856.26552865
				1511877300|466.95814260|465.00000000|466.95814185|465.80000000|466.37961065|23492.95946828
				1511877000|465.81152062|463.20000012|465.81152060|465.81152061|465.05376688|45374.74011469
				1511876700|465.89999943|463.00000000|465.49488329|463.10000013|463.50148991|48210.43869651
				1511876400|465.45574905|463.00000000|464.00000015|465.10000005|463.50296382|64224.63482390
				1511876100|465.10000005|464.00000020|465.00000001|464.00000026|464.51461354|71158.72960454
				1511875800|465.00000000|463.31402640|464.00000021|464.87677917|464.05529740|97021.13256138
				1511875500|465.00000000|463.10000077|464.59534453|464.00000000|464.25818876|66296.61631161
				1511875200|464.58735074|460.48803456|464.00000000|461.49999948|462.97323507|182440.95213841
				1511874900|462.00000000|459.90000000|461.00000000|459.90000000|460.30553612|73266.17967480
				1511874600|460.10000000|457.40000002|459.90000000|460.09999993|459.90898508|190820.24255074
				1511874300|460.10000000|457.00000001|460.00000001|458.41000004|459.44224278|260358.68591164
				1511874000|458.41000004|456.80000000|457.99999990|457.40000106|457.48914496|150640.02337192
				1511873700|458.99999961|457.30000007|458.00000000|458.99999961|457.69374903|73787.20453942
				1511873400|460.12540000|457.20000000|458.99999984|460.00000000|458.96953519|105859.89525474
				1511873100|461.24693210|456.50000001|460.00000000|461.24693210|459.23751785|198380.15357710
				1511872800|462.00000000|457.00000000|460.10100004|460.92000011|459.15345790|216424.98384663
				1511872500|465.88999869|460.00000000|463.10000999|464.00000000|461.95299855|134854.61373432
				1511872200|465.88999998|462.99999992|464.00000000|464.12000100|464.30065285|96246.29502611
				1511871900|464.12657993|462.90000000|464.12000100|462.90000000|463.51179903|224648.68544977
				1511871600|463.27474391|462.20000013|462.90000000|462.60000000|462.83600973|62694.39863391
				1511871300|464.00000009|461.00000000|462.60000000|464.00000009|462.23860759|102098.56038264
				1511871000|464.99999858|462.99561856|464.00000010|464.00000000|463.61274442|164144.82043682
				1511870700|467.34999937|463.99999712|464.20000000|467.34999937|465.33885376|120080.03019489
				1511870400|467.98999892|466.73330000|466.73330000|467.00000001|467.03501532|51640.77215427
				1511870100|467.99999739|467.00000001|467.99999739|467.24013000|467.20583401|34309.58939948
				1511869800|467.99999706|467.00000403|467.24013036|467.99999706|467.70988766|10149.73996748
				1511869500|468.00000000|466.73330001|467.00000300|467.99000000|467.00459526|74552.94043138
				1511869200|468.88799000|467.40000174|467.99000000|468.88799000|468.34158551|18637.50792403
				1511868900|468.89999926|464.00000000|468.88799000|468.10000000|466.79987114|167540.25889950
				1511868600|468.99999965|467.26881118|468.10000000|468.99999965|468.11893394|60705.30962978
				1511868300|470.00000000|468.00000000|468.99999968|470.00000000|468.93608928|95577.42059881
				1511868000|470.39999990|469.01000120|470.00000000|470.39999990|469.99660540|24957.51673294
				1511867700|471.50001105|469.00000229|470.39999996|471.00000200|470.16008374|76888.58738672
				1511867400|472.00000000|470.00000003|471.50001139|471.00000105|471.06709706|17344.48766779
				1511867100|471.99999950|469.00000073|470.58810000|470.01000001|470.28647453|30594.78511488
				1511866800|472.00000000|469.00000000|470.85100000|469.50000003|470.16815932|43155.07440479
				1511866500|470.85100000|469.00000000|469.50000003|469.00000000|469.99411023|13338.70050529
				1511866200|471.99999998|468.60000022|469.00000000|468.60000022|469.64796444|37654.23293199
				1511865900|472.00000000|468.20000004|472.00000000|468.20000004|470.11040482|27210.62963756
				1511865600|470.85903753|468.20000000|469.73999989|470.85903683|468.96702864|89757.50469639
				1511865300|470.99999952|469.00000000|469.00000039|470.00000028|470.43119137|110364.24651606
				1511865000|472.00000000|469.00000000|470.00000018|469.50000006|470.22191509|60369.66169542
				1511864700|470.72504672|469.40000152|470.72504667|470.00000021|470.15344192|103799.43579121
				1511864400|471.55099993|469.30000015|470.00000012|470.83999985|470.71488082|54835.51278609
				1511864100|471.00000000|469.00000090|470.83999982|470.99999999|469.93075138|75527.09867354
				1511863800|471.85100000|468.45315042|469.00000055|471.40811999|471.09578153|125196.72890920
				1511863500|471.40811999|466.99059701|471.05099973|468.79999972|470.32307914|507770.43612176
				1511863200|470.99999826|468.70000000|468.70000000|470.17297806|469.66160889|70426.47998240
				1511862900|471.12000000|470.17297809|470.99999852|471.12000000|470.98152584|32423.70575149
				1511862600|472.99999966|471.12000000|471.12000000|471.33300058|471.70827096|14386.48011427
				1511862300|473.95830838|471.33300058|472.01200100|473.87126989|473.13860090|67686.70652885
				1511862000|474.00000001|472.50000007|473.87126989|472.99999999|473.40591665|40093.53058689
				1511861700|473.86270279|472.16923001|472.49999999|473.86270278|473.33419781|52098.63598463
				1511861400|473.86270279|472.01100059|473.86270278|473.39999972|473.36451716|33610.42308235
				1511861100|473.50000000|472.01000172|473.29998210|473.49999997|472.95487851|23711.56898314
				1511860800|473.75099997|472.00400012|473.49999991|472.00400085|472.60413642|8820.81071392
				1511860500|472.77999818|472.00400041|472.49999965|472.77999818|472.53455676|11924.75695679
				1511860200|472.78999971|472.00360097|472.77999846|472.78999971|472.51008743|4858.00094683
				1511859900|472.79999999|471.33300025|472.78999979|472.43299925|471.86127149|177427.18696640
				1511859600|472.53299997|472.00000000|472.43299925|472.53299997|472.15742466|73065.19936950
				1511859300|472.82980819|471.33300007|472.53299874|472.82980819|472.51859699|44132.69634147
				1511859000|473.80073255|471.33299999|471.33299999|473.02650020|472.45306228|67396.78734036
				1511858700|473.80073287|472.66554686|473.00000015|472.87609716|473.24173342|87673.03835139
				1511858400|472.87609717|470.00000000|472.66554681|470.33299999|471.17674062|25891.77405937
				1511858100|470.33299999|469.04790001|470.33299999|469.24690926|469.53747309|37437.96190128
				1511857800|469.24690923|466.66666667|469.04790001|466.99139397|467.50982463|156115.84699783
				1511857500|472.34999983|466.99139256|467.00000000|471.00002035|469.54328007|304560.62374033
				1511857200|473.39999947|471.00002031|471.00002035|472.50000038|472.38933718|40878.50725912
				1511856900|474.47802188|472.35000002|473.19999999|472.35000002|473.79633903|12896.77849267
				1511856600|475.69999897|472.00000000|474.95250000|473.00000300|473.60891668|191148.47314376
				1511856300|474.99999998|473.00000300|473.00000300|474.09999949|474.08554552|89198.02772768
				1511856000|474.09999950|473.24947881|473.69999925|473.69999898|473.60230993|57585.70173847
				1511855700|473.70000005|473.23947778|473.24947881|473.69989999|473.51035494|27275.69049303
				1511855400|473.99989999|473.01000000|473.23947774|473.99989999|473.59559611|61601.97332902
				1511855100|474.00000000|473.70000001|473.70000006|473.70001001|473.87980086|23689.94785319
				1511854800|474.08028447|473.70000001|474.00000000|473.89000067|473.92301883|27274.06834985
				1511854500|474.29999987|473.89000067|474.08028442|474.00000001|474.06173128|81537.22972348
				1511854200|474.29999988|473.75000039|474.00000001|474.29999773|474.14238813|30751.35937116
				1511853900|474.30000000|473.70000003|474.29999777|473.70000003|473.99610556|69690.81564704
				1511853600|474.99999989|473.70000000|473.70000002|474.07000012|474.43506817|28040.80960724
				1511853300|475.49999991|474.05900000|475.00000000|475.49999991|474.77486709|18810.53040185
				1511853000|476.77759999|473.59000116|475.00000000|474.99997949|475.51479138|132468.31187373
				1511852700|474.99999997|473.58000009|474.61403249|474.00000000|474.70010984|82555.90468422
				1511852400|474.39200000|473.10000012|474.38000000|473.10000012|473.47893045|50755.03864590
				1511852100|473.59000000|473.10000012|473.10000012|473.58999999|473.31798492|16048.05021262
				1511851800|473.59000000|473.10000001|473.58999999|473.58999994|473.46680812|12560.12022294
				1511851500|473.58999993|473.00000001|473.57999999|473.00000003|473.43279414|10376.83014773
				1511851200|473.59000000|473.00000001|473.00000003|473.01000000|473.18326627|18520.40830678
				1511850900|473.59000000|473.01000000|473.01000000|473.02000001|473.11074092|52121.49064999
				1511850600|473.58999921|473.01000000|473.01778483|473.58999825|473.25914422|33065.55469247
				1511850300|473.58999930|473.00000000|473.01000000|473.00000012|473.22217424|66388.64654771
				1511850000|474.49999983|473.00000000|473.00000000|473.90000000|473.30200269|61743.47968097
				1511849700|474.49999999|473.60100000|473.80000000|474.00000016|474.00221198|33666.40622091
				1511849400|474.71799967|474.00000000|474.00000016|474.71799967|474.14950570|16039.05335705
				1511849100|474.71999968|473.60004880|474.71799979|473.60010000|474.40603229|20714.29391370
				1511848800|474.72099795|473.80000000|473.80000000|473.90010001|473.99912891|39784.58331870
				1511848500|474.72099408|473.50009549|473.80000000|473.50009549|474.04006619|43560.33413025
				1511848200|474.72099636|473.50000004|473.50009549|474.72099636|474.38440078|4805.98172775
				1511847900|474.72099902|473.10000000|473.10000025|474.72099902|473.43114297|6443.45674132
				1511847600|474.99999923|473.62000001|473.62000001|474.00000098|474.27075190|32566.17165587
				1511847300|474.99999993|473.80000000|474.99999967|474.99999800|474.31605655|57753.40514533
				1511847000|475.64199881|474.10200002|474.99999818|474.10200006|474.64535991|4080.47369185
				1511846700|475.64199952|474.10200000|475.64199927|474.20000016|474.72340276|76997.24035371
				1511846400|476.28399906|474.10000002|474.20000005|475.00000033|475.46882184|76816.12947340
				1511846100|476.28399999|475.00000000|476.28399933|475.00000000|475.83654528|231905.26328448
				1511845800|476.00999971|474.00605551|475.00000000|475.52447535|475.25293548|191298.76434575
				1511845500|476.00999985|474.48006135|474.48006135|475.99999984|475.88702941|787679.03166322
				1511845200|476.00999985|474.48006136|475.00000035|475.41239999|475.79284122|582631.58579464
				1511844900|480.00000000|473.00000000|474.94697764|476.39999748|477.86683224|756584.41536191
				1511844600|476.49999996|475.39149704|475.39149719|476.10000001|476.12560521|72358.49169573
				1511844300|476.82196291|475.00000001|476.82196290|475.00000001|476.52898172|73173.47076652
				1511844000|475.30000000|474.00000003|475.00000001|475.00000000|474.67396367|177365.48091372
				1511843700|475.00000000|472.68649046|475.00000000|474.00000091|473.79722977|104312.93857343
				1511843400|475.29999997|473.00000233|474.84768943|474.56755829|473.62757844|35878.69736080
				1511843100|474.56755829|473.99000017|474.56755829|473.99000017|474.23110999|89837.77326266
				1511842800|474.11563671|472.18000024|474.11563671|472.18000024|473.13277635|28734.95245059
				1511842500|473.89999676|472.00000063|472.18000016|472.20000000|472.23099125|46030.47970979
				1511842200|473.89999999|471.53757732|473.89999779|473.89999999|473.21021609|67484.88680810
				1511841900|473.90000000|471.53757738|473.90000000|473.89999983|473.05921129|72391.14347894
				1511841600|474.97999985|473.99999983|473.99999983|474.00000071|474.09738165|31014.28279749
				1511841300|474.99999977|473.00000000|474.00000075|473.16999823|473.35847066|22923.93312595
				1511841000|473.99999976|472.50000084|473.99999820|473.99999976|473.45539736|31106.31841428
				1511840700|475.23297958|473.98624814|473.99000000|474.10000001|474.14549694|38809.22209504
				1511840400|475.23297855|473.49600064|474.66875957|474.50000020|474.40605979|143289.57636034
				1511840100|475.30000005|474.25922477|475.23297948|474.25922477|474.87622433|5454.64265282
				1511839800|474.19615668|473.58671963|473.60000070|473.58671963|473.81348897|32547.03368053
				1511839500|474.42014377|471.90000000|474.07999991|471.91000077|472.96342646|55394.85603752
				1511839200|472.89999995|471.33000032|471.91000079|471.54560000|471.59034743|84838.34013495
				1511838900|472.89999696|471.31000001|471.34000001|472.89000000|471.98409737|46607.84601691
				1511838600|472.99999877|471.99999728|472.89999699|472.50000000|472.68437149|26862.40000266
				1511838300|472.99999956|471.20000006|472.99999925|471.31000005|471.55469384|155279.22345126
				1511838000|471.99999832|470.65490453|471.21000001|471.50000000|471.46119869|187985.36658743
				1511837700|473.05376970|471.24000000|471.50000000|471.75647043|472.26237370|43197.13995372
				1511837400|473.99999994|471.75647031|473.05376988|473.99999994|472.59742660|93915.05318920
				1511837100|475.64999919|473.00000001|473.99999998|473.50000029|473.48859627|58079.75017564
				1511836800|476.09999988|472.70626016|475.65967282|474.19494816|474.23413843|34851.27212716
				1511836500|476.80921428|474.53620000|474.53620000|476.20000034|476.12724163|71420.00807517
				1511836200|478.07122667|476.10000006|476.20000022|477.27484498|477.75495173|123355.73312728
				1511835900|477.27484498|474.60000000|477.27484498|474.99999996|475.58283978|346745.88452700
				1511835600|475.00000000|474.00006001|474.60000025|474.29403380|474.71927482|50104.16775090
				1511835300|474.29403380|473.99900002|474.00006001|473.99900002|474.19617780|24998.85707935
				1511835000|474.00000000|473.50000001|474.00000000|473.50000014|473.61339860|22229.58329547
				1511834700|473.99999985|472.40000053|473.50000014|473.66599974|473.16608676|69977.58681399
				1511834400|473.66751245|471.13496933|473.66699688|473.00000005|473.18194350|83272.63491519
				1511834100|473.46428504|470.31000023|473.00000002|471.99000000|471.35682856|127312.28128205
				1511833800|472.79999987|470.09000049|471.99000001|470.09000049|472.13474866|75455.96748794
				1511833500|472.99999998|469.19071542|472.99999996|470.00000000|471.82194463|35453.63126277
				1511833200|470.00000000|468.75000029|469.01000062|469.07244999|469.17490445|130689.51743487
				1511832900|470.99999979|468.75000012|468.75000024|470.27000012|469.68754742|110183.51710344
				1511832600|472.39999948|471.00000003|471.10000121|471.99999997|471.21301659|26075.88890822
				1511832300|472.59999961|470.26000031|471.99999985|471.64835162|471.43429738|46795.41085840
				1511832000|472.99999999|470.20000007|470.20000007|472.59200000|472.48911310|80567.84244174
				1511831700|472.59200000|470.49999994|472.50000003|470.49999994|471.63724437|26214.57156764
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1511913600|472.00000036|464.47001011|471.99999999|464.47001011|469.49148904|1389228.54259030
				1511899200|471.79999830|463.11549754|465.30834049|465.02000011|466.73809679|2181987.92639990
				1511884800|467.96000000|461.30000000|465.58999941|467.00000000|464.99825719|1501617.93695490
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
