situation elements:2
	8|Gen|4696
	31|Date|2018-01-23 14:47:54.187000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1005.73204047
			high24hr:1084.66763785
			highestbid:1001.23580050
			percentchange:-0.03605820
			low24hr:902.00000000
			lowestask:1005.73204047
			candle300|288
				1516679400|1006.99999999|1005.73515805|1005.73515805|1006.99999999|1005.73567061|1737.28164829
				1516679100|1007.00000000|1003.92328768|1005.73515805|1004.00000015|1005.74803565|17401.36008466
				1516678800|1006.23515805|999.23515817|1005.93515800|1004.23515781|1003.45003781|35487.61341007
				1516678500|1004.23515798|999.07265239|1004.23515785|999.07265239|1000.16380243|33677.99387385
				1516678200|1001.70000000|999.07265167|999.07265167|1001.70000000|1001.19094742|1450.06025126
				1516677900|1001.88208663|994.90515831|1001.88208663|998.56934371|999.62277033|2840.35195064
				1516677600|998.56934377|993.12515872|998.56934377|995.99989994|996.46210733|29328.75333649
				1516677300|995.99989994|993.02666498|993.12515819|995.80000000|993.85395905|4904.66494481
				1516677000|995.99989992|993.02666315|993.02666406|995.29999992|993.44612846|8412.24152301
				1516676700|995.99989994|994.40599947|995.99989994|994.60599947|994.59749969|38016.22485669
				1516676400|994.80599947|993.02515792|994.60599947|994.80599947|994.47020594|6960.10134918
				1516676100|994.80599954|990.53226921|993.33515805|992.67704187|992.22311897|2538.77550663
				1516675800|995.99989988|992.94106176|995.00600000|992.94106176|995.82446762|377.32993030
				1516675500|999.00000000|992.82123691|992.94106175|998.00000011|998.20064036|83425.82025263
				1516675200|998.00000000|993.00000026|998.00000000|995.99999985|997.19152145|12063.06102587
				1516674900|995.99999997|992.22704185|995.99999997|993.00000001|993.81618343|5957.21928959
				1516674600|998.00000000|992.44704185|992.98704190|995.13684303|994.87685039|40188.00731347
				1516674300|996.00000000|989.15684308|995.06684303|989.62753409|994.44021159|4757.87214359
				1516674000|989.62753416|987.00000000|987.00000001|989.62753414|988.36867945|64385.48265667
				1516673700|989.62753414|985.20756290|989.62753414|985.20756290|987.39115993|38436.06611192
				1516673400|989.00000000|983.46756279|985.20756273|986.00000004|985.29274439|39878.05762037
				1516673100|989.62753416|978.58788677|985.97938651|980.70683336|981.37010319|39706.75239151
				1516672800|985.00000000|980.70683336|980.70683336|984.43412000|984.21641440|51524.30038580
				1516672500|991.87837233|983.72518306|984.43412000|988.18299645|986.92703341|67612.18184804
				1516672200|991.87837263|987.27299643|990.99999974|991.87837263|989.87348963|70835.08173099
				1516671900|994.99999999|991.87837263|991.87837263|994.99999998|992.37555843|11173.66958967
				1516671600|995.27819164|992.09337920|994.99999998|995.27819164|993.71710240|32979.53094273
				1516671300|999.00000000|995.27819164|995.91819167|998.97268243|997.35535093|7166.10321800
				1516671000|1000.00000001|998.96819163|998.97268243|1000.00000001|999.70853936|4039.71351924
				1516670700|1001.53869116|999.99769990|1000.00000001|999.99769990|1000.45096667|19828.43652334
				1516670400|999.99770000|993.10630201|996.77819163|996.36800000|995.73037828|35949.38214185
				1516670100|1003.46819125|996.10819181|996.36819172|999.10000000|1000.31610181|19637.28640037
				1516669800|1004.39116747|998.99999998|1001.00000000|1004.39116747|1002.15718337|44429.30454301
				1516669500|1004.65606788|993.50985793|1004.65606788|993.50985793|1000.98760000|67759.69856419
				1516669200|994.33209855|991.00000000|991.04444194|994.33209855|991.39196305|18499.10469912
				1516668900|994.57160502|982.25000008|994.33209855|983.54209833|986.65604338|72603.49243176
				1516668600|988.99999993|979.51000001|980.78936720|988.99999993|981.52264734|19579.01745004
				1516668300|992.66312888|983.00000000|983.50000000|992.66312888|987.32946709|49636.26099328
				1516668000|996.00000000|991.13312894|996.00000000|991.13312894|993.71251400|23159.73332642
				1516667700|994.31079113|991.13312920|994.00000000|994.20000000|993.40149660|11074.66610153
				1516667400|993.98504292|986.20222870|993.98504292|988.07222871|989.26937385|23816.18116149
				1516667100|993.01979017|983.12222870|987.00000000|983.41447616|989.00449280|41459.57018902
				1516666800|999.67219077|981.50222871|981.50222871|998.00000000|991.18866676|52395.07714037
				1516666500|1003.24764953|997.28882450|1001.18659757|1002.74638140|999.04126546|38854.54796474
				1516666200|1007.92915365|995.00000032|1003.14638139|998.06621577|1003.62696373|162349.50350408
				1516665900|998.06621634|989.51000030|998.06621577|990.54018644|991.35578898|49504.93855287
				1516665600|999.00000000|986.54289699|990.54018644|995.11976000|993.43782272|78677.40599515
				1516665300|1000.78156371|984.45184001|995.11976000|1000.11999993|992.07083371|113465.80971364
				1516665000|1000.12000000|990.02499998|1000.12000000|990.95656051|995.39099672|234475.22487991
				1516664700|1000.00000000|983.41447616|990.95656051|1000.00000000|993.82266529|424298.47415763
				1516664400|1000.00000000|985.99999992|1000.00000000|985.99999992|998.15847103|182586.25064738
				1516664100|985.99999992|977.57767640|985.99999992|978.52567528|979.65627550|30391.72954929
				1516663800|978.21000051|963.27967320|977.57767590|978.21000042|976.61691483|621701.57516446
				1516663500|978.21000051|975.00000000|978.21000042|975.54727769|975.61144574|10134.36173691
				1516663200|980.10000000|971.00716413|976.14727767|980.10000000|977.25841062|91612.47631762
				1516662900|982.99999990|978.00234842|980.91390000|978.00234842|979.17773641|4572.28058448
				1516662600|983.00000000|976.99999999|982.38234827|980.39939392|980.49790549|22021.18025310
				1516662300|989.29737429|975.64480003|982.99999999|989.00000000|982.90134682|54961.33356455
				1516662000|989.00000000|980.00000038|989.00000000|981.87804695|984.36654241|253041.30524933
				1516661700|985.50000000|978.99999997|981.67804695|978.99999997|981.56311863|247868.06096693
				1516661400|980.00000000|971.00716400|979.00000000|971.45958037|976.39128658|386236.57569408
				1516661100|974.99999988|969.49940639|971.65958037|973.99999994|970.72755258|48407.88549072
				1516660800|975.72509958|969.49940649|973.99999995|974.32509968|975.19034379|45952.19350699
				1516660500|974.32509968|963.99999999|972.37126270|963.99999999|969.27676478|30052.84063236
				1516660200|964.00000000|956.00000000|963.55509971|957.31455291|962.27707180|136934.97597577
				1516659900|959.86342785|955.99999998|958.79999995|958.00000000|957.59651195|18984.48918390
				1516659600|962.38977596|957.06977628|958.00000000|962.38977596|958.12756603|50759.24179011
				1516659300|969.00000000|954.93091012|963.65750014|969.00000000|959.85679343|98441.26292349
				1516659000|971.09239853|957.52100008|968.97050004|958.04488400|968.32976795|36302.71136290
				1516658700|958.00000000|949.22066972|958.00000000|949.22066972|957.31720092|116489.18998732
				1516658400|955.00000000|948.00000000|952.23067016|948.00000000|952.51982957|144943.32136383
				1516658100|948.00000000|932.21779091|947.73154240|932.21779091|944.56716005|157954.64389033
				1516657800|932.00000012|910.00000010|932.00000012|912.00000000|920.71074796|122114.09686436
				1516657500|921.00000000|902.00000000|913.66639584|917.66407061|912.36807213|1297434.32998670
				1516657200|922.92725380|917.66407069|917.66407069|921.00000001|919.82649389|120825.39134469
				1516656900|930.17550685|921.00000000|921.00000000|928.33126820|922.99531868|88606.42639480
				1516656600|930.75385608|926.00000000|928.33126813|929.99999999|928.92300234|61894.44467695
				1516656300|932.63546204|922.20000000|930.00000000|931.00000000|927.98228434|220249.51781216
				1516656000|934.51218226|922.20000000|930.90384942|927.80000000|927.34736413|287634.43741445
				1516655700|938.27635632|927.22241397|929.63119044|938.27635632|929.60549835|341311.19198950
				1516655400|941.00010010|934.00000000|938.56635643|936.00000002|937.96080335|62682.51633284
				1516655100|956.00000000|936.00000000|936.00000000|956.00000000|946.30014605|90507.44143980
				1516654800|956.00000000|953.81011993|955.99999999|953.99999997|955.39195384|36026.13571401
				1516654500|955.99999997|953.61011973|955.56999986|953.61011973|955.12755666|44020.55711481
				1516654200|956.00000000|949.00000000|952.13000000|956.00000000|952.60805546|37383.27220512
				1516653900|960.00000000|953.11527960|956.00000000|959.98144287|957.91655972|14499.84145152
				1516653600|960.00000000|956.00000003|959.98144287|960.00000000|959.70489448|20650.44312835
				1516653300|960.41787686|955.12144332|960.00000000|957.01091782|957.12531758|78291.13372308
				1516653000|958.51844726|950.28673549|957.01091782|954.31144327|953.15023772|102664.69713390
				1516652700|961.08673535|948.00000005|954.31144330|960.00000000|953.14263620|126635.33788213
				1516652400|966.90673542|960.00000000|961.28673541|964.46000000|964.27044564|13779.11588952
