situation elements:2
	8|Gen|4302
	31|Date|2018-01-15 09:47:05.691000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1330.00000002
			high24hr:1402.15099903
			highestbid:1330.00000002
			percentchange:-0.05145736
			low24hr:1250.01000000
			lowestask:1330.14251972
			candle300|288
				1515969900|1330.14251972|1324.73678616|1330.14251972|1326.59000028|1329.98118956|5997.68512751
				1515969600|1329.99990000|1324.34000000|1329.99990000|1327.00000000|1328.02095499|115959.87235360
				1515969300|1328.65554676|1322.07014378|1325.65554622|1322.07014378|1324.98503337|24584.11023340
				1515969000|1322.07014378|1316.86882867|1322.07014378|1318.99999976|1321.11593014|56707.41927358
				1515968700|1322.07014369|1311.34889259|1321.98999999|1321.88939435|1317.66148960|83056.56572879
				1515968400|1322.07014371|1318.00000000|1321.47521215|1318.10000000|1321.20229790|16940.71460800
				1515968100|1320.74939439|1315.78939498|1318.00000011|1316.99039445|1318.79083971|7829.75684089
				1515967800|1320.08897623|1314.04939435|1315.78939436|1314.04939435|1318.33488503|22590.98465196
				1515967500|1314.04939435|1311.90000000|1313.00000000|1312.50000000|1312.71361438|1610.57194344
				1515967200|1314.48403547|1308.60939440|1312.50000000|1308.60939440|1311.73054539|69912.74572913
				1515966900|1314.15441057|1308.60939443|1308.60939443|1314.15441057|1311.11165221|35289.84803364
				1515966600|1315.94999997|1306.25851943|1314.39999978|1315.94999997|1311.97457120|62620.62712733
				1515966300|1316.38443763|1310.58939435|1312.95646087|1311.78939398|1312.57727507|20828.41961578
				1515966000|1319.66476084|1307.08906804|1310.86939427|1319.66476084|1312.24902592|56394.01533323
				1515965700|1319.66476106|1315.00000000|1315.00000000|1319.66476106|1317.37867341|26852.14113274
				1515965400|1319.99999991|1312.52204093|1319.66476106|1316.99999994|1316.99194009|17230.59966209
				1515965100|1317.00000000|1312.52204003|1317.00000000|1315.92354650|1315.80704107|14973.72048050
				1515964800|1315.92355019|1309.34393328|1312.92354873|1315.92355019|1314.96239069|12183.96280007
				1515964500|1315.92355179|1307.08906811|1307.08906839|1313.11484976|1314.42595708|32210.91925164
				1515964200|1316.25851938|1306.30416060|1312.19724578|1313.29983084|1310.91785326|35935.26793699
				1515963900|1319.89999926|1313.32477035|1313.32477035|1319.89999926|1316.63608276|16744.21405163
				1515963600|1322.64038384|1317.29983084|1320.94285595|1322.64038384|1320.74518878|90482.21823600
				1515963300|1326.41000000|1317.29983088|1322.64038389|1321.29096607|1324.50400871|84366.99491612
				1515963000|1325.00000001|1313.99999962|1321.29096603|1317.70349997|1319.43871665|30622.28629113
				1515962700|1320.00000000|1311.29983084|1317.70349997|1311.43139779|1315.12272304|23512.91591918
				1515962400|1312.11000000|1312.00000000|1312.00000001|1312.11000000|1312.01055011|25025.33810523
				1515962100|1312.10381854|1305.00000000|1312.10381854|1309.89835993|1309.97402304|164693.99716694
				1515961800|1311.85912599|1309.00000000|1309.89835993|1309.00000000|1311.39352443|14855.44783931
				1515961500|1311.85912594|1309.00000000|1309.00000000|1311.48678165|1310.64163623|22826.78333393
				1515961200|1315.25000003|1311.85912596|1311.85912600|1312.67593088|1312.01585323|23761.76809177
				1515960900|1319.99999999|1312.40152635|1312.67593088|1313.40000034|1315.55564741|78548.32065915
				1515960600|1320.00000000|1310.13719994|1311.97066020|1310.13719994|1318.72190984|82016.97436728
				1515960300|1310.13719998|1309.00000000|1310.13719998|1310.00000001|1309.92154586|35552.18822377
				1515960000|1313.70401470|1306.84760668|1310.00000000|1308.47000007|1309.58576699|84693.88115510
				1515959700|1313.70401488|1306.21564922|1308.47000001|1308.96601209|1310.24221024|29273.25571847
				1515959400|1313.70401508|1306.21564999|1308.86081819|1306.21564999|1309.29767540|9838.47126008
				1515959100|1316.72902316|1300.64677604|1310.90000000|1313.74677605|1308.24988171|150580.69690674
				1515958800|1317.57193061|1306.65849844|1313.64677607|1313.37149061|1313.70103980|46520.25664753
				1515958500|1313.37149061|1303.46000045|1313.37149061|1308.00000000|1307.79938725|30638.78839780
				1515958200|1314.32193061|1307.49449553|1308.00000000|1314.00000000|1309.82564865|28121.84792176
				1515957900|1314.57193061|1311.78821912|1314.32193045|1314.57193061|1313.39551173|8991.43142708
				1515957600|1316.00000000|1313.00000000|1314.57193061|1316.00000000|1314.13663934|61950.46367683
				1515957300|1317.59744515|1311.62140917|1316.25329369|1311.62140917|1315.18115346|77246.25781032
				1515957000|1311.62140917|1309.13505968|1310.00010000|1309.13505968|1310.01965547|72700.88689138
				1515956700|1309.03505968|1302.00000002|1309.03505968|1302.00000002|1304.83670602|32402.95104636
				1515956400|1303.62473389|1298.99999999|1302.00000001|1298.99999999|1302.44677895|27483.29320392
				1515956100|1299.15063788|1297.20405000|1299.15063788|1299.15063770|1299.05800265|19278.51783098
				1515955800|1299.99999908|1291.73252617|1299.15063764|1293.83794991|1296.98443624|71644.96951697
				1515955500|1303.50860539|1291.73252616|1295.18404050|1297.00000001|1298.22364052|61989.92634334
				1515955200|1307.34202666|1292.53502547|1297.99999983|1301.54200000|1299.90215216|36982.29855188
				1515954900|1314.32999951|1300.00000000|1307.34202687|1310.51080142|1307.90636279|74433.91737483
				1515954600|1318.00062338|1310.51080132|1310.51080142|1318.00062338|1314.99598621|26283.62163782
				1515954300|1319.70062360|1309.83505970|1316.33000000|1319.70062360|1316.57295040|71456.62377959
				1515954000|1319.70062385|1315.11665285|1315.11665285|1316.59314615|1317.18963995|94720.10877141
				1515953700|1316.00000004|1313.47028788|1316.00000004|1313.47028788|1315.93211747|108446.11025126
				1515953400|1313.47028806|1304.24999998|1313.47028806|1306.24999992|1309.57579261|18101.27857780
				1515953100|1306.25000001|1300.99999999|1304.24999998|1300.99999999|1303.65063087|10701.22748617
				1515952800|1306.24999977|1299.80000106|1300.99999999|1306.00000001|1302.89586877|14021.12566997
				1515952500|1306.25000000|1300.19805136|1301.88865063|1300.19805136|1303.67653377|78635.26641027
				1515952200|1299.84021735|1289.17689900|1299.80000108|1289.17689900|1293.66084983|85826.02478746
				1515951900|1289.17689914|1280.80000032|1289.17689900|1283.99999911|1285.04891394|43898.09140413
				1515951600|1285.62374717|1280.80000006|1280.80000009|1285.00000002|1283.23537491|16827.30730976
				1515951300|1285.00000001|1280.00000034|1285.00000001|1280.00000036|1282.33771989|44017.08519297
				1515951000|1284.99999831|1278.99999951|1279.75341377|1280.09999939|1282.79782200|65646.34857075
				1515950700|1287.15251530|1276.98608390|1284.99999920|1282.14081305|1284.03346371|72236.55326303
				1515950400|1282.09999976|1271.48082689|1282.09999976|1274.99999911|1277.46971113|33474.78538300
				1515950100|1282.09999954|1269.73464816|1274.99999964|1282.00000010|1276.28245889|65863.37837026
				1515949800|1283.00000037|1278.06000034|1282.00000010|1278.06000034|1281.75416396|41276.91369401
				1515949500|1292.33082733|1277.01904205|1283.00000040|1283.00000002|1283.52932027|62890.47655298
				1515949200|1287.65174967|1281.00000000|1283.00000001|1281.29999997|1282.02142467|31701.71700982
				1515948900|1283.16001600|1276.00000002|1282.89999967|1277.47669030|1281.25736836|33140.83639844
				1515948600|1275.00000004|1271.50000000|1275.00000004|1271.50000000|1274.09382557|53696.01554535
				1515948300|1274.74999998|1265.00000001|1271.50000000|1272.99999999|1268.24328539|38460.77992516
				1515948000|1278.94171641|1268.29651767|1268.29651767|1278.94171641|1271.87993218|42403.64615968
				1515947700|1278.94171727|1270.30826979|1275.37650049|1270.30826979|1274.66581619|34754.51584999
				1515947400|1279.99999615|1268.29715049|1275.99999952|1279.99999615|1274.91563179|26578.12313497
				1515947100|1285.65324304|1268.29651758|1279.99999615|1277.49377549|1276.96888701|105619.09380446
				1515946800|1277.05591012|1270.05590985|1277.05591012|1275.00000001|1273.87252361|21598.95129583
				1515946500|1277.05590998|1269.54525191|1275.00000000|1275.00000000|1276.26094293|39237.45572966
				1515946200|1275.44435233|1266.55540007|1275.00000000|1266.55540007|1272.64695439|34233.74320227
				1515945900|1273.00000017|1259.53637063|1266.55539979|1259.53637063|1267.04318734|52019.93042418
				1515945600|1275.00000000|1259.53637060|1259.53637073|1275.00000000|1269.99829463|114947.39107582
				1515945300|1284.84333168|1271.03449553|1275.00000000|1280.00000000|1276.30212576|60738.23785007
				1515945000|1286.99999999|1256.19935551|1276.69300100|1259.00000000|1276.16525769|191306.73296665
				1515944700|1282.43199379|1250.01000000|1258.99999963|1269.73464746|1263.43714014|723388.19059973
				1515944400|1284.85902523|1256.20000000|1269.73464748|1277.85902568|1265.64559842|866938.15476487
				1515944100|1285.17834795|1250.11133133|1284.85902534|1255.13000000|1262.27249819|517572.29603496
				1515943800|1270.49999959|1255.12999999|1255.13000000|1270.49999959|1259.36177070|709064.12929593
				1515943500|1284.99999975|1265.25200000|1270.49999967|1284.99999975|1272.16512975|146528.52769447
				1515943200|1286.93308197|1280.00000000|1280.20000228|1286.93308197|1283.00537933|51992.53551102
				1515942900|1292.33082800|1283.50000000|1286.71679198|1292.33082800|1285.93080163|164043.03240842
				1515942600|1294.99999999|1286.09215501|1292.33082800|1294.99999999|1289.06809366|104690.20983022
				1515942300|1310.00000000|1289.02305633|1289.02305634|1309.90000000|1295.78851768|62205.33075771
				1515942000|1311.79999607|1307.00000000|1308.08998689|1310.00000000|1310.70359751|151153.74331320
				1515941700|1310.00000000|1308.20887703|1310.00000000|1308.82291580|1309.99119691|54022.21133093
				1515941400|1314.89999955|1308.20887702|1313.99999849|1311.33680498|1310.47897447|15292.73067352
				1515941100|1321.28998704|1311.33680500|1311.33680500|1316.00000009|1315.97722615|78355.92103963
				1515940800|1321.44639884|1314.83916681|1316.00000006|1321.44639873|1317.62074307|40309.42541044
				1515940500|1322.25348124|1307.39999969|1315.90667463|1307.39999969|1321.16655072|112001.25402103
				1515940200|1316.38699723|1305.75599937|1316.38699723|1310.99999895|1310.55072440|31032.01188721
				1515939900|1311.67360000|1305.45813866|1310.99999933|1311.67360000|1306.26664252|48867.60254709
				1515939600|1315.00000000|1311.67360000|1313.34490801|1315.00000000|1313.71246451|10183.85882534
				1515939300|1317.99999982|1312.81596695|1315.00000000|1316.12309642|1316.57703889|70331.22878096
				1515939000|1322.00000000|1316.00000000|1316.12309648|1318.99999975|1317.68600898|53458.38480630
				1515938700|1318.99999976|1315.51399385|1318.99999966|1315.51399385|1317.91360096|69184.26003826
				1515938400|1325.29096566|1315.51399249|1318.99999997|1325.29096566|1319.44541098|50641.98728393
				1515938100|1327.18043331|1320.84811510|1325.29096561|1322.01000000|1325.07405093|85760.22631962
				1515937800|1325.75808371|1310.00000002|1322.00000093|1310.00000002|1320.74462208|22999.37311186
				1515937500|1310.00000002|1306.13649994|1310.00000000|1306.13649994|1309.41894297|104302.99573481
				1515937200|1307.57852839|1302.88543791|1306.13649994|1307.50000000|1305.94504847|45209.34065762
				1515936900|1309.30367796|1307.30367800|1307.50000000|1309.30367796|1307.38658534|11321.62139775
				1515936600|1315.00000001|1310.00000000|1310.00000080|1315.00000001|1312.01487220|63378.36823422
				1515936300|1315.51399197|1300.00000022|1312.51399196|1303.99999945|1311.28692009|169674.99455134
				1515936000|1303.99999973|1297.97463108|1303.99999945|1300.82522597|1299.29924284|44944.66404965
				1515935700|1307.36203579|1300.82522594|1301.00000032|1307.36203579|1301.54679835|253330.76405302
