situation elements:2
	8|Gen|1040
	31|Date|2017-10-30 12:21:40.112000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:308.99999984
			high24hr:325.67890087
			highestbid:308.00000020
			percentchange:0.05307534
			low24hr:292.61140878
			lowestask:309.01653952
			candle300|288
				1509326400|309.01653953|308.00000000|309.01653953|308.17402433|308.79809874|11558.76921195
				1509326100|308.90199999|307.99999999|308.17402410|307.99999999|308.10185560|8310.59265495
				1509325800|307.79999707|306.05909254|307.00000000|306.05909254|306.95384194|36519.00468373
				1509325500|307.91210094|306.05908979|306.05908979|307.91210094|307.28615913|18788.95167117
				1509325200|308.00000000|305.90000218|306.12300157|307.00000000|307.36398145|14259.29666694
				1509324900|306.45854728|305.46236524|306.45854728|305.46236524|305.88193859|6953.54658046
				1509324600|305.46236488|303.72861876|305.46236488|304.89000000|303.98947417|90106.30527948
				1509324300|305.59899968|304.89000000|305.59899917|305.53556253|305.42791730|3537.31650296
				1509324000|305.53556080|303.90000022|305.53556060|303.90000022|305.24628892|3419.40870209
				1509323700|304.95797741|303.72861800|303.72861868|303.72861800|303.95085614|1038.41816390
				1509323400|304.95798224|303.72861800|303.72861800|303.72861868|304.01547640|6664.90845469
				1509323100|305.28808610|303.50000855|305.28808610|303.50000855|304.09865098|7192.88466902
				1509322800|305.28828657|303.10000057|305.28828655|303.45916968|304.83481523|73227.46518344
				1509322500|304.60999753|303.45916968|303.45916968|303.50000012|303.46110082|8736.80512291
				1509322200|305.00000000|303.50000000|303.50000000|304.99999955|304.63359755|15371.84485449
				1509321900|305.00000000|303.97805414|303.97805426|304.01000000|304.21352829|12740.33910292
				1509321600|304.91799993|304.00000000|304.00000000|304.52055313|304.79679806|72100.14625072
				1509321300|304.65025587|303.97805414|304.00000000|304.00000000|304.09518348|57285.19476213
				1509321000|304.93387790|304.00000000|304.00000000|304.93387790|304.21044957|12087.18772695
				1509320700|305.67805414|305.00000000|305.00000000|305.67805414|305.38457800|9849.58694326
