situation elements:2
	8|Gen|4952
	31|Date|2018-01-28 22:47:43.456000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1246.99999989
			high24hr:1247.00000021
			highestbid:1246.37650021
			percentchange:0.18283114
			low24hr:1050.50000056
			lowestask:1247.00000021
			candle300|288
				1517139900|1247.00000021|1245.24388933|1247.00000021|1245.24388933|1246.94787074|174510.28887122
				1517139600|1247.00000021|1239.10000017|1246.37650000|1239.10000017|1245.32437081|73561.31060908
				1517139300|1240.00000000|1236.09929618|1240.00000000|1239.08349279|1238.37270094|160751.76904799
				1517139000|1243.60000000|1236.00000003|1237.08000006|1242.78049306|1240.78434949|167581.03517487
				1517138700|1243.99999999|1239.00000015|1240.17229164|1240.52131311|1242.46999562|66099.82795905
				1517138400|1241.30593727|1235.00000000|1240.52131314|1238.55088665|1236.62802717|181400.33343899
				1517138100|1242.95199995|1228.05000000|1241.30593730|1228.05000000|1237.16633305|129329.89591729
				1517137800|1228.14260000|1225.85999999|1228.14260000|1225.86940903|1226.97065155|101199.99512997
				1517137500|1226.37019281|1223.00000000|1225.86940903|1225.86940916|1223.75608861|80217.44364517
				1517137200|1226.00000000|1222.21402363|1222.97019285|1222.21402363|1224.89254763|65678.04647485
				1517136900|1222.21402363|1217.45205522|1222.21402363|1220.00000000|1220.25458447|108041.83647931
				1517136600|1226.00000000|1216.99999998|1218.84157805|1220.71402365|1220.05361501|210893.20949721
				1517136300|1232.00000000|1214.81785701|1220.71402367|1232.00000000|1224.97907446|264811.01467534
				1517136000|1238.00001004|1222.99999998|1232.00000000|1235.06899214|1229.82314284|143135.75558378
				1517135700|1244.37398487|1234.17846214|1238.00001006|1236.17520884|1239.10214179|279396.89892642
				1517135400|1236.17520884|1222.99999998|1236.17520884|1223.24999997|1231.68042926|305121.51589470
				1517135100|1224.80040898|1211.99999984|1224.80040898|1211.99999984|1219.46131719|368947.23939211
				1517134800|1211.99999991|1206.02577257|1211.99999991|1210.37280005|1211.39106555|221419.91252447
				1517134500|1211.00000000|1195.80000000|1210.37280002|1195.80000000|1203.40052425|334766.75229195
				1517134200|1195.82939730|1191.17240921|1195.70970000|1191.17240921|1193.49973954|7218.96340169
				1517133900|1192.26752416|1189.14432976|1190.77240923|1192.00000004|1190.90452567|81363.22757579
				1517133600|1194.71645563|1192.00000004|1192.00000004|1193.58908634|1192.33114333|139642.03265774
				1517133300|1194.71645583|1191.86048471|1192.00000015|1194.18908635|1193.72794115|28492.09135818
				1517133000|1194.71645596|1192.39254148|1194.00000000|1193.00000000|1193.03642343|78432.00153765
				1517132700|1193.99998995|1186.30608068|1193.00000000|1186.30608068|1192.23947080|137958.80707876
				1517132400|1185.13152003|1181.29644680|1185.13152003|1182.31154416|1184.09088436|20264.24677504
				1517132100|1181.00000000|1177.41154448|1181.00000000|1179.61154448|1177.69467957|93885.64892484
				1517131800|1179.31154439|1175.51154453|1176.51154449|1175.51154453|1177.42506804|79013.59137984
				1517131500|1183.10753156|1173.11027003|1175.51154452|1183.10753156|1178.36918153|48276.81784387
				1517131200|1183.20753159|1172.74371806|1183.20753159|1173.00000109|1177.78582076|105235.94604190
				1517130900|1178.06859032|1173.00000101|1173.40609390|1178.06859032|1174.59624893|128393.09243561
				1517130600|1184.09000002|1175.46053262|1178.06859034|1184.09000002|1182.37744084|146790.66451942
				1517130300|1184.10000000|1184.06052526|1184.09000001|1184.06052526|1184.08040418|17154.24837761
				1517130000|1186.26824393|1182.69052529|1184.00000010|1184.40000228|1184.18127708|21970.17836239
				1517129700|1187.17848474|1184.40000208|1184.40000228|1187.07848475|1186.68802100|42803.16387582
				1517129400|1187.17848415|1183.50000030|1186.77848475|1184.99999999|1184.71632952|26543.52486515
				1517129100|1185.99999996|1184.50000088|1184.99999999|1185.99999995|1185.00318261|13690.75680423
				1517128800|1186.46962827|1184.49999998|1184.50000078|1184.49999998|1185.82380742|29326.25919028
				1517128500|1184.93791382|1181.57366747|1184.00000000|1181.57366754|1183.05791989|29386.43723050
				1517128200|1187.92344209|1180.10000000|1181.57366750|1187.12091684|1184.77500293|151907.44067012
				1517127900|1190.73043000|1186.99999992|1188.00000000|1186.99999992|1189.15374446|38458.78117102
				1517127600|1187.39885703|1182.82939341|1185.39885704|1183.46978652|1185.44143844|98729.93644855
				1517127300|1183.94810416|1179.99999999|1183.37223638|1183.94810416|1182.46689194|62456.25136000
				1517127000|1185.94810441|1182.11000000|1184.04810442|1183.00000001|1183.54445879|59585.56444238
				1517126700|1189.99999999|1185.00000000|1185.00000000|1185.47366281|1188.15874211|172724.18810095
				1517126400|1182.75835562|1178.01814888|1182.75835562|1178.99000000|1180.32528848|49218.71159142
				1517126100|1180.00000000|1176.08883924|1178.99000000|1179.00000000|1177.53065915|60004.61054407
				1517125800|1182.73729600|1178.71400000|1178.71400000|1181.99999999|1180.28740483|71309.48538281
				1517125500|1190.00044134|1181.59467300|1181.99999999|1190.00044134|1185.31689464|322609.64229421
				1517125200|1200.00000000|1185.11000000|1190.00044134|1193.09999999|1195.50112721|307076.87528520
				1517124900|1200.00000003|1192.28443641|1193.09999999|1196.00000000|1199.29275764|367964.98504680
				1517124600|1200.00009025|1191.28141810|1195.98141809|1192.58000000|1199.58592212|1610506.18097370
				1517124300|1192.68141806|1190.10000000|1192.58000000|1192.58141808|1192.10763717|13753.39019229
				1517124000|1197.33453194|1190.00000001|1192.68141807|1197.33453194|1193.44419240|178009.91118504
				1517123700|1197.21389758|1193.00000000|1197.21389758|1193.00000003|1195.07480081|235794.61512615
				1517123400|1196.00000003|1185.11000000|1192.36720397|1190.49999997|1189.75250563|244535.54599528
				1517123100|1199.90000000|1187.21389755|1187.21389755|1199.90000000|1193.10263158|128702.77636809
				1517122800|1200.00000000|1195.30000020|1199.99999997|1197.10000009|1199.35456181|150382.44004096
				1517122500|1197.99999999|1192.77512807|1197.49999996|1192.77512807|1196.47591107|325106.52382746
				1517122200|1200.00009026|1188.27512809|1192.66331736|1200.00000001|1199.20404867|604059.38692633
				1517121900|1200.00009026|1190.61999995|1200.00000001|1190.61999995|1198.34339135|833536.83740251
				1517121600|1191.32424044|1180.00000000|1190.00000000|1181.81210000|1189.31285018|1056469.52444290
				1517121300|1181.81210000|1176.09779883|1181.81209998|1176.09779883|1179.98331969|58459.05734116
				1517121000|1176.80000000|1173.01204098|1176.05094275|1174.85461108|1176.44133938|144110.32553279
				1517120700|1174.48232646|1173.68232900|1174.48232422|1174.48232646|1174.47915495|100652.27774902
				1517120400|1174.28232664|1170.68232797|1173.68232818|1174.28232664|1172.63656129|12978.52358450
				1517120100|1174.00000000|1166.10000003|1173.99999988|1166.99999972|1171.55969681|64467.05210091
