situation elements:2
	8|Gen|2618
	31|Date|2017-12-13 19:54:40.081000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:624.99999998
			high24hr:629.50000000
			highestbid:623.00000003
			percentchange:0.19161105
			low24hr:511.03840000
			lowestask:624.99999998
			candle300|288
				1513155300|624.75000006|621.99999999|621.99999999|623.00000000|623.30631862|34595.87892746
				1513155000|629.15863000|623.00000000|624.89999998|626.10000006|625.57942664|256252.74468371
				1513154700|629.10000011|625.60625011|628.94999996|629.00000000|627.10248747|261570.32461743
				1513154400|629.00000000|621.13099998|629.00000000|623.03360192|624.47385178|312014.99380500
				1513154100|623.77000090|618.00000004|623.03360192|619.99999999|620.66951289|286036.48952642
				1513153800|620.00000000|615.00000041|618.00000001|617.12372800|618.57791515|257665.47281002
				1513153500|617.56704732|612.00000114|617.56704732|614.00000000|614.37438395|133090.36873047
				1513153200|614.00000000|611.11000038|614.00000000|612.39999997|612.76334691|203937.34150532
				1513152900|614.00000028|610.03000118|612.40000000|610.03000118|612.10768403|156876.09261515
				1513152600|614.00000028|609.37895423|613.99999998|612.60000000|611.60295954|451682.77807253
				1513152300|617.97508555|612.40000042|613.83831024|615.79999986|613.48509808|536519.95519744
				1513152000|619.92999975|612.40000001|615.79999990|617.56704739|616.67022804|86868.08763791
				1513151700|619.99999978|617.56704739|617.56704739|619.99999966|618.29056770|108547.17220273
				1513151400|619.99999997|610.16000000|617.56704739|614.99975791|616.99696898|142084.04217022
				1513151100|614.99999897|609.00000000|610.15839019|609.00000000|612.68019449|149108.23138904
				1513150800|611.99999991|606.95000004|609.00000000|609.00000000|609.82532131|38427.08921645
				1513150500|611.99999992|607.00000000|609.00000000|610.06100035|609.44760043|88974.61384139
				1513150200|616.99999968|605.00000001|610.06100036|616.99999968|609.71790693|240927.33225742
				1513149900|619.74512822|610.50000000|613.87457952|618.49999996|612.61058554|323943.02884457
				1513149600|620.00000051|616.33376433|616.72000000|618.26800030|618.30012637|92045.23862718
				1513149300|620.00000100|616.33376361|619.99998999|620.00000021|618.65984327|144953.23710099
				1513149000|622.00000001|618.26800007|620.00000021|620.00000058|619.94698809|171698.02248786
				1513148700|622.77010508|614.70000017|620.00000054|614.70000017|620.05285347|79055.78530687
				1513148400|617.98999967|613.26131823|617.98999957|614.95999997|614.60008075|84682.25885677
				1513148100|618.94929903|613.94999999|614.23000000|618.94929903|615.32648106|60688.14533846
