situation elements:2
	8|Gen|1585
	31|Date|2017-11-10 20:51:29.093000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:316.31000300
			high24hr:328.75704205
			highestbid:316.31000300
			percentchange:0.01381411
			low24hr:310.87000000
			lowestask:317.99999988
			candle300|288
				1510307400|318.00000000|316.31000255|316.31000348|317.99999988|317.18360285|22080.32064348
				1510307100|318.70799999|316.30000034|317.99999994|318.10810986|318.27840044|119139.20310296
				1510306800|318.70900000|316.10000000|318.50810979|316.10000000|318.40241860|111689.56045796
				1510306500|318.98899993|316.00000000|318.46235833|318.00000000|317.23181579|25968.61320661
				1510306200|319.19955730|317.95005600|318.17681502|319.00000000|318.85054904|21202.10995387
				1510305900|319.00000000|317.69024553|318.61000000|317.69024553|318.29144557|91224.11663953
				1510305600|318.33965804|317.50000000|317.81694974|317.71100000|318.08387026|18355.73392344
				1510305300|318.33965813|317.20616416|317.71100000|317.20616416|317.99455918|49690.08607712
				1510305000|318.19917527|317.00000000|317.85458752|317.88000002|317.74754209|27141.03465370
				1510304700|317.88000003|316.87225960|317.88000000|317.22815105|317.56250295|4594.36486064
				1510304400|317.87661932|315.50000050|317.22815102|316.65524053|316.42918757|44011.58147032
				1510304100|316.65524269|315.45000009|316.65524162|316.09121825|316.21141044|11442.41716223
				1510303800|316.45609890|315.05000000|316.09121831|316.45609890|315.52096721|6889.75547889
				1510303500|316.45610156|315.05597224|316.00000000|315.98999885|315.89400229|6214.93477422
				1510303200|316.43628767|315.60000036|315.98999909|315.99000000|315.89821528|25446.64456479
				1510302900|315.99000000|315.16012224|315.98999977|315.37000001|315.72388982|18804.83522750
				1510302600|316.35383404|315.35536007|315.35536007|315.79999946|315.81211064|8573.22711149
				1510302300|315.79999943|315.08000019|315.79999943|315.08000019|315.64732771|13156.27359924
				1510302000|315.69999848|314.55000048|315.05597059|315.29999998|315.20477039|22101.23829475
				1510301700|315.49999990|314.54999964|315.00000000|315.49999990|315.36489614|72821.75919148
				1510301400|315.69999674|314.20000000|315.10999989|315.69999674|314.82080065|13253.28937039
				1510301100|315.69999986|314.20000060|314.20000073|314.99999853|315.12544226|48452.99403342
				1510300800|315.69999658|313.73755426|314.99999853|314.31000000|314.29087347|71155.52413339
				1510300500|315.69999997|314.00000000|314.31000000|315.49999972|315.47325648|82869.93890741
				1510300200|315.77999987|314.00000000|315.60999988|315.00000001|314.53189710|30066.05210253
				1510299900|316.94999846|315.00000000|315.00000000|315.70000000|315.20610717|35843.55822021
				1510299600|317.09999788|315.70000000|315.70000000|317.09999788|316.14653678|29885.56231454
				1510299300|317.09999949|316.00000300|317.09999855|316.00000301|316.57677587|21261.03341057
				1510299000|317.11100000|316.00000200|316.99999973|317.11100000|316.55792662|5295.53078225
				1510298700|317.11100225|316.00000201|317.11100051|316.00000201|316.26496259|6604.99160628
				1510298400|317.84681970|316.00000187|316.00000190|317.84681970|316.37542823|172530.19270253
				1510298100|318.19999999|317.11100174|317.11100203|317.85000000|317.43467223|20750.47142216
				1510297800|318.19999999|317.10000040|317.85000000|318.00000000|317.96641490|14814.86565861
				1510297500|318.00000000|316.60000005|318.00000000|317.54999574|317.65400527|14621.91835641
				1510297200|317.54999856|316.56001086|317.54999664|317.54999856|317.44270169|2827.14493938
				1510296900|317.54999940|316.55999985|317.54999910|316.56000000|316.56996622|68782.15183468
				1510296600|316.56000000|316.50000000|316.56000000|316.50000000|316.55984835|93054.49159478
				1510296300|317.67199962|316.20000000|316.50000000|316.49999856|316.61494488|20467.86300485
				1510296000|317.67299983|316.00000204|316.53834677|317.39999956|316.30951968|64816.45855695
				1510295700|317.49999997|316.20000013|316.20000013|316.67063549|317.13975490|14992.01989611
				1510295400|317.49999925|316.20000023|317.49999862|317.19999895|316.66507666|13523.03670557
				1510295100|317.41999700|316.10000021|317.39999991|316.10000021|316.45772017|5604.35701157
				1510294800|317.41999780|316.10000001|316.10000021|316.50000000|316.21313809|24592.31529837
				1510294500|317.49999901|316.10000000|316.10000001|317.49999901|316.60126838|16433.97965166
				1510294200|317.49999931|316.24500063|316.99000000|316.78999997|316.79872923|8724.21923758
				1510293900|316.99999919|316.00000333|316.24500049|316.50000001|316.39108615|20922.24770075
				1510293600|317.99999746|316.00000252|316.50000001|317.99999746|316.71239944|26831.31964548
				1510293300|318.00000000|317.00000000|317.99999751|317.99999999|317.29678530|20035.78919185
				1510293000|318.00000000|316.00000162|317.99999999|316.99999997|317.03578981|28504.83973162
				1510292700|317.00000000|315.57099985|317.00000000|316.00000000|315.94468185|65529.75932112
				1510292400|317.00000000|315.61659478|316.00000000|317.00000000|316.37303185|38498.94660437
				1510292100|317.55550003|316.81100000|316.99000000|317.35550000|317.15977800|69638.47310536
				1510291800|318.00000000|317.00000022|317.35550000|318.00000000|317.28955140|21562.05923806
				1510291500|318.00000000|317.55000000|318.00000000|317.98999994|317.87151546|15318.73022414
				1510291200|318.00000000|317.50000429|317.98999997|318.00000000|317.98720548|24788.58063377
				1510290900|318.00000000|317.00200152|317.99000001|317.99999991|317.67431857|48719.57671068
				1510290600|318.00000000|317.00200003|317.00200143|317.99999999|317.34379318|123366.36942930
				1510290300|318.00000000|317.85594937|317.99999999|317.99999999|317.99764074|167977.87445539
				1510290000|318.96000555|317.00199975|317.85594938|318.96000555|317.24794324|53465.63837673
				1510289700|318.96000777|318.10000192|318.96000559|318.55000000|318.36417846|13055.48102572
