situation elements:2
	8|Gen|7349
	31|Date|2018-03-15 23:55:12.992000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:603.73420826
			high24hr:664.10000018
			highestbid:603.73420830
			percentchange:-0.08044776
			low24hr:553.06710052
			lowestask:608.05415962
			candle300|288
				1521118500|607.99999938|607.99999938|607.99999938|607.99999938|607.99999938|607.99999938
				1521118200|608.05416338|603.73420784|603.73420826|608.05416338|603.87137096|90651.21467499
				1521117900|608.79961160|604.44954887|608.05416354|604.44954887|604.76961440|156.88145926
				1521117600|611.36291203|606.37624955|608.79961502|606.37624955|609.20979540|7097.94704925
				1521117300|608.79961766|602.16045708|606.37624955|602.90330104|603.15150871|1977.72044932
				1521117000|604.00000005|601.97953265|601.97953265|604.00000005|603.83491806|5173.29998088
				1521116700|606.58729999|603.00000026|604.00000203|603.00000026|605.97841225|5159.44606098
				1521116400|610.13062259|603.00000014|603.00000014|606.40300438|604.95029790|10645.89360060
				1521116100|612.58741098|606.40300421|606.40300437|612.58741098|608.42067323|19369.91584168
				1521115800|613.45906034|608.81156308|612.58741128|609.53540400|612.43874385|28313.32105925
				1521115500|616.50000157|613.00000000|613.00000000|613.68732361|614.85118924|44779.56176227
				1521115200|616.50000384|613.68732436|616.50000241|616.00000343|613.99109648|16334.22359779
				1521114900|619.94362900|616.00000340|616.00000340|619.00000000|619.92692571|5574.50369643
				1521114600|619.94362900|610.00001089|619.00000002|610.00001089|618.26567111|22019.06890711
				1521114300|614.69999540|614.69999522|614.69999540|614.69999522|614.69999528|1819.59440501
				1521114000|613.76163400|612.00000191|612.00000191|613.76163000|612.32581040|680.43917005
				1521113700|613.76163000|609.53540734|613.50000009|609.53540734|611.83886364|10958.51382141
				1521113400|613.76163019|609.53540656|609.53540656|613.76163019|612.22404793|1390.79331241
				1521113100|613.76163233|609.70013224|613.76163233|609.70013224|611.64726320|18246.01783134
				1521112800|610.44169617|607.70013073|607.70013257|607.99993017|609.82773987|664.20376819
				1521112500|609.50328143|607.70012988|608.00000000|609.50328143|608.09816587|25200.19241925
				1521112200|612.45163006|609.50327068|612.45163006|609.50327068|610.33452398|553.13633438
				1521111900|614.43457515|609.25661829|614.43457318|609.25661829|613.23182713|3570.49836927
				1521111600|609.00000000|605.95616407|609.00000000|607.95616642|607.24744087|23566.08641242
				1521111300|607.95617830|603.42210196|607.95617110|603.42210196|607.73661992|653.77860646
				1521111000|607.95618252|602.90000187|603.42210179|602.90000187|603.68801503|3365.37567157
				1521110700|607.95619020|602.15169790|602.90000012|602.23280446|605.13902707|3434.93677748
				1521110400|603.43968382|601.12432026|603.43968382|603.43968382|602.99145917|14612.57651560
				1521110100|608.12768576|602.80193987|603.43968377|605.90397170|603.45496651|23907.45184360
				1521109800|612.99999996|605.90397170|605.90397170|612.99999996|609.30466729|2968.17024150
				1521109500|613.06337299|610.03792987|610.03792993|613.06337299|611.46762166|4359.09655434
				1521109200|617.00240257|613.06337280|613.06337280|617.00240257|613.76208073|19971.30274944
				1521108900|618.62040442|614.94238082|614.94238082|618.62040442|617.30624645|3594.61470667
				1521108600|618.62040458|617.00000009|617.00000009|618.62040371|618.61997714|14689.50455223
				1521108300|618.62040458|616.89869846|618.62040398|618.62040458|618.05061582|10749.24720109
				1521108000|618.05726300|613.18224628|616.89869846|615.00436155|616.28785044|37653.26337747
				1521107700|618.62040208|615.00436167|615.00436167|617.30000000|615.54599344|18881.09315059
				1521107400|618.97924395|612.02812448|617.30000000|617.29999999|617.24791515|8517.73943079
				1521107100|617.29999996|612.02812084|617.29999970|616.19999817|614.90990649|10995.12189214
				1521106800|616.19999942|611.60000000|616.19999846|613.99999912|613.81500483|6363.65474289
				1521106500|617.36989871|611.60000018|611.60000018|617.36989871|617.10719378|857.34743161
				1521106200|617.36990025|614.00000020|614.00000020|617.36990025|615.61053140|37941.69467814
				1521105900|617.36990025|611.30479000|617.36990024|611.30479000|615.51410311|22157.18941621
				1521105600|611.30478855|608.00000381|611.30478817|610.39999998|610.51024167|9771.11611114
				1521105300|610.99999868|609.00000000|610.99999829|609.00000000|610.93294918|12334.80752770
				1521105000|609.99999946|608.00000000|608.00000088|609.99999946|609.07294050|12436.45019932
				1521104700|610.00000000|608.00000008|608.10000032|608.00000516|608.29598056|31928.94949154
				1521104400|611.99999910|608.00000516|608.00000516|611.99999910|609.77280806|13594.07753248
				1521104100|612.00000007|610.00000000|611.99999914|612.00000000|611.31480948|16311.41467264
				1521103800|612.93930719|605.91300122|612.00000007|611.30478906|610.18435509|43712.95322813
				1521103500|611.30478989|607.00000000|611.30478906|607.00000000|609.63788819|52029.33977247
				1521103200|607.41037759|592.32991501|607.41037759|597.70000000|600.54239461|9766.85313329
				1521102900|598.99999998|590.00000000|592.26299099|590.00000000|593.85794525|10834.79273381
				1521102600|590.00000000|588.15000367|590.00000000|588.15000367|588.74203320|88.30672456
				1521102300|590.86115120|590.86115077|590.86115077|590.86115120|590.86115119|2383.97609622
				1521102000|590.86115315|588.14999698|590.86115248|590.86115315|590.02397799|2302.31158327
				1521101700|590.86115428|586.97778599|590.86115349|589.80606138|590.13368657|7660.12664979
				1521101400|589.80606463|586.41725399|586.41725518|588.01098603|588.29413282|265.42822348
				1521101100|589.01098562|586.44546536|588.01098613|586.44546540|586.50059635|28898.39190587
				1521100800|591.99999852|586.44546370|586.44546493|591.99999852|589.56980656|7453.99286894
				1521100500|593.26798990|589.25497961|591.99999904|591.00000009|591.08008714|12256.58566492
				1521100200|593.26799117|588.76987507|593.26799117|588.76987507|591.65921520|16082.39589645
				1521099900|593.26628800|590.50000000|590.50000000|591.56471744|590.60536812|19569.61599427
				1521099600|592.40759241|590.56471758|591.56471744|590.63144919|590.81104427|91117.52300941
				1521099300|590.77847408|587.60434635|590.77847124|590.77847408|587.91027600|9179.46365973
				1521099000|590.77847497|587.03086112|590.77847449|589.51748635|589.17977057|6092.84087345
				1521098700|589.51748464|587.67155691|588.25923462|589.51748464|587.90836774|9545.45946486
				1521098400|591.99999105|588.25923462|588.25923462|588.31000033|588.31802808|16298.89566882
				1521098100|591.99999758|588.25923449|588.25923467|591.09000000|590.72308314|2633.20349978
				1521097800|593.10000000|588.25922925|591.99999930|592.00000005|591.40423056|12355.66047569
				1521097500|594.53529545|592.00000015|592.01000000|593.12786545|592.83065416|30534.02808302
				1521097200|592.88000002|585.24490108|592.88000002|585.28999332|587.14633595|19689.89557562
				1521096900|585.28999332|581.40000158|585.28999332|583.00000000|584.83696433|6182.32180219
				1521096600|583.24489800|581.38002898|583.00000000|583.24489800|582.95471253|1261.35435577
				1521096300|584.28002858|583.24489834|583.24490059|583.24489834|583.34565734|1150.90389865
				1521096000|584.28002857|578.88744773|584.28002857|578.88744773|582.02450438|2348.72103732
				1521095700|580.00000824|574.82447753|578.88744710|574.82447753|579.44443456|27188.79985958
				1521095400|577.25764976|574.82447699|574.82447717|577.25764960|575.81703947|3794.56213451
