situation elements:2
	8|Gen|1513
	31|Date|2017-11-09 08:52:05.662000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:308.60000016
			high24hr:319.90000000
			highestbid:308.90000000
			percentchange:0.05938894
			low24hr:289.38733824
			lowestask:309.26009536
			candle300|288
				1510177800|309.99999998|308.20000030|308.90000000|309.39999962|309.36814221|26458.84533992
				1510177500|309.51062942|308.00000000|308.20000010|308.20000013|308.40241235|19021.26755003
				1510177200|308.84999981|307.97000000|308.00000001|308.84999981|308.15399889|55547.66528698
				1510176900|308.84999982|306.88311687|308.84999981|307.19999982|307.81099173|76289.52989720
				1510176600|307.20000000|305.00000000|307.19000000|305.00000000|306.11506909|87558.91673753
				1510176300|306.10619992|304.69002336|305.00000000|306.10619992|305.14288672|181322.44847100
				1510176000|307.39999949|305.60000000|306.10620000|306.63000000|306.68320048|121950.06843932
				1510175700|308.90000000|306.63000000|306.63000000|308.90000000|307.82865090|96189.67691399
				1510175400|309.99999986|308.20000011|308.51800011|309.99999986|308.58733502|37819.21019689
				1510175100|310.59999990|308.00000000|309.99999997|309.42012507|309.24099933|151453.63927112
				1510174800|313.89999978|309.42012500|309.42012510|313.55895197|311.02675801|144932.14144767
				1510174500|313.99999984|311.39999997|313.55895197|311.39999997|312.24004361|133809.62031031
				1510174200|311.40000000|309.99999975|311.40000000|311.00000000|310.31199542|70228.99252434
				1510173900|311.51140248|308.00000000|310.90000006|308.10000001|309.64018245|125912.29511186
				1510173600|312.22296000|308.04999988|308.49100000|311.45000016|310.35708362|246920.14869819
				1510173300|316.58000000|311.20120131|312.00000000|316.58000000|313.02840439|119464.23244256
				1510173000|317.00000000|314.00000000|316.60000007|316.60000008|316.23486727|143692.22871368
				1510172700|316.66599991|315.00000000|316.60000008|315.00000000|316.50719914|55176.31311032
				1510172400|316.45600000|314.00000001|315.89999993|314.10930482|315.39507559|146368.47620198
				1510172100|318.09999997|314.10930482|314.10930482|318.00000000|316.53393980|219805.43683035
				1510171800|319.90000000|317.61333334|318.09999997|318.36100100|318.73176472|340329.12818240
				1510171500|318.60000000|313.10000023|318.36100100|313.10100000|316.49105700|479366.38049966
				1510171200|314.99826182|313.00000000|313.10100000|314.00000000|313.79003710|138008.48859464
				1510170900|314.87200000|313.80000000|314.00000000|314.32021332|314.33897224|160474.04223752
				1510170600|314.32021331|312.00000001|314.04032005|313.00000000|313.32624957|227269.11332086
				1510170300|313.00000000|311.00000206|313.00000000|312.90000000|312.66798602|322331.05917896
				1510170000|312.98998998|310.75000000|312.90000000|311.10000000|312.03849788|144676.94528079
				1510169700|312.00000000|309.05000012|311.00000000|309.74875617|310.93999837|196865.43325337
				1510169400|309.99990000|307.00000000|309.99990000|307.00000000|308.36992994|145710.72633062
				1510169100|307.00000021|305.20000191|307.00000004|306.99999926|306.90947697|36224.25933002
				1510168800|306.99999993|305.01000000|306.99999926|305.58999991|305.87343606|59608.12891849
