situation elements:2
	8|Gen|7022
	31|Date|2018-03-09 04:25:38.682000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:702.10000044
			high24hr:772.85210000
			highestbid:702.10000083
			percentchange:-0.03504727
			low24hr:695.66994788
			lowestask:703.66775202
			candle300|288
				1520529900|706.90411901|703.66775202|703.66775207|703.66775202|705.62213427|23669.91753849
				1520529600|708.40372771|695.66994788|702.10000044|700.27099955|700.41498610|68686.11315205
				1520529300|704.96169998|695.66994788|700.27099963|703.34770000|697.37011408|221959.44465904
				1520529000|707.29000000|702.00000000|703.77560000|704.99999990|703.03697200|51324.15311043
				1520528700|712.53098511|704.37005415|704.37005415|705.10000000|707.45274070|199706.73184709
				1520528400|717.53152393|705.11000000|705.11000000|716.10000003|711.29719938|135447.73317383
				1520528100|721.57900806|713.00000001|716.10000003|721.00000000|715.97942804|175547.03647424
				1520527800|726.66290000|721.00000000|721.00000000|725.49999942|723.27424398|44898.15010496
				1520527500|732.39519996|725.49999942|725.49999942|732.20999997|727.93274296|110802.76051184
				1520527200|735.96059989|731.54934501|731.54934501|733.76710000|734.18267057|23197.39372162
				1520526900|738.01246335|731.54934502|731.54934502|738.01246335|734.62863393|26188.82718381
				1520526600|739.14829899|736.94190002|736.94190002|738.01246339|737.84682477|7595.61251746
				1520526300|742.25129984|736.70620003|738.01246344|742.25129984|737.73149792|22315.79962242
				1520526000|747.00000000|740.68379614|743.06270000|747.00000000|742.60323642|12862.93889789
				1520525700|747.13840000|745.99230002|745.99230002|746.91130000|746.58938628|1184.16622443
				1520525400|747.79779994|743.21506333|745.83070000|746.55270000|746.89826793|9981.40036521
				1520525100|750.06629994|747.00000000|747.00000000|750.03220000|749.99364806|963.29717402
				1520524800|750.10000000|748.23240007|749.93549998|750.10000000|749.90692741|1087.64482752
				1520524500|750.10000000|747.32090014|750.10000000|747.65230000|748.34394238|9198.18507231
				1520524200|747.65230000|747.23700000|747.32090010|747.65230000|747.64518042|5518.86207392
				1520523900|749.75139963|748.06550000|749.75139963|748.06550000|748.94996120|1103.84765195
				1520523600|749.83490000|746.50722140|749.83490000|748.14559997|748.05859061|1334.04901588
				1520523300|750.10000000|747.75040000|747.75040000|749.90009995|749.16117644|16362.17125104
				1520523000|750.91816800|748.99890001|750.10000000|749.94079950|749.99162473|1346.31728548
				1520522700|749.99999996|747.37530003|749.94079950|749.99999996|749.32158631|2038.94504672
				1520522400|750.27200000|745.42490003|749.74327502|747.48589973|747.37706151|1129.21591101
				1520522100|748.10397880|744.80480000|745.86000004|745.56529976|745.97690435|610.31467095
				1520521800|745.18419998|743.55564821|743.91370004|744.30310000|744.39857781|1407.75154209
				1520521500|743.53161950|742.23369991|743.48130007|742.23369991|742.66537645|2024.21079982
				1520521200|742.59279991|740.68379614|741.11910004|740.68379614|742.03001579|3619.24266836
				1520520900|741.99999900|740.68379614|740.68379614|741.99999895|741.11406666|1585.20927530
				1520520600|741.99999900|740.67050102|741.59180000|741.99999897|741.88361462|1281.60898165
				1520520300|741.99999992|739.52350008|741.99999992|739.69020000|739.62320277|975.97655738
				1520520000|743.49110000|740.13136779|741.94459992|743.49110000|742.32224326|1430.64821893
				1520519700|742.62690016|742.62690016|742.62690016|742.62690016|742.62690016|0.00000000
				1520519400|744.00000000|742.25110003|742.62690016|744.00000000|742.72332777|532.35782608
				1520519100|745.57450000|742.24700028|743.43719998|745.57450000|742.43421870|15648.55173738
				1520518800|747.03439982|744.27330000|747.03439982|745.05850000|746.34774324|5124.47867813
				1520518500|745.05850000|744.27330000|744.27330000|745.05850000|744.97978316|1417.02258140
				1520518200|747.84080006|745.26447960|746.50719954|747.84080006|746.57800264|8119.88609377
				1520517900|750.91816800|748.97540009|749.10769997|750.91816797|749.84182486|10002.48488659
				1520517600|750.91816800|748.00000002|750.91816800|750.07940000|749.73830606|9063.12266888
				1520517300|749.45020000|744.77660002|746.85860006|744.77660002|748.00610133|5949.97556939
				1520517000|748.57000000|744.16105391|746.50140000|748.57000000|745.94303455|29859.63532369
				1520516700|749.99999948|746.95550003|747.48730015|746.95550003|748.11899402|15461.93960059
				1520516400|750.00000000|743.14088167|747.98870000|746.00000007|748.28965768|79630.96162867
				1520516100|747.02422688|741.47870001|746.00000004|743.76814985|745.66149685|18985.18076407
				1520515800|742.38340000|740.50666573|740.84648205|741.24717239|740.94364588|549.58015268
				1520515500|738.92030004|738.30190000|738.92030004|738.56985800|738.66797354|128.98101609
				1520515200|742.33360000|738.55450000|738.55450000|739.24272452|739.42511043|1324.38007839
				1520514900|737.86522810|735.00000000|737.86522810|735.56490000|735.70040459|1936.09441190
				1520514600|739.72041585|735.54190003|737.12810000|738.64420000|737.05887739|12405.83140748
				1520514300|744.01809984|736.42076227|736.42076227|743.35749997|741.65618304|57342.70929698
				1520514000|742.50000000|741.48110000|742.50000000|741.48110000|742.40732574|13431.85574781
				1520513700|745.19529997|740.93990000|741.09050000|743.50000001|743.84611481|21702.41966447
				1520513400|745.86090000|742.08480006|745.06119997|743.83300001|743.63266944|12772.38442357
				1520513100|746.84679960|743.95070032|746.84679960|743.95070033|745.12221676|7998.92068397
				1520512800|746.49980000|740.13870000|743.95070031|740.13870000|743.72709828|14021.43611308
				1520512500|742.61330000|740.20790000|740.20790000|742.61330000|742.02819793|11073.92152873
				1520512200|746.14429890|740.80680003|742.61329971|745.39890000|742.66452486|9312.48297583
				1520511900|754.57150000|744.46118638|745.70400000|753.75055634|747.11350542|76148.88968127
				1520511600|758.44990002|753.75055633|753.75055633|758.44990002|755.67249177|22992.11274860
				1520511300|762.50799867|757.69760000|758.48030003|760.00000000|759.54465942|14018.09573670
				1520511000|761.88260000|758.07599560|758.07599560|760.61340000|760.30393296|4013.75147490
				1520510700|762.54169484|760.49900008|762.50799994|760.60430000|760.62115212|16933.09319237
				1520510400|762.31940000|760.49900007|760.50350000|761.60770000|761.12062430|2822.61903956
				1520510100|763.71939998|761.45180000|761.60770000|762.83370000|762.42309546|6246.37289935
				1520509800|763.03880004|761.87380000|763.03880004|762.58960006|762.86063835|3359.34940937
				1520509500|764.91000000|762.58960004|763.03880004|764.31720000|763.82921894|2921.53590029
				1520509200|764.65959994|761.17280000|763.07690000|763.91729994|762.34024189|4925.08955775
				1520508900|764.00000000|762.14410000|763.18010000|762.14410000|762.85864156|5686.04924311
				1520508600|765.19790000|760.69028380|760.69028380|765.19790000|762.87364927|16130.29064251
				1520508300|766.03779997|764.45560148|764.45560149|765.84129990|765.77083495|1562.93437636
				1520508000|766.53500000|762.31740342|764.99709998|764.21928611|764.20899396|9850.36992163
				1520507700|764.21928611|763.02210048|763.37050000|764.21928611|764.07975587|9758.61880471
				1520507400|763.61270000|762.31740358|762.31740358|762.73670000|762.63989236|727.73094358
				1520507100|764.21928611|762.79500033|764.00000000|763.40000003|763.95675387|3759.22599466
				1520506800|767.06780000|762.66426583|764.21928600|765.42770000|763.11451667|10387.91927456
				1520506500|766.78510000|765.00000000|765.00000000|766.78510000|765.78507939|273.02916030
				1520506200|766.32439996|763.80450000|766.32439996|765.54698220|765.70479926|490.40347184
				1520505900|764.73547770|762.88830000|763.94800000|762.88830000|763.06681726|123.51492445
				1520505600|764.21490000|760.00000000|763.47099996|761.26280000|763.24695715|351.82338650
				1520505300|766.23680000|760.00000000|760.00000000|766.23680000|763.02679317|1434.86990069
				1520505000|765.00000000|765.00000000|765.00000000|765.00000000|765.00000000|983.03773725
				1520504700|767.59990000|764.03106603|765.00000000|764.15380016|765.26801185|8899.00774747
				1520504400|766.17750000|764.03106595|765.78999999|765.00000000|765.54848076|19339.63945806
				1520504100|767.20685852|764.03106597|765.67419997|767.20685852|766.89409183|10667.53787694
				1520503800|770.53169996|767.00000000|767.00000000|770.00840000|768.16780482|25467.12682787
				1520503500|772.85210000|769.62400000|769.62400000|771.98567632|771.67837992|1902.43195203
				1520503200|771.83660000|769.52117882|771.83660000|769.62030009|771.27932225|1039.42472096
				1520502900|771.57119986|769.62030009|771.57119981|770.74320434|770.41677712|9968.38350355
				1520502600|770.74320434|769.36470006|770.74320430|770.00000000|769.88794441|3036.29535403
				1520502300|770.62180000|767.62580005|767.91840002|767.72550000|768.50103719|3614.03602173
				1520502000|770.00000000|766.56270003|769.99999988|766.97000005|767.51205014|10081.37823040
				1520501700|770.00000000|766.00000008|766.97000005|769.39599985|768.70213658|20375.13728082
				1520501400|770.68582559|765.87660011|769.39599992|766.87580000|769.04649723|10726.51713938
				1520501100|766.66881050|764.00000000|766.66881050|764.68459999|766.36033347|11979.96147495
				1520500800|764.70402979|759.31740010|764.70402979|759.31740010|762.39170785|4431.39382727
				1520500500|759.29330041|759.29330038|759.29330041|759.29330039|759.29330038|63.87188150
				1520500200|760.98390000|757.50500021|758.52620002|759.14990000|758.69110869|11890.26099082
				1520499900|759.15000000|758.39084836|758.39084836|758.39084900|759.05498868|13113.39828619
				1520499600|758.39084900|754.83698555|758.39084836|754.83698555|754.85954033|24412.77760628
				1520499300|758.39084885|757.63245719|758.39084885|757.63245719|758.33113644|1285.86024819
				1520499000|757.63245813|754.60799390|754.60799390|756.50000007|756.61538977|5383.39581680
				1520498700|758.39084687|756.00000037|756.10000009|756.99999848|756.45927793|2484.68029008
				1520498400|756.99999850|756.80000000|756.99999850|756.80000000|756.96021225|3482.02157112
				1520498100|756.99999638|756.22208298|756.22208300|756.99999638|756.42412316|4531.61132519
				1520497800|756.99999658|756.22208300|756.22208300|756.99999658|756.44347797|223.51554522
				1520497500|756.99999980|754.00000002|756.99999850|756.99999980|756.05234772|4958.16035113
				1520497200|755.15101313|755.15097812|755.15097812|755.15101313|755.15098350|11.78961349
				1520496900|759.80180213|755.15098408|759.14999996|759.80180213|759.44386228|6243.73142758
				1520496600|759.80180273|755.15098059|759.80180219|755.15098059|758.15178570|14457.48855536
				1520496300|756.97906442|755.15097932|756.97906287|756.97906442|756.46887915|2744.06393641
				1520496000|756.97906562|755.15097869|756.97906459|756.97906521|756.36687631|14132.97088727
				1520495700|756.97906557|754.92450052|754.92450052|756.22207986|756.78877129|47437.88784359
				1520495400|756.75500000|755.00000000|756.22208003|756.22208201|755.63431009|3429.41634791
				1520495100|756.97906374|754.00000117|756.97906157|756.97906374|755.43847672|10166.77471483
				1520494800|756.97906559|754.00000117|756.97906429|756.97906559|755.37300135|10784.29695316
				1520494500|756.97906562|754.00000077|756.97906544|755.10000006|755.25961926|22600.48573151
				1520494200|756.33346193|753.75055594|755.00000016|753.75055594|754.56875572|6336.84910113
				1520493900|753.75055690|748.38663926|753.75055596|752.50880000|753.47317508|5771.12357921
				1520493600|752.50879976|751.33553359|752.50879976|751.33553365|751.49037401|566.18058813
				1520493300|751.33553366|747.93900567|751.33553366|747.93900567|750.61634468|2401.71823437
				1520493000|747.93900567|746.98999832|746.99000005|746.98999834|746.99089181|9343.36451006
				1520492700|746.98999813|743.50000203|743.50000203|746.98999810|746.54517165|2455.85479506
				1520492400|746.99998858|745.00000000|746.99998780|746.99998858|746.88445591|6222.79668202
				1520492100|746.99998967|743.26499420|746.99998967|743.26499420|746.59547552|175.24919962
				1520491800|742.33000368|742.33000318|742.33000368|742.33000318|742.33000328|25.50765406
				1520491500|746.99999440|742.33000081|746.99999432|742.33000081|746.84315592|3567.28059829
				1520491200|747.25759394|742.22736077|742.23000000|747.25759394|742.86158647|991.36681640
				1520490900|747.25759593|747.25759490|747.25759490|747.25759593|747.25759585|40.44696881
				1520490600|743.64361592|742.21240808|743.64361589|743.64361592|743.64213829|15864.06806840
				1520490300|747.59569366|743.64361668|747.59569366|743.64361668|743.76069002|1732.40643919
				1520490000|743.64361513|743.64361513|743.64361513|743.64361513|743.64361513|297.61405739
				1520489700|747.59569399|743.64361130|743.64361336|745.50000881|743.86667132|24842.57352693
				1520489400|747.59569399|747.59569399|747.59569399|747.59569399|747.59569399|0.00000000
				1520489100|747.59569399|745.50000479|747.59569399|747.59569399|747.59465242|37394.44896952
				1520488800|747.59569399|745.50000000|747.59569399|745.51000000|747.58742066|1205.52879356
				1520488500|747.34014856|745.50000000|745.50000000|745.50000000|745.58423977|12103.42298255
				1520488200|745.50000000|743.65480840|743.65480840|745.50000000|744.84842537|4.60579258
				1520487900|745.50000000|745.50000000|745.50000000|745.50000000|745.50000000|301.18200000
