situation elements:2
	8|Gen|7135
	31|Date|2018-03-11 12:55:30.308000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:672.80640003
			high24hr:743.99310015
			highestbid:671.38171483
			percentchange:-0.09568193
			low24hr:660.12000000
			lowestask:672.78330000
			candle300|288
				1520733300|672.78330000|671.59690000|672.78330000|672.78330000|672.78060865|2866.78339283
				1520733000|674.10109993|672.80640003|672.80640003|674.10109993|672.89184669|12036.03812216
				1520732700|675.60820000|673.00001000|673.00001000|674.94230000|674.11600531|9247.63748204
				1520732400|677.01010000|674.61130003|674.61130003|676.64869739|675.13883300|585.09074635
				1520732100|676.62979999|675.69987890|675.69987890|675.69987893|675.72075125|2440.07948083
				1520731800|675.69987898|672.81780000|674.79560006|672.81780000|674.75673306|12097.59718624
				1520731500|674.44080000|671.35860003|674.44080000|672.00000000|672.63673317|11083.72915623
				1520731200|672.92379997|670.97780000|670.99490000|672.30809118|672.02763672|9612.82449533
				1520730900|675.41265228|672.04360002|674.44939911|675.41265228|675.06515720|42764.89458512
				1520730600|675.15240000|671.73810000|675.13370000|671.73810000|673.37125685|14397.23708339
				1520730300|673.91589991|669.72768980|671.73810000|669.72768980|671.69191592|6668.63445153
				1520730000|669.24349999|661.37000001|669.24349999|662.71063123|665.28785897|34062.97079094
				1520729700|662.71063131|660.12000000|661.96390000|661.60000000|661.11510073|9524.34251438
				1520729400|666.19089990|661.60000000|661.60000000|666.19089990|662.92197215|8672.75494544
				1520729100|666.85860000|665.59900300|665.59900300|665.59900300|666.48429975|3038.69725579
				1520728800|667.83429987|666.11650000|666.11650000|667.42479994|666.30175446|1197.72557726
				1520728500|669.24349998|666.90270000|668.29819997|668.66133864|668.44896031|21499.25309510
				1520728200|668.11860000|662.42620000|668.11860000|662.83777295|664.96187570|37733.36563694
				1520727900|666.58099984|662.00000000|662.42620000|666.58099984|662.42503143|123329.23488385
				1520727600|671.33209997|664.31040000|666.00000000|671.33209997|667.23479022|70638.23057578
