				1517064600|1063.43201388|1059.90293506|1063.33201370|1061.10293506|1061.11407034|48188.59041250
				1517064300|1063.43201502|1060.99999998|1060.99999998|1061.00000001|1061.25813690|2015.32859706
				1517064000|1063.99999953|1060.51000000|1063.49990256|1063.99999914|1062.66499851|14012.63860849
				1517063700|1064.00000000|1061.80293509|1061.80293509|1063.99999985|1063.53333524|10094.76775450
				1517063400|1065.00000000|1063.00000000|1063.99999985|1063.00000003|1063.12195012|27299.38483151
				1517063100|1063.99999994|1063.00000003|1063.00000003|1063.99999990|1063.48487998|344.20239026
				1517062800|1063.81176181|1061.71176130|1062.90293523|1061.71176130|1063.77878421|33419.89723178
				1517062500|1063.99999999|1059.99999997|1063.99999999|1059.99999997|1062.79399646|13789.92689125
				1517062200|1063.46081722|1059.41416038|1059.99999998|1063.46081722|1059.93853761|1272.98686203
				1517061900|1063.46081730|1058.77129308|1063.46081730|1059.07974416|1059.46225527|11958.85763460
				1517061600|1064.73826000|1059.07974416|1059.07974417|1064.73826000|1061.89569553|51656.80200647
				1517061300|1066.03829195|1063.33829193|1064.73826535|1063.33829193|1064.78239521|5416.30793604
				1517061000|1066.42543587|1063.26538402|1063.26538402|1065.80842619|1065.82080539|22781.89020282
				1517060700|1068.96193621|1065.80842600|1065.80842600|1066.99999999|1067.65505090|12007.99268415
				1517060400|1068.78406157|1065.80842600|1067.00000000|1068.17407191|1067.12463130|14351.64155858
				1517060100|1068.78406158|1065.80842597|1068.24966955|1065.80842597|1066.20619382|16535.69773532
				1517059800|1065.80842608|1062.00000008|1065.00000000|1065.80842608|1065.80702964|21031.75592874
				1517059500|1065.80842608|1062.40842758|1065.80842608|1063.57091929|1063.56807800|5143.14424937
				1517059200|1066.16479923|1065.10408048|1065.10408048|1065.60876702|1065.31954715|30845.88971616
				1517058900|1065.60876719|1062.00000003|1065.60876719|1062.70416248|1063.86778959|911.38011919
				1517058600|1064.79241090|1062.00000003|1064.10416243|1064.00000000|1063.98083781|8126.29082784
				1517058300|1065.77586293|1061.06676374|1063.20416245|1065.77586293|1063.98807076|6269.69748425
				1517058000|1065.77586301|1057.97664436|1064.97664435|1059.97664424|1061.72956761|12754.60301386
				1517057700|1059.99999979|1057.07664500|1059.99999973|1057.16500000|1057.58311370|1917.22478381
				1517057400|1060.02300466|1057.16500003|1057.16500003|1060.02300461|1058.18849844|9383.17113807
				1517057100|1062.48000000|1060.02300463|1060.02300463|1062.48000000|1060.20493766|7743.68161742
				1517056800|1064.99999996|1062.48000000|1062.48000000|1064.99999995|1062.84861803|834.25692979
				1517056500|1065.32300502|1061.00000003|1063.72300473|1061.00000004|1063.62786407|26584.34068083
				1517056200|1064.56637613|1060.35028726|1060.35028726|1061.99999997|1062.69290649|20532.75533964
				1517055900|1062.00000000|1060.25028693|1061.99999999|1060.25028694|1061.04456867|8012.83184442
				1517055600|1061.75431369|1056.56301223|1060.25028695|1061.75431369|1058.91808308|30319.68805453
				1517055300|1061.50000000|1057.11002604|1061.50000000|1060.47501609|1058.53923029|112614.01832091
				1517055000|1064.56415794|1060.47501532|1064.37501510|1062.28500000|1062.59617964|48685.08876850
				1517054700|1063.08148269|1054.17586312|1063.08148269|1056.99999983|1059.02783673|8622.41613975
				1517054400|1057.80093037|1052.27586291|1056.99999975|1057.80093037|1055.21164705|20593.13672694
				1517054100|1059.00148849|1050.50000056|1057.80093085|1050.50000056|1056.77134389|3298.95163705
				1517053800|1062.05122877|1050.50000056|1050.50000056|1054.99999994|1052.50441802|426122.43633247
				1517053500|1055.00000000|1050.50000047|1054.53630618|1053.08788674|1053.61556356|26773.02749334
				1517053200|1054.25022736|1048.98788695|1053.08788674|1052.08788675|1053.54135114|29079.93229936
				1517052900|1054.26191210|1050.00000003|1052.58788676|1050.96794104|1052.55006595|39268.40355521
				1517052600|1056.92799986|1045.46241600|1050.96794096|1056.76739185|1048.34822368|45393.89653355
				1517052300|1056.76739185|1051.75173100|1056.52799989|1054.97563345|1055.43555188|41116.22519168
				1517052000|1063.86801740|1052.33200000|1055.99999986|1063.86801740|1054.23226046|80345.97211620
				1517051700|1071.99989970|1059.95373123|1060.76479933|1069.96980094|1062.68862038|85414.44304115
				1517051400|1074.00999948|1069.90170251|1069.96980094|1074.00999948|1071.96515088|8507.45905587
				1517051100|1075.70170229|1069.09999990|1074.00999952|1074.45781791|1073.30259227|114519.58677510
				1517050800|1076.73201597|1074.00999997|1074.45781788|1076.00001352|1074.76932687|16600.49881627
				1517050500|1076.73201597|1074.00999995|1076.00001352|1074.00999996|1075.45429354|27135.25549015
				1517050200|1074.01000000|1074.00999980|1074.01000000|1074.00999992|1074.00999989|2589.18973419
				1517049900|1074.01000000|1070.77660846|1074.00999965|1070.77660846|1073.64513185|16993.48894680
				1517049600|1075.75781753|1070.77660807|1070.77660807|1075.75781753|1073.69122495|1026.53949501
				1517049300|1076.73201600|1074.49999986|1074.49999986|1075.51471353|1076.25127393|194543.47075614
				1517049000|1075.81471387|1073.00000000|1075.50000000|1075.51471347|1075.50817450|6901.48325587
				1517048700|1076.01471380|1073.00000094|1075.21471384|1075.31471381|1073.25666590|2131.39802495
				1517048400|1077.89324106|1070.63238009|1075.00000000|1075.00000000|1073.82610867|71406.48291507
				1517048100|1077.85384109|1074.00000000|1076.19322006|1076.78809413|1076.49476193|243474.54875668
				1517047800|1079.00000003|1074.58138505|1075.35384112|1078.10082901|1078.43827520|63389.32608901
				1517047500|1079.00000004|1073.92050375|1078.10082908|1077.99999997|1076.06760025|60663.28268543
				1517047200|1078.00000000|1074.99999993|1078.00000000|1074.99999993|1076.64304290|14887.58889585
				1517046900|1075.99999992|1072.75716908|1074.50000001|1075.69999991|1074.26530535|6232.51238310
				1517046600|1075.99999992|1073.00001000|1075.22110000|1074.12050303|1074.94783779|19047.10692125
				1517046300|1074.99999999|1068.62050306|1073.83163908|1068.76424301|1073.79217441|74725.00011892
				1517046000|1069.57723568|1066.27723568|1068.76424305|1068.86554956|1068.49777978|20619.67139226
				1517045700|1068.86424316|1067.28045086|1068.86424315|1067.28045086|1068.74169214|11644.33299619
				1517045400|1067.28045092|1064.71000000|1067.28045090|1064.71215532|1066.25322839|30111.02172881
				1517045100|1067.28045080|1066.49999997|1066.50000000|1066.50000000|1066.50458376|117884.86597289
				1517044800|1066.99999898|1064.59524876|1066.99999898|1064.69524891|1066.40873801|1850.39559778
				1517044500|1067.00000000|1064.89524890|1067.00000000|1065.00000000|1066.13512486|185.48536809
				1517044200|1067.28045085|1065.69524886|1067.28045085|1066.09524896|1065.87734334|2656.91711164
				1517043900|1067.28045070|1063.00000000|1066.49524873|1063.97260372|1065.64830465|12757.37665641
				1517043600|1063.97260376|1061.99999995|1063.97260369|1061.99999995|1062.82780748|20015.83055512
				1517043300|1062.59524863|1060.00000000|1062.00000000|1062.59524863|1061.73683552|1381.25951809
				1517043000|1063.49524964|1058.59524880|1062.59524944|1062.57260935|1061.91907523|5085.34111111
				1517042700|1064.49524871|1061.49524873|1062.57260932|1063.63516352|1062.78439148|18889.56137063
				1517042400|1066.53377506|1061.03398702|1063.63516352|1062.96793534|1063.18935001|29232.75183362
				1517042100|1062.96793537|1056.79908015|1062.03398699|1060.59908000|1060.14622958|139512.25546302
				1517041800|1063.44133323|1056.79908016|1060.59908001|1063.34133332|1061.02014450|8521.44840307
				1517041500|1064.74133319|1061.87372300|1062.00000000|1063.43750278|1063.82739114|35575.49369133
				1517041200|1068.99999999|1063.43750281|1065.94652321|1068.99999999|1064.47049990|21109.01179810
				1517040900|1070.96699995|1065.64526157|1069.19999995|1070.23237437|1069.83622477|14655.22161007
				1517040600|1071.93346156|1067.99999997|1070.75416537|1068.00000000|1070.59192252|16381.17219623
				1517040300|1068.00000000|1065.94270980|1068.00000000|1065.94270980|1067.40715918|27692.45189908
				1517040000|1065.94270988|1065.61122240|1065.94270988|1065.94270981|1065.94020146|3408.94556007
				1517039700|1067.48570011|1065.00000000|1065.95958649|1067.25310241|1067.14352067|27322.63269420
				1517039400|1067.48570020|1062.25310322|1067.25310241|1062.25310322|1065.64830486|12947.55871323
				1517039100|1064.44418525|1062.25310295|1064.44418525|1063.95610242|1063.90734498|6304.15617289
				1517038800|1064.55722795|1061.99999999|1064.25310245|1061.99999999|1062.41453845|18297.57745331
				1517038500|1062.00000000|1058.65310274|1062.00000000|1059.26092232|1060.79237431|28267.95494419
				1517038200|1059.88610088|1055.88655481|1058.49999996|1059.88610088|1056.94769963|37070.27851459
				1517037900|1061.99999990|1059.58610085|1060.68655480|1059.65019000|1060.66501032|20990.36414042
				1517037600|1059.82000568|1056.93869676|1059.65019000|1058.83705930|1059.02299333|4091.83100339
				1517037300|1060.05000016|1056.30231004|1058.83705936|1060.05000016|1057.44599577|27644.16263285
				1517037000|1063.12000604|1058.83706000|1061.85708595|1060.95473412|1061.58065102|33692.09320638
				1517036700|1067.90163458|1058.83706000|1058.83706000|1067.90163458|1063.52368994|24418.55417255
				1517036400|1071.03190784|1066.86200000|1068.00163452|1071.03190784|1068.59846746|21126.04880882
				1517036100|1071.04602463|1066.50810936|1069.00000000|1066.51072498|1069.94670523|26587.11226931
				1517035800|1070.54199999|1066.51072508|1069.99999994|1070.54199999|1069.52449607|7386.22151797
				1517035500|1074.99999996|1070.81169141|1070.81169141|1074.56999997|1074.91641754|10299.80553584
				1517035200|1074.99999999|1070.99999986|1074.99999999|1071.99999998|1074.40334890|15064.69235308
				1517034900|1072.00000000|1068.00000034|1072.00000000|1068.00000034|1070.48174951|8611.31742273
				1517034600|1071.99999999|1065.00000003|1070.00000000|1070.99999992|1068.55957751|50136.72292539
				1517034300|1071.00000000|1065.00000072|1071.00000000|1067.99999930|1069.95023078|107090.07455701
				1517034000|1068.99999950|1064.55050166|1067.99999931|1064.55050166|1065.86466385|18889.79740894
				1517033700|1069.89999963|1064.55050110|1064.55050125|1069.39999968|1069.50996986|51419.91447030
				1517033400|1069.89999994|1066.53065251|1069.89999968|1067.56713074|1069.11446173|174905.91298595
				1517033100|1067.41646531|1060.09416083|1067.41646531|1062.28152869|1064.83000213|71231.20118293
				1517032800|1068.19499884|1060.09416085|1062.28152911|1063.71802149|1065.24676491|278912.74122881
				1517032500|1067.56713075|1063.71802149|1064.99999994|1067.56586545|1065.39459268|43676.49305683
				1517032200|1067.56713077|1059.13430243|1067.56586557|1064.00000000|1065.48726026|41606.33876593
				1517031900|1068.57239967|1063.56713142|1064.00000000|1068.57239966|1066.28183142|35997.64241654
				1517031600|1069.61245435|1061.56713061|1063.42577947|1063.39999946|1065.68365561|63414.83713696
				1517031300|1064.49999998|1058.87800107|1061.56713060|1061.00000000|1062.52833244|10074.47400267
				1517031000|1061.93965331|1056.99999998|1061.01000095|1056.99999998|1060.16825350|65086.09158263
				1517030700|1057.00000000|1052.00000012|1057.00000000|1052.00000013|1053.74351582|21688.57921235
				1517030400|1054.00000000|1049.99999898|1054.00000000|1049.99999898|1052.26089891|6696.84819546
				1517030100|1049.99999961|1046.93965467|1049.99999898|1046.93965467|1049.91237551|22850.81214335
				1517029800|1050.74800000|1046.93965401|1046.93965401|1050.74800000|1047.89095934|209.75028700
				1517029500|1051.79199709|1048.99999923|1050.74999989|1048.99999923|1051.08846629|7045.54566428
				1517029200|1048.99999925|1043.10261770|1048.99999925|1045.85300001|1046.30569541|13254.50699932
				1517028900|1049.00000164|1046.23759820|1046.23759820|1049.00000146|1048.34555386|182191.16962064
				1517028600|1050.80000000|1050.74020503|1050.74020503|1050.80000000|1050.78208291|300.06999004
				1517028300|1051.79199706|1051.00000000|1051.79199701|1051.00000000|1051.03264599|5862.50080484
				1517028000|1051.00000000|1051.00000000|1051.00000000|1051.00000000|1051.00000000|348.05988020
				1517027700|1054.03600057|1051.00000000|1051.79199712|1053.99999708|1053.97388147|7053.57503792
				1517027400|1053.99999715|1052.06999997|1053.99999708|1052.06999997|1053.98540555|2186.28225348
				1517027100|1052.06999991|1051.01793032|1052.06999991|1052.06999991|1052.01260636|192.84233736
				1517026800|1051.06999991|1051.00000000|1051.06999991|1051.01792992|1051.02306606|8455.11046975
				1517026500|1052.06999991|1048.47550611|1052.06999991|1048.47550611|1048.86694458|733.08678668
				1517026200|1048.47550421|1048.47550286|1048.47550421|1048.47550286|1048.47550312|9824.86999609
				1517025900|1054.03600057|1048.48517674|1054.03600049|1048.48517674|1053.16662842|4553.19406225
				1517025600|1049.87929886|1045.48517553|1049.87929883|1049.87929846|1049.67735554|1766.61796900
				1517025300|1049.87929977|1045.48517322|1049.87929859|1049.87929977|1049.30046458|2183.48806711
				1517025000|1051.10782215|1044.98517191|1049.87930057|1046.05359156|1049.52492995|6882.15144869
				1517024700|1049.93288982|1046.05359159|1049.93288840|1047.04988920|1049.75266398|2165.06575154
				1517024400|1052.77999814|1046.51146910|1046.51146910|1052.77999814|1049.92041864|82.75744669
				1517024100|1052.78254072|1047.70525303|1047.70525303|1049.03450085|1047.86735814|2990.96568076
				1517023800|1055.68741985|1049.03450138|1054.22789841|1049.03450138|1052.60950270|29864.83074358
				1517023500|1051.78999748|1049.03450115|1049.03450138|1049.03450115|1051.43149875|9975.88316257
				1517023200|1052.78999995|1049.73122579|1052.78999868|1052.78999995|1049.80447641|7979.40572468
				1517022900|1052.99999989|1049.03450127|1052.78999998|1049.03450127|1052.59432235|15806.54702177
				1517022600|1053.77699983|1049.73122580|1052.99999983|1050.44059165|1052.68096525|1471.01459128
				1517022300|1053.77699955|1053.77699852|1053.77699855|1053.77699955|1053.77699899|16448.79995374
				1517022000|1054.09999992|1049.73122598|1049.73122635|1054.09999992|1051.74454016|11824.92798975
				1517021700|1059.57599904|1050.25461056|1054.27811896|1055.00000015|1054.44640051|14784.54412598
				1517021400|1059.99999999|1050.41126355|1059.57599920|1050.41126355|1055.81960275|64104.02551109
				1517021100|1055.34940031|1048.81126354|1055.30603175|1052.45588024|1051.40448767|86796.44926141
				1517020800|1055.99999999|1047.29609994|1052.79184257|1047.29609994|1051.21549198|48137.09493644
				1517020500|1047.29610000|1045.19863676|1047.29609993|1045.89895016|1046.44760063|20040.25600068
				1517020200|1045.09999885|1043.10261776|1045.09999885|1043.10261776|1045.07105255|13913.76446847
				1517019900|1047.49999935|1043.00261766|1044.67007707|1047.49999934|1045.09658772|2568.15437772
				1517019600|1047.77007668|1040.47007713|1047.49999975|1043.45798233|1042.35901387|18212.18063168
				1517019300|1044.43175771|1036.55843393|1043.45798227|1036.55843393|1041.15992306|11735.61167390
				1517019000|1035.45843406|1030.87479000|1035.45843406|1030.87479000|1032.01310707|1238.26913102
				1517018700|1037.97122703|1030.77170252|1030.87479000|1037.97122703|1033.37353695|65818.63905047
				1517018400|1038.00272777|1033.85000000|1037.97122733|1038.00272777|1034.04690982|251186.49999921
				1517018100|1039.07122767|1035.00000010|1039.07122767|1035.00000010|1036.71717931|4250.82033844
				1517017800|1041.62598225|1035.00000003|1035.00000010|1039.30339510|1038.45884209|13364.71303530
				1517017500|1042.50272722|1037.60272780|1039.30339503|1040.61684000|1041.43706540|16960.11792598
				1517017200|1043.51821692|1041.80272886|1042.50272763|1041.80272889|1042.66312867|7694.91006833
				1517016900|1043.00282603|1039.40272779|1041.10272773|1042.10272752|1040.85969472|5995.20343584
				1517016600|1043.51821599|1039.40272773|1043.10272763|1039.84999998|1043.01047609|31202.77593638
				1517016300|1039.84999997|1033.80272769|1039.81915099|1039.84999997|1037.79278386|85193.93779777
				1517016000|1039.85000000|1037.61166218|1039.84999999|1039.85000000|1038.08882387|3156.46036004
				1517015700|1040.89521318|1037.61166197|1039.85000000|1040.89521318|1040.00272674|41270.29919314
				1517015400|1046.40400000|1040.89521315|1043.32000000|1046.40399997|1043.94686077|109443.58342613
				1517015100|1049.58749941|1046.40699996|1046.40699996|1048.58749939|1047.19304380|40997.90723563
				1517014800|1052.68748435|1048.00000000|1048.00000000|1050.38748727|1048.86058981|15042.75072319
				1517014500|1054.58748424|1050.38748544|1052.88748428|1050.38748544|1050.79477768|2543.63079908
				1517014200|1055.00000001|1050.38748479|1055.00000000|1050.38748479|1054.57748278|22479.78206092
				1517013900|1052.00000000|1050.38748472|1050.38748478|1052.00000000|1050.56113760|4636.57885048
				1517013600|1055.00000000|1054.00000000|1054.00000000|1054.60544996|1054.97137441|7273.24972234
				1517013300|1055.00000000|1050.34630371|1054.60544996|1050.34630371|1052.65816125|49944.71576862
				1517013000|1050.34630371|1048.38748454|1050.34630371|1050.34630356|1049.71873055|58627.13004508
				1517012700|1053.60347007|1049.00000000|1050.34630362|1053.28748413|1050.26302451|28590.15789438
				1517012400|1053.28748429|1050.34630386|1053.28748429|1050.34630386|1052.66008879|5352.37862493
				1517012100|1055.00000000|1050.78748457|1051.64611592|1052.88762640|1052.18350472|1557.21364725
				1517011800|1054.20508922|1052.24594998|1053.28762645|1052.24594998|1053.91299768|13370.99630946
				1517011500|1052.20509657|1050.22424985|1052.20509657|1050.28762629|1050.93865150|13195.56197810
				1517011200|1050.46706399|1047.88279645|1050.28762632|1047.88279645|1049.45009875|58686.42499062
				1517010900|1050.46706401|1047.88279645|1047.88279645|1049.99999992|1049.89931108|15269.62898415
				1517010600|1050.00000000|1047.88279646|1049.99999990|1048.40699996|1049.07315268|48998.61195619
				1517010300|1049.08003075|1043.35008742|1049.08003075|1043.98762643|1046.57043496|44709.26365522
				1517010000|1045.60463547|1036.17909100|1045.60463547|1036.17909100|1040.46578207|21670.29681028
				1517009700|1036.17909182|1033.78762617|1036.17909182|1033.78762617|1036.05279677|5473.40258645
				1517009400|1036.17909120|1032.38762634|1032.38762634|1036.07793696|1035.27299928|27001.58892979
				1517009100|1036.07793867|1033.01000118|1036.07793700|1036.07793867|1035.10469357|38189.32588255
				1517008800|1036.17909155|1034.99999989|1036.07793891|1034.99999989|1035.65560798|2918.36010137
				1517008500|1035.00000000|1034.97000000|1035.00000000|1034.99999843|1034.98768972|5147.46486597
				1517008200|1034.99999859|1032.37790001|1034.99999859|1034.67793939|1032.41152721|4710.87177733
				1517007900|1035.00000000|1028.17909247|1035.00000000|1028.17909247|1032.15303901|10607.48830704
				1517007600|1029.04092869|1027.42499998|1029.04092868|1027.42499999|1028.77913075|2027.82855074
				1517007300|1028.01188804|1027.00000000|1027.42499998|1028.01188804|1027.50724195|2068.71433044
				1517007000|1029.97909246|1027.69875001|1028.75280001|1029.97909246|1028.59706618|9379.18867988
				1517006700|1033.67909233|1029.00000000|1029.00000000|1033.67909233|1030.33277649|26711.38346405
				1517006400|1035.37909142|1034.77909233|1034.77909233|1035.37909142|1035.24083653|1388.25796179
				1517006100|1035.37909228|1031.81210457|1032.57909320|1035.07909206|1032.22997877|40990.71564915
				1517005800|1035.07909231|1032.40002050|1035.07909210|1032.40002052|1033.68344266|290.95815573
				1517005500|1036.07909222|1032.40002053|1034.77909244|1032.77459174|1035.45006518|35892.80844281
				1517005200|1037.87909244|1032.77459186|1032.77459186|1037.87909244|1036.75103848|1131.46285939
				1517004900|1038.07909140|1036.70000000|1038.07909140|1036.70000001|1036.75896801|4802.13218058
				1517004600|1039.00864436|1036.70000000|1036.70000000|1036.72000000|1036.84639342|25737.18520202
				1517004300|1036.72983174|1033.97686208|1034.77909301|1036.43967218|1034.57112918|28590.45154447
				1517004000|1036.43967215|1032.49494865|1036.43967206|1032.49494865|1034.25019882|5295.56659589
				1517003700|1038.96559283|1034.73967228|1036.43967219|1036.23967218|1036.28089422|18559.13092229
				1517003400|1036.72983175|1033.00000046|1036.72983175|1033.63967229|1034.16860467|16094.39460400
				1517003100|1036.23967218|1031.49908950|1031.49908968|1033.79660991|1033.53844081|13095.46036928
				1517002800|1034.40000000|1031.49908977|1033.79660993|1034.29000000|1032.50509564|12174.77538944
				1517002500|1034.51699923|1032.64404070|1032.64404070|1034.51699923|1033.58100614|4190.20895374
				1517002200|1034.51699926|1031.93967314|1034.51699923|1032.93000021|1034.29910124|6757.75193253
				1517001900|1032.93000028|1031.49908954|1032.93000021|1032.51986805|1031.58963135|5951.13069835
				1517001600|1035.43967217|1032.51986804|1032.51986807|1034.00000000|1033.15011794|4412.34553739
				1517001300|1038.03061534|1034.00000036|1035.00000000|1034.00000036|1034.86756646|7037.85362208
				1517001000|1037.33364970|1032.73364977|1037.33364949|1032.79287387|1035.90123681|13340.30425300
				1517000700|1036.83364970|1033.23740546|1036.53364951|1036.83364970|1033.32219875|11795.58427521
				1517000400|1041.83280659|1036.99999998|1038.03061664|1041.22000000|1037.97982144|7269.32089030
				1517000100|1044.53280663|1040.30758250|1041.03280651|1044.00000001|1042.20967927|9060.73233772
				1516999800|1044.53280675|1043.25328067|1044.00000000|1044.53280675|1044.26659170|2130.43375383
				1516999500|1046.40410366|1042.53280682|1044.53280675|1046.03162848|1044.79034638|43369.75159889
				1516999200|1046.03162848|1041.93280685|1046.03162848|1041.99999998|1044.92802014|23957.74309569
				1516998900|1042.00000000|1040.18502323|1041.99999999|1040.18502323|1040.37917416|10374.40683526
				1516998600|1041.63280644|1039.41406800|1040.18502323|1041.63280644|1040.17150734|17845.69619348
				1516998300|1041.72624953|1039.79999999|1041.63280652|1039.80000098|1040.06280147|5539.45302621
				1516998000|1041.69498817|1039.29648789|1039.80000100|1041.69498817|1040.06894713|9538.17382477
				1516997700|1043.00000000|1038.59498836|1041.69498817|1040.73388205|1040.91936331|12291.30354197
				1516997400|1040.73388205|1035.46685765|1040.73388205|1035.50000000|1035.63072933|117395.34183635
				1516997100|1035.55610154|1035.46685767|1035.50000000|1035.55610153|1035.54797683|14732.50647342
				1516996800|1035.55610153|1031.00000000|1035.55610153|1033.53893392|1032.51071395|17735.93289245
				1516996500|1033.53893417|1032.50539499|1032.50539499|1033.53893360|1033.42866708|760.39565579
				1516996200|1035.61015463|1030.86090005|1030.86090011|1031.91958163|1033.21327839|105243.13181436
				1516995900|1034.20744796|1031.00000000|1031.91958163|1032.00000003|1031.97426814|42244.74299836
				1516995600|1038.00000000|1032.00000003|1032.00000003|1036.96193890|1035.95687858|5033.54908253
				1516995300|1041.21528421|1036.96193890|1036.96193890|1037.89107000|1038.45722249|1324.42214128
				1516995000|1041.89911497|1038.69911508|1038.69911508|1041.89911497|1041.21169939|798.69119185
				1516994700|1042.24360000|1040.00000000|1040.00000000|1040.99999998|1041.04316490|104253.49661239
				1516994400|1041.00000000|1037.78010935|1040.99999998|1037.78010935|1039.88192539|9970.22947464
				1516994100|1040.99999999|1037.67521803|1037.67521863|1040.99999999|1038.04198087|2421.72383121
				1516993800|1044.92373812|1038.38010934|1044.92373812|1041.44688900|1039.62273658|162446.28975296
				1516993500|1042.08010924|1042.01291300|1042.08010902|1042.01291301|1042.01702675|14191.12173640
				1516993200|1043.94846134|1041.57277795|1042.07277767|1043.20188868|1042.69318564|8842.17107422
				1516992900|1043.22867016|1035.42867018|1041.03008446|1037.00000000|1040.85663694|67515.53614458
				1516992600|1041.19764048|1036.99999998|1038.62866959|1039.97331493|1039.20349724|13839.55336538
				1516992300|1041.00000013|1038.99999999|1041.00000000|1041.00000013|1039.58531529|4022.28542909
				1516992000|1043.98839765|1039.00000006|1041.19764049|1043.00000000|1039.97445553|117700.50857134
				1516991700|1047.74264016|1043.16904871|1043.16904938|1046.95226369|1044.51219367|14721.33526264
				1516991400|1048.07424769|1044.45509812|1047.74264017|1047.52586689|1047.33135406|13844.69247174
				1516991100|1049.54264029|1042.54264033|1047.52586695|1049.23777518|1043.88626722|133251.55412784
				1516990800|1049.24000000|1047.97424717|1049.23777518|1047.97424717|1049.15818900|4971.61969178
