situation elements:2
	8|Gen|5280
	31|Date|2018-02-04 18:47:37.430000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:947.74517670
			high24hr:998.21812647
			highestbid:947.74517670
			percentchange:0.03015780
			low24hr:908.81650213
			lowestask:948.63844300
			candle300|288
				1517730300|948.63844318|947.74517670|947.74517670|948.60892590|948.03147665|786.61495416
				1517730000|952.73800928|948.84914795|949.63800956|951.68533601|950.29698864|20785.50243379
				1517729700|955.99999994|950.95922884|951.78533601|952.59161400|952.70111755|13709.40917131
				1517729400|959.99999997|952.59161400|952.59161400|959.99999997|955.05955924|28780.27628809
				1517729100|962.00000000|957.98730249|959.99999997|962.00000000|960.64787054|10999.94573439
				1517728800|963.45246422|960.00000010|960.00000010|962.65246431|963.17947759|1964.21836196
				1517728500|965.24999862|960.00000013|960.00000013|965.24999862|962.26574116|45721.57469260
				1517728200|965.24999935|960.99999991|965.24999935|963.99999935|961.68778729|9283.36177869
				1517727900|964.24361549|960.00000035|963.99999997|960.00000035|960.59571256|15390.15433439
				1517727600|965.25000000|960.00000019|960.25361717|962.88361545|963.75985872|58579.06732711
				1517727300|963.99999884|960.00000010|962.88361584|963.99999884|961.65769851|8665.20761997
				1517727000|964.00000000|961.00000001|961.00000003|963.99999945|963.36037956|1033.74478942
				1517726700|965.17361610|960.11361597|960.11361597|965.17361610|960.87669269|17170.18570779
				1517726400|965.17361613|963.00000003|965.00000000|965.17361601|964.70222762|3749.30391098
				1517726100|965.97361595|961.65059632|965.17361613|963.00000006|963.28867694|8035.83398044
				1517725800|967.31160063|965.00000000|965.00000000|967.31160063|967.03403696|10253.65121022
				1517725500|967.36835371|963.00000250|967.36835370|966.50835321|967.16852707|12036.88249875
				1517725200|966.50835359|963.00000057|963.00000057|965.72835362|966.30617668|1225.87696525
				1517724900|967.06999905|962.41244269|963.00000073|967.06999905|965.17007149|40716.57684412
				1517724600|967.41958418|962.11328835|967.41958418|962.11328835|966.63499805|10122.46159556
				1517724300|970.61945108|962.11328809|962.11328817|970.00000006|968.95441236|69890.21299354
				1517724000|970.36656000|959.29969284|970.00000003|961.33630930|967.38750352|62004.09397765
				1517723700|961.33630915|957.70000000|958.00000010|958.30000003|957.96166233|86678.59787477
				1517723400|959.28435382|955.00000003|959.28435382|957.48895450|958.23214683|1514.68271936
				1517723100|957.87027562|954.81112214|957.74027560|954.89999988|957.30004687|16584.94902645
				1517722800|954.89999988|951.34027664|954.89999988|954.89999988|953.98601613|17936.80192653
				1517722500|954.99999988|951.34027627|951.34027627|954.00000000|951.72030147|14947.96364702
				1517722200|955.00000000|954.00000000|954.00000000|954.99999992|954.15704349|4074.12257555
				1517721900|954.99999994|951.28548101|954.99999994|954.38533100|952.18986244|27487.29157826
				1517721600|954.38533100|949.36966538|954.38533100|951.00000000|952.50884916|26710.65765966
				1517721300|954.96268069|947.22663311|950.28000000|947.22663311|949.72628282|85225.75057616
				1517721000|951.09995548|946.60995696|951.09995494|948.71010950|949.25040810|64223.84809839
				1517720700|948.71010953|943.36283869|948.71010949|946.50000000|946.55805049|35861.77460914
				1517720400|946.88258475|945.90000000|946.50000000|946.88258475|945.92595050|40715.65378410
				1517720100|948.91505449|946.88258475|946.88258479|948.91505447|948.13923347|29214.86260310
				1517719800|948.91505447|948.24093377|948.91505447|948.91505441|948.65597613|479.41329637
				1517719500|952.09995500|948.71010950|948.71010950|950.47995604|949.82180698|15720.48172142
				1517719200|954.09995563|950.48995558|950.48995631|954.09995560|951.53484377|28930.13650152
