situation elements:2
	8|Gen|4028
	31|Date|2018-01-09 16:47:46.367000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1169.00000000
			high24hr:1224.53334885
			highestbid:1169.00000000
			percentchange:-0.01847187
			low24hr:948.40000000
			lowestask:1169.99999997
			candle300|288
				1515476700|1173.66000000|1165.00000001|1169.00000000|1165.99999999|1168.64246896|277622.22109660
				1515476400|1176.92478020|1163.87920998|1166.00000000|1175.31214889|1167.04302217|538437.03553072
				1515476100|1190.99133609|1174.00000001|1175.31214889|1190.00000000|1179.48430115|289410.35161895
				1515475800|1208.19999996|1190.00000000|1190.00000000|1206.65472859|1195.55473927|129849.63008202
				1515475500|1209.99999990|1204.23838220|1208.19999998|1207.99999997|1209.65107489|342555.01043163
				1515475200|1209.00000000|1204.23838199|1208.47676384|1205.00000008|1204.59021610|86630.89077718
				1515474900|1209.99999990|1205.62757538|1205.62757643|1206.00000219|1209.54210244|198222.46256674
				1515474600|1209.97999999|1206.00000198|1206.00000214|1209.50604500|1209.79265912|37018.23536299
				1515474300|1209.99999990|1205.07000084|1209.50604500|1205.07000084|1207.56675907|47100.02368959
				1515474000|1209.99999990|1204.61146833|1209.59999980|1204.61146833|1209.77221360|93387.27370203
				1515473700|1209.99999990|1204.61146833|1209.99999949|1209.99999987|1206.99106170|58084.15704117
				1515473400|1209.99999990|1209.19999983|1209.99999990|1209.89999998|1209.44025317|44792.46265941
				1515473100|1209.99999990|1205.00000010|1209.89999997|1209.99000000|1209.09824497|46766.81882061
				1515472800|1209.99000000|1205.00000003|1209.98999999|1205.18000000|1206.48613044|125710.01504944
				1515472500|1209.99999991|1205.79999997|1206.18633620|1207.99999996|1206.71242455|66177.52124044
				1515472200|1210.00000000|1206.11715030|1209.99999989|1206.11715030|1209.57939098|39644.46067272
				1515471900|1209.81514000|1200.00000001|1209.14000023|1209.10000000|1204.72230279|317149.29627026
				1515471600|1209.17681014|1198.72053991|1209.17681001|1201.01000040|1201.02803315|468884.31551175
				1515471300|1204.18200007|1199.99890000|1201.00000004|1199.99890000|1203.16117096|166347.89747783
				1515471000|1200.99999995|1196.00000000|1200.00000000|1200.99999995|1197.21592772|80756.31979378
				1515470700|1203.24007358|1197.00000145|1200.00000000|1200.44999992|1200.14688731|53675.27061627
				1515470400|1200.45000000|1197.00000010|1200.45000000|1200.44989999|1200.21218176|74429.59877638
				1515470100|1200.45000000|1196.10000022|1200.00000000|1199.14999950|1199.74315723|53236.69871805
				1515469800|1202.49999990|1196.00000016|1196.00000016|1200.55455230|1199.10743495|91344.99591809
				1515469500|1200.55455234|1194.99999997|1199.00000004|1194.99999997|1198.52586831|72844.41598344
				1515469200|1200.49999994|1188.82744568|1194.99999997|1198.00000000|1194.32465504|117897.74051573
				1515468900|1204.99999872|1198.00000000|1198.00000003|1199.99999988|1200.23519925|60182.10310338
				1515468600|1206.99999976|1198.00000000|1199.99999997|1200.50000008|1200.95127658|89643.26242219
				1515468300|1207.00000000|1196.42075649|1200.50000008|1197.00000000|1199.54417278|495238.67369236
				1515468000|1196.85057435|1189.87766461|1196.85057435|1190.99999999|1195.67816732|161615.86320760
				1515467700|1196.42075673|1190.22293286|1191.00000000|1196.42075673|1192.75948051|60551.23936594
				1515467400|1198.99999999|1186.43115613|1197.06002459|1198.99999999|1194.77293974|83248.36303946
				1515467100|1199.00000000|1182.00000001|1198.99999999|1182.00000001|1196.12553513|2156041.07618460
				1515466800|1182.52031931|1179.22850000|1182.52031931|1182.52031925|1182.35116993|47330.20734098
				1515466500|1182.99999999|1177.11433508|1179.23930718|1177.99999991|1180.25309403|177454.05748237
				1515466200|1179.00000000|1175.01557619|1176.62309843|1176.00000000|1176.19185324|17588.31416450
				1515465900|1178.18701204|1175.00000000|1177.99999995|1175.00000000|1176.89648083|56844.58299901
				1515465600|1177.13611413|1168.30000004|1177.13611396|1170.00000000|1172.99283286|16035.74717035
				1515465300|1171.99931153|1166.80000128|1171.50000169|1169.39965648|1169.99049748|13632.95162166
				1515465000|1171.99931212|1165.00000045|1171.83812416|1169.99999994|1169.41957923|58866.80092005
				1515464700|1171.99931309|1162.00000014|1169.99999994|1162.00000014|1167.77899083|30587.97911140
				1515464400|1166.50129399|1161.01973460|1162.00000000|1162.24016197|1162.68715158|23065.46757812
				1515464100|1164.54661444|1159.10000072|1164.54661444|1162.24015975|1161.68411060|42737.53484155
				1515463800|1162.36964460|1158.55809999|1159.10000054|1161.37668070|1161.87701384|111609.67803591
				1515463500|1162.36964550|1155.29738321|1161.37668082|1158.42479455|1157.87707328|16036.50066648
				1515463200|1171.14999953|1157.17363500|1160.28460517|1167.44648068|1163.99118281|53669.34001595
				1515462900|1172.37527647|1165.76789824|1171.14999981|1169.24486992|1170.06241259|121162.17145756
