situation elements:2
	8|Gen|4150
	31|Date|2018-01-12 05:47:50.108000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1233.19190634
			high24hr:1335.00001006
			highestbid:1226.64705735
			percentchange:-0.04811054
			low24hr:1105.00000001
			lowestask:1233.19190662
			candle300|288
				1515696300|1233.99999999|1226.64705679|1233.19190629|1233.99999999|1230.16667268|8027.91848671
				1515696000|1235.00000000|1227.13880230|1234.38883847|1227.13880230|1230.04704673|21854.21207773
				1515695700|1232.26787999|1226.64500245|1230.41079995|1230.40988868|1228.49650341|9849.69361454
				1515695400|1237.49267173|1226.67103100|1226.71713180|1227.07456033|1233.21768422|27173.08427598
				1515695100|1235.69335297|1219.29566751|1222.96456117|1228.62944861|1231.15763822|138274.65335947
				1515694800|1229.17820655|1217.79754567|1222.93340144|1222.93130371|1224.21841837|45369.65996925
				1515694500|1222.93130375|1213.30334752|1222.93130371|1214.81332449|1219.56550396|17790.64081130
				1515694200|1221.03099993|1212.39300001|1216.99999982|1221.03099993|1215.20200913|9626.06222366
				1515693900|1221.03100000|1213.03547064|1214.85572339|1215.72296767|1215.71399042|104609.30459499
				1515693600|1221.03427038|1212.81897706|1215.79999999|1214.40239381|1216.09497421|8699.42734700
				1515693300|1226.00000000|1212.39300001|1214.40239381|1223.99999999|1220.94737975|82347.05155958
				1515693000|1225.99575290|1220.00000000|1224.00000000|1223.58649106|1221.78023543|20511.42879664
				1515692700|1225.99999981|1216.01348265|1219.65217069|1222.96456119|1218.34789994|157906.06428701
				1515692400|1233.51642659|1222.96456121|1228.37242351|1222.99999999|1226.78381647|52170.42443197
				1515692100|1230.11575503|1220.48313004|1222.99999999|1225.75000000|1228.83143084|156562.01643290
				1515691800|1225.75000000|1215.00000088|1225.74999997|1215.00000088|1222.28398610|24226.54441992
				1515691500|1215.75000000|1212.43540413|1215.00000088|1215.75000000|1213.50151403|42890.38221616
