situation elements:2
	8|Gen|3706
	31|Date|2018-01-02 23:47:50.999000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:845.00000000
			high24hr:886.34842941
			highestbid:845.00000000
			percentchange:0.13855316
			low24hr:722.60699254
			lowestask:845.14422357
			candle300|288
				1514897100|845.99999990|844.00000000|844.99999990|844.00000000|845.89514793|28856.90274793
				1514896800|845.99999977|843.40805066|844.00000000|844.00000000|844.96150593|22538.92868116
				1514896500|848.72599949|843.76000000|844.00000000|846.00000000|846.39430401|24554.60875728
				1514896200|848.72563644|846.00000000|846.00000039|846.00000024|847.29268420|24069.87988859
				1514895900|848.72563602|845.00000010|845.20000027|845.24300027|845.35769395|57654.25179367
				1514895600|849.57499969|843.75999990|845.24300028|848.00000000|845.90279099|15341.88167279
				1514895300|851.39999991|847.14300009|848.00000000|850.00000000|849.98794862|170594.35569086
				1514895000|852.42899993|846.00000003|850.00000000|852.42899993|849.84264705|375746.04919021
				1514894700|852.43999994|847.80000016|851.87497028|849.99999998|850.72034698|318338.21613515
				1514894400|849.99999995|846.01000003|849.99999995|846.99999988|847.33118717|40392.75383361
				1514894100|848.01000000|845.00000021|847.00999979|848.00000000|846.39793510|79001.95860899
				1514893800|848.70000000|846.00000012|847.02000003|846.00000012|847.60873708|7847.52307439
				1514893500|847.00000000|843.00000003|845.00000046|844.97999997|844.71174851|26630.18358641
				1514893200|844.99999796|841.87497028|844.99999796|841.87497028|843.76622750|12875.29117560
				1514892900|844.99996990|840.21000033|844.99996990|842.00000000|840.71862821|13256.31636915
				1514892600|844.99999892|840.21000001|842.59000060|842.59000073|841.82163211|101439.08266978
				1514892300|844.99999963|842.49000003|844.99999940|843.94480231|843.55404408|54642.57199390
				1514892000|851.00000003|842.49000003|842.49000003|850.10001105|847.19723301|132340.57163268
				1514891700|854.99999999|850.00001014|852.00000000|854.24348010|851.86777463|102490.56163119
				1514891400|854.24348030|848.20000080|854.24348023|849.00000000|850.92524312|54148.10126809
				1514891100|850.99999984|848.99999994|850.00000000|850.00000000|850.09464268|7708.16680564
				1514890800|853.82736700|847.24250001|850.00000000|850.40000000|848.67343546|137515.29941622
				1514890500|855.26587327|850.40000000|854.49713981|851.90000000|852.73809393|167199.78125050
				1514890200|851.99999999|845.60000021|851.99999989|847.19999994|850.46868172|124118.38416847
				1514889900|848.00000000|843.79999994|845.59715029|843.79999994|846.08689663|190929.48198262
				1514889600|845.00000000|841.00000036|845.00000000|842.49999972|842.70361308|42905.30038511
				1514889300|843.88049994|840.20000146|843.29807900|840.99999995|841.86305570|174148.16774721
				1514889000|842.39999988|840.20000000|840.20000146|842.00000000|840.57165129|14534.48891392
				1514888700|842.00000000|840.20000088|841.89999999|840.99999995|841.48463356|25367.12593303
				1514888400|842.00000000|840.00000044|840.99999995|840.99999995|840.88884295|24784.59517386
				1514888100|840.99999994|837.77000046|840.99999994|837.77000046|838.64889989|36040.11395126
				1514887800|841.29569047|837.49404976|840.98999991|840.99999994|840.99040011|27655.93858654
				1514887500|840.99999994|836.50000084|840.99999994|836.50000084|838.66513935|17490.02857313
				1514887200|840.00000000|836.50000000|836.50000081|837.70000000|838.63741960|28761.69465401
				1514886900|840.49999926|836.29749926|840.05323168|837.50000001|838.14564839|46151.99571515
