situation elements:2
	8|Gen|5190
	31|Date|2018-02-02 21:47:26.707000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:871.09224067
			high24hr:1150.00000011
			highestbid:871.09224067
			percentchange:-0.21223231
			low24hr:865.00000001
			lowestask:872.00000000
			candle300|288
				1517568300|873.13016775|871.09224044|871.09224079|873.13016774|872.76468925|38887.62220756
				1517568000|877.39999998|870.00000000|873.13016775|876.13647151|874.13570271|83600.89361803
				1517567700|877.89560950|870.00000043|876.13647151|871.29999985|871.88711273|111391.12866210
				1517567400|871.90440256|867.56657017|871.29999985|868.90000000|869.92104438|66240.31775475
				1517567100|874.34700671|868.55400003|868.55400006|874.34700671|871.66762048|22961.51265240
				1517566800|876.13647143|870.00000000|874.34700671|870.45479018|871.99905881|99804.26694857
				1517566500|877.97785956|870.11090000|870.52289926|877.97785956|871.95851099|229437.01364139
				1517566200|881.60000000|875.12169810|877.97785956|875.12169810|880.51803939|161877.68092164
				1517565900|888.80385500|875.12169810|875.12169810|887.74800953|882.48286594|84719.72741800
				1517565600|895.91385502|883.96385508|886.00099033|893.50000001|886.07329238|47817.32402867
				1517565300|900.00000000|893.50000001|893.50000001|897.58623778|896.51739328|149266.69763620
				1517565000|899.19660124|892.94869961|893.24623792|894.69514666|895.74391723|164380.61184030
				1517564700|906.78942756|885.42572209|899.19660133|886.89572207|896.94363620|179426.88927862
				1517564400|889.91610620|882.09035139|886.18544733|882.69035121|885.93608535|93545.17424198
				1517564100|886.18544733|882.69035037|882.69035151|886.18544733|884.69582248|35843.53770052
				1517563800|890.88187303|885.04222929|888.45034992|885.08715534|888.79288723|423574.08262450
				1517563500|900.21735604|866.92236955|891.68070903|869.20000000|877.92412407|713734.98659790
				1517563200|877.82043193|865.00000001|869.20000000|877.82043193|868.22646420|573689.44163665
				1517562900|879.00000008|872.37181778|877.82043193|878.37761072|876.41429705|451040.39531514
				1517562600|891.42132155|878.37761072|879.00000008|890.60619122|884.81656928|354415.48655071
				1517562300|895.99999983|890.60619122|890.60619122|895.42365940|893.61584602|209072.40656156
				1517562000|904.07116692|891.63847341|891.77000010|904.07116692|895.52880702|100421.26756653
				1517561700|904.07116793|898.10999997|904.07116712|898.96430118|902.91993114|60439.72177188
				1517561400|899.75999980|892.00000010|898.96430134|899.75999979|894.22655926|157677.06352692
				1517561100|900.30246350|896.30000003|896.63022535|896.30000003|899.65826406|44121.21782815
				1517560800|902.53815100|894.00000000|899.76480701|902.53815100|897.38137419|186477.48477587
				1517560500|911.22573992|897.00848710|902.12815105|900.00000000|901.75689985|163159.33037063
				1517560200|910.37891617|900.00000000|900.00000000|910.37891617|901.61294837|366685.01394095
				1517559900|922.00000001|907.69237094|908.00000000|922.00000001|915.55983194|155794.68988660
				1517559600|923.96800106|919.08800135|921.00000000|920.99999999|921.19366717|137450.65523327
				1517559300|924.34487287|911.66403003|924.34487287|912.83402962|918.18730889|129846.47600631
				1517559000|916.13436107|905.00000000|912.26402989|907.06372384|908.98994160|211050.06652838
				1517558700|922.41676843|905.00000023|905.61034159|922.41676825|914.74140428|77872.37302960
				1517558400|933.73024068|915.69157269|921.43209200|933.73024068|924.48847341|187815.13296759
				1517558100|936.99999996|925.25465477|934.63024062|936.99999996|930.03577505|74480.67423828
				1517557800|940.16927069|934.88665234|937.00000000|937.78002102|936.20938907|52989.53101820
