situation elements:2
	8|Gen|2011
	31|Date|2017-11-26 17:42:19.173000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:448.99000000
			high24hr:475.63070564
			highestbid:448.10000000
			percentchange:-0.04341124
			low24hr:447.39000000
			lowestask:448.97999989
			candle300|288
				1511678400|448.99000000|447.50000000|447.50000000|448.00000007|447.92994918|26935.23672695
				1511678100|450.50000170|447.61293901|450.49999985|449.99999997|448.96860126|119350.40441847
				1511677800|450.49999999|449.02000009|450.00000000|450.49989999|449.53994855|10970.06665073
				1511677500|450.51233965|448.99000069|450.48999988|449.99999964|450.06424536|50815.69435288
				1511677200|450.99999960|448.99000036|449.99999993|450.20000001|450.14185809|35776.02095708
				1511676900|450.20000001|447.39000000|450.20000001|450.00000002|448.97601437|289191.43434380
				1511676600|452.49999939|450.00000002|450.00000002|452.49999939|450.15799158|72665.50720939
				1511676300|454.00000000|450.51234001|450.90100000|453.70000000|451.38385290|118025.89586580
				1511676000|453.99999997|452.89000006|453.00000015|453.96999979|453.53074565|14665.46120164
				1511675700|453.98999762|452.40000006|453.96999994|453.98999762|453.69223300|8103.76630184
				1511675400|453.99999940|452.00000003|453.98999770|453.99999940|452.44407824|7972.91699540
				1511675100|454.47999997|452.07999971|453.99999941|454.47999997|453.19057144|30630.34274890
				1511674800|454.50000000|453.01000051|454.47999987|453.01000051|453.65249581|12239.34564631
				1511674500|455.00000000|454.50000000|454.50000000|454.99999889|454.84682153|33455.69214666
				1511674200|454.99999925|452.88700016|453.50000000|453.72000000|453.59846894|33875.57474562
				1511673900|457.01999989|453.40000009|453.72000000|457.01999989|454.97009625|40370.67580016
				1511673600|457.02892933|453.30091933|457.01999992|453.50000000|454.48202620|69271.66789752
				1511673300|453.50000000|450.03000001|453.30091933|450.04000000|452.75347412|40733.59957646
				1511673000|451.99999899|450.00000002|450.97999980|450.00010000|450.27384844|36253.93797438
				1511672700|451.79999969|450.00000002|450.16666666|450.10000000|450.19801683|35915.37112830
				1511672400|451.49999900|450.10000000|450.50000001|450.59999991|450.42951031|74601.30039932
				1511672100|453.30000000|450.40000000|450.59999991|453.30000000|450.64424517|89036.60927422
				1511671800|453.39999996|451.99350000|453.30000000|453.39999996|452.36032020|25642.71222224
				1511671500|453.50000000|452.21000042|453.39999999|452.21000042|453.19034951|74671.34679035
				1511671200|454.00000100|452.50000000|453.49999900|453.40000030|453.42183153|254965.24232578
				1511670900|453.50000000|453.00003074|453.50000000|453.49999997|453.42199373|12434.16556174
				1511670600|453.49999997|452.59903079|453.49999997|453.06462196|453.21581345|6483.98754047
				1511670300|453.50000000|452.00000000|453.49999985|453.50000000|453.13928143|44474.17194483
				1511670000|454.00000000|453.20400011|453.30000000|453.99000000|453.37319116|10676.50595267
				1511669700|454.11000003|453.20400011|453.20400011|453.59999940|453.62313742|12661.18095138
				1511669400|455.57999988|453.59999940|453.59999940|454.20000000|454.26915117|29153.25316760
				1511669100|455.98999973|454.20000000|454.20000003|455.98999973|455.03136063|10420.08317800
				1511668800|456.62999925|453.63000013|454.20000003|456.62999925|455.64899763|43675.81775896
				1511668500|457.21999941|453.01602439|453.04000009|457.21999934|454.10829953|66385.49412996
				1511668200|457.21999953|454.08480034|455.50000021|455.07009901|455.75616181|91193.76915601
				1511667900|456.00000000|455.07009900|455.60000000|455.60000000|455.35351939|60326.52534931
				1511667600|457.93999760|455.29248645|455.29248645|455.60000002|455.62498762|48749.52973630
				1511667300|457.94999988|455.60000002|457.93999849|456.27000000|456.48510683|11057.08333262
				1511667000|458.27999938|455.60000000|455.60000001|457.00000000|456.08831642|192574.84990849
				1511666700|458.27999970|457.80000005|458.27999958|458.27999970|457.95694018|8793.54614548
				1511666400|458.27999970|457.80000005|458.00000000|458.27999970|457.99588159|13443.63021155
				1511666100|458.27999970|456.33000001|458.20000001|457.00999999|457.57255718|69459.68252602
				1511665800|457.79998981|456.28500087|457.79998961|457.79998964|457.36864408|2445.52842404
				1511665500|457.79998966|456.79998857|456.79998857|457.79998811|457.24689073|15864.09451397
				1511665200|457.79998955|456.28500020|456.28500088|456.28500020|456.49244819|20423.59089323
				1511664900|458.28399968|455.99999813|456.28400058|456.57000000|457.87490370|21388.43870131
				1511664600|458.99999895|455.99999813|455.99999813|457.50000006|457.46931656|28333.13930215
				1511664300|458.99999994|456.57000000|457.50000003|457.50000003|457.30601573|36767.24745370
				1511664000|459.52999899|456.70000003|457.30000027|458.14000006|458.26982044|30317.22032652
				1511663700|460.78614570|456.57000000|458.14000006|459.49999985|457.80599264|29521.44564822
				1511663400|462.00000000|459.64183759|459.64183759|461.07004001|460.82996271|46968.61316458
				1511663100|462.18999994|461.00100708|461.00100708|462.18999994|461.54369119|51487.41568151
				1511662800|462.19000000|461.99999985|462.00000000|461.99999985|462.00706987|133762.35877229
				1511662500|462.15280866|461.07004001|462.15280866|462.13639897|461.95607723|164123.80444469
				1511662200|462.13639990|460.57513182|462.13639900|461.03570695|461.33566221|75027.93802672
				1511661900|461.78732421|457.59800003|459.15000000|458.00000000|459.97763389|41936.94703436
				1511661600|458.99999900|456.44396946|457.30000000|458.10992774|458.17084857|18992.78568833
				1511661300|458.85648844|455.38261777|458.00000000|456.00000000|456.55056960|38117.72171122
				1511661000|459.30599994|454.89000023|456.00000000|459.30599994|455.84281415|115837.44857227
				1511660700|461.48062507|457.24000040|459.30799991|461.14999975|460.66928134|128695.20331709
				1511660400|461.48062510|460.00100000|461.14999975|461.42886282|460.71705839|57328.21858898
				1511660100|461.47547342|458.37999986|461.42886286|458.37999986|459.86143077|85962.89136468
				1511659800|458.54044696|455.00039289|458.37999986|455.99575253|457.29805525|108171.37568338
				1511659500|455.99575256|454.00000000|455.99575256|454.00000117|454.48047915|42084.88010815
				1511659200|457.01348827|452.04846905|454.00000117|453.26000000|454.19670481|107228.59563951
				1511658900|456.16814392|453.25679322|453.95999996|456.16814392|454.29654718|33187.92842308
				1511658600|458.54235217|454.50000013|456.53446549|455.53446550|457.22536935|268792.37380739
				1511658300|456.88995464|449.73512985|455.53446550|450.47999937|452.98456958|250289.51772910
				1511658000|450.49999997|449.73512973|450.35999962|450.49999997|450.14602794|270209.54483107
				1511657700|451.04999974|450.00000000|450.50000006|451.04999973|450.42847274|184453.02963085
				1511657400|452.59999948|450.40010054|451.04999973|451.60000000|451.23004638|82681.26817673
				1511657100|452.99999844|451.40000005|451.50000000|451.90000000|451.49369367|146997.17509872
				1511656800|453.00000000|450.88000007|451.90000000|451.32500009|452.55514299|159393.61808510
				1511656500|453.92933616|450.00000000|451.32500005|453.92933616|451.03734391|473495.34421218
				1511656200|456.49365878|453.89963503|453.92933617|455.99840008|455.00286701|270519.99589067
				1511655900|456.95000000|455.55000000|455.99840008|456.85000000|456.60763473|136723.08669957
				1511655600|458.09999992|456.10000014|456.85000000|457.99999997|457.06095142|72755.60423509
				1511655300|458.62999999|457.99999997|458.09999996|458.62999976|458.32534805|105393.06179413
				1511655000|460.00000001|458.54235215|458.62999976|460.00000001|459.49560908|87620.57629582
