situation elements:2
	8|Gen|6529
	31|Date|2018-02-28 06:25:22.533000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:878.10999999
			high24hr:895.00000000
			highestbid:877.99999999
			percentchange:0.01562572
			low24hr:857.20823846
			lowestask:878.10999996
			candle300|287
				1519759200|878.10999999|877.99900000|878.10999999|877.99900000|878.09964314|1968.27984391
				1519758900|877.00000000|875.99059512|876.10000149|875.99059512|876.02930266|2028.62861631
				1519758600|878.11000000|876.21296334|876.21296334|877.23254988|877.47416873|3386.92092529
				1519758300|877.23255294|877.23254988|877.23254988|877.23255210|877.23255156|21.34605934
				1519758000|877.23255266|872.31000087|875.00000128|872.31000087|876.45055312|18600.10591049
				1519757700|874.56396123|872.30999995|872.31000053|874.56396123|874.12068405|25269.32993767
				1519757400|874.56396124|872.98099995|874.56396124|873.00000000|873.28976907|2877.41998704
				1519757100|873.00000000|872.30999995|873.00000000|872.39999883|872.90289610|6521.03218870
				1519756800|873.00000000|872.39999883|873.00000000|872.99999923|872.99068836|28770.75105669
				1519756500|872.99999923|872.99999868|872.99999923|872.99999868|872.99999922|883.11723113
				1519756200|872.12699563|870.00393382|870.00393382|872.12699563|870.37295891|3066.61347251
				1519755900|872.99999743|869.39535395|872.99999597|872.99999743|871.00261972|1480.23585411
				1519755600|872.99999951|870.00000000|872.99999748|870.00000000|872.33763898|10023.17292339
				1519755300|871.99999317|870.80000186|870.80000186|871.99999317|871.20511384|3316.83623608
				1519755000|871.99999637|870.99999996|871.99999346|870.99999996|871.95319905|29503.59884301
				1519754700|871.00000000|870.94999900|870.99999984|870.94999907|870.95946938|1717.50905417
				1519754400|870.99999862|868.50000000|869.40000000|868.50000000|869.47106413|2111.67000110
				1519754100|870.10000000|868.07858235|869.39534506|870.10000000|868.59884752|1732.08218637
				1519753800|871.73773276|870.10000000|871.73773276|870.10000000|871.67306551|12782.58624624
				1519753500|871.99999743|870.30000000|871.99999743|870.65000000|870.83914925|463.75764717
				1519753200|872.99998474|872.00000000|872.00000000|872.00000000|872.44938344|671.24089270
				1519752900|872.00000000|870.65000000|872.00000000|870.65000000|871.60753337|329.30081321
				1519752600|872.00000000|870.65000000|872.00000000|871.99999933|871.47830150|2591.69352136
				1519752300|872.99999165|872.00000000|872.00000000|872.99999165|872.73172187|442.16114866
				1519752000|872.99999387|872.00000101|872.99999242|872.00000102|872.47126451|1754.82050037
				1519751700|872.99999545|870.69199979|872.99999545|870.69199979|872.08753296|1651.95452151
				1519751400|870.69199979|870.69199979|870.69199979|870.69199979|870.69199979|522.41519987
				1519751100|872.99999981|870.65000000|872.00000000|872.99999981|872.18160540|5715.41262775
				1519750800|875.00000081|870.98649518|870.98649518|875.00000081|871.62503694|9854.59944018
				1519750500|875.99999807|872.00000081|875.00000085|873.97544433|875.36180583|12741.17499002
				1519750200|876.00000000|873.97544451|873.97544451|873.97544534|874.84089327|9173.68608039
				1519749900|875.00000000|873.37095833|874.00000000|873.37095833|874.18245267|3534.99692903
				1519749600|873.97544327|872.08482738|873.97544327|872.08482738|872.98189518|7896.03901578
				1519749300|872.08482738|868.99593356|872.08482738|868.99593356|871.86535105|6738.18901970
				1519749000|871.99999992|868.57593376|868.57593376|870.99999996|870.98985873|3192.44311835
				1519748700|871.00000000|868.14304899|871.00000000|868.14304899|869.98356600|5431.87588465
				1519748400|870.68482475|867.20208601|868.14304900|869.90000000|868.53265633|43265.57616807
				1519748100|870.68482594|869.90000000|869.90000000|870.68482594|870.29954161|1887.97837514
				1519747800|872.08482665|870.68482608|870.68482608|870.68482611|871.79450022|3256.68363401
				1519747500|872.08482739|870.68482611|870.68482611|872.08482739|871.94033578|11355.88665692
				1519747200|872.08482739|872.08482731|872.08482738|872.08482731|872.08482738|6191.59850305
				1519746900|873.74232031|870.68482675|872.08482739|873.74232030|872.78319151|2881.86629794
				1519746600|873.74232073|869.82600061|873.74232073|870.00000040|872.67615254|90938.47655192
				1519746300|870.00000041|867.80611949|870.00000041|870.00000040|869.91643289|4984.26264184
				1519746000|870.00000041|867.80611754|870.00000040|869.71950002|869.68564994|2924.06788504
				1519745700|869.71950002|867.00000039|869.71950002|869.71949992|869.26794634|2000.68988510
				1519745400|869.71950001|865.53000086|869.71950001|866.94714319|868.17548339|24135.05822555
				1519745100|870.00000000|866.94714319|866.94714319|870.00000000|868.95763031|7639.50690866
				1519744800|871.88899938|870.00000000|870.00000000|870.35150003|870.47135755|48588.79828059
				1519744500|871.99998542|870.35150003|870.35150003|870.50000000|870.83793591|3193.97633822
				1519744200|871.12347398|870.35150004|870.56888741|871.12347398|870.43186555|9809.73580667
				1519743900|874.99999999|871.12347398|871.12347398|874.00000000|872.22031097|65859.91034310
				1519743600|880.99652371|874.00000000|874.00000000|880.99652360|876.11853954|38193.84712272
				1519743300|880.99652360|880.00000000|880.99652360|880.00000000|880.53416205|4424.14111247
				1519743000|880.00000000|879.00000000|880.00000000|879.00000000|879.66188312|1741.18993238
				1519742700|878.99999770|875.99999897|878.99999748|877.76503625|876.81293806|49323.84445924
				1519742400|879.76503591|876.00000296|877.76503625|879.76503591|876.14361493|25932.98261221
				1519742100|879.76503844|875.27627369|876.00000152|877.63000001|876.99800369|10937.02523067
				1519741800|877.63000003|875.27627205|877.63000003|877.62999941|876.63343457|17342.99596854
				1519741500|877.62999941|875.00010097|877.00000000|875.00010097|876.40375598|9868.04580769
				1519741200|877.63000001|875.00010020|875.00010049|877.63000001|876.45611025|26239.69975517
				1519740900|883.00000000|877.63000000|877.63000003|882.88428125|879.36750572|15417.28099775
				1519740600|885.99999995|882.88428130|885.89999984|885.99999995|885.70601285|868.20921828
				1519740300|887.00519630|885.99999991|885.99999992|887.00519630|886.31609427|1480.71808003
				1519740000|890.00000000|887.00519766|888.00000000|890.00000000|888.80467758|21641.73615703
				1519739700|890.01000000|887.63763306|888.90150405|888.90104133|889.49998923|18784.39743127
				1519739400|888.90250406|887.00519652|888.89410063|888.90250403|888.87613250|2958.07136164
				1519739100|888.90250409|883.38409035|888.90250409|887.00515242|886.22129359|20431.70994435
				1519738800|887.00515368|883.70000001|885.50000000|883.78433214|884.86259500|9259.82322606
				1519738500|887.99999965|883.69095065|883.69095065|886.99999867|886.68756883|21736.15455739
				1519738200|887.01000000|883.69095056|886.99999869|883.69095056|887.00083664|43221.92202306
				1519737900|883.00000000|881.00000004|882.99999999|881.99999845|882.27862146|24219.34412446
				1519737600|881.99999984|879.00000073|881.99999949|880.99999986|879.72323402|26549.57949801
				1519737300|881.95799957|879.00000013|879.00000041|881.95799957|880.15996768|13273.68984099
				1519737000|882.95999672|879.00000006|879.46800000|880.60012100|879.50078288|9702.22191008
				1519736700|882.99999982|880.60012014|880.60012014|882.99999977|881.11287232|17615.88511483
				1519736400|883.00000000|881.00000000|882.99999982|882.91117884|882.44975409|28521.39464065
				1519736100|881.00000032|881.00000020|881.00000024|881.00000032|881.00000028|1877.90234311
				1519735800|882.92989976|881.00000000|881.00000003|881.00000000|881.22487272|15190.64067196
				1519735500|881.00010371|881.00000000|881.00000000|881.00010371|881.00003017|28433.98845078
				1519735200|884.36859901|881.00010313|882.99999994|884.36859900|883.48016911|1408.94954227
				1519734900|884.41830082|884.36859972|884.36859972|884.41830081|884.40639052|1236.21778704
				1519734600|885.54400044|881.00000014|884.41830305|885.54400044|884.84828733|5068.65566809
				1519734300|885.54400068|883.00000048|885.54400060|885.54400067|883.39781409|17664.29245125
				1519734000|885.54400068|882.56434146|885.54400067|882.56434146|884.99415532|3413.82587280
				1519733700|885.54400017|882.56434106|882.56434106|884.00000853|884.91805630|10124.44525675
				1519733400|885.34399871|882.00900002|884.95000852|882.00900002|885.11131762|609.52179206
				1519733100|885.54399961|882.00900002|882.00900002|885.54399960|883.45252514|11299.05473699
				1519732800|885.54400023|883.00000000|884.00000001|884.38927052|885.21490414|5683.09537948
				1519732500|884.38927080|882.10000010|884.38927052|883.65316209|882.95923737|22055.49088492
				1519732200|883.65316211|881.59725023|883.65316208|883.65316211|881.61925112|9980.94451666
				1519731900|883.65316211|880.00000144|883.65316211|882.23614594|882.96995878|25707.11447628
				1519731600|882.23614593|879.01588491|880.00000082|879.01588491|880.67716234|6915.06832479
				1519731300|882.50158805|879.01588447|882.50158666|880.00000083|880.03457581|23213.28887523
				1519731000|882.50158854|878.23614967|882.50158837|878.23614967|880.01924616|30799.40266547
				1519730700|880.00000000|878.23614750|880.00000000|879.49999970|879.33503397|25136.46474291
				1519730400|879.49999997|877.50000119|879.49999997|877.50000122|877.75924237|1923.76562081
				1519730100|879.50000000|877.50000119|879.23614824|877.50000119|879.20558907|8472.42681807
				1519729800|879.50000000|877.50000014|879.49999990|879.00000000|879.17555952|8094.12073322
				1519729500|879.50000000|877.00000001|879.00000000|878.12099995|878.83073553|34399.94396258
				1519729200|878.99999697|875.22135315|878.12099995|878.99999697|877.29954929|16437.08040765
				1519728900|878.99999976|875.63611473|876.73690000|878.99999961|877.94867755|15205.30192439
				1519728600|879.00000000|877.00000084|878.99999974|879.00000000|878.74240836|5751.91178285
				1519728300|878.99999999|875.80000000|878.99999991|877.00000005|876.72706012|9824.03528157
				1519728000|880.55433900|877.00000000|879.22107789|880.55433885|878.54051718|25840.38228688
				1519727700|882.49999990|880.55433892|880.55433892|880.55433907|880.63367330|5274.24244426
				1519727400|885.74929981|880.35150001|883.99999996|885.74929981|881.35235333|11095.32896471
				1519727100|886.75691529|881.73888011|885.99999931|885.27270000|884.07831481|9748.24879996
				1519726800|887.01000000|885.00000000|885.27270000|887.00999983|886.40574341|13290.41215287
				1519726500|890.00000000|887.11585960|887.11585960|888.10000000|888.46406458|24413.01823880
				1519726200|888.10000000|887.54000113|888.09999999|887.54000113|888.08837624|2438.77765167
				1519725900|891.18892305|887.54000024|887.54000054|890.00000003|889.96028289|86475.14371951
				1519725600|891.55399787|890.10000000|890.10000000|890.10000003|890.10384392|19965.35768542
				1519725300|891.99999827|890.10000000|890.10000003|890.10000009|890.69694724|11474.48247220
				1519725000|891.00000000|890.10000007|890.10000009|890.10000478|890.17649037|12968.53621781
				1519724700|890.65049900|890.10000075|890.10000381|890.65049900|890.57603351|33837.85254179
				1519724400|894.74483826|890.10000001|890.65049900|892.55555552|890.69801506|122827.46293729
				1519724100|892.55555552|890.10000004|892.55555552|892.00000000|891.06104227|7241.96173630
				1519723800|892.00000000|890.10000001|890.10000002|892.00000000|891.20183342|1796.15344957
				1519723500|892.63990770|892.00000000|892.00000000|892.63990299|892.20241369|6753.05930767
				1519723200|892.63990641|890.10000001|892.63990268|890.10000002|892.18444211|45624.46870608
				1519722900|892.63990734|890.10000000|892.63990695|890.10000000|891.34157214|2609.95347980
				1519722600|892.11834835|890.10000000|890.10000000|890.10000026|890.27080164|23465.85173113
				1519722300|892.63990881|890.10000000|890.10000000|890.10000016|890.34369127|10259.41260110
				1519722000|894.99999982|890.10000000|890.10000000|894.99999982|891.14324606|21202.00428294
				1519721700|895.00000000|891.35788309|891.35788377|891.35788309|894.67368463|27447.76360344
				1519721400|893.59999935|891.35788039|891.35788252|891.99999935|892.05697967|21983.34308331
				1519721100|892.99999845|891.99999935|892.48906091|891.99999935|892.01535354|14931.20607660
				1519720800|895.00000000|891.99999999|891.99999999|892.00000000|892.88017305|51468.39430906
				1519720500|891.99999999|890.00000001|891.99999999|890.56118561|890.09206017|44748.70285199
				1519720200|893.64999950|890.56118350|890.56118615|890.56118350|890.64065467|19038.07729260
				1519719900|893.65000000|890.26118117|893.64999990|893.57378008|893.16523139|18820.43762962
				1519719600|894.65385975|890.20000048|893.57377979|893.66692027|892.57902167|11698.26203094
				1519719300|895.00000000|891.09395054|894.99999832|892.68923271|894.35285096|42736.88469578
				1519719000|891.09395051|890.20000041|891.09395051|890.35150000|890.84014308|22267.40428903
				1519718700|893.66143615|890.35150000|890.35150000|892.00000007|890.81882418|13779.26155047
				1519718400|894.00000003|890.35150002|891.00000008|892.13018697|892.83805960|33203.22902968
				1519718100|892.02000002|887.15054016|890.35150001|889.99999999|890.32378612|62153.35813752
				1519717800|890.00000000|884.00000012|889.01339957|884.99999999|888.26886067|106823.08976924
				1519717500|885.00000000|880.02999989|885.00000000|880.88018014|882.26681067|40880.72512964
				1519717200|880.88018097|879.99999999|880.02999990|880.02999988|880.07732041|35875.53992812
				1519716900|880.00000000|878.60000015|880.00000000|878.60000016|879.89431856|13025.68266324
				1519716600|880.00000000|877.50911961|880.00000000|877.50911961|879.67746960|1557.92517826
				1519716300|879.99999996|877.50911900|879.99999996|878.00000000|879.36093681|8924.63722552
				1519716000|879.50912015|877.00000039|879.50911782|879.50912014|878.17440872|5478.73948438
				1519715700|879.50912022|877.10000006|879.50912022|878.99999999|878.89799311|16780.37369701
				1519715400|879.00000000|877.00000027|877.00000027|877.99999994|878.35626100|38981.58624463
				1519715100|878.30000096|877.00000000|877.99999993|878.30000096|878.03836554|1365.25209079
				1519714800|878.30000097|875.80000011|877.00000048|875.80000011|876.92626227|17685.49505280
				1519714500|877.00000000|875.80000305|876.99990000|877.00000000|876.88961104|57630.21720534
				1519714200|877.96699986|875.80000000|877.96499999|875.80000024|876.41773117|20188.65522200
				1519713900|878.30000047|877.99999500|877.99999500|878.30000047|878.25567095|1174.51200047
				1519713600|877.99999996|877.99999993|877.99999996|877.99999993|877.99999994|10415.80820876
				1519713300|877.99999993|877.99999993|877.99999993|877.99999993|877.99999993|11.38798485
				1519713000|877.99999999|875.80000207|877.99999993|876.00000000|876.25638608|5664.28131036
				1519712700|876.00000000|874.99999993|876.00000000|875.55000000|875.13525442|26393.03090532
				1519712400|875.55000000|875.50000000|875.55000000|875.50000000|875.50006430|10205.19722126
				1519712100|878.99900000|875.50000000|875.50000000|877.99999991|877.32393855|44105.82243268
				1519711800|878.00000000|877.71000089|878.00000000|877.71000089|877.77553407|8475.26394646
				1519711500|877.71000089|874.72716467|877.71000089|874.72716467|877.27039682|7111.37571591
				1519711200|872.60000267|872.60000267|872.60000267|872.60000267|872.60000267|1.20340266
				1519710900|877.20000116|875.44109013|875.44109013|875.50000022|875.45240347|10402.09086023
				1519710600|875.36600117|874.99999893|875.36600117|874.99999893|875.00746831|47262.01123417
				1519710300|875.36600019|874.99999911|874.99999911|875.36600019|875.22418503|8832.17193534
				1519710000|875.40000000|875.36600018|875.36600018|875.40000000|875.39755394|8640.25027962
				1519709700|877.20000116|872.26533030|875.36600117|873.43012076|875.89730272|41620.57153425
				1519709400|871.73000000|871.72999999|871.73000000|871.72999999|871.72999999|260.19191311
				1519709100|871.73000000|871.73000000|871.73000000|871.73000000|871.73000000|0.00000000
				1519708800|873.43012367|871.73000000|871.73000000|871.73000000|872.33817239|3063.81650718
				1519708500|871.73000000|871.72999909|871.73000000|871.72999909|871.72999965|5998.35948259
				1519708200|872.93557714|871.73000000|871.73000000|872.93557714|872.88424831|9450.10314126
				1519707900|874.93557789|872.93000026|872.93557714|873.99999991|874.53622626|33948.71029678
				1519707600|873.99999991|872.93000003|872.93000003|873.99999991|872.93064174|7279.08753785
				1519707300|873.99999995|870.60000731|873.99999995|872.98999991|873.04383596|1172.38391329
				1519707000|872.99998980|872.98999992|872.98999995|872.99998980|872.99976051|4467.53733863
				1519706700|872.99998984|870.60000025|872.99998981|872.00000000|872.57882170|10976.71385390
				1519706400|873.79999971|870.50400685|872.00000000|873.79999971|871.99799141|796.60867258
				1519706100|873.99999973|870.50400396|873.99999973|870.50400396|870.56877862|88.75379923
				1519705800|873.74232179|870.50400385|870.50400385|873.28675606|873.22550599|4647.97257987
				1519705500|873.28675607|872.00000000|872.56895085|872.56895086|872.59189950|6622.32378881
				1519705200|873.00000000|872.56895089|872.56895090|872.99999991|872.69356435|10841.01374148
				1519704900|873.00000000|867.38999746|873.00000000|867.38999746|870.48709408|12040.51566338
				1519704600|871.99247313|869.60149875|869.60149875|871.99247313|869.61527274|428.47247171
				1519704300|871.99247588|869.99999462|871.99247439|869.99999488|871.48588409|486.21900357
				1519704000|869.99999484|869.99999462|869.99999472|869.99999484|869.99999471|913.92358005
				1519703700|866.63804707|866.63804706|866.63804706|866.63804707|866.63804706|4204.24949542
