situation elements:2
	8|Gen|4617
	31|Date|2018-01-21 23:17:23.207000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1097.99999983
			high24hr:1170.17000000
			highestbid:1094.19160310
			percentchange:-0.00181818
			low24hr:1045.10000001
			lowestask:1094.96388114
			candle300|288
				1516491600|1147.10000000|1144.24701488|1146.24999976|1144.24701488|1145.64815215|4677.73161902
				1516491300|1150.00000000|1144.05287169|1149.99879827|1149.99879911|1144.53361460|92011.31401258
				1516491000|1149.99879879|1146.50000002|1146.50000002|1146.53000000|1146.50151153|20184.05532918
				1516490700|1150.49999993|1146.50000016|1149.99879994|1146.50000016|1147.88278966|3593.81072230
				1516490400|1150.50000000|1146.50000007|1146.50000007|1148.00000000|1149.18604953|10217.98448429
				1516490100|1150.09999992|1146.50000002|1150.09999992|1146.50000002|1146.68341922|8723.82166409
				1516489800|1150.49999983|1146.50000002|1150.49999967|1150.49999979|1150.00053474|15365.47587894
				1516489500|1150.50000000|1146.50000029|1150.00000000|1149.22499998|1147.91550083|30516.97313265
				1516489200|1153.99999998|1150.00000000|1150.00000000|1151.99654995|1150.81027642|3354.25405379
				1516488900|1154.99997970|1150.00000000|1150.77461301|1152.00000017|1151.40557351|8872.13108721
				1516488600|1155.99999987|1152.00000017|1155.99997981|1155.99999987|1154.83121303|16024.48671528
				1516488300|1156.99990900|1152.00039733|1156.99990851|1152.12000001|1152.80386590|9874.02174866
				1516488000|1156.99990998|1156.99990950|1156.99990950|1156.99990986|1156.99990984|6234.32134354
				1516487700|1157.00000000|1155.03983554|1156.88800000|1156.99899999|1156.91788540|12412.43718840
				1516487400|1157.11212398|1152.00039811|1157.11212398|1156.55740000|1156.65880584|6206.84751674
				1516487100|1157.11212418|1156.55740000|1156.55740000|1157.11212407|1157.07891466|2424.65260588
				1516486800|1157.00000000|1155.00140279|1157.00000000|1155.00140279|1156.68931878|20771.82929681
				1516486500|1157.11212394|1155.00140277|1155.00140279|1155.00140277|1155.93617379|71577.03670612
				1516486200|1155.00140285|1152.04538451|1155.00140285|1155.00000000|1154.81720883|13240.05447789
				1516485900|1152.90654995|1150.90654995|1152.90654995|1152.50000001|1152.54317334|4374.77234276
				1516485600|1156.68999996|1152.50000002|1152.50000002|1156.41951307|1155.99647124|27865.55199823
				1516485300|1156.68999996|1150.00140285|1156.68999993|1152.49520827|1155.05376868|2548.74412934
				1516485000|1157.11212418|1150.00000000|1150.50111826|1157.00000000|1156.25921485|52568.43925463
				1516484700|1157.00000000|1144.45000021|1157.00000000|1149.99999998|1154.18107342|141091.97706286
				1516484400|1150.00000000|1144.10000021|1150.00000000|1146.00377236|1149.10211383|101061.64782064
				1516484100|1149.00000000|1142.66583834|1146.00000000|1145.00000000|1145.06894581|77003.09056549
				1516483800|1148.09999997|1136.58000002|1145.00000000|1148.09999995|1141.91198929|199762.63591703
				1516483500|1150.00000000|1148.10000000|1148.10000000|1148.23000002|1149.97742422|11523.81090941
				1516483200|1150.00000000|1148.27500000|1149.99999996|1148.27570430|1148.91471942|14378.48628846
				1516482900|1155.35999989|1148.27570433|1148.27570433|1154.00000001|1149.97017557|27148.20148969
				1516482600|1155.36000005|1149.80000000|1153.00000001|1150.00000000|1151.67007162|83346.91955893
				1516482300|1150.74986007|1144.99611064|1149.99999999|1145.00034821|1147.01047073|11471.02301541
				1516482000|1150.74986014|1150.74986007|1150.74986007|1150.74986008|1150.74986012|19257.34637678
				1516481700|1150.74986014|1144.74986030|1150.74986007|1150.17448521|1150.38403913|21508.06193760
				1516481400|1150.74986014|1145.00000042|1150.74986014|1147.51499999|1149.89034180|31945.80054578
				1516481100|1147.51500000|1145.99777819|1147.36000010|1147.35999995|1147.24507731|11723.59333259
				1516480800|1147.35999995|1144.74986000|1147.35999995|1145.86999999|1145.94746988|31540.16064353
				1516480500|1145.99777777|1138.28041329|1145.99777768|1138.28041329|1144.08786277|54161.27444759
				1516480200|1144.99999997|1135.99999997|1138.28041329|1136.00000000|1138.78594293|34985.66768935
				1516479900|1139.99979501|1133.00000000|1136.00000000|1137.28541299|1137.02505714|110840.25723377
				1516479600|1144.99999999|1139.99979503|1139.99979503|1140.97808471|1143.14644169|53829.77541458
				1516479300|1140.10313815|1124.34999986|1139.99979503|1126.99999999|1134.17054546|71141.25544812
				1516479000|1135.49999971|1126.00000000|1126.99999999|1134.83171777|1129.84617213|90772.86231938
				1516478700|1140.00000002|1134.83171777|1134.83171777|1140.00000002|1136.78298909|42126.92037940
				1516478400|1145.99777722|1138.10235391|1140.00000002|1138.10235391|1140.00517507|40200.44206335
				1516478100|1146.00000000|1138.00000009|1141.41599997|1143.26999948|1144.41617268|18042.73672334
				1516477800|1144.26999928|1135.99404349|1137.55220297|1144.26999928|1140.82745135|54732.33818279
				1516477500|1149.86344145|1138.19999999|1138.19999999|1147.14318633|1141.85704864|41043.63236922
				1516477200|1149.86372667|1142.74000005|1149.86372667|1147.40999968|1144.69597727|33052.81748444
				1516476900|1154.80000000|1139.00000000|1142.62918320|1153.59999955|1143.71749772|200867.46371819
				1516476600|1154.79999995|1151.37599998|1151.37599998|1154.79999995|1152.97906524|20024.69146544
				1516476300|1156.99999999|1151.10991111|1151.37599995|1156.99999999|1155.70167071|69645.14000267
				1516476000|1156.99970548|1151.00675961|1155.14508620|1155.00224420|1153.35272356|14627.88753319
				1516475700|1158.79274985|1150.00000000|1151.00293976|1152.01232000|1154.73005055|26427.43586199
				1516475400|1158.99999987|1152.00000000|1152.00000000|1158.99999985|1154.34175186|125991.37705458
				1516475100|1158.99999993|1151.72617328|1158.99999985|1152.99986712|1158.00714398|91101.90573694
				1516474800|1165.99871832|1152.99986712|1154.99999987|1165.99871832|1163.75262343|65854.78829478
				1516474500|1170.17000000|1155.77718878|1155.77965103|1155.78718891|1162.28575788|105734.13072941
				1516474200|1159.77718834|1151.99999969|1155.77718868|1152.10000001|1156.30947495|41865.35716585
				1516473900|1160.00000002|1145.00000000|1150.00000000|1160.00000000|1154.29602603|73254.11220068
				1516473600|1167.99999997|1160.00000000|1160.00000002|1160.81569000|1165.73654643|342680.80692134
				1516473300|1170.17000000|1154.00000000|1160.81568999|1154.00000000|1165.71466821|158763.42548474
				1516473000|1157.00000000|1152.92194546|1157.00000000|1155.23100002|1154.81200549|17908.36202120
				1516472700|1158.60599971|1150.00000000|1155.23100002|1150.00000000|1154.97571908|8254.41726666
				1516472400|1150.00000000|1143.44915524|1150.00000000|1146.85670291|1147.26764003|28200.31892998
				1516472100|1150.00000000|1146.85670291|1149.99999999|1146.98000000|1149.58630477|13857.63820736
				1516471800|1157.46175069|1142.62918319|1147.70000000|1147.00000000|1153.31001268|163254.91941149
				1516471500|1149.99999929|1145.00000000|1145.00000001|1149.99999927|1145.08600714|45736.43728446
				1516471200|1149.99999943|1144.05000002|1149.49999980|1146.99999954|1148.35148740|12939.01540556
				1516470900|1146.99999968|1143.39999985|1146.99777078|1143.39999986|1145.37518522|8513.39968910
				1516470600|1145.00000000|1139.99999986|1143.39999989|1139.99999986|1142.78346674|41719.52483636
				1516470300|1140.00000000|1136.10000000|1139.99999980|1137.35443645|1137.57482384|46358.70239995
				1516470000|1143.06978544|1137.35443637|1137.35443639|1140.48000042|1139.75119947|24435.52354489
				1516469700|1144.00000000|1140.48000004|1141.26500010|1142.51050587|1142.49907511|87033.81459807
				1516469400|1144.50000099|1142.51050584|1143.99999992|1144.50000000|1143.26878412|44522.76549630
				1516469100|1150.99999993|1142.51050572|1144.50000000|1150.99999993|1145.86361431|21477.90711998
				1516468800|1153.99999998|1147.00000000|1147.00000008|1149.52188801|1150.16462897|41334.15013619
				1516468500|1155.29760692|1148.00000000|1154.99999989|1155.29760659|1153.61396346|100050.97068567
				1516468200|1155.29760700|1149.51033999|1155.29760674|1149.51033999|1152.95598229|165998.63633462
				1516467900|1152.83171780|1145.88479943|1147.00000002|1150.00000000|1148.62712258|54521.01656340
				1516467600|1156.85607475|1150.00000000|1150.00000000|1150.85784684|1153.05794847|28180.85383808
				1516467300|1156.85784638|1147.99807771|1148.00027570|1150.88480000|1153.54093416|41208.43982906
				1516467000|1151.99999994|1145.00000000|1150.88479941|1148.00000000|1149.11372137|108085.02231666
				1516466700|1163.63454301|1142.66400004|1148.00000000|1142.66400004|1154.52001232|508996.27905981
				1516466400|1142.63467784|1135.99999991|1142.63467784|1139.99999990|1139.08102053|48218.96607475
				1516466100|1139.99999990|1136.39000002|1139.99999990|1136.39000004|1138.66135324|29641.07243374
				1516465800|1137.80000000|1134.99999970|1137.80000000|1136.00000000|1135.98968869|14975.03383662
				1516465500|1136.00000000|1133.15782048|1136.00000000|1134.10132200|1135.51721580|13063.01577007
				1516465200|1134.10132210|1124.53035700|1132.84331997|1130.99990000|1131.45482820|32496.21359506
				1516464900|1134.99999989|1129.10000003|1133.99999999|1134.99999989|1131.54648061|6808.02579133
				1516464600|1135.50000000|1129.10000001|1135.00000000|1132.41706995|1132.73352871|18600.12981446
				1516464300|1132.41706999|1124.53035704|1132.41706999|1127.97105396|1130.68286916|36805.95359283
				1516464000|1127.97105400|1122.00500018|1127.97105396|1126.82052116|1127.69752515|10245.04478862
				1516463700|1130.00000000|1122.00000001|1126.82052116|1122.00000002|1126.44199809|12750.50426984
				1516463400|1127.97105171|1121.00700000|1122.00000004|1121.00700000|1124.99011048|34091.69894699
				1516463100|1124.61495630|1121.00034701|1121.00700000|1124.61495630|1122.45277262|6489.26319816
				1516462800|1124.61495633|1121.00034738|1121.00034738|1124.61495630|1124.54774061|1088.53120913
				1516462500|1129.99783257|1120.56046829|1120.56100000|1124.00119143|1121.15608664|20945.26417543
				1516462200|1130.00119146|1114.88996852|1122.88000007|1115.39500000|1121.91262348|28589.16405253
				1516461900|1123.52255830|1114.88694115|1121.00000000|1123.52255830|1119.03184768|77999.04321137
				1516461600|1127.59999999|1123.84964000|1123.84964000|1126.99999997|1126.55030374|15202.11334412
				1516461300|1129.49999999|1125.50000000|1127.99999989|1129.49999999|1128.62910776|64192.08251318
				1516461000|1131.01499990|1128.99999990|1129.10010001|1128.99999991|1130.03846470|27751.12014489
				1516460700|1128.99999997|1125.50034235|1128.99999990|1125.91111100|1127.65317882|2428.51195762
				1516460400|1129.88694119|1124.50000000|1126.11111100|1129.88694119|1126.37894939|42841.95674869
				1516460100|1129.99999000|1125.00000000|1125.00000000|1127.00000000|1127.28021472|36963.25355540
				1516459800|1130.99999987|1124.35000019|1125.99999900|1126.35431687|1128.74597347|53183.82428359
				1516459500|1133.00000000|1126.35430000|1126.35431684|1132.00000000|1130.64041468|73256.77503093
				1516459200|1133.87999792|1130.49999999|1133.87999597|1130.50000000|1133.33670431|11473.80035819
				1516458900|1134.17258921|1130.00000101|1130.49999999|1130.00000101|1131.74033610|39553.57502553
				1516458600|1130.00000101|1126.99999799|1130.00000101|1126.99999933|1129.79505710|21973.52455561
				1516458300|1126.99999924|1121.34207142|1121.79479937|1122.63048552|1122.91503017|8563.98333298
				1516458000|1123.34207116|1123.34207113|1123.34207113|1123.34207116|1123.34207115|11062.81991947
				1516457700|1127.34207113|1123.34207125|1127.34207113|1123.54207130|1124.66709119|19281.33000670
				1516457400|1127.00000000|1117.91942584|1126.90000000|1117.91942584|1123.38416643|42341.63064366
				1516457100|1117.91942572|1113.19557441|1117.91942572|1115.25000003|1115.53790198|9213.69504324
				1516456800|1118.00022311|1113.00046323|1115.53334135|1116.00044673|1113.74049988|31287.94495267
				1516456500|1125.85045953|1116.00044673|1116.00044673|1121.08272325|1119.91564182|10526.43918535
				1516456200|1127.00000000|1121.36499976|1121.36499976|1125.10000000|1124.77983736|7338.06097073
				1516455900|1129.00000000|1125.00000000|1126.99999994|1125.00000001|1125.83563235|28991.87330134
				1516455600|1129.00000000|1126.99999999|1128.99999768|1127.01698684|1128.45688053|24755.23353687
				1516455300|1127.37053500|1120.00000005|1127.01698684|1121.00000000|1124.69364892|79532.41751246
				1516455000|1122.71345599|1118.98799853|1120.00000003|1118.98799853|1120.61732505|35201.02281594
				1516454700|1118.98799854|1112.29565998|1118.98799853|1115.29490408|1116.95384324|26540.38692803
				1516454400|1117.83155096|1112.00103974|1117.00000000|1113.48864000|1112.79462134|8120.41350540
				1516454100|1118.97315241|1112.00000016|1112.00034670|1114.00000000|1113.87214060|37901.85706101
				1516453800|1116.00000000|1111.11039120|1113.44276850|1115.25000000|1113.86249799|9737.58060495
				1516453500|1118.97799892|1115.00000000|1117.42469843|1118.97799892|1118.64604070|1346.08652488
				1516453200|1118.97799904|1113.98000001|1118.97799896|1114.73499998|1118.78299461|46193.27963753
				1516452900|1118.07799850|1115.00000000|1115.84931600|1115.00000000|1116.23548466|5866.29735269
				1516452600|1118.97799881|1115.00000000|1116.00000010|1116.12000285|1117.00518368|8603.85055064
				1516452300|1118.97799937|1110.91494508|1118.97799922|1110.91494508|1117.59398767|16251.44786563
				1516452000|1113.87940717|1109.00010001|1113.00000001|1109.89000001|1111.95115148|22046.13202955
