situation elements:2
	8|Gen|1004
	31|Date|2017-10-29 18:21:40.851000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:298.20340639
			high24hr:298.20340619
			highestbid:298.20340639
			percentchange:0.01319475
			low24hr:290.00000000
			lowestask:298.22634665
			candle300|288
				1509261600|298.22634665|298.20000000|298.22634665|298.20000000|298.20514406|1709.81718244
				1509261300|298.20000000|297.39999004|298.10000057|298.00000000|298.02030460|17873.99259531
				1509261000|298.00000000|297.31000015|297.39999000|297.40256223|297.66822048|22510.00110209
				1509260700|298.00000000|296.80000059|297.31000135|296.80000059|297.65722482|41389.56399555
				1509260400|296.80000059|295.77999560|296.80000059|295.80000000|296.32904697|64682.62558011
				1509260100|295.79999530|295.77999556|295.79999530|295.77999706|295.78555460|9305.24686373
				1509259800|295.77999976|294.46048469|295.77999976|295.10000000|295.20642618|6349.94377471
				1509259500|295.74173455|294.00000050|295.10000000|294.75069001|294.84609300|12397.21458309
				1509259200|295.10000000|294.67153710|294.67153710|294.75069044|295.02813387|4150.90637202
				1509258900|295.40000000|294.75069001|294.75069003|294.75069012|294.77094906|2687.96112697
				1509258600|295.57049535|294.75069001|294.75069002|294.75069006|294.75236491|12518.47977292
				1509258300|294.75069001|294.75069001|294.75069001|294.75069001|294.75069001|2.52312190
				1509258000|294.75069001|294.00000003|294.75069001|294.53197664|294.38995658|5010.23773216
				1509257700|294.78000000|294.30109967|294.30109967|294.78000000|294.63690620|14124.29997019
				1509257400|294.78000000|294.78000000|294.78000000|294.78000000|294.78000000|601.12520396
				1509257100|295.20000050|294.78000001|294.78000001|295.20000050|294.92744753|6386.78748437
				1509256800|295.30000000|295.10000003|295.21054520|295.10000003|295.14834863|1484.63931186
				1509256500|295.77999978|294.77407815|294.77407956|295.77999978|295.62731379|20166.90340304
				1509256200|295.63100500|294.77407551|294.77407551|294.89099996|295.45033328|1588.15121217
				1509255900|294.89099996|294.00000166|294.89099996|294.00000166|294.72279126|4765.52780958
				1509255600|294.12000001|293.53042598|293.53042706|294.12000001|293.98602462|7701.45062363
				1509255300|294.10999978|294.10999978|294.10999978|294.10999978|294.10999978|299.81184564
				1509255000|294.72263179|294.10999954|294.10999954|294.10999955|294.18087243|4128.70758928
				1509254700|294.72263446|294.10999953|294.10999975|294.10999954|294.12075375|3479.27685924
				1509254400|294.10999954|294.10999954|294.10999954|294.10999954|294.10999954|318.79055190
				1509254100|294.99999541|294.00000168|294.99999493|294.00000168|294.00000647|3127.14211448
				1509253800|294.99999768|294.00000017|294.99999728|294.00000017|294.19053401|1518.57383018
				1509253500|295.57999220|293.53042597|295.37584544|295.57999220|294.51794568|774.94557632
				1509253200|295.57999632|293.82151594|295.57999241|295.57999632|295.24923392|10754.04821367
				1509252900|295.57999851|294.99999322|295.57999658|295.00000000|295.24285746|2548.23284184
				1509252600|295.59999935|295.00000168|295.58999982|295.59999935|295.00000315|6281.19201380
				1509252300|295.00000015|294.99999293|295.00000015|294.99999421|294.99999422|12675.10708031
				1509252000|294.99999658|294.10000616|294.99999424|294.99999658|294.89749581|587.51927059
				1509251700|294.99999944|294.10000076|294.99999847|294.99999944|294.50180651|3936.98838219
				1509251400|295.58999969|294.20000000|294.99999989|295.58999969|294.50049980|13875.71611772
				1509251100|295.89999999|295.18787108|295.58999973|295.39999999|295.37122330|2579.31910879
				1509250800|295.40000000|295.25000000|295.39999999|295.25000000|295.39923300|269.03837556
				1509250500|295.25000000|295.21000000|295.25000000|295.25000000|295.24094345|12485.53430017
				1509250200|295.25000000|295.11396023|295.24999900|295.11396023|295.22823454|12026.59271929
				1509249900|295.11396026|294.00000000|295.11396026|294.00000000|294.54990380|18126.51414366
				1509249600|294.00000000|293.59879294|293.59879496|293.59879294|293.60666125|5755.64464433
				1509249300|294.44990000|294.44989435|294.44990000|294.44989435|294.44989572|5493.58378485
				1509249000|294.44989733|293.53042901|294.44989524|294.44989733|294.19846028|550.95152883
				1509248700|294.44989997|294.00000037|294.44989890|294.44989994|294.44173543|6787.44089045
				1509248400|294.44990000|293.99000000|294.44990000|293.99000003|294.14033948|1399.29627687
				1509248100|294.44989935|293.50000006|293.99000003|293.52189000|294.11496365|6515.97480643
				1509247800|293.52189000|293.20000212|293.20000212|293.30000000|293.52188991|7521.36551366
				1509247500|293.99999801|293.00000000|293.00000232|293.99999801|293.15084340|2985.61413311
				1509247200|294.31986963|293.37596298|293.37596298|294.31986963|293.61505985|7058.14352996
				1509246900|294.33988078|293.48836177|293.48836382|294.33988078|293.72280669|2433.73314887
				1509246600|293.45000022|293.40000070|293.45000022|293.40000070|293.42272771|0.00968295
				1509246300|294.44988611|293.37596402|293.37596491|294.44988611|294.44987663|1054.07721875
