				1509692400|288.99999996|288.09999981|288.69999997|288.09999981|288.40021711|12467.79574636
				1509692100|288.50000000|288.00000000|288.50000000|288.10000000|288.29404355|29959.55475837
				1509691800|288.67684507|288.00000000|288.49999820|288.13499999|288.30546956|39058.11846788
				1509691500|288.49999972|287.50000000|288.00000000|288.49999972|287.94970578|8166.20692464
				1509691200|289.32736298|287.50000001|288.50000000|289.32736295|288.86060578|48950.42044090
				1509690900|289.32736505|288.50000003|288.50000011|289.32736505|288.76244427|3850.89404874
				1509690600|289.42499996|288.39999480|289.32736516|288.93999964|288.72580982|28189.04951647
				1509690300|288.93999964|288.73999954|288.93999964|288.93999961|288.93724740|8650.91213082
				1509690000|288.99999802|288.01907862|288.93999961|288.01907862|288.79143679|7386.09093351
				1509689700|289.81157423|287.50000389|288.01907862|289.81157423|288.17422948|9564.55017626
				1509689400|289.62326150|288.68238965|289.46641063|288.99999830|289.08493958|34110.80579497
				1509689100|289.00000000|287.99999997|288.99999894|287.99999997|288.34307393|17838.74419201
				1509688800|288.28000019|287.95117392|288.00000000|288.27810426|288.14278985|4375.26176936
				1509688500|288.99999993|288.27810426|288.28000019|288.99999993|288.52882570|4596.36740320
				1509688200|288.99999993|287.88804304|288.99999993|288.75000016|288.52061223|24226.12675239
				1509687900|288.97810473|287.50000221|288.49999997|288.49999984|288.04911022|12079.69019746
				1509687600|288.50000000|287.34324511|288.49999984|288.49900000|288.16620434|11571.94598774
				1509687300|288.50000000|287.24713078|288.50000000|288.00000000|288.16188529|2341.47689900
				1509687000|288.44466995|287.16128905|287.16129053|287.33333372|288.14448987|65171.51287031
				1509686700|288.49999999|287.33333372|287.33333372|287.83482478|287.66609664|40855.50699915
				1509686400|289.15016459|287.33333351|287.83482465|288.49697217|288.98291437|19163.12140921
				1509686100|288.49697207|287.33333333|287.33333349|288.08000004|287.62208733|21413.62160485
				1509685800|289.65999913|287.92741882|288.08000000|288.67743248|288.56169009|22002.09493884
				1509685500|289.99999819|288.62888454|288.67087907|289.65909319|289.62146310|75677.89111730
				1509685200|289.99999928|287.98657170|289.65909316|289.99999927|289.13296529|19418.81444391
				1509684900|290.00000000|288.42458286|288.46600314|289.99999996|289.89782860|39617.12663967
				1509684600|290.00000000|288.42727377|289.85627124|288.68999883|289.70220661|73149.64581842
				1509684300|288.22519773|288.10000000|288.22000000|288.22519773|288.21335713|1677.15280285
				1509684000|288.68999880|286.11000609|288.22519774|287.55998972|287.96942696|32201.80029009
				1509683700|287.57408014|286.11000274|286.11000365|286.11000274|286.56457276|30315.31270742
				1509683400|287.99989986|286.00000038|287.76999999|286.00000038|287.11189047|8795.82881297
				1509683100|288.00000009|286.00000000|286.00000000|288.00000000|286.80269262|24800.44924287
				1509682800|288.48695142|286.48695164|287.13294715|288.48695140|288.09075615|1110.95143038
				1509682500|288.48695141|286.06199944|286.33295092|287.63326920|287.82108406|11130.59969665
				1509682200|287.63326566|286.00000005|287.63326342|286.00000005|286.45589548|39738.08772476
				1509681900|287.63326912|286.00000001|286.00000020|286.00000001|286.62720446|2965.40689876
				1509681600|286.28799981|286.00000000|286.00000000|286.00000100|286.00041971|56583.79045297
				1509681300|286.68034345|286.00000000|286.00000000|286.10002114|286.11841982|26936.64950122
				1509681000|286.35600000|286.00000000|286.00000001|286.00001051|286.00560582|55616.13460330
				1509680700|287.63199647|286.00000029|286.00001050|286.00000029|286.00246174|37986.86056522
				1509680400|287.70699675|286.00000000|287.63199907|286.00000066|286.13936181|67283.46389716
				1509680100|287.70699869|286.00000000|287.70699869|287.01000002|286.71668073|27279.49857789
				1509679800|287.57999985|286.00000000|287.00000041|286.20000001|287.06814268|18598.99733667
				1509679500|286.75972479|286.00000000|286.20000001|286.00000000|286.05676236|25807.46389210
				1509679200|287.24630301|286.00000000|286.75972540|287.24630301|286.04125785|18909.40535665
				1509678900|287.24630361|286.50000000|287.24630000|287.23000000|286.57896383|26019.32632409
				1509678600|287.24630361|286.52818847|287.24630359|287.24630361|287.04494975|1625.47585371
				1509678300|289.17889176|286.29887872|287.24630361|288.96899984|287.41325863|54076.70712712
				1509678000|289.17889193|288.20000001|289.17889193|288.20000013|288.93844507|3441.27355842
				1509677700|288.93999982|288.50000000|288.50000000|288.93999982|288.57488757|880.20706184
				1509677400|288.96958999|287.20000000|288.96899999|287.30000362|287.73059869|11952.61696744
				1509677100|288.96969731|287.30000275|287.30000356|288.95099981|288.76099866|66136.44186178
				1509676800|288.96969733|288.21979999|288.61502988|288.21979999|288.66346572|33826.69794832
				1509676500|288.29887935|287.11876606|288.29887798|287.50000172|287.95425088|26287.28204764
				1509676200|288.29887947|287.50000029|288.29887939|288.00000000|288.25074910|40390.89261986
				1509675900|288.29887942|287.96969734|288.00000000|288.00000000|288.17839716|123144.63791075
				1509675600|288.29887952|287.96969734|287.96969734|287.96969735|288.02174926|20447.70581803
				1509675300|288.50000000|287.00000002|287.96969735|288.49999999|288.10123130|41565.91057123
				1509675000|288.86656542|287.89000116|288.25003342|287.89000116|288.05912561|1176.56192899
				1509674700|288.49999916|287.89000044|287.89000079|288.00000000|288.27418819|5402.78543362
				1509674400|288.50000000|287.50000000|288.49999999|288.50000000|288.14009322|5432.42381916
				1509674100|288.73307075|287.90000000|288.49999990|288.25000000|288.22606663|8586.01630624
				1509673800|288.73307456|287.90000000|288.25000000|288.73307456|288.18824928|7682.01177783
				1509673500|288.99900816|288.00000000|288.00000000|288.99900816|288.25650191|10465.34910042
				1509673200|289.00000000|287.79317064|288.99900890|288.99999996|288.34927670|8913.48178024
				1509672900|289.30100000|287.79316912|289.00000000|288.75899961|288.98943843|15147.58977709
				1509672600|289.30099999|287.31000664|288.71000000|288.93418403|288.83906254|9955.00775549
				1509672300|288.93418404|288.29927952|288.93418398|288.29927956|288.42758320|10210.87702781
				1509672000|288.39929938|286.12308981|288.29927956|288.39929938|287.47509781|23718.36564515
				1509671700|288.74861557|286.84019021|286.84019021|288.04999998|287.78108854|12916.01431129
				1509671400|288.87773235|287.89319658|288.74861591|287.93000000|287.96767378|34973.64585766
				1509671100|289.30100000|286.41860304|287.93000009|286.97441547|288.29891062|45134.42197493
				1509670800|286.97441561|285.41860250|286.97441559|286.25697972|286.47339060|12410.70455550
				1509670500|287.15000286|284.00000100|286.25697972|285.41860223|286.08397216|18530.43426492
				1509670200|286.05075438|282.18007393|285.41859988|285.10000016|283.63312798|80020.51432219
				1509669900|286.53709198|285.10000122|285.10000158|286.34114339|286.37883689|18632.64658762
				1509669600|286.44077999|285.10000000|285.34114390|286.44077999|285.87026168|15540.52727791
				1509669300|288.85299996|286.44078038|286.44078048|287.17098538|287.58174961|29113.00103166
				1509669000|289.00000000|287.26425459|287.58600000|288.00000153|288.17971863|23191.74963297
				1509668700|289.00000000|286.34114622|289.00000000|287.54885107|287.91329903|83471.82219592
				1509668400|288.00000000|284.30000042|288.00000000|285.99999999|286.05358442|245382.55642246
				1509668100|286.00000000|283.52970704|286.00000000|283.52970705|284.15689508|72167.19801206
				1509667800|285.99999995|283.52970691|283.52970691|285.99999928|285.06060348|48510.59447140
				1509667500|286.00000000|285.00000000|285.99999927|285.99999999|285.85034302|20161.95255262
				1509667200|286.00000000|285.00000000|286.00000000|285.00000000|285.97959793|52171.13959905
				1509666900|284.99999993|283.11583133|284.99999993|283.11583133|284.05377017|9975.80299825
				1509666600|283.11584711|281.00000000|281.20000036|281.50000001|282.35190907|6809.53334207
				1509666300|283.57499991|281.00000000|281.00000004|283.30100001|282.78774083|193531.02642287
				1509666000|284.39999783|283.30000000|283.57499993|283.30000000|283.31683815|45386.56992257
				1509665700|284.40000003|283.30000000|283.30000000|283.30100000|283.35246358|38805.43562530
				1509665400|284.40000003|283.30100000|283.30100000|283.30100098|283.87956890|11963.42390421
				1509665100|284.39999315|283.30000000|283.30100000|283.30100172|283.32636902|17150.73630339
				1509664800|284.39999978|283.30089401|283.30100172|283.30650049|284.08482957|21358.44132496
				1509664500|285.17399617|283.30089400|283.30089400|284.10000060|284.14193105|18694.59790538
				1509664200|285.18399813|284.00000370|284.00000370|285.18399813|284.03812851|1199.69296534
				1509663900|285.36699870|284.00000136|284.00000160|285.36699870|285.18378039|7776.38119115
				1509663600|285.36699923|283.20000402|285.00000000|283.90000022|284.58358156|8841.71940989
				1509663300|284.86128980|283.90000000|283.90000022|284.43064517|284.13838392|4667.17688486
				1509663000|284.43064408|283.90000000|284.43064407|284.00000068|283.93848871|24950.82534326
				1509662700|284.86129023|283.90000000|283.90000000|284.00000056|283.95885826|30497.14562127
				1509662400|284.86128878|283.01314090|284.00000004|283.01314118|284.46710599|20127.03636071
				1509662100|284.86129023|283.01310723|283.01310723|284.79473232|284.41851599|2137.67624124
				1509661800|284.79473692|282.80000052|284.79473427|284.15999995|284.05946465|16745.45143395
				1509661500|284.15999970|282.70001153|284.15999970|284.15999467|284.06245602|300.59643342
				1509661200|284.15999803|282.70000061|282.70000108|282.70000061|283.89184826|5273.33275402
				1509660900|284.59387645|282.70000043|284.15999875|284.59387645|283.99232046|19272.07000334
				1509660600|284.59387783|284.00000000|284.00000000|284.43100000|284.18988558|26567.83262375
				1509660300|284.86129023|284.00000443|284.43099999|284.86128970|284.83949854|5887.79814590
				1509660000|284.86128970|283.80000009|284.86128970|284.00000000|284.51930469|3213.28944211
				1509659700|284.00000000|282.53001087|284.00000000|283.70000000|283.20830879|32283.79289814
				1509659400|283.70000000|282.53000828|283.70000000|283.70000000|283.26256193|19427.55756721
				1509659100|285.26946368|283.42797762|283.43000000|285.26946368|284.04068068|26079.46125149
				1509658800|285.26946856|285.00000000|285.26946531|285.26946856|285.25570255|117.56569886
				1509658500|285.86199882|284.20000014|284.20000014|285.86199882|284.92277493|14486.90971464
				1509658200|286.31400000|285.00001007|285.86199911|286.08000000|285.48110551|9372.73057040
				1509657900|288.48541440|285.88000000|285.88000097|286.10000065|287.48602461|115081.68111336
				1509657600|286.76399911|286.10000065|286.48541556|286.76399911|286.35885910|1042.92902751
				1509657300|286.98999990|286.10000063|286.76499889|286.76399999|286.73636929|5243.29238281
				1509657000|286.76400000|286.12000000|286.76400000|286.50000000|286.19078492|1010.77560869
				1509656700|287.40700000|286.12000214|287.00000000|287.15799819|286.59440204|3495.90026584
				1509656400|287.81431056|286.12000000|286.12000000|287.81431056|286.96883208|47387.80894517
				1509656100|287.98199977|286.00000083|287.98199977|286.97905997|286.72976335|21206.65819415
				1509655800|286.56118656|286.00000034|286.00000073|286.45999985|286.05909069|10951.09304839
				1509655500|287.30899996|286.00000009|286.45999990|286.45999986|286.69900780|4887.62933240
				1509655200|289.66000336|286.00000000|286.00000010|287.00000003|287.63226301|169138.95660853
				1509654900|287.45999996|286.23979953|287.45999996|286.23979966|287.17858024|7842.91441864
				1509654600|287.45999996|286.23979827|287.45999977|287.44999996|287.01622914|22988.32912384
				1509654300|288.54382631|286.89718302|287.45999983|288.54382629|287.97833070|77246.16043156
				1509654000|288.54382824|287.10000017|288.54382624|288.07638761|287.92025294|40664.22919190
				1509653700|288.50787538|287.41000103|288.07638659|287.80001730|287.86238919|18012.78776239
				1509653400|287.98900000|287.10000143|287.98900000|287.28000040|287.35785532|2036.02589397
				1509653100|288.00000000|287.00000000|287.99999999|287.00000065|287.64975506|6846.84314342
				1509652800|288.07638658|286.97405847|287.99999974|288.07638657|287.59391024|6648.80241449
				1509652500|288.00305908|285.80000000|288.00305908|285.99999996|286.78820721|14572.62595429
				1509652200|286.00000000|283.39196121|286.00000000|283.39196121|284.96992812|22314.67467769
				1509651900|285.85503868|283.39195906|283.39196058|285.85503868|284.48537823|26417.90847290
				1509651600|285.64199643|284.92873049|285.00000000|285.64199643|285.00775861|19281.78625166
				1509651300|285.64199904|284.56107700|284.92873049|284.56107700|285.18346102|1761.38399459
				1509651000|284.56107665|283.33119702|284.56107665|284.04130021|283.89794947|6292.07782992
				1509650700|285.14466223|283.00000000|284.04130022|284.11593237|283.45331991|18210.36255507
				1509650400|285.47299854|284.11593038|285.47299736|284.82799957|284.16492554|8192.64683417
				1509650100|285.85503606|284.82800000|284.82800000|284.82800001|285.21129779|8561.78998059
				1509649800|285.85503812|284.82800024|285.85503762|285.24469965|285.50973489|9287.10043950
				1509649500|285.24490000|283.50510208|285.24469966|285.24489920|284.86750438|3227.26313965
				1509649200|285.24489978|283.25126592|285.24489978|284.04996274|284.12234783|5715.82560473
				1509648900|285.77499998|284.63915700|285.24800193|285.77499998|285.31954745|23166.40588031
				1509648600|286.30000026|285.24800241|285.77500000|286.00000000|286.21340144|8776.18288851
				1509648300|286.30000022|285.24800124|285.24800124|285.99999998|286.17269364|11420.39324468
				1509648000|286.10000000|285.24800000|285.99999990|285.24800000|285.85200564|4034.09363888
				1509647700|285.59095844|283.01000003|285.24800000|284.51000050|285.19109367|15118.06287770
				1509647400|284.90411338|283.01000000|283.01000001|284.90411338|283.26735474|17850.55982092
				1509647100|285.59095856|283.51000166|284.90411338|283.51000166|285.32277073|12122.37349689
				1509646800|285.17304012|283.51000067|283.51000126|284.00000160|284.04995185|3898.63376124
				1509646500|284.00000160|283.51000003|283.51000003|284.00000159|283.57077480|2581.55450621
				1509646200|284.00000160|283.55354690|284.00000110|283.55354690|283.72439584|623.59640263
				1509645900|284.55354627|283.00000007|284.05400078|283.44174150|284.08699150|7224.75669658
				1509645600|284.35557476|283.24000000|283.44174150|283.24000014|283.70771999|5602.51735236
				1509645300|286.08046913|283.24000000|283.24000000|286.08046913|285.51694400|44058.27855444
				1509645000|286.56966356|284.60510174|284.61000001|286.00000000|285.41528267|12986.51471366
				1509644700|286.00000000|285.40000012|286.00000000|285.99899997|285.89971394|16021.03753642
				1509644400|285.99899997|284.60510223|285.99899988|284.60510223|285.83836724|2647.65624206
				1509644100|285.69000000|284.50510165|284.60408208|285.00000000|284.94614519|17883.57208947
				1509643800|285.99989976|284.81000009|285.00000000|285.99989976|285.78605802|7811.90474472
				1509643500|285.99989993|285.01999922|285.99989993|285.90000000|285.45280787|16057.38193119
				1509643200|285.89999892|284.58522273|285.60000000|284.58522273|285.70559987|14514.87697367
				1509642900|285.99990000|283.98807748|284.58522273|285.98999984|285.52582901|8764.88644432
				1509642600|285.98999995|283.20000000|285.98999988|283.99000000|284.59646971|30225.81762580
				1509642300|284.00000000|283.15087336|283.97454608|283.99999949|283.65257337|15856.70746108
				1509642000|284.02999985|282.66000335|283.26460970|282.66000335|283.12521148|2917.03841126
				1509641700|284.02999840|282.66000335|282.66000335|282.66000335|282.69439445|24048.61666121
				1509641400|283.99999818|282.66000335|282.66000335|283.99999817|282.74575947|103561.47536472
				1509641100|284.02999944|282.55845220|283.99999930|282.55845220|282.71075918|37693.96486171
				1509640800|284.42999980|282.46743008|282.66000335|283.92999965|282.86634821|23580.12367807
				1509640500|284.43000000|282.66000144|283.93000000|282.66000144|283.83427878|37064.35126141
				1509640200|284.20112611|282.66000000|282.66000000|284.20112611|284.13055693|639.11397802
				1509639900|284.34169616|282.00000000|284.34169578|283.21678204|282.98476127|20556.64078466
				1509639600|283.78215083|282.00000000|282.00000000|283.78215083|282.33957543|59291.46535210
				1509639300|284.33381160|282.00000043|283.78215091|283.80297358|282.87963193|10733.44703987
				1509639000|284.01796765|282.00000043|283.50000000|283.00000000|282.77669537|5934.63556056
				1509638700|285.88508579|283.00000000|284.55727046|285.88508579|284.44770671|183400.25318187
				1509638400|285.88509170|285.00000000|285.88508617|285.88509170|285.16837363|13328.75703402
				1509638100|285.88510286|285.00000000|285.00000000|285.50000000|285.51187390|110628.74374329
				1509637800|285.69899995|285.00000000|285.50000000|285.49999994|285.45423578|9697.48817863
				1509637500|285.69997887|284.43821561|284.43821658|285.69997887|285.15921707|18182.53021958
				1509637200|285.69999927|284.43821560|284.43821560|285.69999927|285.44743962|4454.61656833
				1509636900|285.99999934|284.43821560|285.69999943|284.43821562|284.53180546|53353.75789905
				1509636600|285.99999999|284.43821560|284.43821560|285.00000000|284.99141181|116796.74380993
				1509636300|285.00000000|284.43821561|285.00000000|284.67600000|284.69997793|10167.56665152
				1509636000|285.67999997|284.66600013|284.66600013|285.67999997|284.96067943|14295.22471672
				1509635700|285.69999949|284.66600316|285.67999992|284.89999952|284.94535223|12092.21611909
				1509635400|285.79999999|284.43821743|285.69999970|285.79999999|284.98896845|15726.80900322
				1509635100|286.94999954|284.00000028|285.63821575|286.10000000|285.15460472|31888.59774949
				1509634800|288.99999935|286.00000000|286.94999970|287.86000000|287.16686241|59793.78173395
				1509634500|288.99999954|286.39999999|287.86000000|286.78650001|288.18704859|125154.18071537
				1509634200|287.17055999|285.02950009|286.78650001|286.69999988|286.69389066|96940.47665369
				1509633900|286.79549993|284.50000000|286.69999996|284.50000000|286.31466625|98538.19811965
				1509633600|286.43003298|283.00000010|283.64933006|284.70000121|284.40751828|23606.54904371
				1509633300|286.52999999|282.56315390|286.43003302|282.56315391|284.79034487|27185.70084354
				1509633000|284.00000043|282.00000557|284.00000043|282.00000557|283.77094760|3076.76530736
				1509632700|284.19936694|281.50000009|284.00000044|282.49999918|283.82050962|67645.05425167
				1509632400|283.99999972|281.30638890|281.30638890|283.99999972|282.74356362|49515.25078420
				1509632100|284.11410689|282.25398582|282.25398582|284.11410687|283.08928512|20159.85924605
				1509631800|284.19936676|280.59890300|284.11410687|281.00000000|282.76412167|45021.55522804
				1509631500|281.52000000|280.59890294|281.40199963|280.62000006|280.96390772|22208.92255472
				1509631200|281.88633989|280.59890252|281.52000000|281.88633989|281.30318032|21343.93368124
				1509630900|281.88634007|278.96282095|280.59890236|279.89249705|280.72303540|22872.35164454
				1509630600|280.59891158|278.00000001|279.89249721|278.50000000|278.97444124|17277.15469395
				1509630300|280.59891987|278.00000002|278.00000002|279.30000000|279.42137988|98071.47346461
				1509630000|279.89742264|278.00000000|279.89742264|278.99999995|278.98933960|47997.57639532
				1509629700|281.95894203|278.36099992|278.36099992|281.95894203|279.22253966|49020.03487828
				1509629400|282.60319304|279.03192274|279.03192329|280.67825784|280.05240421|42950.84422182
				1509629100|282.60319695|280.67825751|280.67825784|281.99999952|281.32411620|32512.95771989
				1509628800|283.99999862|281.00000000|281.99999971|282.29421264|281.95162938|81493.13835550
				1509628500|284.27975093|282.29421263|282.29421263|282.71728271|282.58035682|14360.43570475
				1509628200|284.27975122|282.33650411|284.27975122|283.65873748|282.45390131|6345.48233582
				1509627900|283.35515037|281.70000043|283.35515037|282.50000000|282.69810100|7105.48692542
				1509627600|283.35514960|281.50000000|282.50000000|282.20000000|281.73536977|44708.98924570
				1509627300|283.65219992|281.50000000|282.20000000|283.65219992|282.01549072|18487.18206987
				1509627000|284.38386116|282.00000000|282.00000000|283.00000014|282.67915384|64704.63280281
				1509626700|285.99999941|282.65855108|284.38386212|285.00000000|284.38551820|38611.34722095
				1509626400|286.28600069|284.50000000|284.50000001|286.00000058|284.93242230|42202.47101782
				1509626100|287.50000000|286.00000024|286.00000058|286.00000024|286.66770833|41191.17900421
				1509625800|286.99999997|285.85994570|286.00000009|286.00000000|286.49891517|11900.83072691
				1509625500|287.79000000|286.00000000|286.50000003|287.00000000|286.73664674|37377.76905582
				1509625200|287.99999999|286.04166525|287.75000000|286.99999985|287.30045610|25649.07499418
				1509624900|287.90000000|283.00000007|286.99999988|284.54969987|285.76261595|153907.43291013
				1509624600|285.76263680|280.00000000|284.59979993|280.00000000|283.06917841|43372.76557879
				1509624300|282.00000001|279.03192274|280.00000000|282.00000001|280.39044021|127675.04083964
				1509624000|286.40000000|281.61000000|282.00000001|285.90000000|284.57698296|43806.09001755
				1509623700|286.61210848|284.11108662|285.89999994|285.01000000|285.72079178|58821.64363972
				1509623400|285.00000000|280.00000000|285.00000000|282.99999980|281.36054292|209019.44082407
				1509623100|288.00000001|280.81000010|280.81000016|283.00000007|284.19871281|164885.13329989
				1509622800|288.99999999|281.00933337|284.99999975|288.00000000|285.06576867|463796.68435257
				1509622500|288.30041730|279.10000000|288.00000000|279.20000005|284.34302243|152828.15893755
				1509622200|283.96593515|279.00000001|281.99999986|283.00000000|281.43190831|175115.86724438
				1509621900|284.41000000|280.72000004|283.00000000|283.17023898|283.45016226|235027.58967318
				1509621600|283.17023898|272.00000000|283.17023898|275.07543113|276.50114554|432526.84862208
				1509621300|277.32609204|275.00000000|275.00000000|276.57493940|275.20010744|131597.19627858
				1509621000|277.72191684|275.00000000|275.20000001|277.72191684|275.39228841|167092.91205684
				1509620700|278.49999805|276.00000000|277.72191695|277.22277706|276.23777489|162648.03162241
				1509620400|278.49999808|276.60000001|276.62500007|278.49999808|277.60243521|98277.17185433
				1509620100|278.50000000|277.00000063|278.49999836|277.94528315|278.04600519|94451.53311819
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1509696000|293.67299991|289.00000000|292.19999864|291.00000000|291.47645404|1194360.73691290
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
				1509566400|297.96656810|288.04369902|288.78496725|296.63793153|291.41349045|2226403.86474680
				1509552000|298.23656640|295.00000000|296.63793044|297.70000100|296.19532010|706233.34502093
				1509537600|302.00000000|293.99501996|297.79999988|295.27999976|298.13393595|1246137.36164080
				1509523200|303.88432088|294.41100000|295.27911993|301.60000010|298.86303786|1690993.69440050
				1509508800|305.35094395|300.98999978|301.60000002|302.50000005|302.84016916|1041470.29147450
				1509494400|304.50000001|302.50000002|302.50000002|304.49999994|303.29318072|425824.42688664
				1509480000|307.00000000|303.50000000|304.49999995|306.00000051|305.29133449|573577.34821350
				1509465600|308.00000000|305.48570739|306.49998315|306.50100168|306.36136634|358386.33835261
				1509451200|309.20000000|304.80000000|306.50100175|308.42772671|306.69127449|1066254.46053660
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
				1509307200|308.40746725|302.39051777|304.00000000|306.00000016|305.31999037|1026938.63386790
				1509292800|325.67890087|302.36026202|306.00000000|308.59999996|311.32405124|3332817.65695880
				1509278400|310.70000000|303.35000000|308.59999997|306.50137785|307.68282918|2517067.54922560
				1509264000|309.00000000|295.00000000|307.00000000|296.44549812|301.30225273|1930376.86522910
				1509249600|298.22634665|293.53042597|295.77480342|293.59879294|296.03532025|483189.59162825
