situation elements:2
	8|Gen|5362
	31|Date|2018-02-06 11:47:38.765000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:710.91543713
			high24hr:858.74914896
			highestbid:710.91543719
			percentchange:-0.14732884
			low24hr:640.00000000
			lowestask:712.78607725
			candle300|288
				1517877900|710.91543713|708.45853806|710.91543713|708.45853806|710.40416413|12282.87974292
				1517877600|710.12153886|704.09153886|710.12153886|705.41208251|707.10439040|58801.57700918
				1517877300|708.90201387|700.89934145|706.12202997|704.03578998|703.96545215|73576.24403603
				1517877000|705.68159566|693.67091594|704.03578998|701.48091586|701.18959794|45702.69721850
				1517876700|706.42260000|697.11091595|697.11091595|704.45543700|702.63821313|62099.27304014
				1517876400|717.99999996|702.00000004|702.94543701|714.47186557|712.26341585|129480.72928127
				1517876100|716.71918201|708.28606022|712.67162001|708.28606022|711.07791956|78976.30546832
				1517875800|720.69410000|708.28606022|710.44637277|715.66272127|715.98854778|94355.34365604
				1517875500|718.00000000|708.28606022|718.00000000|710.89631000|711.78790134|83781.94919279
				1517875200|715.93246799|693.57021803|708.48455202|696.51380425|706.85702374|279579.58854331
				1517874900|701.49900000|693.20655000|701.04380427|697.14524276|697.89679565|53380.21036164
				1517874600|700.78524274|693.00000000|697.14524301|696.06524272|694.68133170|110772.78707027
				1517874300|704.08731573|691.99999998|696.06524272|704.08731573|696.57552013|48513.70396896
				1517874000|707.52775588|700.46010009|705.68467261|700.46010010|704.84411551|94410.81132828
				1517873700|705.74299917|697.04000000|700.46010009|697.50600000|703.26441287|115285.59665005
				1517873400|696.85104638|687.24557017|696.85104638|693.00000000|691.58318509|73227.92485906
				1517873100|693.00000000|683.22684927|693.00000000|688.61737883|687.49750582|80770.71214946
				1517872800|700.12708996|688.61737885|691.30477957|698.12708996|692.46878357|86011.74212217
				1517872500|706.02937337|694.32711211|701.03200790|704.27000001|701.66420471|163299.60578922
				1517872200|704.27000000|683.55226341|701.36290969|683.89226347|695.57218887|132177.68290905
				1517871900|688.60158231|681.71226343|685.83134000|686.31450000|685.24881952|187700.53740777
				1517871600|690.09408997|674.76128791|685.00000000|686.72000000|680.84609639|302941.05921931
				1517871300|698.35863617|685.94114351|687.66114335|698.00000000|692.38537673|203055.59157087
				1517871000|705.25730000|690.00000000|693.40591191|700.00000003|695.76709483|116711.19013899
				1517870700|717.11238543|691.02000001|698.68980004|717.11238543|702.41458405|115659.47072750
				1517870400|722.83238542|708.69306128|716.99238543|722.32306118|715.57428131|179783.78210885
				1517870100|731.54838537|720.54194723|722.43306123|726.55077500|724.77059353|246441.44336734
				1517869800|738.86997995|725.00000000|726.55077492|736.00000000|729.46966603|122853.97193647
				1517869500|741.71349591|732.19680018|736.00000000|737.58000000|734.56599043|169285.39615170
				1517869200|744.24194726|735.31500010|735.31500010|742.75000000|739.50504301|202515.74231184
				1517868900|743.64074900|729.45120082|742.99992570|731.60999999|740.13056661|323051.61407332
				1517868600|738.43097447|728.25000000|732.28464350|729.00000003|733.54098901|118888.40223928
				1517868300|728.00000000|720.00000004|728.00000000|724.00000000|723.54927581|131785.94506723
				1517868000|724.00000000|715.17547267|724.00000000|718.77000000|719.14985680|277950.12731368
				1517867700|731.96615687|718.77000006|720.21770339|726.00000012|722.72015281|138867.07448104
				1517867400|732.07857365|722.33546100|729.34582591|722.33546100|728.66884828|124225.88225087
				1517867100|733.79600000|718.43459712|725.47999993|718.77000000|729.39343623|177722.22307173
				1517866800|727.88361986|713.00000000|718.43459707|725.41000012|718.07371775|156385.56525509
				1517866500|729.55719176|718.68451564|726.55077499|725.41000068|724.41577572|110642.78474738
				1517866200|738.92999996|720.84757044|725.41000030|735.05820000|730.99238768|212603.59521231
				1517865900|735.48141814|711.82994690|735.05820000|716.00000040|721.05022047|100163.31271542
				1517865600|720.81503236|705.00000000|719.14625337|718.00000000|715.50975921|141718.73289185
				1517865300|719.99999999|689.00000000|718.00000000|693.77364255|708.83579224|140282.86311258
				1517865000|701.44550000|684.19950003|693.77364255|699.98767084|691.01642683|192368.04132894
				1517864700|708.39252357|695.48406335|699.98767087|703.89999994|701.07647215|221619.67700374
				1517864400|719.27647082|691.40160005|703.89999994|716.33444003|706.75637040|309884.13946537
