situation elements:2
	8|Gen|2684
	31|Date|2017-12-15 04:54:23.645000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:666.00000002
			high24hr:733.21444350
			highestbid:666.95802715
			percentchange:-0.00892857
			low24hr:616.00000000
			lowestask:667.62533932
			candle300|287
				1513273800|670.99999985|668.66000015|669.00000000|670.60000000|669.91493863|43207.86409049
				1513273500|670.63499935|669.00000004|670.60000000|669.99999985|669.71383694|92688.36073648
				1513273200|672.99999946|669.00000000|669.99999984|669.00000024|669.96126179|148839.21496075
				1513272900|672.99999976|669.00000021|669.99999994|671.62500013|670.19452495|211936.17984333
				1513272600|677.72470947|671.62500013|672.61500000|676.00000003|676.43407500|166363.61198660
				1513272300|676.44382497|669.00000000|676.00000000|669.00000001|673.26702559|191264.01963087
				1513272000|670.00000000|668.99999996|669.32999997|669.99999997|669.12048938|95928.10006441
				1513271700|670.93002446|663.20000005|669.99999997|666.00000000|666.77648496|187401.61112577
				1513271400|670.93110736|662.00000000|666.99999949|666.99999983|666.52855764|122669.59632661
				1513271100|668.10775417|664.61724363|665.00000017|668.10775417|665.71661143|97340.62985701
				1513270800|670.86579969|665.00000000|668.10775423|670.10000000|667.07384912|33430.32728096
				1513270500|673.67255560|670.10000002|670.99999969|672.32722885|671.33334112|46456.92375643
				1513270200|671.65557328|667.00000000|671.00100006|667.66999981|669.26957466|101894.35947054
				1513269900|667.99999916|661.70520842|665.59999888|665.32902107|665.31913797|287745.11723280
				1513269600|670.99999988|664.07953421|665.00000000|670.00000000|665.97913902|117189.89124457
				1513269300|674.99999984|670.00000000|670.00000000|674.99999983|671.27348422|169576.09401511
				1513269000|677.88295824|672.00049695|674.99999984|677.88295824|675.15392699|367057.83765133
				1513268700|677.99999999|666.30642793|676.00000003|672.18295859|674.98346180|277137.42158792
				1513268400|674.59999999|665.00000000|672.18295868|669.90000103|670.97495938|234443.49672993
				1513268100|679.89999984|669.89999976|670.32966988|677.89263398|671.07437025|119711.75627788
				1513267800|685.00000004|677.89263398|677.89263499|684.53253573|683.95564042|166015.35997985
				1513267500|684.79215897|678.10000005|684.53253572|680.99999997|682.47704894|45262.41531637
