situation elements:2
	8|Gen|2783
	31|Date|2017-12-17 06:23:54.862000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:680.99999949
			high24hr:710.01110000
			highestbid:676.99115866
			percentchange:0.00294550
			low24hr:672.00000000
			lowestask:680.99999929
			candle300|288
				1513452000|681.00000000|676.99999811|680.99999949|680.00010000|678.14371437|63329.77923009
				1513451700|682.60672892|679.08083679|680.00010001|681.00000000|680.38335704|116727.56556458
				1513451400|683.18915078|679.54645048|681.00000000|683.18915078|680.82216529|25538.37451078
				1513451100|683.18915114|681.00000000|683.18915088|681.00000000|682.66602012|14884.42781725
				1513450800|683.18915096|680.50000000|683.18914909|681.00000000|682.05879566|8291.93634909
				1513450500|682.74819967|680.01723253|681.00000000|680.01723268|680.84151445|25095.43055152
				1513450200|682.74822653|680.00000000|682.74822525|681.99999901|680.12121482|20078.62938867
				1513449900|683.79999782|680.00000000|681.99999901|683.79999782|681.25210730|84204.85676384
				1513449600|683.99999817|680.99999902|681.59999792|683.99999816|681.25742249|10159.67362442
				1513449300|684.99999990|680.00000010|680.99999901|684.99999990|680.88744530|31928.11119146
				1513449000|685.98499996|680.99999885|685.49999887|685.98499996|682.42284026|7847.15451285
				1513448700|685.99631867|680.99999886|685.98899972|684.53577834|682.63795211|12611.46831179
				1513448400|685.99999937|680.69999926|685.99671838|684.53577846|682.02852916|165240.92840496
				1513448100|686.04999946|683.53791277|684.53577834|684.50000016|684.55274113|100568.68691761
				1513447800|688.99999983|684.50000000|684.50000016|687.24999977|685.92804566|137627.37130295
				1513447500|689.38899979|686.00010001|687.24999995|688.00000000|688.05510050|36769.46084485
				1513447200|689.38999955|688.00000000|688.00000001|689.00000000|688.45223368|34789.47632729
				1513446900|689.00000000|687.27477582|689.00000000|688.00000000|688.12357341|12560.82105563
				1513446600|689.00000000|687.27477589|687.28600003|688.99999999|687.49320677|11384.71991401
				1513446300|689.00000000|685.00000372|687.27477590|687.27477579|687.07232859|43654.17005073
				1513446000|687.27477579|685.00000061|687.27477579|687.10000000|686.69307670|18781.52912973
				1513445700|687.27477579|685.10000103|687.20000000|687.19999998|685.43251196|31093.45547354
