situation elements:2
	8|Gen|6034
	31|Date|2018-02-19 08:22:01.694000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:925.00000000
			high24hr:979.99999999
			highestbid:925.34999517
			percentchange:-0.03655869
			low24hr:899.00000001
			lowestask:925.92500000
			candle300|288
				1518988800|929.99999602|925.00000000|925.34999517|929.99999602|925.43905699|10203.48807853
				1518988500|929.99999834|926.00000001|929.99999611|929.99999834|928.95386747|3557.36897371
				1518988200|934.99999995|926.00000001|929.99999971|934.97159999|930.45092811|11467.56489710
				1518987900|936.99998729|930.00961723|933.25198734|933.00000000|932.90064447|522.73123857
				1518987600|936.99999259|933.00000000|933.00000000|933.73800000|933.74502227|6130.36073441
				1518987300|935.90000001|933.73800000|935.90000000|933.73800000|933.75570198|1352.57348314
				1518987000|937.48835095|933.73800000|933.73800000|937.48835095|935.37599114|8238.17352132
				1518986700|933.73839843|933.00000000|933.73839823|933.00000100|933.59547463|2703.55708585
				1518986400|941.48835298|933.00000031|933.00000031|940.25000002|938.01234809|23002.45018554
				1518986100|941.00000000|940.25000000|940.25000000|941.00000000|940.84070897|1646.47124069
				1518985800|940.39999980|940.20000000|940.39999980|940.20000000|940.39659432|2763.97008265
				1518985500|940.99998893|939.29776725|940.99998893|939.29776729|939.56519381|7010.95655279
				1518985200|941.01000000|939.29776815|939.29776922|941.01000000|939.31684404|8960.19778061
				1518984900|941.48835312|939.28057298|939.29776753|940.00000000|940.66704993|1936.93631774
				1518984600|940.00000000|939.28000002|939.28057201|939.28000002|939.48804633|14707.51559995
				1518984300|944.00000000|939.28000005|939.28000015|944.00000000|940.53641975|16610.67320251
				1518984000|945.00000000|943.99999999|943.99999999|944.00000001|944.15802496|1498.62040510
				1518983700|945.00000000|940.43594637|944.00000001|943.89999988|944.49637349|8896.21833123
				1518983400|944.00000000|940.43026316|940.43571867|940.43026316|941.95363228|3687.18805506
				1518983100|944.00000000|940.43026312|940.43026312|944.00000000|943.98780703|438.16774299
				1518982800|944.99999999|940.41499996|944.99999999|944.41499995|944.47778902|1080.87756181
				1518982500|944.41499996|942.40603842|944.41499996|943.34938751|942.57391176|3479.97157135
				1518982200|943.34938781|941.00000000|943.34938781|941.00000000|942.53698228|3872.76300488
				1518981900|941.00000000|936.65249982|941.00000000|936.65249982|939.72273065|6069.49397178
				1518981600|936.00000000|934.31310150|934.31342172|936.00000000|934.37494775|901.25069245
				1518981300|936.00000000|934.30905172|934.31310012|934.30905172|935.48447212|4148.62333566
				1518981000|936.65249971|934.30803907|934.30803907|935.00000000|935.80204071|19978.79573026
				1518980700|935.73493880|935.45948182|935.45948182|935.73493880|935.59692870|21.71274409
				1518980400|940.06615641|937.00000000|937.00000000|940.06615641|937.32405268|127857.77733040
				1518980100|940.06615643|937.46255197|940.06615643|940.00000000|939.30698352|5920.94291167
				1518979800|940.00000000|939.99905965|939.99905965|939.99999975|939.99956812|2942.17084304
				1518979500|940.06915645|936.99089572|940.06915645|936.99089572|938.21509287|28905.89180937
				1518979200|937.00000000|931.53555720|935.40000029|931.53555720|935.47977211|7320.86495292
				1518978900|935.38421583|931.50000016|935.38421583|933.81931850|932.12194240|710.98744870
				1518978600|935.08179027|934.93200837|935.08179027|935.00000000|934.98465880|3230.46834634
				1518978300|934.93200838|929.66893950|934.93200838|929.76857576|931.20761228|1783.23243432
				1518978000|933.30099944|930.00000000|933.30099944|931.80380000|932.43429011|106397.54427861
				1518977700|931.80379989|928.49588827|928.85552380|928.49588827|929.03167507|6245.11983640
				1518977400|932.15410887|928.38388752|928.38388752|932.15410887|930.54384536|7339.31988825
				1518977100|932.15410894|929.00000000|932.15410894|931.49545746|931.59730078|12737.27810615
				1518976800|936.51499992|931.49545744|932.00000000|936.28016537|935.37900976|23292.88640183
				1518976500|936.64070702|932.17689385|936.64070702|932.17689385|936.03462264|97.07136757
				1518976200|936.00000000|932.15510889|934.00000021|935.00000000|935.64540817|17676.52673563
				1518975900|935.00030018|933.50000000|935.00030016|933.50000000|934.95988528|1751.75663254
				1518975600|934.81199995|934.81199995|934.81199995|934.81199995|934.81199995|129.84697597
				1518975300|934.51499995|932.10000234|933.00000000|934.51499995|934.38510606|23485.30267263
				1518975000|935.00029971|932.10000127|935.00029936|932.10000127|933.12973438|4682.92390801
				1518974700|935.00030018|932.10000014|935.00030018|935.00029984|934.94648694|7784.34716314
				1518974400|935.00030018|934.04915645|935.00030018|934.04915645|934.89814847|26281.60129825
				1518974100|934.04915645|931.46448409|934.04915644|931.98927001|933.30882352|6179.44175248
				1518973800|931.98927000|929.00000001|931.98927000|929.99999973|929.55725553|9407.49501366
				1518973500|929.99999987|929.00000000|929.00000000|929.99999977|929.07590533|3992.53437907
				1518973200|929.99999998|925.81967208|927.01711096|927.79999998|926.80404309|291039.83500313
				1518972900|927.98071372|923.88960042|923.88960180|923.88960042|926.70760789|6142.24596538
				1518972600|925.10000017|925.10000000|925.10000000|925.10000017|925.10000016|39870.22473724
				1518972300|927.94999996|924.26879110|925.10000000|927.94999996|925.40026699|8183.55022350
				1518972000|927.79999965|924.26879265|924.26879387|925.00000002|924.99704697|2720.40962741
				1518971700|927.98071359|921.21080043|924.26879183|921.21080043|922.19263879|37056.54925785
				1518971400|925.92500000|920.69999667|924.38279697|925.00000002|924.75302608|30576.53143286
				1518971100|929.99999755|925.00000001|925.80000000|929.99999755|927.40530215|21420.38049782
				1518970800|928.00000000|927.00000000|927.00000001|927.00000000|927.16483985|5624.64001216
				1518970500|929.99999996|927.00000000|927.00000000|928.20177833|928.28067570|20190.92499965
				1518970200|933.00030076|928.20148703|929.99999988|933.00030060|930.19119096|35480.28408542
				1518969900|933.00030008|933.00030008|933.00030008|933.00030008|933.00030008|1455.72430775
				1518969600|941.86799968|930.85999992|941.86799968|931.99000000|935.58632648|22312.97497649
				1518969300|934.99999684|932.99999999|933.00000000|932.99999999|933.01353398|1103.65089572
				1518969000|937.99999982|932.00000000|933.00000000|935.00000000|933.60905637|4415.96607524
				1518968700|935.99999994|935.00000000|935.00000000|935.99999994|935.00706304|7121.37703304
				1518968400|942.34999999|935.00000000|936.00000000|942.28260000|938.97827993|12999.99096916
				1518968100|942.00000000|941.99999999|942.00000000|941.99999999|941.99999999|595.98341075
				1518967800|942.00000000|941.99999999|941.99999999|942.00000000|941.99999999|742.40010041
				1518967500|945.68521979|941.69437597|941.69437597|945.68521979|941.78650956|12729.12247829
				1518967200|945.68521980|943.91098025|945.68521980|944.73900000|945.67605273|20021.47875893
				1518966900|945.68521980|943.00000047|944.73940041|943.90939997|944.64829359|8626.82252226
				1518966600|943.90939997|940.00223802|942.20000000|940.00248657|941.91533568|5607.10264323
				1518966300|942.00000000|939.70000040|942.00000000|941.99000000|940.81414280|1689.25084489
				1518966000|942.00000000|940.99000003|942.00000000|940.99000003|941.44314254|598.40043859
				1518965700|942.00119312|940.90000003|942.00119312|941.00000000|941.77019301|9134.78079100
				1518965400|942.97561745|939.00089503|940.00000006|941.07977167|940.00286226|13283.82149099
				1518965100|941.07977168|941.07977143|941.07977167|941.07977143|941.07977144|3010.16022051
				1518964800|941.07977161|938.00000006|941.07977019|941.07977161|939.61664082|3841.98908651
				1518964500|941.07977171|936.65935451|937.08136088|936.65957446|940.58963069|7987.48335330
				1518964200|940.00000000|939.99999883|940.00000000|939.99999883|939.99999978|180.40019395
				1518963900|938.65465953|936.65499841|936.65499841|938.65465953|937.02583172|27974.02044492
				1518963600|942.99999963|942.00000000|942.99999963|942.00000000|942.63225346|8159.99490886
				1518963300|943.36251300|942.68000000|943.36251300|942.68125721|942.76976593|1179.92588576
				1518963000|943.36251500|938.27942366|942.68125741|942.00000028|942.24708034|9838.33359701
				1518962700|943.02392267|939.95967384|942.49530434|939.95967384|941.66545809|4804.79041711
				1518962400|942.00000000|936.70131153|938.09640540|940.69895716|940.19220141|7610.49130155
