situation elements:2
	8|Gen|2075
	31|Date|2017-11-28 01:42:33.985000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:480.56000009
			high24hr:488.00000000
			highestbid:480.56000009
			percentchange:0.05155361
			low24hr:445.38183973
			lowestask:481.00000000
			candle300|288
				1511793600|482.10988088|480.56000000|480.56000000|481.67980999|481.76676534|142541.96720409
				1511793300|481.76995791|480.69000000|481.67980998|481.58791776|481.39928866|88485.27115595
				1511793000|481.96121346|478.86933348|481.96121346|479.60000000|480.37471750|71068.28441581
				1511792700|480.00000000|478.55999990|480.00000000|478.55999993|479.31454863|48158.94649265
				1511792400|478.58086670|475.02000146|478.58086670|475.02000146|477.98514175|96359.02295241
				1511792100|476.30000100|475.02000006|476.00000000|475.99999915|475.96450176|40948.80270056
				1511791800|477.12300019|475.01000000|475.01000000|476.30000118|476.21086043|30920.52747442
				1511791500|477.12000000|475.68803165|476.30000103|476.30000000|476.76705147|63361.22192983
				1511791200|476.99999990|475.64613455|476.65130000|476.20000000|476.29045655|73368.60689672
				1511790900|476.33066665|475.00000000|476.33066665|475.50000000|475.77786658|13801.23695970
				1511790600|475.50000000|473.06000027|475.10000001|473.06000027|474.63855107|24792.69558557
				1511790300|474.50000043|472.64613449|472.66009009|474.50000010|473.04430327|89952.65366100
				1511790000|475.50000000|473.00000042|474.50000043|473.00000042|474.27641186|32323.48451065
				1511789700|474.99999950|473.00000018|474.49999994|474.99999950|473.79393847|34716.78045447
				1511789400|475.49999975|472.64613459|473.15000004|474.99999997|474.15945308|53563.74053203
				1511789100|476.03699800|472.64613455|474.00000907|475.76215475|475.13049373|70439.24715642
				1511788800|475.91130157|474.20000042|475.76215475|475.02124067|475.37930106|38363.05424286
				1511788500|475.73418236|473.00000185|474.49000000|473.00000185|475.04754709|51242.86716525
				1511788200|475.15263413|472.46301428|475.02124067|474.46301362|473.98687156|46178.32831126
				1511787900|475.02124067|468.02672837|474.99980000|474.01999970|472.20563225|120112.85201081
				1511787600|474.22000000|471.93303300|474.01999979|474.21999999|472.89718445|34787.59669929
				1511787300|474.21999999|470.58527682|473.80289377|471.00300000|472.60170081|29279.43915781
				1511787000|471.97312800|467.50000000|470.58527662|471.00000024|470.49219363|119464.35468731
				1511786700|472.81789836|468.00000000|471.00000024|470.20000004|469.98518026|45386.23845219
				1511786400|472.81789961|470.00000098|470.20000004|472.00000004|471.19927496|41572.32767428
				1511786100|472.00000007|470.00000046|470.20000001|471.98999903|471.57421104|46234.91146741
				1511785800|472.00000007|468.89375000|471.00000000|472.00000000|469.81359239|103611.43286913
				1511785500|473.80514675|471.37350462|471.37350462|472.80519487|472.57455109|52326.00921063
				1511785200|474.93999992|472.70000050|472.80519487|474.93999992|473.91851900|14070.02621376
				1511784900|475.63500002|472.80519499|474.98999976|475.00000000|474.93056574|22024.83933682
				1511784600|475.45850040|472.50000050|475.27031630|475.00000001|474.61977789|32840.44032318
				1511784300|475.27031633|472.31000016|475.27031633|473.39999981|473.99148500|66899.78815625
				1511784000|474.59999997|472.00000000|472.10000009|474.59999973|472.83002174|25834.75120533
				1511783700|473.98493165|473.00000000|473.98493165|473.61000025|473.57342020|27311.89976999
				1511783400|474.60079079|473.60079094|473.61000025|474.60079079|474.35890626|32798.09097991
				1511783100|474.60079082|473.40000039|474.59000000|473.60940000|474.31433596|50653.71127945
				1511782800|474.60079080|472.90000000|473.60940000|472.90000000|473.76141042|6238.29995203
				1511782500|473.63999999|471.58194678|473.63999999|472.99999999|472.87693254|28965.01471004
				1511782200|473.64674169|470.85929668|473.00000000|471.77637904|472.67543996|45589.41915735
				1511781900|471.15656412|469.99999993|471.00000000|469.99999993|470.98589949|12821.23308251
				1511781600|470.00000006|468.48000000|470.00000006|468.98999923|468.99722097|80061.90735539
				1511781300|471.77000000|468.87999988|468.87999988|469.98999924|469.81572741|88030.03800135
				1511781000|473.04710803|469.98999924|470.00000016|471.69999997|471.65947813|125947.79865845
				1511780700|471.84731460|470.86933332|471.84731452|470.97487047|470.96274305|77624.45065501
				1511780400|470.97487064|469.99999951|470.86933332|470.00000000|470.73352659|97790.99602018
				1511780100|470.00000000|467.00000006|470.00000000|467.89999967|469.28160597|54709.22816105
				1511779800|468.89999995|465.91885656|467.89999978|467.01885700|467.29917907|40011.73943617
				1511779500|469.99999970|467.01885700|467.01885700|469.76008714|469.12453099|92384.71438069
				1511779200|469.76008713|467.01885700|469.76008713|467.26677456|468.64277915|43867.63474094
				1511778900|467.40000000|463.87700000|467.40000000|465.92885721|465.25439157|38788.76415245
				1511778600|466.10000046|463.30000004|465.10000000|465.00976452|464.73343121|50371.95246237
				1511778300|467.53246692|462.52085201|465.00976452|466.53458273|465.47073017|81270.28635048
				1511778000|468.26332113|466.00000000|467.53246755|467.93999996|466.70904934|58582.37673226
				1511777700|470.38831990|466.46000020|467.94384899|470.05100000|468.81012797|154562.10711758
				1511777400|470.05100000|464.04000004|470.00000000|466.66788796|468.48764658|76713.28557138
				1511777100|466.66788796|463.54000008|466.66788796|463.54000008|464.37080807|218003.53188095
				1511776800|465.52075275|462.52075282|463.54000001|463.01000000|464.36170206|184713.96647883
				1511776500|465.79999999|460.27900002|463.00000006|464.57146288|462.54222852|202109.47999410
