				1516893300|1040.00000000|1037.26469350|1040.00000000|1039.99999996|1038.53214478|36227.66623143
				1516893000|1043.06469271|1039.50998748|1039.50998748|1039.99999997|1040.19827497|6013.27969049
				1516892700|1046.99999594|1037.70135639|1039.41930001|1046.99999594|1039.61883287|42097.17951447
				1516892400|1046.99999888|1044.00000030|1046.99999621|1044.00000030|1044.89035709|12799.48918999
				1516892100|1047.39351596|1043.49351719|1044.00000000|1047.39351596|1047.05374744|12555.85382234
				1516891800|1050.99999958|1042.76951650|1046.62334068|1050.99999958|1046.85383719|24413.65987068
				1516891500|1060.00000000|1051.00000000|1051.00000000|1060.00000000|1055.71620546|124071.94524858
				1516891200|1060.34689900|1060.00000000|1060.00000000|1060.00000000|1060.08249994|82068.84789284
				1516890900|1060.00000002|1060.00000000|1060.00000000|1060.00000001|1060.00000000|96498.65249723
				1516890600|1061.43415164|1055.13624211|1060.00000000|1057.00000000|1059.50234299|378250.37670569
				1516890300|1058.00999997|1056.48999997|1057.28999997|1058.00000020|1057.23978837|21187.60843889
				1516890000|1059.92941287|1055.53362321|1058.70999996|1058.71000001|1057.12627364|14521.54321110
				1516889700|1059.39110424|1050.35260825|1058.71000000|1050.35260825|1054.31584372|35103.86034182
				1516889400|1050.35260830|1048.53186724|1050.35260830|1050.35260821|1049.13500901|1259.14671103
				1516889100|1050.00000001|1045.93186659|1050.00000001|1045.93186659|1047.81953532|3846.78514003
				1516888800|1053.59999980|1045.70400003|1048.89999980|1053.59999980|1047.29678606|82621.11751537
				1516888500|1053.63186553|1049.83186675|1053.63186532|1050.39809881|1052.44071840|77510.88418120
				1516888200|1054.12345678|1049.00000000|1050.43186703|1049.00000000|1052.05560610|40946.17270786
				1516887900|1050.88668979|1043.63186656|1050.63186636|1043.63186656|1047.52064574|19639.33741550
				1516887600|1045.00000000|1038.44571180|1045.00000000|1038.44571180|1040.51255759|72049.90653049
				1516887300|1042.64571158|1037.88834759|1037.88834759|1040.00000002|1038.64428702|84986.49720937
				1516887000|1042.64571172|1037.90000009|1040.00000002|1037.90000009|1040.05050291|12984.81563365
				1516886700|1040.24857999|1037.88834799|1040.24857899|1039.99999988|1039.79757012|25552.30122275
				1516886400|1044.99999977|1037.88834769|1037.88834769|1044.32052391|1041.06863672|36544.78397603
				1516886100|1045.00000000|1042.00000030|1044.43376990|1042.00000030|1043.97131818|76345.29847130
				1516885800|1042.00000035|1035.00000015|1042.00000007|1037.38215144|1039.10473240|142876.38630754
				1516885500|1037.68215146|1031.98215182|1037.38215144|1034.99999996|1035.29103786|163390.29088025
				1516885200|1034.99999997|1027.50000009|1031.68215149|1027.50000009|1031.62769293|115236.62280327
				1516884900|1029.47000001|1025.54673877|1029.46999998|1028.00000003|1028.70759814|44753.08520789
				1516884600|1035.99112566|1028.00000000|1029.00000001|1033.09450000|1030.20613276|121799.01522447
				1516884300|1042.35953383|1033.09450000|1033.09450000|1042.00000000|1037.17825192|87208.95011523
				1516884000|1045.80944308|1036.00000007|1045.00000000|1040.00000004|1038.31071812|172292.49658021
				1516883700|1042.39728523|1038.44778325|1040.00000004|1039.18921196|1039.95605201|26513.81064299
				1516883400|1046.52173287|1039.18921196|1039.18921196|1046.52173287|1042.25760849|75497.06168996
				1516883100|1049.99999995|1045.00000004|1046.52173288|1049.99999989|1047.43637533|36107.27436780
				1516882800|1052.23450231|1047.07345611|1050.07345593|1048.65483223|1050.13252525|77285.19497082
				1516882500|1050.00000000|1046.04689987|1048.65483221|1046.04689987|1048.52872412|76040.27779603
				1516882200|1049.99999997|1045.00000000|1046.04689987|1049.99999996|1045.92614682|116299.72745021
				1516881900|1050.96347567|1045.00000000|1050.96347559|1046.95000000|1045.45423477|114057.51112132
				1516881600|1052.92169709|1047.00000000|1047.00000000|1048.41318056|1048.39292820|94027.11646148
				1516881300|1053.00000001|1048.08415498|1048.79728828|1053.00000001|1050.10184271|36089.84078917
				1516881000|1057.63849128|1051.97054939|1053.32169877|1057.63849128|1055.54378798|232846.30689608
				1516880700|1061.13849105|1055.89640144|1058.13849132|1059.00000000|1058.73078194|83016.34941669
				1516880400|1061.99999970|1056.83849137|1058.36924574|1061.99999970|1058.61007569|33177.48913443
				1516880100|1068.49312215|1061.20241345|1061.20241345|1065.60000016|1063.29305340|44455.50189290
				1516879800|1070.09999990|1065.59312243|1067.89312211|1065.59312243|1067.97468459|29483.15912306
				1516879500|1067.43212545|1063.47999991|1065.59312243|1063.47999994|1065.83673774|15010.88441487
				1516879200|1067.53212544|1063.43212600|1063.47999995|1063.43212600|1065.58071780|7657.02102343
				1516878900|1069.25959365|1063.05959371|1063.43212546|1069.25959365|1066.77587144|108115.86394733
				1516878600|1071.99456169|1069.00000000|1069.12784972|1071.89456165|1070.71812484|11787.49804009
				1516878300|1071.00000001|1064.95982555|1071.00000000|1064.95982555|1068.86570801|88904.77677329
				1516878000|1065.29999999|1064.40000034|1064.95982555|1065.29999999|1065.17590210|24258.96321664
				1516877700|1066.49999995|1060.96136887|1066.49999995|1060.96136888|1064.35363896|12585.03798647
				1516877400|1061.97593028|1060.07031364|1060.96136880|1061.97593028|1061.08886115|14122.86302682
				1516877100|1064.19999996|1061.97400000|1061.97593028|1064.19999996|1062.99724877|10353.34116637
				1516876800|1066.89999999|1064.19999996|1064.19999996|1065.19999996|1065.29504285|28370.70130962
				1516876500|1067.96048562|1061.97592981|1065.30487957|1067.96048562|1065.49069195|54994.62666117
				1516876200|1070.99999992|1065.10488000|1065.10488000|1070.50000000|1069.25524817|14303.82932369
				1516875900|1071.00000000|1067.01440297|1070.50000000|1067.01440303|1069.31833617|17931.71400801
				1516875600|1076.36521082|1066.01474072|1067.01440288|1076.36521082|1070.96429363|31979.32880555
				1516875300|1079.33706976|1072.88701239|1076.94465759|1073.85864975|1075.58070755|37772.59348622
				1516875000|1073.85864977|1065.48701240|1073.85864975|1070.50671892|1069.39311341|26288.46938436
				1516874700|1073.85864982|1067.25887163|1071.25864991|1068.07364458|1071.99371523|49982.68867268
				1516874400|1072.41979512|1065.00000000|1072.09999998|1065.10487998|1068.98600914|141655.11813326
				1516874100|1065.10487999|1057.92524340|1065.10487999|1058.47054946|1060.11479615|13016.69546057
				1516873800|1059.99999974|1055.53080835|1058.47054945|1057.13080834|1056.71573780|71138.05751221
				1516873500|1057.33080766|1053.13080838|1057.13080834|1054.90000000|1054.44336288|18924.58596135
				1516873200|1055.00000000|1052.20000024|1054.90000000|1054.99999999|1053.44977743|65588.64615007
				1516872900|1059.99999996|1051.98080838|1055.00000000|1059.99999996|1054.82921177|33806.97222520
				1516872600|1060.42197400|1047.34116372|1060.42197397|1049.70458855|1058.18683898|86031.66889441
				1516872300|1049.70458968|1045.24116372|1049.70458915|1047.29000003|1048.23733087|25182.17876089
				1516872000|1049.70458995|1046.00000053|1049.70458865|1049.00999999|1049.46826767|54993.44122191
				1516871700|1047.46869551|1045.00159370|1047.46869551|1046.00000000|1046.99567333|52496.98166769
				1516871400|1047.46869552|1045.00000000|1046.00000000|1045.00000000|1045.16260836|56336.17026697
				1516871100|1048.99999994|1045.00000000|1045.00000000|1045.52250000|1045.18905362|350896.56299090
				1516870800|1057.36815944|1045.00000000|1045.00000000|1057.36815944|1046.25339838|256102.19212742
				1516870500|1059.39580380|1057.11000000|1057.36815945|1057.19580379|1057.62726609|32785.18176507
				1516870200|1057.09580379|1055.00000001|1057.09580379|1057.09580344|1056.92378159|16587.25275381
				1516869900|1058.18721635|1055.00000000|1055.69000000|1055.68797340|1055.78085214|7471.73038852
				1516869600|1061.18642777|1054.98721726|1058.48721679|1054.98721726|1058.20092538|30604.00104773
				1516869300|1063.83458079|1051.63721732|1053.83458080|1063.80474901|1058.52644798|55240.77526662
				1516869000|1063.80474901|1054.93997361|1063.80474901|1054.99999990|1055.88601662|20014.12307143
				1516868700|1055.00000000|1051.00000000|1054.93762127|1055.00000000|1053.04674542|141188.96422918
				1516868400|1059.74960990|1051.00000001|1054.99999993|1051.99999998|1054.00087906|41464.07887771
				1516868100|1064.99999985|1051.00000001|1052.88888877|1064.49999986|1054.44305889|127875.72098064
				1516867800|1068.00000000|1059.02020101|1063.84021202|1068.00000000|1063.39603992|169965.19377554
				1516867500|1073.02000000|1068.00000000|1068.83955717|1071.00000000|1068.54627363|22515.22589634
				1516867200|1074.44715495|1070.02199998|1074.44715490|1072.04715517|1070.39840151|17348.72751344
				1516866900|1078.13960590|1070.02200004|1070.02200004|1075.00000000|1072.18168969|7364.08531324
				1516866600|1078.33960591|1075.00000000|1078.33960583|1076.13110792|1077.12226212|32977.10271909
				1516866300|1081.61539030|1071.29531716|1072.99531718|1081.61539030|1077.53920402|19138.04810768
				1516866000|1081.61539037|1081.61533436|1081.61539028|1081.61539028|1081.61536645|4907.18009626
				1516865700|1081.61539037|1076.71686725|1081.61533435|1077.82999999|1080.94318877|60875.07867240
				1516865400|1077.83000000|1073.11783435|1077.82999999|1075.00000000|1075.79923065|23586.49386822
				1516865100|1075.00000000|1065.01000000|1075.00000000|1067.00000000|1066.88181037|19064.99606933
				1516864800|1074.99999999|1067.00000000|1067.00000000|1074.99999999|1069.85645309|145238.63350633
				1516864500|1076.00000000|1073.95894900|1073.95894900|1076.00000000|1074.99410640|9442.39902955
				1516864200|1080.00000000|1074.94816222|1075.24816225|1079.00000000|1077.87763860|26610.79682568
				1516863900|1079.99999996|1075.33119903|1079.00000000|1075.50000000|1075.82213071|107481.70514189
				1516863600|1079.00000002|1075.40000000|1075.50000000|1079.00000002|1076.37218096|74867.48984609
				1516863300|1080.23485552|1076.13000014|1079.72999989|1078.14679477|1077.65289400|58710.31589121
				1516863000|1087.00000000|1078.14679460|1080.00000000|1085.91299999|1080.48855662|59158.92610262
				1516862700|1087.00000000|1085.50000000|1085.91299999|1085.50000003|1086.95106488|10640.48174434
				1516862400|1088.63467948|1085.00000003|1085.50000000|1088.11338147|1085.30873496|15894.40406436
				1516862100|1089.13467953|1082.21338149|1088.11338153|1083.61164709|1086.46122127|20616.46883269
				1516861800|1090.62968672|1081.90145684|1085.32672697|1086.00000000|1085.33819848|94172.64184589
				1516861500|1094.20456500|1086.00000000|1086.00000000|1090.02897901|1086.68238042|142504.52121426
				1516861200|1094.20456500|1087.03313103|1090.02897900|1087.47225495|1090.08801468|26082.41745670
				1516860900|1093.96809492|1086.60277533|1087.47225495|1093.00000000|1087.79576694|31050.06262650
				1516860600|1094.19049000|1086.06809493|1094.19049000|1090.49999997|1090.67316006|11401.27395009
				1516860300|1090.57223092|1085.11018290|1085.96809495|1085.11018290|1088.15199302|1191.82971120
				1516860000|1092.77748889|1085.11018290|1089.56809491|1091.89999999|1089.18606938|19264.93706063
				1516859700|1091.92288399|1085.56187741|1090.37223090|1091.92288397|1086.94325957|130515.19903941
				1516859400|1093.11600000|1086.64778742|1086.64778743|1090.00010000|1088.65839190|107599.38190493
				1516859100|1093.69888917|1090.00000001|1090.00010000|1093.00000000|1092.84141689|26220.63173960
				1516858800|1093.15110184|1090.00000001|1090.00000001|1093.15110184|1092.82458182|20538.05135435
				1516858500|1093.99999000|1089.00000000|1093.15110184|1090.39293286|1089.99075166|62488.83316032
				1516858200|1090.39293287|1084.00000000|1090.10000000|1084.00000001|1088.44836908|45381.63152875
				1516857900|1090.39293289|1084.00000000|1089.05107784|1087.34085203|1089.71768253|87434.08808970
				1516857600|1089.64940048|1082.27400000|1083.96861834|1084.50000000|1088.53813907|10473.67149143
				1516857300|1088.49785301|1081.96038606|1088.29999999|1085.86038604|1084.77301905|17881.42759393
				1516857000|1089.72779611|1080.46038608|1081.25623402|1085.22779623|1088.18634414|40240.00293827
				1516856700|1085.00000000|1081.29804526|1085.00000000|1081.76435539|1084.42642325|17297.57348733
				1516856400|1085.00000000|1081.29804526|1085.00000000|1081.30000001|1083.65276064|52114.16144790
				1516856100|1091.36169968|1081.29804527|1082.99899996|1087.86113433|1084.81034519|27211.92800045
				1516855800|1087.86113434|1083.66113437|1087.86113434|1086.00000000|1086.49557892|22313.53755279
				1516855500|1086.00000004|1079.99999999|1086.00000000|1083.46113433|1085.27043170|12396.30196832
				1516855200|1086.72285231|1077.15679450|1083.26334098|1077.15679451|1084.53527002|338419.28499845
				1516854900|1078.53231669|1074.20000007|1077.15679455|1077.15679455|1077.17504654|48337.35280075
				1516854600|1081.38932967|1077.15679455|1077.15679455|1077.15679455|1079.59621187|148708.25205009
				1516854300|1091.14983018|1072.00000000|1077.15679455|1088.40000000|1083.29848908|151308.98506302
				1516854000|1094.80000015|1087.97830184|1087.97830184|1094.80000001|1092.90303922|82029.40813292
				1516853700|1096.07815525|1091.27816633|1094.80000001|1091.27816633|1094.54586415|62941.62490813
				1516853400|1093.97816623|1090.00000000|1091.27816632|1093.97816621|1093.34280368|36086.24607114
				1516853100|1093.97816625|1086.68000000|1092.49940778|1088.00000000|1090.59793243|137059.20688013
				1516852800|1098.08789904|1085.45159493|1088.62933250|1098.07441247|1088.37088902|174181.14681007
				1516852500|1100.00000000|1095.78104410|1098.67441250|1099.80000000|1097.94172493|45587.45773867
				1516852200|1104.77745834|1099.00000000|1099.79999997|1099.99999998|1100.87269991|150624.23195714
				1516851900|1100.00000000|1095.12198569|1100.00000000|1097.71999993|1098.63216231|65764.85552891
				1516851600|1097.72000001|1092.99999991|1096.71999997|1092.99999991|1097.05121349|57845.83848297
				1516851300|1096.00000000|1091.79987013|1095.99999992|1095.60000000|1094.61937997|26230.74334571
				1516851000|1095.60000000|1092.67245066|1095.60000000|1092.67245066|1095.24416078|52112.70497078
				1516850700|1092.44989272|1086.00000002|1092.44989272|1086.00000002|1089.55634956|23880.53397744
				1516850400|1090.02198560|1082.52198565|1089.52198558|1089.99999998|1089.68993142|14797.56381023
				1516850100|1090.00000000|1080.12198567|1090.00000000|1080.41458782|1083.61911129|22934.46302382
				1516849800|1087.00010000|1081.00000000|1081.00000000|1087.00000000|1085.12529446|45403.02338111
				1516849500|1089.99999996|1086.42081498|1086.42081498|1087.94676262|1087.67434329|36447.48893903
				1516849200|1089.00000000|1085.35129000|1087.94676262|1087.42081499|1087.26907968|81496.83178427
				1516848900|1089.00000000|1081.70189444|1087.42081499|1088.99999999|1084.61363925|53075.71484905
				1516848600|1091.24788716|1084.35011271|1087.65348622|1091.24788716|1088.63870110|79716.27774480
				1516848300|1091.41156078|1087.00449183|1091.24788716|1088.00000000|1089.64174051|57348.25048760
				1516848000|1088.00000000|1082.85664121|1088.00000000|1084.18355456|1087.12350784|138544.37538526
				1516847700|1087.99998999|1078.79000000|1084.18355458|1078.79000000|1083.34482723|241225.62005339
				1516847400|1078.79000000|1076.99999985|1078.79000000|1076.99999985|1078.40278674|50943.27079756
				1516847100|1076.99999999|1073.90189435|1075.00000000|1073.90189436|1075.67023121|13132.05219747
				1516846800|1075.23000000|1072.00000001|1075.23000000|1073.17368001|1073.71800767|24057.53403204
				1516846500|1074.79486378|1069.19486379|1073.17368002|1071.10000000|1071.85200245|34160.77168907
				1516846200|1071.10000000|1067.84804932|1069.00000000|1068.94804924|1069.28302279|29848.99195462
				1516845900|1069.81876269|1067.54804926|1068.04804927|1067.84989279|1068.47767205|58890.91692476
				1516845600|1067.66752682|1061.86036808|1067.66752682|1065.14804934|1065.74600940|24935.44954318
				1516845300|1067.66752682|1060.94964924|1067.66752682|1060.94964924|1065.25642287|9418.37148488
				1516845000|1067.15181524|1060.00048727|1061.24884923|1067.15181524|1064.18675056|53198.26019553
				1516844700|1074.23413445|1066.04989273|1067.15181524|1074.23413445|1069.66695924|23433.08260622
				1516844400|1074.23413445|1068.56636237|1074.23413445|1070.00000000|1070.16968541|9858.35668593
				1516844100|1074.23413448|1069.10000000|1069.81876269|1069.10000000|1072.94399233|193176.12576794
				1516843800|1073.91825703|1067.94989275|1072.94989264|1071.30247670|1072.18020653|286617.25845487
				1516843500|1071.30247670|1068.24989283|1071.00000000|1068.99999999|1069.83034190|41485.80721235
				1516843200|1069.00000000|1065.04989273|1068.99999999|1066.99999999|1067.14924004|16480.02384331
				1516842900|1068.74989267|1063.54989275|1066.99999998|1063.65500002|1065.50521994|7172.81624310
				1516842600|1070.59415320|1064.00000000|1064.99824071|1064.00000000|1068.81982022|85288.66642300
				1516842300|1064.44398726|1059.47902757|1064.44398726|1059.47902757|1062.71364686|10655.16479719
				1516842000|1059.65441496|1055.90000000|1059.44989286|1055.90000000|1059.38122657|4231.46508677
				1516841700|1060.00000000|1057.77870351|1059.65441500|1059.00000000|1058.99490408|28649.65511024
				1516841400|1059.00000000|1051.66754360|1058.99999999|1056.00000000|1054.55666474|51809.45715854
				1516841100|1059.44894484|1056.02086525|1056.81291087|1058.42086526|1058.60705524|1196.19386487
				1516840800|1059.44894475|1054.72086526|1057.82086526|1055.00000000|1055.37652602|7224.54147710
				1516840500|1055.00000000|1051.72086526|1055.00000000|1052.00000000|1052.48027730|4138.14517490
				1516840200|1057.49999996|1052.00000000|1052.00000000|1057.32086524|1053.70086510|148252.44570081
				1516839900|1057.56360015|1052.62857677|1057.56360012|1056.55208426|1054.41347838|78676.05953365
				1516839600|1059.12086524|1054.00000000|1056.72067024|1054.00000000|1055.88761186|6567.67684449
				1516839300|1054.00000000|1052.98036000|1054.00000000|1052.99999996|1053.83448817|21448.22987204
				1516839000|1056.59741803|1049.68384277|1050.39741810|1053.30634811|1053.31058647|36228.64137395
				1516838700|1061.23239167|1052.85183947|1053.50634811|1057.00000000|1055.41454186|45262.37894395
				1516838400|1064.44398726|1051.67893916|1057.57106712|1062.01529899|1059.36971895|124120.97895456
				1516838100|1062.01529998|1056.95045980|1062.01529900|1056.95045980|1060.22620884|121527.41542131
				1516837800|1056.95045980|1050.00000001|1056.95045980|1054.53442233|1054.29476469|50357.10248981
				1516837500|1060.00000000|1048.01020000|1054.99999987|1048.01020019|1053.47440843|97104.12668537
				1516837200|1050.01011000|1048.01020000|1049.48000000|1049.00000006|1049.05591528|25971.08337421
				1516836900|1050.98149610|1047.89999983|1050.00000000|1047.89999983|1049.83760067|69316.28694267
				1516836600|1048.12000000|1043.49602470|1046.65401439|1043.49602470|1047.75127226|32163.17039747
				1516836300|1046.65401441|1038.99999998|1044.08623000|1039.00000001|1042.50455348|26660.46020563
				1516836000|1039.05167700|1037.00000044|1039.00000002|1039.05167700|1038.92823184|2805.75764437
				1516835700|1039.05167711|1034.00000052|1039.05167711|1034.00000052|1037.87582615|11438.06650374
				1516835400|1039.62834560|1035.11200100|1038.52852498|1039.00000007|1037.96262154|46714.76634358
				1516835100|1040.32368155|1035.02368234|1039.00000000|1037.23531073|1037.97701379|14982.24198899
				1516834800|1037.23531077|1034.00000000|1037.23531074|1034.02368159|1034.70523464|32433.20100692
				1516834500|1035.62368159|1030.90000011|1035.52368156|1030.90000011|1035.04166177|558.58688510
				1516834200|1035.02141258|1030.00000038|1030.00000087|1032.99999998|1030.72917758|5102.09341150
				1516833900|1033.00000000|1030.21776470|1032.99999998|1031.69999996|1032.58770997|73118.95526257
				1516833600|1035.72141276|1031.69999996|1031.69999996|1035.72141250|1032.61707696|13065.38028366
				1516833300|1032.43000004|1032.42000006|1032.43000004|1032.42141266|1032.42004030|2180.44565531
				1516833000|1035.72141276|1032.42141262|1035.72141276|1035.72141276|1035.16160448|27890.00825195
				1516832700|1040.80779814|1028.98253219|1040.22141245|1037.00000000|1034.42390470|42819.58156809
				1516832400|1037.50000000|1036.00000000|1037.00000000|1036.00000000|1036.54273797|6199.40265407
				1516832100|1037.76587834|1036.00000000|1037.49999999|1037.60779809|1036.69164211|8170.89966883
				1516831800|1040.42602260|1036.00000000|1036.50000000|1040.42602260|1036.92595552|26572.38580486
				1516831500|1040.96587829|1037.74885970|1040.56590000|1037.74885970|1040.46493018|12516.42324562
				1516831200|1040.96587826|1037.44438646|1038.00000000|1038.44438646|1037.97323103|35268.15391638
				1516830900|1045.00999992|1037.44398725|1042.14399990|1044.59199600|1041.76277068|62097.01287686
				1516830600|1045.00999997|1036.64597569|1045.00999997|1036.84597584|1037.66148265|42328.10226824
				1516830300|1043.23004395|1036.28436668|1040.94597557|1041.74597524|1039.72292073|56040.46900077
				1516830000|1041.74597532|1038.99999994|1041.74597532|1038.99999994|1039.30129412|4196.00042305
				1516829700|1040.00000000|1036.64597564|1037.00000000|1039.40000000|1037.79676964|17457.43757064
				1516829400|1043.23004415|1038.03000003|1039.38372991|1040.95000000|1042.42181172|63197.53287118
				1516829100|1040.96663461|1036.50084981|1040.94999999|1036.50084981|1039.41125041|145707.04030203
				1516828800|1038.14850230|1035.98922546|1036.50084981|1038.13004415|1036.89630136|7028.95822966
				1516828500|1038.14850232|1036.50084979|1036.50084981|1036.50084979|1037.86529535|3534.82233805
				1516828200|1035.98922549|1033.63004444|1035.98922546|1035.98922546|1035.98343366|6418.48264553
				1516827900|1035.98922555|1033.00000000|1035.98922546|1033.00000000|1035.89289818|22553.07843196
				1516827600|1033.37785196|1028.63004443|1031.13004442|1033.37785196|1029.55376626|12646.90295490
				1516827300|1032.37785216|1027.64101401|1032.37785216|1028.49656849|1029.14491902|71785.73400650
				1516827000|1035.07785215|1028.49656849|1028.49656849|1033.00000000|1031.19342273|21325.55852800
				1516826700|1037.89412442|1033.00000000|1033.00000000|1037.49999985|1035.95242166|10891.49779184
				1516826400|1038.57375254|1033.67375257|1037.49999985|1034.99999996|1036.71120154|34445.81325237
				1516826100|1039.90098450|1030.99999999|1035.00000000|1038.00000000|1034.45988226|73543.59448697
				1516825800|1039.99999999|1033.99999977|1038.00000000|1033.99999980|1037.84175938|37525.35035398
				1516825500|1035.12098499|1033.99999996|1033.99999996|1035.00000000|1034.99788261|50668.16642471
				1516825200|1036.99999998|1035.00000000|1035.12098517|1036.49999999|1035.09336132|97141.34369882
				1516824900|1036.99999998|1035.02120000|1036.99999998|1035.02120001|1035.37929999|1204.82909314
				1516824600|1036.04366696|1035.02120000|1035.02120000|1036.04366696|1035.83871696|37673.72171392
				1516824300|1038.00000000|1035.00000000|1036.04366695|1035.00000000|1036.00642283|35613.49064133
				1516824000|1035.00000000|1031.42120867|1035.00000000|1034.99999986|1032.08119628|22587.56721759
				1516823700|1035.00000000|1029.82120867|1034.99999986|1033.29999990|1033.65243193|25919.78479171
				1516823400|1034.12120870|1029.92120872|1033.29999996|1033.29999996|1033.43178293|39831.81264380
				1516823100|1033.30000000|1029.42120872|1032.26669999|1029.98968749|1032.04157459|7815.72978526
				1516822800|1033.40514208|1028.49656849|1030.48968749|1029.00001000|1031.41488199|28188.43118580
				1516822500|1031.99999988|1030.00000000|1030.96799987|1031.99999987|1031.65655135|13437.62748461
				1516822200|1032.00000000|1028.49656849|1031.99999986|1028.49656849|1030.88502492|9729.93701176
				1516821900|1030.81611601|1025.11705032|1028.49656849|1030.81611601|1027.30906621|45572.31988861
				1516821600|1030.81611601|1028.90510330|1030.81611600|1028.90510330|1030.32207386|46923.48498302
				1516821300|1028.90510331|1022.41000000|1028.90510331|1022.41000000|1027.88505039|39226.73841528
				1516821000|1026.11505021|1022.51000000|1022.51000000|1024.48096482|1024.87529472|4426.03379615
				1516820700|1022.39656851|1020.00000004|1022.39656851|1020.99656858|1021.52454758|154.98444788
				1516820400|1021.99656852|1017.00000006|1020.99656856|1017.00000006|1020.85010108|4219.16421887
				1516820100|1026.11505034|1017.00000000|1023.09656824|1024.73340385|1020.72468800|32847.87774664
				1516819800|1026.02000000|1017.82877387|1026.02000000|1022.43340373|1025.13832772|30184.28188335
				1516819500|1023.00203479|1016.40547492|1022.13340382|1016.40547492|1019.93237772|13072.75080893
				1516819200|1021.64639875|1015.05380520|1016.40547492|1016.32035936|1018.01929155|46435.16028581
				1516818900|1024.95047700|1015.68149601|1016.92035934|1024.95047700|1019.10899103|60555.81848940
				1516818600|1030.75047698|1024.58057248|1024.58057248|1027.15047706|1027.94476013|22732.85909423
				1516818300|1030.81611600|1023.95047700|1030.81611571|1026.99999988|1030.49166490|154520.33732282
				1516818000|1030.35047698|1023.81611624|1026.99999997|1024.87557661|1026.74368787|62510.26868462
