situation elements:2
	8|Gen|1014
	31|Date|2017-10-29 23:21:56.777000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:305.00000000
			high24hr:309.00000000
			highestbid:305.00000000
			percentchange:0.04631343
			low24hr:290.00000000
			lowestask:305.00000029
			candle300|288
				1509279600|305.89999867|304.99999810|304.99999814|305.60000000|305.14609270|8463.71671395
				1509279300|306.00000000|304.00000026|305.04464742|304.00000026|305.54793024|20472.27005716
				1509279000|304.99999977|303.97250009|304.99999717|304.50000000|304.23151860|48750.95076663
				1509278700|306.00000000|304.48999999|304.50000000|305.46500018|305.43076590|58092.37363399
				1509278400|307.73899487|305.46500003|305.46500018|306.50137785|306.41385634|65872.41642904
				1509278100|307.89999997|303.35000008|307.00000000|303.70844758|305.68599061|119525.45707722
				1509277800|308.99999999|303.79000000|303.79000000|308.84549994|306.46877673|89806.70536088
				1509277500|309.00000000|304.45342547|308.99999999|304.45342547|307.63035796|405930.50737292
				1509277200|304.38400000|301.49442731|304.38400000|301.51180897|302.81273642|209375.69575896
				1509276900|301.51180897|300.56438417|301.51180896|300.77999996|301.22718911|74741.09243796
				1509276600|300.82151600|298.99999998|300.78999989|299.05000000|300.06038647|201977.94621162
				1509276300|299.10000000|297.57139888|298.99999999|298.55000000|298.82771390|125557.41629706
				1509276000|298.60000000|298.00000000|298.55000000|298.00000000|298.39030264|18072.34449440
				1509275700|298.80020000|296.80000036|298.40009989|297.47999987|297.99289110|58334.59630879
				1509275400|297.47999996|296.59427881|297.47999984|297.00000000|296.92647283|54415.30451835
				1509275100|297.40000000|296.43490987|296.59427734|296.43490987|296.84886447|18262.26992378
				1509274800|296.43491135|295.20000002|296.43490990|295.96980489|296.10175110|18782.94422573
				1509274500|296.93961159|295.00000000|295.20000008|295.10000019|295.12010304|17461.42979194
				1509274200|296.93961667|295.10000004|295.10000020|296.00000069|295.62013727|26199.97383180
				1509273900|296.93962002|295.17824339|296.00000058|296.00000000|295.81683379|4327.56295045
				1509273600|296.73812544|295.00000072|296.73812544|295.00000072|296.23311064|5707.69977334
				1509273300|296.50000012|295.00000000|295.99999993|295.50000077|296.18615435|48819.27933647
				1509273000|297.45826158|295.49999999|295.50000077|297.43485520|296.06659048|42226.30966682
				1509272700|297.00000000|296.00000113|297.00000000|296.77999975|296.96644205|47206.83178505
				1509272400|296.79999829|295.78000001|295.78000081|296.79999829|296.16059081|16934.20688086
				1509272100|296.67999813|295.78000000|295.78000000|296.00000032|295.88615515|7718.67295928
				1509271800|297.39999988|296.05000000|297.38999774|296.70000003|296.71854978|12434.24449643
				1509271500|296.90000000|296.01000969|296.90000000|296.01000969|296.82637447|14714.97234846
				1509271200|297.15221407|296.01000919|296.01000919|296.85826159|296.89706247|9802.88585200
				1509270900|296.85826158|296.00000031|296.85826016|296.85825994|296.07128365|1325.85675573
				1509270600|297.49999972|296.10000000|296.10000003|296.85826201|296.80352811|4790.16307462
				1509270300|297.71124791|296.00000366|297.71124791|296.00000366|297.25048300|2271.09360493
				1509270000|296.85826158|296.00000090|296.85826158|296.00000090|296.85267218|2232.09731406
				1509269700|297.85877510|296.00000000|296.00000090|296.35627259|296.70671721|18844.16460869
