situation elements:2
	8|Gen|5436
	31|Date|2018-02-08 00:47:31.722000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:852.25560041
			high24hr:865.00000002
			highestbid:852.25560041
			percentchange:0.20716090
			low24hr:679.99999997
			lowestask:855.63661400
			candle300|276
				1518007500|836.41444770|832.00000007|836.41444770|832.00000007|835.23965473|2567.91267960
				1518007200|837.41444779|830.82500017|837.41444773|835.00000005|835.52293683|95566.45231599
				1518006900|835.73599603|829.09999993|835.00000000|829.10000000|832.21543660|49896.98583272
				1518006600|831.17064178|818.35837861|829.10000000|819.00000000|823.85667301|101487.67361872
				1518006300|823.48699997|816.00000001|818.35837824|820.33000035|819.73881769|74893.00108558
				1518006000|827.94122958|820.33000057|820.33000073|825.00000000|823.04269312|72464.53619649
				1518005700|827.99999894|820.00000004|825.00000000|822.00000006|823.21503439|80528.03633162
				1518005400|832.47170472|816.00000002|822.00000006|816.00000002|825.95070285|61508.67740088
				1518005100|824.21410973|815.00000000|816.00000004|822.81356856|820.28015033|84645.55761328
				1518004800|837.57043918|822.81356871|823.89999997|833.28284555|828.88127209|429226.30524972
				1518004500|839.65803449|833.00000001|833.28284555|836.40000000|837.74911578|124412.73676275
				1518004200|838.32264193|830.00000010|836.39999985|830.00000010|835.85932698|47210.51413559
				1518003900|834.00000000|824.00000005|829.00000006|832.10788263|829.48479821|29878.89625351
				1518003600|834.27851358|818.00000002|823.22365885|827.52502493|829.76241253|98389.87735996
				1518003300|827.52502492|813.61078511|827.52502492|815.35000011|820.23702250|43063.39742044
				1518003000|824.99999953|806.99999900|820.00000000|807.00000001|813.32704706|380744.68048871
				1518002700|828.84226237|807.00000001|807.00000002|826.00000000|819.93767029|215572.21062372
				1518002400|835.13100000|825.00000001|826.00000000|830.70000010|828.18312929|72385.66214020
				1518002100|837.76264132|825.00000000|830.50000006|830.00000000|826.31130541|298700.15642688
				1518001800|849.00000000|830.00000000|830.00000000|848.00115000|843.56391920|131940.42440735
				1518001500|850.51380664|841.25000012|848.00115000|842.50099900|848.66513516|296217.66870371
				1518001200|843.00000000|834.50000008|842.50099900|836.40000000|841.05838507|72529.52971019
				1518000900|839.00000000|830.50100039|836.40000000|830.50100039|836.23692058|142819.47107580
				1518000600|834.55881033|827.89413494|830.50100030|831.10000000|831.07579534|23639.67607865
				1518000300|834.55881100|826.66100003|832.69999969|832.00000000|831.37435186|28183.81198964
				1518000000|832.77750841|826.10000001|832.00000000|830.00000000|829.44315792|93116.22397611
				1517999700|832.77750885|825.99000077|830.00000006|830.00000000|830.61226976|29661.20362411
				1517999400|833.08721261|825.99000000|830.00000000|829.00000000|829.44093269|49532.95394028
				1517999100|845.93110932|820.00000000|826.78652410|823.12451394|836.06943776|618753.81616121
				1517998800|831.00000000|823.12451376|829.09999982|828.56537918|828.52578630|167311.67808137
				1517998500|828.56537918|814.29100011|828.56537918|819.99999998|821.23831214|105325.11462032
				1517998200|819.99999995|811.00010009|818.56000000|812.31899920|815.50133171|43575.93759971
				1517997900|814.99999999|809.00200013|812.31899920|809.00200013|812.23820561|42912.14965358
				1517997600|815.01000000|809.00000000|809.00000008|814.00000000|814.06524756|106815.14283430
				1517997300|814.00000000|805.37999951|814.00000000|805.37999951|809.45951436|85171.29388638
				1517997000|805.37999951|803.28178066|805.37999951|804.99999994|804.81908667|15464.92186919
				1517996700|804.99999997|798.10000001|803.50000009|800.00000018|801.53711794|19434.15022952
				1517996400|805.37999950|799.69737836|800.00000004|802.14000115|802.13976716|89200.38031667
				1517996100|805.00000000|797.10000000|802.14000115|800.00000000|801.66064783|43932.98020432
				1517995800|802.19504009|797.09501555|797.09501603|799.99000000|800.10931861|103976.63895830
				1517995500|799.99000000|795.67320794|799.14850006|798.49999995|798.60062172|129194.28395161
				1517995200|798.78999997|794.69622700|798.49999999|795.99992040|796.42787674|32629.73383077
				1517994900|796.00000000|790.42000001|795.99992040|793.00000000|792.51599621|60635.75675456
				1517994600|794.37999975|788.85000064|793.00000000|794.30000000|792.85285244|22869.59586219
				1517994300|790.95023308|781.00000001|790.92999919|781.00000001|788.54261670|19253.37080318
				1517994000|781.73879795|775.00000046|781.73879795|775.00000046|777.59254711|56356.39767636
				1517993700|778.35100009|773.98444246|775.00000020|777.00000000|776.49302047|45116.56687930
				1517993400|776.89999976|774.90000000|776.89999976|775.00000000|775.32613379|56146.59600829
				1517993100|775.91940243|771.22999994|771.61999854|772.00000000|771.93585599|113267.61487465
				1517992800|780.92999989|770.44261103|772.28999995|780.92999989|776.55114220|221783.97475882
				1517992500|784.93999995|780.33087288|782.92999811|783.45837146|781.96648996|28296.08268415
				1517992200|789.49999997|780.33087263|780.33087273|789.49999997|787.81087149|177813.30990165
				1517991900|793.87172732|787.90000000|789.49999997|787.90000000|788.82898026|78871.38434965
				1517991600|788.00000000|782.00000000|785.30000057|782.00000000|787.69759855|13777.14794456
				1517991300|787.20000000|780.00000000|785.21373610|781.56000000|784.12125317|178914.46790818
				1517991000|781.56000000|771.94251533|781.56000000|771.94251533|778.03717149|52180.94018561
				1517990700|778.47110925|771.94251531|773.36000001|773.59370485|774.24411999|41570.11475582
				1517990400|778.47110925|773.59370379|775.49134585|776.06674619|775.82943018|55149.00714959
				1517990100|779.99999999|776.06674619|777.00000000|776.06674619|778.04036987|13464.93370966
				1517989800|778.33238967|770.00000000|776.06674619|775.48674601|774.99364932|61462.03229207
				1517989500|780.00000000|766.45826562|774.14235430|768.00000000|776.15737174|225202.91484428
				1517989200|769.00000000|752.20000000|768.00000000|752.20000000|765.26673691|153771.37059170
				1517988900|753.42678171|746.57000044|753.42678171|746.57000044|751.55369414|26413.19794945
				1517988600|750.30599992|746.57000014|746.57000014|747.83000000|749.24896242|5397.41390884
				1517988300|751.03300000|747.69590790|748.03300000|747.69590790|749.52596711|17862.71191760
				1517988000|747.39303582|744.99741794|747.39303582|744.99741794|745.31568902|14056.62728722
				1517987700|749.61155169|745.30129551|746.09999999|749.61155139|748.05931680|24953.71904076
				1517987400|751.00000000|749.52366679|750.30599988|749.84770080|750.08234117|4348.07647522
				1517987100|755.00000010|749.84770080|750.69855169|754.72452000|753.87570100|73633.35912871
				1517986800|755.00000000|749.84770087|751.99999999|751.64000000|754.65916668|87388.47133402
				1517986500|753.20000029|746.50001021|753.20000029|748.24715762|749.11475497|7983.44547319
				1517986200|748.46214340|743.26500004|748.24715762|746.86457936|746.10320926|15904.27299366
				1517985900|752.32951055|743.70920664|746.86457947|747.00000000|745.67890633|5575.56089399
				1517985600|748.79800333|743.29999995|744.30000116|743.29999997|745.47775083|25561.66118501
				1517985300|743.30000000|734.43000004|743.30000000|736.30228120|740.85038623|26198.55552151
				1517985000|740.34962769|733.78122811|733.78122811|733.78122866|737.35859538|4210.56696907
				1517984700|736.79201876|731.79666665|733.57548300|736.79201876|733.28824985|16486.57710137
				1517984400|743.30000000|735.14460000|735.20000000|739.00000000|740.03867011|34644.95116200
				1517984100|743.09761647|734.14455069|739.79809500|734.14455069|736.52997435|96285.92592579
