situation elements:2
	8|Gen|2458
	31|Date|2017-12-10 04:21:22.835000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:457.50000000
			high24hr:487.04221410
			highestbid:457.50000000
			percentchange:0.02325186
			low24hr:435.00000000
			lowestask:457.50000001
			candle300|288
				1512840000|460.00000000|455.00000002|460.00000000|459.94112153|457.69092772|79928.93381204
				1512839700|459.99999975|455.00000000|457.50000001|459.99999975|457.36995396|250493.81502357
				1512839400|466.76568307|455.92687437|459.99999978|466.50000000|460.79252483|323870.38816494
				1512839100|470.75473059|465.00000000|466.50000000|469.70000001|467.96870891|192190.73697294
				1512838800|474.27999999|469.70000001|469.70000001|474.20000000|471.13815930|166845.43113513
				1512838500|474.33771809|469.90050430|474.33771809|473.39046407|472.34982461|215720.11844495
				1512838200|475.25399997|470.30000006|473.39046403|470.30000006|472.05875529|126278.15254271
				1512837900|473.59999971|463.60000000|467.99912937|471.99999992|466.94491089|289664.23415009
				1512837600|479.00000000|470.44855145|471.99999990|475.84861204|474.86973428|71678.62027775
				1512837300|480.00000000|465.31831534|479.92799994|473.88614383|473.00281897|370450.33111813
				1512837000|484.54664205|471.73439527|472.00000000|484.54664205|476.38625959|354276.35295352
				1512836700|487.04221410|483.00000000|484.54664211|485.00000009|486.09900736|438572.23515014
				1512836400|485.00000006|482.00000000|485.00000006|483.72999991|484.19444826|282866.52733852
				1512836100|483.99999999|479.77376411|483.99999999|482.50000000|482.32023679|516779.97663761
				1512835800|483.43170797|481.10010059|482.21000000|482.00000000|482.53119536|183676.95273561
				1512835500|482.01000000|478.20000003|481.10010027|479.02412510|480.76197159|212813.71238173
				1512835200|479.32412510|474.05047430|479.22412510|474.05047430|476.64872278|74879.31771327
				1512834900|476.04791232|472.84875951|474.05000018|473.50047350|474.57134123|127176.27483138
				1512834600|473.89999999|472.84875951|473.50000000|472.84875952|473.09259507|125988.03011367
				1512834300|472.84875999|469.59999953|472.84875992|469.65511429|472.06246347|159569.16642445
				1512834000|469.65511429|467.05000033|469.59999950|467.05000033|468.97037586|99496.56042796
				1512833700|469.00000000|466.00000009|467.00093552|468.00000000|467.89864074|39375.44819832
				1512833400|468.99999999|460.00000000|464.02160392|462.96514491|463.69143427|143712.77459822
				1512833100|463.99025619|460.50000005|462.96514485|461.99999857|461.88407114|87261.80734358
				1512832800|462.89999911|460.50000000|461.99999858|462.89999911|461.62829901|11308.37732002
				1512832500|462.99985875|461.00000000|462.89999931|461.82000001|461.87531505|14937.30162796
				1512832200|463.99025506|461.82000001|461.82000001|462.60846325|462.33467776|61212.41889296
				1512831900|464.30000000|462.60800057|462.60846357|462.60800060|463.36766268|15531.29916396
				1512831600|464.99999987|462.00000095|463.99999901|464.20412858|463.47290457|29058.79233489
				1512831300|464.99999901|463.27525742|464.00000026|464.20412886|463.98005847|125795.08423996
				1512831000|465.81200008|464.00000001|464.99999922|465.55000000|464.72887016|35180.74735844
				1512830700|465.88021261|464.10000005|465.50000000|464.10000005|465.28804406|20508.90733782
				1512830400|465.81200005|463.40000000|465.00000070|463.40000000|464.32445387|16580.14703548
				1512830100|464.09799950|460.40000000|464.09799949|461.98607900|462.25238801|33985.66769856
				1512829800|463.30000027|460.99999972|461.00000000|460.99999976|461.54476506|33514.23793127
				1512829500|464.09799999|460.40000000|460.99999979|461.20000061|461.84112950|53247.77383914
				1512829200|463.17180083|461.16000049|461.20000027|462.99999972|462.67104309|34330.80532060
				1512828900|463.17180083|461.15497999|461.22647874|463.17180083|462.07267692|20460.13797762
				1512828600|464.49400317|461.09526226|463.17180069|461.09526226|463.15083534|24872.61125017
				1512828300|464.99999959|458.62059380|463.09432933|464.99999959|461.46813364|182560.39376586
				1512828000|467.27924962|463.67136527|464.99999978|465.10046522|465.85183895|90762.95921114
				1512827700|467.27925150|465.00000003|465.00000003|465.10000020|465.28626659|43825.23327716
				1512827400|468.21427751|465.06846530|465.10000015|467.27925175|467.14662516|48523.09623223
				1512827100|467.00000000|464.14033251|467.00000000|464.14033251|465.52560978|30708.72908583
				1512826800|465.99903374|463.25463277|464.14033250|465.99903374|463.83068792|125625.87868862
				1512826500|467.99999939|462.63524087|465.99903383|467.11100098|464.48999666|132741.42475239
				1512826200|469.32546276|466.59600003|467.11100100|466.81243932|468.22897670|22186.17665759
				1512825900|466.00000018|463.23000327|466.00000017|464.99899878|465.03999574|83529.78502985
				1512825600|465.59999997|463.23000000|464.99899913|465.59999997|464.91077863|53729.68246955
				1512825300|465.99999973|464.00000000|465.59999997|465.99999973|465.16932737|10134.06850242
				1512825000|466.99677396|462.18273645|466.30456594|466.59999997|465.28538527|40517.13789778
				1512824700|466.76352867|464.52000043|464.70000044|466.76352867|465.89614607|12368.47152723
				1512824400|466.77040391|463.00000004|466.76352897|465.00000000|465.43506846|42981.28589849
				1512824100|466.77040400|463.00000000|465.00000000|465.77040410|464.71280874|34021.47719137
				1512823800|469.10126527|465.77040410|465.77040410|469.10126527|467.35335831|17248.40289526
				1512823500|469.10126543|465.70515693|469.10126543|467.06540166|466.79063330|28159.94954219
				1512823200|469.49999933|466.70130067|466.70130071|469.49999933|468.45242208|127884.39146245
				1512822900|469.65511425|467.00000008|468.00000000|468.30046602|468.09004647|109390.77454911
