situation elements:2
	8|Gen|1352
	31|Date|2017-11-06 00:22:15.650000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:296.00000000
			high24hr:301.49999736
			highestbid:296.00000002
			percentchange:-0.01497506
			low24hr:294.41100006
			lowestask:296.93499896
			candle300|288
				1509888000|296.00000003|296.00000000|296.00000000|296.00000002|296.00000000|7072.88618215
				1509887700|296.99999970|296.00000001|296.00000002|296.50000000|296.30023266|9364.48850253
				1509887400|297.60000000|296.50000000|296.50000000|296.89999956|296.74240028|31417.75071656
				1509887100|297.62000007|296.50000000|296.89999956|296.70000099|297.08363361|8518.28334613
				1509886800|297.79999696|296.62000026|296.70000046|296.62000026|296.65798743|49553.67138759
				1509886500|297.40000000|296.62000017|296.62000017|297.03000105|296.96080448|7996.37222548
				1509886200|297.80000000|297.02633122|297.02633122|297.80000000|297.03917398|400.76751401
				1509885900|297.99999942|297.02632806|297.61944095|297.50000001|297.61364738|1928.15460867
				1509885600|298.00000000|296.61632485|297.50000008|297.00000000|297.59788096|12345.31506418
				1509885300|298.13299965|296.27000384|296.61632374|298.00000000|298.10173905|2354.80698841
				1509885000|297.64399963|296.27000003|297.64399963|296.27000003|297.14357367|13616.92069770
				1509884700|297.00000004|296.20000001|296.20000001|297.00000004|296.66053444|17402.90812653
				1509884400|297.99999923|296.75000000|297.00000000|296.90999930|297.34477750|11343.35185964
				1509884100|297.50999803|296.90000003|297.50999708|297.10000000|297.11879216|6228.68824961
				1509883800|297.50999972|297.00000000|297.00000032|297.10000000|297.02400299|20471.48274711
				1509883500|297.70199849|297.00000000|297.00000000|297.70199848|297.61485841|6236.01498125
				1509883200|297.70199991|297.00000000|297.00000001|297.00000068|297.10515868|12235.06704233
				1509882900|297.40200000|297.00000001|297.00000068|297.10000039|297.18439687|55235.96730146
				1509882600|298.00000000|297.05000079|297.10000039|297.05000079|297.08432331|18943.99220602
				1509882300|297.99999970|297.00000167|297.00000236|297.00000167|297.19522866|2528.46250163
				1509882000|298.00000004|297.00000175|297.40000014|297.50010000|297.80179362|16688.28340729
				1509881700|297.50000000|297.00000181|297.50000000|297.00000181|297.06745637|1078.97874392
				1509881400|298.13299713|297.00000004|297.00000157|297.00000004|297.52204421|8910.63860538
				1509881100|298.13300000|296.75000000|296.75000041|297.56340003|297.46747734|48175.36976363
				1509880800|299.00000113|297.36395026|299.00000113|297.36395026|298.98278998|9476.20889271
				1509880500|299.00000000|297.36394480|297.36394868|297.36394480|298.86926591|10943.44375108
				1509880200|298.43299929|297.36394130|297.36394481|297.36394130|298.12974961|1399.85374722
				1509879900|298.50000004|297.36394908|298.43300000|297.36394908|298.22855437|1335.55452834
				1509879600|297.36394711|297.36394391|297.36394711|297.36394391|297.36394444|942.58311895
				1509879300|298.43299997|297.00000349|298.43189991|297.00000349|298.01954974|5891.44379059
				1509879000|297.99999235|297.00000113|297.99999109|297.99999235|297.96774979|3701.94157389
				1509878700|297.99999623|297.00000000|297.99999445|297.00000036|297.03111073|17136.83074991
				1509878400|297.99999972|297.00000000|297.00000006|297.99999972|297.17501626|8150.09552183
				1509878100|298.23099959|297.82799953|298.23099878|297.82799985|298.18660714|1449.86566695
				1509877800|297.82799985|297.00000009|297.20000023|297.26334834|297.26641091|24085.50988422
				1509877500|297.26334867|297.26334523|297.26334834|297.26334867|297.26334837|37798.93000221
				1509877200|298.44999907|297.26334527|298.44999868|297.64999907|297.79847259|6090.48968551
				1509876900|298.00000000|297.99999999|298.00000000|298.00000000|297.99999999|1332.59530631
				1509876600|298.00000000|297.64999907|298.00000000|297.64999928|297.65683740|15637.71949059
				1509876300|298.49999136|297.52357841|298.49998995|298.00000102|298.14880543|3202.59188406
				1509876000|298.49999659|297.52357841|297.52357841|298.49999659|297.81694755|23914.64218295
				1509875700|298.49999917|298.00000000|298.00000000|298.00000113|298.01274463|14701.85380867
				1509875400|298.50000004|298.00000113|298.00000113|298.00000113|298.22915192|51754.48159930
				1509875100|298.00000124|298.00000113|298.00000124|298.00000113|298.00000121|3790.56223849
				1509874800|298.35020241|298.00000113|298.00000124|298.26087183|298.07937405|30037.29700890
				1509874500|298.50000004|298.00000113|298.00000156|298.26087186|298.19134078|6664.93575138
				1509874200|298.99998319|298.26087183|298.26087183|298.99998319|298.44904089|4813.10863359
				1509873900|298.99998523|298.26087183|298.50000004|298.99998523|298.56542979|2939.78871844
				1509873600|298.99999745|298.26087500|298.99999559|298.99999745|298.39213740|1088.48262090
				1509873300|298.99999797|298.69905218|298.99999797|298.69905373|298.76742358|6132.63299233
				1509873000|298.69905369|298.69905218|298.69905369|298.69905245|298.69905222|12555.83852922
				1509872700|298.69905245|298.69904980|298.69905223|298.69905080|298.69905021|2579.27477267
				1509872400|298.69905311|298.69905311|298.69905311|298.69905311|298.69905311|101.11112297
				1509872100|298.99999719|298.26087929|298.69905369|298.26087929|298.70403593|1687.32982476
				1509871800|298.99999997|298.26087880|298.26087902|298.99800000|298.39993307|1666.47959085
				1509871500|298.26087667|298.26087472|298.26087667|298.26087472|298.26087527|108.34847654
				1509871200|299.00000000|298.99999812|298.99999845|298.99999871|298.99999829|1721.39239994
				1509870900|299.29999969|298.63993236|298.99999983|299.29999969|298.67615254|4310.75065601
				1509870600|299.37999972|298.63993239|298.63993239|299.37999972|298.94948837|1241.67575841
				1509870300|299.39899691|298.40000178|299.39899691|298.40000178|298.46535948|647.35556694
				1509870000|299.22000860|298.40000159|298.40000160|299.22000860|298.93709649|6986.66522359
				1509869700|299.39899983|299.00000000|299.00000003|299.39899983|299.31260682|1247.24514178
				1509869400|299.63999714|298.40000682|298.40000722|299.63999712|299.07993839|538.35421335
				1509869100|299.63999827|299.63999759|299.63999759|299.63999827|299.63999826|301.81064435
				1509868800|299.63999925|299.00000109|299.63999925|299.00000109|299.11114655|3924.53271886
				1509868500|299.00000109|298.00000000|299.00000109|298.00000000|298.94761311|1576.40473296
				1509868200|298.00000000|297.00000000|297.50000037|298.00000000|297.45192365|201485.61630377
				1509867900|298.48683755|297.66499301|298.00000000|298.48683755|298.07646714|95777.30429674
				1509867600|299.78683484|298.48683594|298.48683594|299.58399347|299.67903909|22461.85608894
				1509867300|299.58399452|298.98399763|299.58399452|298.98399763|299.28075422|205.71219764
				1509867000|299.73985204|299.58399763|299.58399763|299.58399763|299.59215206|869.36436217
				1509866700|299.78683538|298.00000001|298.00000002|299.58399648|299.22561628|43744.33685462
				1509866400|299.78683191|298.48399977|299.78683127|298.48399977|299.39861407|646.62082746
				1509866100|299.78683451|298.48399795|298.48399795|299.24000003|298.70117523|6577.66755685
				1509865800|298.60000003|297.40100044|298.60000003|298.60000003|298.36979873|16445.15157595
				1509865500|299.49599858|297.11000002|298.00100008|298.99091250|298.10278150|83038.64686666
				1509865200|300.00100000|298.99091010|298.99091130|299.99999900|299.90699430|23118.77390663
				1509864900|299.99999909|299.99999903|299.99999903|299.99999909|299.99999903|339.15279490
				1509864600|300.00000000|298.99090383|298.99090383|299.99999755|299.66732212|13507.39863922
				1509864300|300.00000000|299.34031988|299.99999913|299.99999999|299.69884165|39332.03898787
				1509864000|300.00000000|299.40000139|299.65000003|299.99999999|299.84655832|2686.69737759
				1509863700|300.00000000|299.99854086|299.99854086|299.99854101|299.99992759|3029.71266676
				1509863400|299.99854106|299.34042485|299.99854059|299.99854106|299.82974844|2165.95358212
				1509863100|300.00000000|299.34032002|299.34032129|299.99999924|299.78654089|20784.82709567
				1509862800|299.99999978|299.34032021|299.34032080|299.64100000|299.92989966|4746.67624940
				1509862500|300.19999997|299.34031988|299.34031988|299.94020267|299.65434791|7474.22018315
				1509862200|299.94020267|299.09000124|299.34032126|299.63995851|299.85990791|6864.10824395
				1509861900|299.94020261|299.08999920|299.63995851|299.94020261|299.45704670|2852.73710475
				1509861600|299.94020267|299.05000093|299.68999893|299.05000248|299.34889462|11340.87830514
				1509861300|299.66000000|298.93080362|299.05000164|299.29939894|299.39734091|19295.38647618
