situation elements:2
	8|Gen|5039
	31|Date|2018-01-30 18:17:29.106000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1151.00000000
			high24hr:1205.00000000
			highestbid:1150.38478887
			percentchange:-0.03215212
			low24hr:1115.00000000
			lowestask:1151.00000000
			candle300|288
				1517287200|1150.93397167|1145.03397347|1150.93397113|1149.43397321|1146.38739510|13531.70527146
				1517286900|1151.99999805|1147.63397351|1148.00000000|1150.00000000|1149.57051483|31348.05192714
				1517286600|1150.00000000|1145.82958353|1149.99999999|1145.82958353|1148.77605394|12937.57291025
				1517286300|1150.00000000|1143.82340441|1146.72340399|1150.00000000|1147.55067093|80650.68212252
				1517286000|1150.00000000|1143.29583645|1149.99999999|1143.29583645|1148.00839539|483230.32554276
				1517285700|1143.29583644|1138.27278609|1143.29583644|1138.27278635|1140.23254299|3355.61342907
				1517285400|1138.27278604|1130.00000000|1138.27278602|1132.67278640|1134.37231621|35246.72209124
				1517285100|1138.73633619|1132.67278640|1132.67278640|1134.74247029|1135.24040391|65388.86667899
				1517284800|1136.04247026|1130.85878418|1135.48431916|1130.89999996|1133.43765154|128978.29037970
				1517284500|1135.74241685|1128.54247028|1133.24247018|1134.15430026|1133.59510884|84325.69950517
				1517284200|1136.24241671|1128.92897040|1136.24241642|1131.22897042|1133.59223210|11937.12089822
				1517283900|1135.42050799|1131.21828749|1132.82878421|1131.82878418|1132.81702042|8918.76770455
				1517283600|1133.01828751|1125.67878424|1131.82878417|1126.67878423|1128.56031170|81225.18037565
				1517283300|1133.01828755|1125.35052216|1128.21828730|1130.00000000|1130.22860989|48036.96729086
				1517283000|1130.00000001|1115.00000000|1130.00000000|1115.00000000|1119.10473266|136103.97325578
				1517282700|1118.79111600|1115.00000000|1116.32997185|1118.00000000|1116.34566824|146497.65384565
				1517282400|1124.13340061|1118.00000000|1118.24073769|1124.13340061|1121.51837417|108275.99506627
				1517282100|1127.27638391|1122.48296449|1124.13340061|1125.10463467|1123.44843725|144027.54012929
				1517281800|1133.33443564|1125.11000000|1126.67638431|1133.13443549|1128.53635957|320669.91426172
				1517281500|1136.63443498|1132.57334253|1132.73443550|1136.63443498|1133.51156722|18850.00940563
				1517281200|1142.63626672|1132.48306001|1135.07437973|1140.00002022|1135.59868479|161238.31939509
				1517280900|1143.73626705|1140.00002000|1140.00002022|1140.00002000|1140.97823261|11564.61595894
				1517280600|1141.23626695|1137.00588845|1141.23626695|1137.83626722|1138.84177563|24910.89415873
				1517280300|1147.99999885|1135.23588778|1138.53626710|1147.99999885|1141.50820605|210131.39888460
				1517280000|1150.40336495|1145.00000043|1146.00000000|1150.40336495|1147.82348173|6894.27096006
				1517279700|1152.00000000|1149.00000060|1150.40336495|1152.00000000|1149.97925983|84941.03134215
				1517279400|1152.13059645|1148.53059578|1149.00000022|1148.53059578|1151.75641336|25637.87369875
				1517279100|1153.23059701|1147.26715989|1148.48296451|1147.26715989|1150.46929881|96983.80083206
				1517278800|1147.26715992|1140.12000001|1147.26715991|1142.07999970|1142.55196398|44188.79746982
				1517278500|1143.75577756|1137.00000000|1142.07999986|1143.55577755|1140.45580166|49190.74932507
				1517278200|1146.48296450|1142.48924320|1144.65577739|1144.75577739|1144.58431101|134020.20326326
				1517277900|1145.09877265|1135.99999997|1144.75577739|1138.98924271|1139.72787819|47656.22643953
				1517277600|1142.53323971|1132.48296452|1138.98924280|1133.04920596|1136.97745173|89874.00582101
				1517277300|1145.52733719|1130.77635240|1132.48296449|1145.52733719|1136.53482913|356828.45546940
				1517277000|1145.57522976|1140.50300003|1145.52733719|1140.98700000|1142.58468110|12953.31058213
				1517276700|1149.89999990|1140.43772747|1140.81699300|1147.80600000|1144.28109382|334989.31312447
				1517276400|1153.52103840|1145.34871808|1148.99999873|1153.52103840|1148.34769406|376461.28848118
				1517276100|1156.63500000|1151.11111000|1154.99999995|1151.11111000|1154.50382550|66551.92285396
				1517275800|1162.65348329|1151.11111000|1151.11111000|1162.00000000|1158.27098119|104140.63333516
				1517275500|1167.73248370|1162.00000000|1162.00000000|1167.63248368|1164.20118057|64857.37624338
				1517275200|1169.99999905|1166.02574304|1166.02574304|1169.25300000|1167.40124505|13077.08639417
				1517274900|1171.52578163|1168.50000032|1168.50600097|1169.29900000|1168.88508303|54955.12216132
				1517274600|1171.52578122|1168.50000003|1171.52578122|1169.12578288|1171.15283949|35721.68485286
				1517274300|1170.50200000|1168.89400000|1169.47883663|1170.50200000|1169.37056752|8152.82482986
				1517274000|1173.12578259|1169.47883666|1169.47883666|1170.99400000|1171.03244492|15884.26196336
				1517273700|1176.82578144|1175.78300000|1175.78300000|1176.41200000|1176.81244713|18837.03306442
				1517273400|1176.82578195|1176.41200000|1176.41200000|1176.41200001|1176.73008719|1729.46734454
				1517273100|1176.92578274|1173.39300004|1176.82578221|1174.90406294|1176.02436344|10925.98488724
				1517272800|1174.90406282|1174.90406231|1174.90406282|1174.90406252|1174.90406272|868.93900092
				1517272500|1174.90406287|1170.92578349|1174.90406274|1171.00000000|1172.79055226|22869.62688310
				1517272200|1171.00000000|1170.92578286|1171.00000000|1171.00000000|1170.99703690|80100.34840374
				1517271900|1171.67050000|1170.92578282|1171.00000000|1170.99999999|1171.04307726|106692.80647216
				1517271600|1170.99999999|1169.68300000|1170.99999999|1170.50000000|1170.61447712|5600.01496492
				1517271300|1172.32578238|1169.85500000|1170.99999997|1172.32578238|1170.57706403|2166.41943251
				1517271000|1172.92578272|1169.85500000|1172.32578257|1172.92578272|1171.58540556|5623.41138640
				1517270700|1172.91865656|1169.85500015|1169.85500090|1172.32900000|1170.46229175|19592.50787928
				1517270400|1178.13775780|1170.83973357|1172.32900000|1177.83973336|1175.71353457|35473.38721486
				1517270100|1177.83973336|1174.91404290|1177.83973336|1177.01404276|1177.00943704|10292.73465302
				1517269800|1177.83973344|1173.76404277|1177.01404277|1173.76404277|1173.92827310|40333.41852863
				1517269500|1175.79059892|1170.82100015|1171.64200004|1175.00000031|1174.79281402|40353.37610193
				1517269200|1175.26395138|1173.92309964|1175.26395138|1174.00000000|1174.91269623|7581.48048824
				1517268900|1174.00000000|1168.97700000|1174.00000000|1169.91123280|1169.86350594|53194.86659062
				1517268600|1171.31123278|1170.00000000|1170.00000000|1171.01123278|1170.10700830|24610.39433608
				1517268300|1174.67125646|1169.85500000|1170.91123279|1172.59379360|1172.71304826|3675.97264724
				1517268000|1173.09379361|1169.55700000|1173.09379361|1169.82374993|1172.50351964|13452.53689042
				1517267700|1169.57999998|1165.99999992|1169.57999998|1165.99999992|1168.55562119|23096.92904178
				1517267400|1165.67353358|1164.07500005|1165.67353358|1165.27353359|1165.28596340|9293.96918412
				1517267100|1166.00000000|1160.79400032|1166.00000000|1163.57999996|1163.77652449|18981.29716601
				1517266800|1163.57999995|1158.24176583|1163.57999995|1158.24176583|1160.53649422|16663.14884798
				1517266500|1160.24176590|1157.11646030|1159.66193013|1158.11646029|1158.51438923|24514.52353457
				1517266200|1163.58000000|1156.00000004|1160.21646026|1163.58000000|1157.52493775|94125.99777048
				1517265900|1163.58149991|1156.00000001|1163.58149991|1162.00000000|1159.11627824|85779.79958723
				1517265600|1174.00000000|1158.64100003|1162.99999991|1174.00000000|1162.78409265|213676.89978740
				1517265300|1175.54000000|1174.00000000|1174.00000000|1175.49900920|1174.60373162|32567.45946825
				1517265000|1176.39900909|1176.39900909|1176.39900909|1176.39900909|1176.39900909|300.00000503
				1517264700|1176.39900917|1172.79900923|1172.79900923|1174.42400000|1174.88398904|13869.20831549
				1517264400|1173.24792418|1169.63985066|1173.24792418|1171.62436099|1170.50487063|46323.17495342
				1517264100|1175.56509677|1170.00000000|1171.62436100|1175.56509674|1173.62855026|151600.71530469
				1517263800|1180.48466706|1175.56509671|1175.56509671|1179.65790252|1179.22207015|48778.34191440
				1517263500|1180.00000000|1178.17700000|1179.65790250|1178.17700001|1179.27874282|18047.28960486
				1517263200|1178.17700000|1177.00000000|1178.17700000|1177.96499991|1177.85927462|45189.19544246
				1517262900|1177.96500000|1175.19849346|1177.96499991|1177.67108042|1177.02345065|68132.40213489
				1517262600|1179.55299891|1175.19849437|1177.67108054|1179.55299891|1177.31475103|17732.81881944
				1517262300|1179.55299996|1176.75196340|1179.55299898|1177.51192143|1178.84976195|31484.20186836
				1517262000|1176.75196347|1175.19849346|1176.75196345|1175.19849359|1175.65575667|9057.30624124
				1517261700|1175.19849364|1172.85196351|1175.19849360|1173.90689862|1175.18799203|20807.75084411
				1517261400|1173.90689868|1170.99600000|1173.90689868|1171.00600044|1171.79298213|47570.79662418
				1517261100|1173.90689789|1169.27539549|1171.00600044|1169.27539549|1171.70644973|6038.04080524
				1517260800|1169.27539549|1169.22531910|1169.27539549|1169.22531910|1169.23690141|33974.85539568
				1517260500|1169.22531971|1167.10000000|1169.22531971|1167.10000100|1169.08866825|22867.38570297
				1517260200|1168.64100000|1167.10000000|1167.88299999|1168.64100000|1167.20625487|69124.46044028
				1517259900|1172.09999854|1167.12653025|1167.12653025|1172.09999854|1169.30331964|25855.15598723
				1517259600|1172.12653009|1169.41510105|1172.09999937|1172.00000001|1170.31694616|18638.67031323
				1517259300|1173.30000000|1169.93348243|1172.12653021|1173.30000000|1172.77219726|122526.01669795
				1517259000|1175.99999915|1173.30000000|1174.43348236|1175.26025000|1174.24332882|18915.77568696
				1517258700|1176.33348210|1173.27300015|1175.99999957|1174.78300001|1174.12376949|16624.99569852
				1517258400|1177.14003890|1170.21400006|1174.78300001|1170.21400006|1174.87808660|54113.42294465
				1517258100|1172.99999997|1170.14003987|1172.99999913|1170.99999999|1172.61046975|3197.89171343
				1517257800|1175.34003849|1171.23145300|1171.23145300|1175.34003849|1174.69977519|16824.79973272
				1517257500|1177.49999996|1173.49993101|1175.34003864|1175.16510117|1176.35036532|66024.54362653
				1517257200|1175.16510077|1174.49999997|1175.16510077|1174.61510156|1174.68354005|42205.31045608
				1517256900|1174.26510065|1170.81000000|1174.26510065|1173.41510154|1171.25363159|23877.46130055
				1517256600|1173.51510151|1169.71471241|1173.51510151|1173.00000041|1171.01537072|112228.30637080
				1517256300|1175.16510149|1172.30000078|1175.16510149|1173.64583000|1174.50416624|14797.83460798
				1517256000|1174.56510104|1169.99999999|1174.56510104|1172.00000000|1171.41347650|41873.95473913
				1517255700|1176.06510158|1172.76510743|1172.76510743|1175.86510152|1173.24445373|5814.37969363
				1517255400|1176.66510156|1172.76510663|1173.79100003|1175.16510149|1175.40897464|19354.31630038
				1517255100|1177.58108955|1171.96899196|1176.16510143|1171.96899196|1174.49281221|42906.20189689
				1517254800|1175.58750052|1170.00000000|1171.96899196|1174.35172530|1171.46927586|59683.44726246
				1517254500|1180.64307406|1172.01680000|1172.01680027|1180.64307406|1175.96575742|84136.86940277
				1517254200|1183.29999957|1180.06800034|1181.94307406|1180.06800034|1182.19254133|8044.23010508
				1517253900|1183.34307220|1180.06700056|1180.06800022|1182.75100000|1181.43276779|14903.86977829
				1517253600|1183.84307376|1182.70500000|1182.70500000|1183.84307376|1183.40831605|3183.81402992
				1517253300|1183.64307387|1183.64307387|1183.64307387|1183.64307387|1183.64307387|1393.94283263
				1517253000|1183.90800003|1178.31628608|1183.74307403|1183.90800001|1182.39659687|51973.51521813
				1517252700|1185.60882066|1183.90800000|1183.90800000|1185.51628575|1184.07705223|19556.26736790
				1517252400|1186.01628606|1182.91629423|1182.91629672|1186.01628606|1184.15113884|3206.90883046
				1517252100|1187.11600000|1182.71500054|1182.71500306|1187.11600000|1184.64922935|17041.63395116
				1517251800|1187.11628595|1186.00000000|1187.11628530|1186.00000001|1187.05427116|13868.15288275
				1517251500|1187.31628607|1185.01628633|1186.00000000|1185.01628633|1185.80242126|5142.86873855
				1517251200|1187.37400007|1181.37400049|1187.37400007|1183.00000000|1185.78449505|58374.75640632
				1517250900|1184.00000000|1183.00000000|1183.00000000|1184.00000000|1183.39079590|3852.28474453
				1517250600|1184.01628564|1183.00000000|1183.99999997|1183.00000000|1183.66341245|4624.54123029
				1517250300|1185.01628607|1177.99531430|1184.91628583|1183.00000000|1181.53384167|87465.92413098
				1517250000|1186.01342673|1183.00000000|1183.01342679|1184.81342670|1185.34030791|54927.39607836
				1517249700|1187.88219742|1185.00000092|1186.51342670|1187.88219742|1187.36463039|3052.80774410
				1517249400|1187.88219804|1183.09746000|1184.31343013|1186.00000000|1186.22994561|27717.72126752
				1517249100|1191.28250083|1181.11100001|1187.38219857|1191.28250063|1184.60925675|89895.58165782
				1517248800|1191.28250999|1186.51737178|1186.51737178|1187.93702821|1188.28674561|36852.83049178
				1517248500|1198.35424885|1187.81356731|1187.93702823|1198.13540379|1192.12477392|116779.74826672
				1517248200|1198.35424886|1191.00000016|1198.13540379|1191.00000016|1196.47739188|37570.90257211
				1517247900|1194.14964767|1193.10000000|1194.14964767|1193.74964768|1194.04286843|23025.30756370
				1517247600|1193.74964769|1189.90000020|1193.74964768|1191.69999998|1191.85736722|19836.08802668
				1517247300|1192.79999727|1189.34964803|1191.70000000|1192.79999727|1191.69049830|10922.79535125
				1517247000|1191.94964769|1190.00000000|1191.64964740|1190.64964740|1190.77535288|15260.16278950
				1517246700|1190.84964756|1190.30903939|1190.64964764|1190.75424887|1190.58210232|64971.02261161
				1517246400|1192.79999971|1190.35424948|1191.44964769|1192.79999971|1190.41300903|31187.13314059
				1517246100|1194.69999992|1190.35424905|1190.35424905|1190.71997592|1190.57661457|30130.15871456
				1517245800|1198.05424885|1190.71997545|1190.71997545|1194.99000010|1193.31174763|19776.17530990
				1517245500|1200.00000000|1196.85457540|1196.85457540|1198.85457553|1199.18186118|25978.76586409
				1517245200|1198.85457541|1195.03772825|1196.58362660|1198.43772767|1195.95098204|21670.00737664
				1517244900|1198.85457574|1194.99999921|1196.28000000|1194.99999924|1196.39857808|92688.38127157
				1517244600|1194.99999926|1185.00000001|1194.99999921|1185.00000001|1191.52503335|21894.85172396
				1517244300|1194.31599420|1185.00000000|1188.77299977|1192.91599437|1188.08324700|63022.15199526
				1517244000|1197.81365931|1190.00000003|1192.91599437|1197.31945055|1194.73127423|131318.73318217
				1517243700|1199.80569618|1194.42549657|1194.42549657|1199.00000000|1197.56195463|17350.84349465
				1517243400|1202.76107897|1199.99999999|1199.99999999|1201.00000002|1201.84766047|36851.16697285
				1517243100|1202.76107938|1201.00000000|1201.00000004|1201.00000000|1202.20872422|53428.00021715
				1517242800|1202.76107935|1200.50000000|1202.76107935|1200.60000000|1200.85751242|25570.35802849
				1517242500|1200.60000000|1200.42763472|1200.60000000|1200.42763472|1200.49124671|11756.81074676
				1517242200|1203.68833362|1200.00000017|1200.50000000|1200.49999997|1203.00470377|145347.42577088
				1517241900|1202.00000000|1199.99999999|1201.00000000|1201.32763467|1200.54708243|37467.24024702
				1517241600|1202.98068417|1199.99999999|1202.00000000|1200.00000000|1201.36678596|98692.43168589
				1517241300|1200.00000032|1198.13432188|1200.00000029|1198.13432188|1199.32667287|23101.52489190
				1517241000|1199.92450344|1192.50000011|1196.26714087|1192.50000011|1196.19379907|111351.04674945
				1517240700|1193.00000000|1188.69999999|1193.00000000|1188.70000000|1191.05268709|73160.44860856
				1517240400|1188.80000000|1184.12801048|1188.70000000|1188.80000000|1186.56120598|117607.96291778
				1517240100|1190.99823047|1188.53502935|1188.80000000|1190.00000000|1189.45115497|74771.72318031
				1517239800|1193.86823036|1189.79823127|1190.00000000|1191.91999988|1191.07137806|46751.29992713
				1517239500|1191.91999997|1188.53502944|1191.90000000|1191.85864245|1191.06337762|25869.48219097
				1517239200|1199.71489058|1191.85864248|1191.85864248|1198.81489057|1194.10945496|19685.16016196
				1517238900|1200.00000000|1197.00000313|1200.00000000|1198.91800000|1198.21040456|3139.96971253
				1517238600|1199.99999989|1196.00000107|1199.99999989|1197.47978609|1199.39971276|20519.78694534
				1517238300|1196.00000000|1194.90000000|1196.00000000|1196.00000000|1195.89857445|44638.09390186
				1517238000|1196.00000000|1194.03324389|1196.00000000|1195.99999987|1195.93530365|27990.46698555
				1517237700|1196.24120641|1193.00000003|1194.38324476|1193.00000003|1194.19257132|34834.52497344
				1517237400|1196.24120730|1193.00000003|1193.00000003|1196.01000000|1193.85616679|63067.71835588
				1517237100|1198.88744202|1196.01000000|1196.01000000|1196.99999999|1196.46062255|20838.52284885
				1517236800|1202.43744194|1196.24120843|1196.99999999|1202.43744188|1198.66802660|33847.36380473
				1517236500|1202.43744199|1200.98744209|1201.53744202|1201.78744208|1201.53306089|28213.66966893
				1517236200|1201.88744206|1199.99999994|1201.78744208|1200.00000000|1201.06530353|19615.61877391
				1517235900|1202.43744208|1199.50000005|1200.00000000|1199.99999993|1200.91422699|33302.40538888
				1517235600|1199.99999993|1198.20000000|1199.00100000|1199.99999993|1199.67393533|47659.78376545
				1517235300|1200.00000000|1195.01000004|1200.00000000|1197.95000000|1198.17764171|18335.18022059
				1517235000|1197.84999997|1195.00500036|1195.00500036|1197.84999997|1197.51650753|16545.83681247
				1517234700|1197.95031205|1193.00000011|1197.85133694|1194.99999999|1196.40342033|65908.12988053
				1517234400|1195.00000000|1189.34405710|1195.00000000|1192.84153114|1193.03555102|33614.77616330
				1517234100|1192.74153114|1188.16191789|1192.74153114|1189.36191738|1191.32648356|22069.20690614
				1517233800|1190.57200000|1187.39000000|1190.57200000|1187.39000000|1188.87127896|17599.86094338
				1517233500|1187.47999980|1183.30346388|1187.38999981|1186.00000002|1187.13369872|31498.55090883
				1517233200|1187.48999999|1186.00000000|1186.00000003|1186.00000000|1187.25848823|21703.64165677
				1517232900|1187.49999981|1185.55346372|1185.94980000|1187.45031205|1186.23736572|77096.18384300
				1517232600|1188.65031211|1187.48999997|1187.48999997|1188.65031211|1188.19855723|3728.14495318
				1517232300|1190.04131560|1183.74874052|1186.00000000|1190.02153797|1187.53222040|91637.52308498
				1517232000|1190.20740877|1187.79577783|1190.02153796|1188.47999999|1189.04081558|77534.54448492
				1517231700|1188.60547938|1183.19577787|1188.60547938|1186.27186417|1186.86095642|9178.18561441
				1517231400|1186.96281395|1181.95326403|1186.00666791|1181.95326403|1185.29596242|24794.97911157
				1517231100|1181.95326407|1180.00000044|1180.50000064|1180.00000044|1181.03442090|2761.99620923
				1517230800|1182.93386999|1180.00000001|1180.00001239|1182.93386999|1180.34882538|1926.43369667
				1517230500|1184.00000001|1180.00001013|1183.99999998|1182.93386996|1183.82805256|84581.31959432
				1517230200|1181.99999992|1179.52839993|1181.99999992|1181.79531368|1181.44150923|33667.80099242
				1517229900|1182.93387005|1181.98292990|1182.00000000|1181.98292990|1182.34162350|2613.67474500
				1517229600|1183.98183394|1179.88183444|1179.93387151|1179.88183444|1182.52516664|3793.55095162
				1517229300|1180.00000003|1175.89999997|1179.88183441|1176.24942711|1177.00259675|134744.58233452
				1517229000|1183.82849994|1175.90000000|1176.24942711|1183.82849994|1178.13404681|126364.75115756
				1517228700|1184.00000001|1181.99999995|1183.84000000|1181.99999995|1182.49403222|30801.14951578
				1517228400|1183.82850000|1180.00166698|1182.00000000|1180.00170013|1180.98218009|72842.58969170
				1517228100|1180.00170021|1179.01269234|1180.00170013|1179.11269234|1179.93589815|116839.12417868
				1517227800|1180.00000000|1176.00000000|1179.11269234|1176.00000000|1177.75135041|69939.78944909
				1517227500|1180.00000000|1175.92468345|1176.00000000|1178.00000000|1178.23911205|73473.35843599
				1517227200|1179.07849706|1175.92468363|1178.00000000|1179.07849706|1177.56263120|49529.07032680
				1517226900|1179.14789558|1170.41273692|1179.07849705|1170.41273692|1176.16494479|79063.61442540
				1517226600|1173.26273655|1164.24504935|1172.11273664|1171.48531202|1166.74248319|80256.99018131
				1517226300|1176.12999984|1164.93283439|1169.16800000|1176.12999984|1170.62211665|213467.66439521
				1517226000|1178.33630994|1170.00000001|1176.12999984|1174.71290943|1172.80546548|85780.41222395
				1517225700|1182.82190700|1174.99294886|1174.99294886|1181.29213402|1178.44986912|132585.36739365
				1517225400|1183.65257656|1177.92190765|1179.09059570|1180.70326009|1179.64229929|57026.23523862
				1517225100|1191.21890763|1180.70326009|1180.70326009|1189.42720393|1187.08556616|30020.38488625
				1517224800|1194.96173572|1189.42720393|1189.42720393|1194.96173572|1191.53051883|60958.32632129
				1517224500|1195.06173536|1192.85340000|1195.06173536|1192.85340000|1193.28148692|11039.74406702
				1517224200|1195.95342029|1192.49398735|1192.49398735|1194.00000000|1193.03569571|32917.70648383
				1517223900|1196.92059504|1194.00000000|1194.00000000|1196.92059501|1196.85195598|4604.33663065
				1517223600|1196.92059528|1192.21527392|1196.92059528|1194.00000000|1194.14798634|32621.59218147
				1517223300|1194.00000000|1191.28191962|1193.99999996|1192.99999890|1192.58656197|10764.49726506
				1517223000|1194.69660071|1190.00000000|1191.79656004|1190.00000000|1191.07075634|7670.04284958
				1517222700|1195.00000000|1188.54472012|1191.99660097|1195.00000000|1191.34580571|31715.86748487
				1517222400|1198.01010997|1195.00000000|1195.00000000|1198.01010997|1197.09663363|11512.91452371
				1517222100|1198.01011000|1196.01011000|1198.01010997|1196.01011000|1196.99728819|26891.43604577
				1517221800|1203.44399966|1196.38618009|1196.38618009|1203.44399966|1199.32953094|61403.36242325
				1517221500|1205.00000000|1200.00000000|1203.44399971|1204.61986659|1201.27714901|98910.14070376
				1517221200|1204.20000000|1198.01011003|1200.00000012|1199.02754538|1201.75038537|236099.76274859
				1517220900|1199.29350137|1191.70116366|1199.29350130|1191.70116366|1195.61283839|53372.67153044
				1517220600|1195.50000000|1191.52853386|1194.99999937|1192.11943568|1193.48107583|51060.98625249
				1517220300|1192.11943568|1189.42853386|1192.00000000|1191.66720827|1191.16672634|13054.06497957
				1517220000|1191.87563869|1186.50000001|1189.00000000|1191.87563869|1189.74304818|5635.12901444
				1517219700|1192.02563873|1186.22816864|1192.02563873|1187.86034188|1188.02892088|40373.21201388
				1517219400|1193.64179999|1186.99999996|1189.14845926|1186.99999997|1190.10940230|126777.06081833
				1517219100|1187.43566366|1184.00000003|1187.43566366|1186.83566381|1185.93133952|56881.00461289
				1517218800|1187.23566478|1185.99999900|1186.83566381|1187.23566476|1186.65499499|12116.31203819
				1517218500|1187.23566478|1186.00000011|1187.23566475|1186.00000011|1187.06023733|17562.46256418
				1517218200|1187.02566369|1185.00000000|1187.02566369|1185.00000000|1186.63182591|13561.69332385
				1517217900|1188.83566375|1183.00000000|1185.00000000|1188.83566375|1183.69089295|31211.08601222
				1517217600|1190.00000001|1188.00000000|1189.73566374|1188.00000000|1188.23942675|17675.35976867
				1517217300|1192.00000000|1187.38240561|1188.00000000|1192.00000000|1189.02250710|53883.06901425
				1517217000|1193.64180000|1190.39924334|1193.49999996|1190.39924334|1193.02367695|21165.60573105
				1517216700|1190.39924335|1188.00000036|1190.39924333|1188.10000000|1189.07546809|34644.00263694
				1517216400|1191.39924340|1187.39924490|1188.99999999|1190.50000000|1189.03425769|10342.54674382
				1517216100|1190.00000000|1189.00000000|1190.00000000|1189.99999993|1189.66769418|18716.12350430
				1517215800|1193.39564698|1189.59564733|1190.89768491|1193.39564698|1192.57413952|24246.07580663
				1517215500|1195.20374301|1187.81700000|1193.39564699|1195.00000009|1191.22565734|83777.17652755
				1517215200|1196.77627416|1192.82863367|1196.10374300|1195.00000003|1195.36910256|136024.13974402
				1517214900|1197.02754544|1193.18658954|1197.02754544|1193.18658954|1195.61411121|36927.01596967
				1517214600|1193.18658955|1185.21670339|1193.18658955|1188.42129286|1191.14401719|297424.61259865
				1517214300|1188.42129361|1185.05438853|1188.42129289|1185.05438853|1186.59331099|34542.29867642
				1517214000|1185.05438852|1183.00000000|1185.05438785|1185.05438824|1184.90865183|121851.74299823
				1517213700|1185.75438855|1175.00000000|1183.00000000|1175.00000000|1179.85634242|69437.79174904
				1517213400|1176.57869495|1170.25106874|1176.41862629|1170.25106874|1174.57704707|76415.26614461
				1517213100|1170.25106875|1162.50000003|1170.25106875|1169.99999985|1166.08636458|198487.40119557
				1517212800|1179.78492553|1162.99737407|1169.99999991|1179.78492553|1169.95044407|291100.73484435
				1517212500|1184.00000000|1180.00000000|1180.00000000|1183.99999976|1182.36958980|50822.50708100
				1517212200|1183.99999997|1177.58296875|1183.99999997|1181.29999982|1181.04003234|138009.55175870
				1517211900|1181.99999988|1177.99999997|1181.99999987|1177.99999997|1178.74159632|62710.86707842
				1517211600|1184.99999997|1177.70176895|1178.00000000|1182.75834771|1179.72926909|77892.94400014
