situation elements:2
	8|Gen|4189
	31|Date|2018-01-13 01:16:59.258000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1259.59339387
			high24hr:1285.00000000
			highestbid:1259.59339387
			percentchange:0.04052307
			low24hr:1076.11000006
			lowestask:1263.99999988
			candle300|288
				1515766500|1265.00000000|1257.19489197|1257.19489197|1263.00000001|1262.14550070|136597.01917583
				1515766200|1266.79339403|1259.58673120|1266.79339375|1266.79339400|1261.77153204|70613.69277402
				1515765900|1272.41447798|1261.23442013|1266.79339400|1269.99999988|1267.40244459|41204.57251025
				1515765600|1272.99997998|1266.00000000|1269.99999988|1268.37355824|1269.98809201|66485.37529169
				1515765300|1268.37355824|1252.00200051|1266.00000004|1252.00200051|1259.29537899|141293.40957831
				1515765000|1259.68737314|1250.94313296|1257.38738639|1259.32294000|1254.68249839|60980.19835812
				1515764700|1276.02449531|1259.32294000|1259.32294000|1276.02449531|1269.20959885|132696.45879374
				1515764400|1284.95083174|1272.21050001|1278.52607754|1284.95083174|1280.77486898|86326.19118576
				1515764100|1285.00000000|1280.00000000|1284.95083174|1280.71819100|1282.24588448|60675.55597451
				1515763800|1280.71819100|1272.21050018|1280.71819100|1276.81186505|1279.58714715|173206.39864017
				1515763500|1276.81186502|1267.58559719|1276.81186502|1272.20996442|1272.56624976|114129.00722162
				1515763200|1272.21022509|1267.81558544|1272.20996441|1268.23308200|1269.85056602|90639.31056446
				1515762900|1269.99999994|1262.70000000|1269.99999994|1262.70000000|1266.96760372|57877.37616203
				1515762600|1262.74565127|1259.00000000|1262.70000000|1259.32284129|1260.43867107|17477.81602444
				1515762300|1268.70797343|1258.67500007|1259.99999990|1264.81243125|1265.89207501|176000.18825113
				1515762000|1274.99999996|1264.81912512|1264.81912512|1273.08750013|1270.89778731|129858.94984115
				1515761700|1275.00000000|1263.19900049|1274.99999986|1268.00000000|1270.25446601|141405.59327940
				1515761400|1269.89000000|1259.27700000|1263.19900037|1259.77700000|1264.27527713|198416.56995853
				1515761100|1259.89000000|1245.80100000|1259.88999997|1245.80100000|1252.12626230|231225.20917119
				1515760800|1247.76377125|1238.59968923|1245.80100000|1238.75767500|1243.15640340|74826.28527238
				1515760500|1238.59968915|1234.57192313|1238.59968915|1234.57192313|1236.27602458|16921.89568087
				1515760200|1235.00000000|1226.64565626|1235.00000000|1229.69999982|1231.72988407|47418.00291273
				1515759900|1234.57192309|1227.78438776|1234.31454135|1229.62883096|1232.24968345|44339.77259205
				1515759600|1229.62883100|1222.38258288|1229.62883096|1222.38258288|1226.73177296|20734.71897044
				1515759300|1224.51308993|1219.32662633|1222.38258288|1221.99999908|1222.59640479|71895.03286449
				1515759000|1222.38258296|1215.88022993|1219.32662630|1215.88022993|1219.71085660|48243.21265582
				1515758700|1218.49999996|1212.19617161|1214.78092454|1216.86196501|1215.55853914|36439.87717276
				1515758400|1227.94979941|1214.10000001|1218.52697140|1227.94979941|1219.76061950|27958.62111280
				1515758100|1228.99999862|1220.17768342|1227.94979970|1221.79150217|1223.56079733|33467.94367062
				1515757800|1230.97151184|1221.79150218|1221.79150218|1226.64449500|1227.06511501|78113.96205904
				1515757500|1235.81700062|1223.00773248|1228.00000000|1228.75499995|1230.11971558|77452.29243586
				1515757200|1228.42966171|1218.52741405|1228.42966171|1223.00000013|1226.05182120|53707.76260193
				1515756900|1223.22286373|1217.13639671|1223.00000013|1218.52697140|1221.01544581|35355.78785306
				1515756600|1224.99999953|1217.13639683|1221.13340674|1224.99999953|1221.08778415|39843.47122697
				1515756300|1226.98999993|1221.13340674|1224.99999961|1223.25266000|1222.56586374|36023.09400543
				1515756000|1227.89938543|1221.13340674|1223.25266000|1221.13340679|1226.02709274|59629.56573318
				1515755700|1225.20000000|1208.52369371|1225.20000000|1208.52369371|1216.01875136|178353.99684710
				1515755400|1214.00000000|1207.92999662|1208.52369358|1211.00200000|1211.84776599|23910.87135934
				1515755100|1213.99999880|1210.00000000|1213.99999722|1211.01575955|1211.97611713|30023.10067334
				1515754800|1213.99999997|1211.01575952|1211.01575952|1213.99999994|1213.08108200|7224.20588100
				1515754500|1218.49586426|1208.35489471|1211.01575956|1214.29113718|1211.66325247|84190.83563664
				1515754200|1215.60502391|1212.01553764|1215.60502300|1212.01553764|1215.53490537|20127.77170130
				1515753900|1215.60502376|1207.62486632|1209.34587432|1209.00000000|1210.70660237|90152.17277366
				1515753600|1214.00000065|1209.00000000|1209.00000000|1214.00000065|1212.34083427|19270.56216741
				1515753300|1219.99999959|1212.33401227|1212.33401227|1217.97999994|1215.61085495|43363.35046587
				1515753000|1220.00000000|1213.90000000|1217.97999994|1219.98999998|1216.53788969|84064.37799785
				1515752700|1219.98999999|1216.94999991|1219.98999999|1219.98999995|1219.23591375|79632.25248482
				1515752400|1223.84624531|1210.25000002|1219.98999995|1211.12709743|1220.84584660|263750.44384832
				1515752100|1211.73296393|1197.04619285|1211.73296393|1197.04619285|1201.80348385|144506.22821310
				1515751800|1197.04619291|1191.00000001|1197.04619291|1191.43247485|1195.46055274|26719.65478542
				1515751500|1191.43247494|1186.48432453|1191.43247485|1186.48432453|1190.10519528|14660.92633487
				1515751200|1189.66199711|1185.29902550|1186.48432453|1188.32999924|1188.48024042|44613.31385906
