situation elements:2
	8|Gen|4868
	31|Date|2018-01-27 04:46:58.329000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1054.01058264
			high24hr:1080.00000000
			highestbid:1054.01058264
			percentchange:0.01436341
			low24hr:982.46830575
			lowestask:1055.00000000
			candle300|288
				1516988700|1055.00000000|1053.91079445|1055.00000000|1054.99999999|1054.97902265|114979.76766407
				1516988400|1055.00000000|1046.16186258|1055.00000000|1047.00000000|1050.96949687|220623.96782947
				1516988100|1049.16186245|1046.36186247|1047.00000000|1048.56186246|1046.90729184|61961.43256686
				1516987800|1049.00000000|1044.86186246|1049.00000000|1045.99999997|1048.07927145|20740.85015604
				1516987500|1048.26186232|1043.59129622|1043.60000000|1047.60545533|1044.73189682|127358.29159434
				1516987200|1050.00000000|1047.60545533|1050.00000000|1048.66666671|1049.39518168|83437.36067200
				1516986900|1050.00000000|1048.66666669|1050.00000000|1049.99999999|1049.87564210|143046.14713768
				1516986600|1050.00000000|1047.46131967|1050.00000000|1048.87278663|1049.98709882|102035.87766455
				1516986300|1050.94799998|1046.22464251|1048.87278663|1050.94799998|1048.01848071|56825.66391956
				1516986000|1052.99999990|1051.09999991|1052.99999990|1051.09999991|1052.25370581|4914.12466505
				1516985700|1051.10000000|1048.87278685|1051.10000000|1050.94789975|1050.70837672|22984.57429727
				1516985400|1052.71676578|1050.94789997|1050.94789997|1052.00000007|1051.74559078|32616.55872498
				1516985100|1053.70000000|1050.50000000|1052.00000006|1051.00000000|1051.91716012|18676.21288526
				1516984800|1057.60968011|1049.58335527|1049.58335527|1057.60968011|1052.56808512|46082.85507011
				1516984500|1058.99999997|1052.81601321|1055.10968036|1058.99999997|1056.77914731|57292.36520168
				1516984200|1059.99999982|1055.99033284|1056.95174134|1059.00000000|1059.16418936|33188.27199227
				1516983900|1059.00000000|1052.20654599|1059.00000000|1053.00000000|1054.74768480|12231.54587762
				1516983600|1058.93193056|1047.10000000|1053.00000000|1057.49999975|1054.47924553|71176.16875266
				1516983300|1059.89999980|1055.00000006|1057.49999978|1055.30232860|1058.18765716|107691.97449128
				1516983000|1060.99999982|1055.00000000|1057.25800001|1057.46846721|1057.30260349|45608.61081120
				1516982700|1062.00000000|1054.92262448|1057.99999988|1057.55209997|1057.53177043|86026.79971485
				1516982400|1062.79000000|1048.06843717|1055.00000003|1049.99999999|1054.00251254|246834.22830965
				1516982100|1049.99999999|1045.00000000|1049.99999999|1045.00000000|1047.75316534|59360.55785380
				1516981800|1045.00000000|1034.12239031|1045.00000000|1036.39500000|1041.14816544|41489.45565629
				1516981500|1045.00000000|1036.39500000|1036.39500000|1043.30204167|1042.78259088|68480.24942704
				1516981200|1044.32239000|1041.30204188|1044.23556674|1043.92239015|1043.25277067|18929.77243888
				1516980900|1047.80000000|1043.90800000|1043.90800000|1047.43039028|1045.98537006|37062.62387665
				1516980600|1047.54000000|1039.72663670|1047.54000000|1043.03812428|1042.17240987|61973.61980120
				1516980300|1046.40502973|1041.00000018|1041.00000018|1045.00000000|1044.93925557|208860.88990950
				1516980000|1045.76999994|1039.35909004|1045.00000000|1043.87000000|1044.15798160|642964.88909141
				1516979700|1045.77000001|1037.80512697|1043.87000000|1038.99999999|1041.50156314|65109.46400242
				1516979400|1038.99999999|1031.57800598|1038.99999999|1033.25249856|1035.98964260|141385.34066204
				1516979100|1033.25249865|1033.25249836|1033.25249855|1033.25249861|1033.25249857|65074.10352241
				1516978800|1033.25249907|1028.90000006|1033.25249852|1033.25249907|1030.77285436|40976.04493828
				1516978500|1033.25249907|1028.22673259|1033.25249906|1032.42673246|1031.56414629|39898.26664651
				1516978200|1032.95780103|1027.00000006|1030.28681535|1027.00000006|1030.90842898|99020.68927923
				1516977900|1031.49999984|1024.80299097|1029.21121586|1031.49999984|1027.65282889|24836.78981391
				1516977600|1035.59000000|1031.00000000|1031.00000000|1031.96758371|1034.19919856|13214.49618638
				1516977300|1036.01000011|1032.58999999|1033.00000000|1036.00000000|1035.13015555|19989.72158086
				1516977000|1036.00000000|1026.43541877|1036.00000000|1026.84999975|1030.05929642|40221.65684029
				1516976700|1026.84999963|1024.47118922|1026.84999963|1024.47118922|1026.04388294|29239.84981365
				1516976400|1026.84999999|1020.75484502|1026.84999999|1025.00000000|1023.48990761|95649.67472927
				1516976100|1027.00000000|1024.00000051|1024.00000051|1027.00000000|1025.46023157|28541.94926741
				1516975800|1027.81541666|1020.00000000|1027.00000000|1020.00000000|1023.81780368|21892.76344852
				1516975500|1020.00000000|1013.00000000|1019.24423137|1014.99999996|1015.65018013|104544.81157069
				1516975200|1015.00000203|1013.43360209|1014.99999996|1013.43360209|1014.29135710|22057.97085284
				1516974900|1019.99999999|1013.43360208|1013.43360208|1019.64196664|1017.58822580|30886.45042804
				1516974600|1019.99999999|1014.88001212|1019.64196664|1016.99999991|1017.48838813|74704.11897587
				1516974300|1018.15204747|1013.87999998|1017.99999000|1013.99999997|1016.17890329|82228.54874571
				1516974000|1014.00000000|1006.01087013|1014.00000000|1006.84635610|1009.80000332|74903.87713643
				1516973700|1013.99999974|1006.84635610|1006.84635610|1013.99999974|1008.32288505|28680.14238136
				1516973400|1017.89319543|1013.67552788|1014.16563777|1013.99999921|1015.71565136|94572.49187782
				1516973100|1027.00000000|1010.60372961|1013.99999924|1027.00000000|1019.16584471|323281.79481658
				1516972800|1028.96213747|1025.00000018|1027.00000000|1027.00000000|1026.70873025|44003.09347535
				1516972500|1030.00000000|1026.00000006|1029.99999999|1027.87658375|1028.46401761|63667.40532939
				1516972200|1030.00000000|1024.85000003|1029.67658375|1029.87102712|1029.89594281|79269.52086871
				1516971900|1029.87102712|1021.00000000|1029.45907871|1021.00000003|1023.96241231|73297.42989712
				1516971600|1021.40800000|1018.00000000|1021.40800000|1020.00000000|1019.95610719|196027.18335347
				1516971300|1028.99363413|1018.00000004|1018.00142553|1027.00000001|1026.03060353|94862.60147905
				1516971000|1027.28046000|1021.40800002|1027.28046000|1021.40800003|1024.08179380|146774.46058554
				1516970700|1024.88999999|1018.87102732|1023.45081594|1021.00000000|1021.20483789|73465.06259312
				1516970400|1022.41590021|1014.87102704|1021.00000000|1014.90000000|1018.73627661|459936.73099866
				1516970100|1020.00000001|1015.53155479|1015.53155479|1018.99999000|1019.00066022|218720.12232855
				1516969800|1019.64908693|1015.79781626|1019.00000000|1015.79781626|1017.06949177|388321.67655209
				1516969500|1015.99999990|1010.00774003|1015.79781626|1012.24292946|1014.16019174|51232.84951422
				1516969200|1013.02199992|1008.20773963|1012.24292946|1009.47466207|1010.38713297|75680.25846575
				1516968900|1009.47466207|1001.99363370|1009.47466207|1001.99363370|1006.50501018|60956.81034567
				1516968600|1004.46101703|1000.00000005|1004.09363365|1004.46101703|1001.36627905|157375.17638293
				1516968300|1006.48885294|1003.00000000|1005.99999979|1003.00000000|1004.86748978|76374.18671634
				1516968000|1009.17989303|1003.00000000|1003.00000000|1009.17989303|1005.16249824|6646.79823764
				1516967700|1008.81964683|1003.00000009|1008.81964683|1003.00000009|1008.17645348|17892.31513371
				1516967400|1008.01331300|1003.27989400|1003.27989400|1007.77989305|1005.60009093|20071.33372203
				1516967100|1007.77989317|1002.77989319|1007.77000001|1002.77989319|1007.53415015|46499.01797761
				1516966800|1004.99999999|999.99899997|1002.20000012|999.99899997|1003.30824922|13271.00372197
				1516966500|999.99899990|991.74145800|998.00000019|999.00000001|998.46805633|62655.34322540
				1516966200|1001.00000000|996.69697620|1000.02561446|1000.44697584|999.82232763|68266.94591494
				1516965900|1005.06696116|998.55235183|1000.44697591|1005.06696096|1002.13699997|23793.58700681
				1516965600|1005.06696008|1002.42784697|1004.07303418|1005.00000000|1005.04985478|98675.12283718
				1516965300|1006.07303418|1005.00000000|1005.00000000|1005.06696118|1005.92627233|3020.77282577
				1516965000|1008.43259232|996.40000021|1005.00000000|996.40000021|1002.12319856|127111.94458476
				1516964700|1002.00000000|996.33547380|996.40000020|1002.00000000|1000.73731918|204221.47349989
				1516964400|1004.74561494|999.99999998|1002.00000000|1001.38952830|1001.95253914|1162602.33779070
				1516964100|1016.00000000|1001.38952830|1001.38952830|1011.95000003|1005.62997559|405295.24192843
				1516963800|1015.75215079|1006.20079369|1011.65000005|1014.99999998|1013.18784633|105650.36094739
				1516963500|1015.00000000|1006.00609261|1015.00000000|1007.46926791|1010.27550869|39721.94782347
				1516963200|1008.85433904|1003.53148709|1007.46926791|1004.87934680|1006.48873491|19888.27837498
				1516962900|1007.08550921|1001.20062121|1004.87934676|1004.65242308|1005.05544275|19160.75336400
