situation elements:2
	8|Gen|1925
	31|Date|2017-11-23 10:09:41.734000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:379.45999997
			high24hr:379.60000000
			highestbid:379.45999997
			percentchange:0.05113573
			low24hr:358.55740451
			lowestask:379.51650682
			candle300|288
				1511392200|379.76000001|379.50000000|379.50000003|379.50000000|379.72866573|3996.48699914
				1511391900|379.60000000|378.60000021|379.50000000|378.99000009|379.17891919|396939.89034512
				1511391600|378.99999998|377.00000001|378.99999998|377.59000000|377.84598963|46891.65807912
				1511391300|379.00000000|376.36516463|377.11000031|378.86000000|377.27956218|107402.57251301
				1511391000|379.00000000|377.69716619|378.89999900|377.70000000|378.77535250|184485.73155355
				1511390700|377.70000000|375.60000006|377.69716619|375.94360000|376.46333127|199234.34783958
				1511390400|376.00000000|374.29999992|376.00000000|374.29999992|375.03157508|229758.89772581
				1511390100|374.30000000|373.45000000|374.30000000|373.45500001|374.08981211|133269.31630698
				1511389800|373.59999900|373.00000000|373.59999900|373.34000005|373.40206438|62057.00971753
				1511389500|373.40407937|371.60000000|373.34000005|372.15000000|373.06598085|78497.69432927
				1511389200|373.29999959|371.57918007|371.60000021|372.50000004|372.64046296|102095.48563235
				1511388900|373.30000000|371.42955083|372.09000007|372.10000000|372.81171618|119450.45924149
				1511388600|372.99999000|371.42955083|371.81000034|372.34000000|372.38348675|37738.97691317
				1511388300|372.72000003|370.63539129|371.99061856|370.63539129|372.12135792|158689.34000261
				1511388000|371.55387241|370.40964029|371.32000000|370.99999996|371.16233843|228651.16499421
				1511387700|371.39111999|370.27158799|370.99999996|371.27158804|370.91189003|64839.55343669
				1511387400|371.39111999|371.27158804|371.39111999|371.27159000|371.30260975|65253.98701796
				1511387100|371.27158919|370.62937110|371.27158919|371.00806007|371.19486726|174994.99187829
				1511386800|371.00806007|370.73434660|371.00000056|370.73434660|370.90857441|37485.72943963
				1511386500|370.84709017|369.94450000|370.49000000|370.00000005|370.42364192|51406.25995207
				1511386200|370.00000000|369.15882101|370.00000000|369.79999997|369.96181658|109066.20147233
				1511385900|370.00000000|368.99999900|369.79999997|368.99999900|369.95555159|53505.62871044
				1511385600|368.63363798|367.95350142|368.50000045|368.63363798|368.13106336|38310.44452668
				1511385300|369.75218537|368.01422107|368.63363799|369.01203892|368.84724275|21257.63777819
				1511385000|369.25130000|368.84709020|368.84709023|369.25000073|369.16811260|5023.18161987
				1511384700|369.99000000|369.25000000|369.25000072|369.50000000|369.58933636|5918.29265272
				1511384400|369.94606902|368.91204275|369.25000000|368.91204275|369.80145538|5182.88688382
				1511384100|369.82624941|368.91204233|368.91204253|369.76113971|369.79392486|6956.90440876
				1511383800|369.82624941|368.60000026|369.82624941|369.00000000|369.23512506|29687.08071184
				1511383500|369.35999976|368.20000128|369.00000000|369.35999976|369.18248623|8755.13608360
				1511383200|369.50000000|368.20000007|369.35999988|369.36000000|368.82199656|24391.83957366
				1511382900|369.36000000|368.10010013|369.36000000|369.35999990|369.19849590|16706.73713262
				1511382600|369.36454073|368.10010052|369.36453862|369.36454073|368.85968261|2039.79043373
				1511382300|369.36454288|368.10010001|368.10010012|368.45147485|368.11861210|78935.39649518
				1511382000|369.36454400|368.10000005|368.45147485|368.39999927|368.70845680|25692.35320266
				1511381700|368.41999988|366.36000000|368.39999931|368.41999988|367.76228348|131923.82479931
				1511381400|368.44999860|366.79104856|368.41999996|368.00000000|367.82631145|6232.08729346
				1511381100|368.00000000|366.79104691|368.00000000|367.99999939|367.88364686|25536.06882670
				1511380800|367.50000000|366.79104588|366.79104591|367.50000000|367.14050066|37048.90011631
				1511380500|369.56546315|367.40962808|367.99999938|369.56546315|367.84887795|7168.42060060
				1511380200|369.76113923|368.00000112|368.00000357|369.00000000|369.22604914|22769.67322859
				1511379900|369.00000000|367.48445909|368.54145854|368.00000000|368.52822271|28065.20942122
				1511379600|368.50000000|367.48445779|368.00000000|368.50000000|368.01316316|30705.15239014
				1511379300|368.50000000|367.97396852|368.50000000|368.39513055|368.06882491|166048.49693718
				1511379000|369.79999993|368.00924963|368.00924964|369.79999993|368.88480092|104757.54315033
				1511378700|370.00000000|369.30806007|369.79999995|369.30806013|369.77091669|44754.74368670
				1511378400|369.99998916|369.30806007|369.99806004|369.30806007|369.90167517|47714.94987300
				1511378100|369.99999993|368.95000048|369.30806007|368.95000048|369.42532178|124789.27344341
				1511377800|369.00000000|367.96087401|368.95000045|368.47999880|368.53258287|45050.91724130
				1511377500|368.48000000|367.04700003|368.47999908|367.04700003|368.16555434|30917.27187184
				1511377200|367.41704997|366.51062574|367.04700000|367.06300000|366.99624155|24019.88050355
				1511376900|367.10000000|366.51062569|366.94999997|367.10000000|366.62753544|11091.81221411
				1511376600|368.00390961|366.84000008|367.10000000|367.24766458|367.59588280|20347.48429057
				1511376300|367.72559961|366.83000006|366.84000004|366.83000018|367.00058986|9543.59211770
				1511376000|368.49760000|364.00000014|366.52060097|364.90060233|366.63200815|186181.01709295
				1511375700|365.00000000|363.89999830|364.90060233|364.89999985|364.64793625|163696.72483339
				1511375400|365.49999519|364.34000000|364.89999989|365.49999519|364.56889465|49916.21899539
				1511375100|365.49999855|364.30990011|364.34090003|365.49999855|364.92578424|7969.45046358
				1511374800|365.98999989|364.30940034|365.49999969|365.00000000|364.55065839|39088.89630914
				1511374500|365.00000021|364.50000139|365.00000000|364.50000139|364.95458195|23507.04963376
				1511374200|365.99999828|364.30940090|364.50000107|365.00100000|365.81721744|13460.71977817
				1511373900|365.99999910|364.30926000|365.99999910|365.00099990|364.75842678|16647.50267190
				1511373600|365.00100000|364.40010011|365.00000000|364.40010011|364.97401433|8281.27457541
				1511373300|365.99999916|364.40000024|364.40000069|364.40079737|364.70126839|70820.49576678
				1511373000|365.99999986|364.40000000|365.99999970|365.78586799|365.01111801|56630.14641504
				1511372700|365.78587058|364.30926051|365.00000000|364.40000170|364.53217276|18548.55676776
				1511372400|365.99999708|364.10000023|365.78587141|364.30926000|364.88786377|5276.54666632
				1511372100|365.99999784|364.10000000|364.10000020|365.99999784|364.63025242|22493.73423791
				1511371800|366.57929977|363.89999822|363.89999828|364.61194571|364.93026384|6029.79938307
				1511371500|366.89999982|364.61194569|364.61194569|366.03359685|365.66971983|35461.12305504
				1511371200|366.89999996|366.10000000|366.21679630|366.39999464|366.44603109|42330.16791834
				1511370900|366.39999711|365.60000000|366.39999472|366.39999711|366.35946702|5273.48865497
				1511370600|366.39999802|365.60000003|366.39999712|365.89999698|366.21089890|14509.16479425
				1511370300|366.89999833|365.59000083|366.39999973|366.89999833|366.38130098|3457.44849660
				1511370000|366.89199977|365.51500010|365.59000002|365.99301689|365.97548780|13601.02201067
				1511369700|366.89999532|365.51500008|366.89999283|365.89808540|366.56870437|10041.52210912
				1511369400|366.89999909|365.51550001|365.51550001|366.00000000|366.02361492|12966.12604867
				1511369100|366.90000000|364.61144737|365.51500034|365.09425043|366.11310262|29073.63910088
				1511368800|366.06153021|364.40000077|365.99899996|364.99999987|365.01859299|9366.26351342
				1511368500|365.25395832|364.35105057|364.40000041|365.25395832|364.75379424|6687.62632177
				1511368200|366.06152892|364.25395836|364.27000029|365.09771944|364.94089721|1444.98511014
				1511367900|365.09524738|363.80762767|364.09771986|365.09524738|364.44042760|30997.81382153
				1511367600|366.10568736|365.09524738|365.20067402|365.09524738|365.72784233|6894.44633486
				1511367300|365.99999993|364.70918861|365.99999938|364.86666666|365.11070363|21163.40253334
				1511367000|366.89999950|364.85502432|364.86666666|365.95288291|365.88534914|25398.79389175
				1511366700|368.49760000|364.99000014|365.95288297|365.69999994|366.91344151|155652.63977932
				1511366400|365.72999906|364.84066090|365.71999924|364.85254944|365.27245181|11336.53581863
				1511366100|365.74478199|364.85248215|364.85248223|365.44440000|365.11048795|14151.90565025
				1511365800|365.75378616|364.99000000|364.99000000|365.00000000|365.59110450|14419.66672526
				1511365500|365.79999992|364.98989998|365.00000000|365.79999992|365.66977633|10672.04847454
				1511365200|365.80296120|365.00000000|365.75663254|365.21980857|365.59076019|20873.49210031
				1511364900|365.21980857|364.40000000|365.21980855|364.50000000|364.85735028|15041.65541243
				1511364600|364.99000000|364.00000009|364.98989986|364.27999933|364.78292737|18696.12081235
				1511364300|364.96999925|363.80000000|364.00000009|364.96999925|364.14623813|3012.52481734
				1511364000|364.98999972|363.78848556|363.78848563|364.10000039|364.06656996|25489.81058788
				1511363700|364.98999996|363.27000051|364.98999981|363.27000051|364.54097183|16968.97804336
				1511363400|363.80000000|363.26783953|363.80000000|363.61000000|363.47770578|5980.94295026
				1511363100|364.99999773|363.59895600|363.60000003|364.99999773|363.85241047|19261.05592419
				1511362800|365.00000000|363.81000090|364.09771988|365.00000000|364.22449066|21424.74476193
				1511362500|365.00000000|363.80000077|364.79999930|364.81000053|364.57177717|26814.24191441
				1511362200|364.87822341|363.80000000|364.81000053|363.80000000|364.59642385|25483.18018482
				1511361900|363.80000000|362.00000000|363.70019999|363.76193400|362.96831924|59293.08676794
				1511361600|363.76193398|362.50000003|363.50000000|363.40999987|363.56568816|25593.65312819
				1511361300|363.43619997|362.00200004|363.11000001|363.00000000|363.15282486|41156.48503676
				1511361000|363.00000000|362.00000000|362.79999961|362.99999940|362.49269643|131886.32988530
				1511360700|363.80000000|361.76280468|362.99999947|362.46905102|363.18978273|171595.39642774
				1511360400|362.46905097|360.00000020|362.46905096|361.25999995|360.90238818|84279.99170446
				1511360100|361.26000000|360.00000000|361.25999998|360.00000100|360.40665611|48759.72872633
				1511359800|361.99999986|360.00000000|360.00000000|361.99999986|360.80073220|152924.14296085
				1511359500|362.00000000|361.00000000|361.99999986|361.66000003|361.46352003|73204.92284256
				1511359200|363.20731837|361.12345679|361.66000003|362.60010000|361.57502199|153269.26380227
				1511358900|364.69999964|362.00000101|362.50000000|364.69999964|363.24261690|43264.40629871
				1511358600|364.87822319|362.20000004|363.26000048|363.43888837|363.45691467|23289.25776160
				1511358300|364.21999992|361.90000000|362.00000095|364.21999992|362.57014784|174138.24129952
				1511358000|364.98999970|363.39879830|363.39879830|364.30000000|363.68446341|55921.58643352
				1511357700|365.54999992|363.70000008|364.30000000|364.01000004|364.15173592|56504.64009815
				1511357400|365.53999987|363.60000004|364.01000001|363.60000004|365.07234681|66787.78034184
				1511357100|366.89999993|363.60000000|364.00000000|365.57000005|364.60645624|86730.84670670
				1511356800|366.98460762|365.57000002|365.57000002|366.98460762|366.08688468|105849.96983677
				1511356500|366.98460762|366.00000000|366.98000935|366.61688550|366.77376719|49437.69865722
				1511356200|366.61688616|365.60000057|365.70000032|365.99999998|365.79846658|28730.50337828
				1511355900|366.06049931|365.21688659|365.60000009|366.06049931|365.68897925|29598.28367954
				1511355600|366.61688679|364.71725046|365.23000010|365.21000000|365.28183070|18435.67609265
				1511355300|367.79999989|365.28450000|367.31377937|367.79999989|366.59912675|48668.97031903
				1511355000|367.89999970|366.00000000|367.89999931|367.89999917|366.48959056|23374.99361215
				1511354700|367.90000000|366.10100000|367.89999932|367.00000000|366.80570057|77787.11419364
				1511354400|367.00000000|366.10000025|366.75000034|366.10000025|366.61029888|9369.34851262
				1511354100|366.85000000|365.02000010|366.85000000|366.00000086|366.00148992|72425.76711117
				1511353800|366.84999999|365.00010121|366.00000067|365.01000000|365.88696690|12602.30622270
				1511353500|366.83999998|365.00010063|366.30000000|365.60000000|366.39704165|160334.45594069
				1511353200|366.19999920|364.65000000|365.99999880|364.76507817|365.36132123|39964.52936119
				1511352900|366.22999896|364.76507816|364.76507816|366.22999896|365.05070465|25019.02356845
				1511352600|366.23423887|364.64846356|366.22999923|365.00000000|365.02816304|46880.25235462
				1511352300|365.69999994|364.97792894|364.97792894|365.28450000|365.05898132|60452.92175750
				1511352000|366.99000000|365.20000002|365.62649869|366.99000000|365.60453413|47951.88693060
				1511351700|367.27999953|365.62649850|367.18799958|366.00000000|366.69386998|36784.03223471
				1511351400|367.30000989|366.00000000|366.00000000|367.29999889|366.46748305|81348.76659274
				1511351100|367.50000033|366.50000042|366.52000003|366.50000042|367.12305600|27122.86189407
				1511350800|367.00000000|366.50000002|367.00000000|366.50000041|366.56125308|738.50265030
				1511350500|367.00000000|366.50000000|366.50000041|366.80005000|366.69851408|10360.74378033
				1511350200|367.82999967|366.80000115|366.80005000|367.00055555|366.95274830|7643.70386777
				1511349900|367.87999966|366.80000000|366.80000115|367.00000003|367.05532118|14391.47788550
				1511349600|367.99999998|366.70001014|367.97999984|367.81023240|367.02609207|10764.57240692
				1511349300|367.81023240|366.70001003|367.80000000|367.00000021|367.50395399|9340.82478346
				1511349000|367.00000021|366.70000000|367.00000021|366.70000001|366.96349032|6190.82509454
				1511348700|367.00000021|366.70000000|367.00000001|367.00000002|366.96883014|18413.43302663
				1511348400|367.00000021|366.70000000|367.00000021|366.70000000|366.94542707|10137.32863654
				1511348100|367.80000000|366.56010000|366.70000000|366.81000000|367.00171993|31859.34640238
				1511347800|367.18800000|366.56000024|367.00000000|367.16679968|366.88465520|44079.67038432
				1511347500|367.18800000|366.50000041|367.18800000|366.50000041|367.11641467|24172.99320764
				1511347200|367.18799916|366.50000000|366.79999980|366.79999980|366.72432585|17154.27448434
				1511346900|367.18799919|366.50000000|366.60000000|367.18799919|366.87523426|12394.92404937
				1511346600|367.18999989|366.20000024|367.18799923|366.69000000|366.69068669|34415.41958590
				1511346300|367.18999946|366.04000004|366.69000000|366.20000042|366.54178939|6506.92241325
				1511346000|367.18999989|366.19999939|366.19999976|367.00000000|366.90605769|20196.80045053
				1511345700|367.18999989|366.65000003|367.18999989|366.99999929|366.94628814|11420.71060787
