situation elements:2
	8|Gen|2434
	31|Date|2017-12-09 16:21:54.864000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:461.73443144
			high24hr:461.73443145
			highestbid:461.73443144
			percentchange:0.14008501
			low24hr:398.31358519
			lowestask:461.73443145
			candle300|288
				1512796800|461.92262701|459.97250475|461.75000000|459.97250475|460.84708237|57352.73945048
				1512796500|461.00000000|458.62045879|461.00000000|460.17358653|460.62216190|38131.89651781
				1512796200|460.17358676|454.93339100|460.00000000|456.37145053|458.48089798|81607.37476910
				1512795900|458.99999991|452.74945542|456.37145103|457.96499977|455.95614755|87513.71446904
				1512795600|459.07999973|454.83764887|454.83764887|457.98999999|457.17209791|40558.79766908
				1512795300|459.40000180|456.78459968|457.98999992|459.40000180|458.20531018|51395.04577534
				1512795000|461.00000000|457.24000000|459.07999973|459.00045904|459.60138366|86534.22526030
				1512794700|460.00000000|457.00000000|460.00000000|457.00000007|459.65443272|189436.98641781
				1512794400|457.55264943|454.00000101|457.00000003|456.99984997|456.05615464|43401.78680017
				1512794100|458.79999953|452.84385407|454.00000008|458.79999953|455.51644252|63823.68970572
				1512793800|459.31999999|458.00000000|458.00000098|459.31999949|458.37570179|28972.60990448
				1512793500|459.32000000|458.10000011|459.31999951|459.32000000|459.02276292|42489.46630937
				1512793200|459.00000000|457.32000001|458.79999964|457.32000001|458.20325678|56784.85085628
				1512792900|459.30679993|456.50643294|457.32000001|459.30679993|457.28210462|107199.86923004
				1512792600|459.32000000|457.94295869|458.85068989|459.32000000|459.23390378|42034.88711326
				1512792300|459.32000000|457.32435791|459.32000000|457.32435791|459.27722044|268900.96562493
				1512792000|459.20000000|457.32435747|457.32435747|458.86627680|458.42597715|12769.91017789
				1512791700|458.86627701|457.48199250|457.48199250|458.40741074|457.51009438|29282.63173990
				1512791400|459.09743000|457.48199294|457.48290958|459.09697081|458.54417836|14442.01160755
				1512791100|459.09742997|457.32435735|458.63833860|458.02351033|458.18392118|55860.34423565
				1512790800|458.89685495|455.74777894|455.74777894|456.74000003|456.55931112|10601.93991787
				1512790500|458.89685629|455.99999983|456.74000003|456.32000003|457.04905665|29644.28747039
				1512790200|459.32000000|456.32000000|457.65404967|459.22000000|458.59328945|97855.36526224
				1512789900|460.00000000|459.18400006|459.23000000|460.00000000|459.55941567|270113.68013484
				1512789600|460.00000000|459.30000015|460.00000000|459.99999999|459.88758569|184030.86468037
				1512789300|459.99999999|457.49384754|459.99999999|458.87045891|458.77855041|69938.88876397
				1512789000|460.00000000|458.33000034|458.87045891|458.51045852|459.19611780|54774.73599071
				1512788700|459.00000000|457.19000048|458.51045854|458.18380124|458.79054711|38459.49124483
				1512788400|458.31418810|457.18380112|457.19000012|457.99954199|457.50602504|69645.91079937
				1512788100|458.10000003|456.35882425|457.18425841|458.10000003|457.95025109|65967.51399146
				1512787800|458.10000003|454.81400017|458.10000003|454.99999996|456.75796459|128711.63543214
				1512787500|455.91406552|451.30000000|454.99999999|454.08784322|454.47070030|154800.45951097
				1512787200|454.08829750|451.30000140|452.04025639|453.54509186|452.85835009|56589.26476397
				1512786900|454.08829752|451.15820645|451.30000027|452.51530000|453.19924098|45952.23372513
				1512786600|452.51530000|451.13536302|452.51529999|452.51529958|452.19313139|31224.13889781
				1512786300|452.51530000|451.00000033|452.51529959|451.53268837|452.04987942|28476.94342977
				1512786000|455.31954243|451.00000033|451.53268840|453.99000017|452.93789990|32009.61926904
				1512785700|455.32000000|452.89000017|455.31954353|455.09640002|454.65182343|39390.95044896
				1512785400|455.09640002|450.67374421|455.09640002|451.10000006|453.13783121|103835.49329216
				1512785100|452.00000002|451.10000000|451.10000003|452.00000000|451.96009639|31061.81289596
				1512784800|453.37374288|450.64889990|452.00000000|451.19999997|451.62980210|56092.25152696
				1512784500|452.40650218|449.01000019|451.39999992|452.40650218|450.49836298|97177.74714382
				1512784200|454.97999955|451.06502282|452.49999973|453.28098209|453.83799236|84290.62654095
				1512783900|455.09640002|453.28007323|453.28098203|455.00000000|454.31523833|75447.27408783
				1512783600|455.00000000|452.27961869|455.00000000|452.27961869|454.03515133|64438.71047779
				1512783300|453.99999998|452.27961857|452.99999995|453.18553666|453.03812165|36153.50113903
				1512783000|454.79954512|450.01000000|454.15493662|454.79954511|452.33367154|165724.34492005
				1512782700|454.80000000|451.43067612|452.91453361|453.49999995|453.51022594|28809.25911182
				1512782400|454.13471329|448.00000064|451.43017438|448.00000064|450.85963103|195776.33752177
				1512782100|449.82242000|447.22376321|448.50044861|447.22376321|448.72909236|38460.04488363
				1512781800|448.87628089|445.90089223|448.04999982|447.00000000|447.76834985|41985.68298120
				1512781500|447.29166208|444.19042372|445.90044615|444.19042372|446.11461374|31289.97087873
				1512781200|446.65051796|443.70000000|444.19042353|445.01499996|444.93072631|61409.05921532
				1512780900|447.19999898|444.37031076|444.37031076|445.00000001|445.72846300|147484.20070709
				1512780600|447.76100000|445.00000000|445.00000000|447.76055224|445.85972028|148044.93681472
				1512780300|448.43999995|444.00000025|446.60393468|444.00000025|446.36210042|57948.65295716
				1512780000|445.14012225|443.26033326|445.14012225|444.84807032|444.06330683|46189.37113409
				1512779700|445.80000000|444.16000000|445.79955408|444.59277826|444.91203643|20239.18702505
				1512779400|446.79855255|443.70403730|443.80000016|446.29999900|444.54137729|46757.45275308
				1512779100|446.79855274|445.26000000|446.26000003|445.77000000|445.80818232|2674.89499882
				1512778800|446.79979549|445.26000000|445.26089310|445.26000000|445.30627558|27311.75614280
				1512778500|445.26000000|443.70274599|444.31006711|444.18837670|444.95052131|32776.09687767
				1512778200|445.93334564|443.93021000|444.99999866|445.93334564|444.80115677|12195.38319386
				1512777900|449.82242000|440.65678503|445.93339037|442.00002000|446.03318584|114489.90374553
				1512777600|442.72731129|438.36071003|442.72731129|441.81031703|439.25716383|211292.02325585
				1512777300|442.85241180|440.79674134|441.81031703|440.79674134|442.45647698|31785.95378557
				1512777000|442.28502649|440.79674037|440.79674134|442.28502649|441.08788576|45159.60234331
				1512776700|443.17048146|438.13978408|442.28502666|443.17048146|441.88004340|52538.33047883
				1512776400|444.05593410|442.20400545|443.17003829|442.20400545|443.26120370|1763.33179162
				1512776100|445.35955300|442.20400542|443.17003750|445.05515267|443.37478174|33847.37902738
				1512775800|445.37577900|440.20501772|443.75515267|441.70390603|442.71766912|50272.93508962
				1512775500|442.58598554|438.00000000|438.00000000|441.70302166|441.78243414|37321.67279824
				1512775200|441.70302228|439.54900002|441.70302228|440.54910971|439.89277626|31299.00076009
				1512774900|440.79999997|440.54910971|440.54910971|440.54955026|440.55428796|16028.65819039
				1512774600|444.32755223|440.54910971|440.54910971|442.79999999|442.28348461|20568.32480099
				1512774300|442.79999999|441.97530097|442.79999999|441.97530098|442.17953779|3712.41470915
				1512774000|446.67211466|441.97530076|441.97530076|445.99999993|444.40348616|37733.75414540
				1512773700|446.20000000|443.39130011|445.50000000|445.00000000|445.60984514|29186.09158423
				1512773400|445.53400000|443.00088869|445.00000000|445.00000000|444.82024787|37999.93611370
				1512773100|445.53399969|443.00000052|443.00000161|445.53399968|443.61232161|3461.31303377
				1512772800|445.53399998|442.87800027|442.87800027|444.39800001|444.58883050|58214.21569283
				1512772500|444.79999899|443.67098804|443.85060406|444.62115267|444.24492194|14244.26729364
				1512772200|444.79999888|442.83233224|444.62115268|444.22699999|443.57426078|37783.81596122
				1512771900|444.22700000|441.14035306|443.99999900|443.00000000|443.07763464|1692.75746017
				1512771600|443.00000000|440.70016166|442.87800026|442.99543301|441.72036980|41626.20130752
				1512771300|443.94956561|440.54800027|443.87799978|442.17799934|443.43670580|66864.11994248
				1512771000|442.17800062|440.54662627|442.17799934|441.69335289|441.76660822|65858.08270090
				1512770700|443.17799999|441.00000046|441.69335262|441.00000046|442.28565578|12558.16344738
				1512770400|443.85499970|440.55089356|440.55089356|441.48600000|443.03180067|14188.85511244
				1512770100|441.48600000|440.00000001|441.48600000|440.31804157|441.06465169|20499.17348231
				1512769800|445.53399992|440.31804157|440.31804162|444.41386067|442.86106995|38539.86405274
				1512769500|446.28155100|441.10000041|444.11100831|441.10000041|444.12193912|68825.52519671
				1512769200|444.00000000|441.07287282|441.10000021|443.61320867|443.57884104|60251.71350552
				1512768900|443.61320868|442.12922163|443.61320868|442.12922163|442.85811848|9892.86567902
				1512768600|443.99999929|438.76261543|440.94116000|442.57500013|440.40533835|79315.89786560
				1512768300|443.99999999|442.10011660|443.99999969|442.10011660|442.80521362|13372.44488263
				1512768000|444.73586094|442.10011660|442.13602152|444.73586088|443.52011105|88946.58590930
				1512767700|445.39032497|442.13602152|444.73586088|444.05682183|443.09863493|76619.67104902
				1512767400|444.73586397|440.10000000|443.92101339|440.48303346|442.93443917|45292.90665434
				1512767100|442.78798620|439.49999940|441.98562216|439.49999941|441.34863305|315138.65040489
				1512766800|440.96999590|436.80167786|439.49999940|437.00000000|439.33993558|140510.55976741
				1512766500|437.54307053|435.10000003|435.55000068|435.77700000|436.34186541|28911.87905790
				1512766200|439.49999691|435.00000000|437.54307103|436.00000003|435.71092621|58683.88236024
				1512765900|439.49999771|436.00000003|436.00000003|439.49999763|437.81431509|96501.51572854
				1512765600|439.89999999|436.77675483|436.77675497|439.89999999|438.34516099|39395.90502412
				1512765300|440.96999738|437.78900000|439.99999895|438.80110050|439.32923656|19540.86033426
				1512765000|441.00000036|438.70411295|438.80110050|438.70411295|439.49904854|29772.52137200
				1512764700|441.30724140|438.70411272|438.70411294|441.30724140|440.21476688|16323.51571023
				1512764400|441.90442447|438.32429114|440.36527619|440.00000000|439.94495396|74315.88618786
				1512764100|441.40178159|439.27379625|439.99999981|441.40178159|439.89157758|25325.62383785
				1512763800|444.54986874|441.70000108|442.13431458|443.70000111|442.27591920|34563.39849281
				1512763500|445.83571283|443.70000111|443.70000111|444.00000004|444.02943547|30251.67964178
				1512763200|445.83571518|442.00000052|445.83571493|442.69899984|444.30568051|24447.82780604
				1512762900|442.69899975|437.73631429|442.00000004|439.42899943|440.27980103|51700.66675972
				1512762600|439.42899995|437.00000000|439.42899947|437.70000000|437.70436681|39952.08569500
				1512762300|442.79911910|437.70000000|437.70000000|440.10000000|439.42939948|37337.38697124
				1512762000|442.89999988|440.00000122|440.10000000|442.00000000|441.34223069|33099.36165717
				1512761700|442.90000000|439.23980058|442.90000000|440.44620642|440.31673964|94327.47774418
				1512761400|445.40000000|440.43473367|440.43473367|444.40000004|442.62852079|53167.89182582
				1512761100|447.08818255|444.40000000|445.40000000|447.08818255|446.35222503|45196.91211244
				1512760800|447.08818255|444.40000000|447.00000001|444.50000009|445.67801017|74963.50194147
				1512760500|449.08212759|442.99999900|444.50000000|449.08212759|445.44369403|151293.41641514
				1512760200|453.20099983|449.08212760|449.08212760|453.20099983|450.76523978|115191.88621435
				1512759900|453.40075038|447.75031017|449.38143602|449.89999977|452.43573321|538694.28032663
				1512759600|450.74038911|446.70000000|449.89999989|449.86432425|449.25272031|93745.40964390
				1512759300|449.86432431|446.00000000|449.86432431|447.49999996|447.50759860|114150.36742021
				1512759000|448.99999999|445.00000024|445.00000043|447.50817728|447.72508768|83882.62337216
				1512758700|448.25509275|444.10000000|448.25509275|446.10644584|446.06955849|77383.71354912
				1512758400|448.00309599|444.50087874|446.10644584|445.00000001|445.97797123|47946.85963633
				1512758100|449.54221760|445.00000000|445.00000000|448.47600000|447.81652977|198090.04832732
				1512757800|449.54221784|446.65134806|448.00000029|448.65134732|447.72429813|51178.48018840
				1512757500|450.09999924|446.49000018|446.72783365|450.09999924|448.25028196|59085.86803736
				1512757200|452.01200008|449.10000000|449.10000000|452.00000000|451.45538094|140178.70699480
				1512756900|452.01200008|444.00148059|452.00000000|444.00168213|450.84949076|766603.19686015
				1512756600|449.98999987|444.00000000|448.06935656|449.00000001|447.48076963|145101.78550596
				1512756300|450.99989956|449.00000000|449.55099978|449.00000000|449.64467303|74382.42544125
				1512756000|449.95041010|447.15000000|449.00000000|448.13973954|448.26063988|61491.05609993
				1512755700|449.99999986|446.85453091|449.96041010|449.99999986|448.24968764|57252.55666388
				1512755400|451.21347800|448.09900082|449.80000012|448.99999993|449.99085881|101801.22458851
				1512755100|450.31418864|446.50000018|448.99999993|446.50000018|448.20189159|173226.94668964
				1512754800|450.09900005|444.40286150|448.99963178|450.09900004|447.21149984|208916.14525808
				1512754500|451.80000000|450.09640001|450.09900004|450.59999999|451.09126611|36625.78289053
				1512754200|452.01200009|450.00000038|451.79999999|451.41345182|451.22380673|187525.15907070
				1512753900|451.69400001|449.00000004|451.69399932|449.00000004|450.69493384|160367.49441515
				1512753600|449.34390004|446.93264976|449.34390004|448.49989999|447.81691475|88532.32816156
				1512753300|450.00000000|446.75500010|448.00000027|449.10000003|448.57418857|60143.37395431
				1512753000|450.00000000|445.70000000|449.99999999|446.50000000|449.07715691|72406.30144011
				1512752700|449.00000000|443.95539217|446.49999941|448.00000000|446.67664475|122867.04296445
				1512752400|448.67600034|445.04804253|447.00000012|446.00000054|446.82622820|88773.42414464
				1512752100|449.00000000|444.51000001|446.78849366|448.99999990|447.20069513|106202.12770435
				1512751800|450.00000000|442.50000005|447.01100001|442.50000005|447.87556996|689955.00760168
				1512751500|446.99999987|432.20000023|446.99999987|435.54421862|438.73264570|779515.94785140
				1512751200|436.89999977|430.00000003|435.54421863|435.54421876|433.88880850|135553.52640787
				1512750900|436.99999860|431.02116132|435.54421883|434.87987031|434.17569662|231609.64295731
				1512750600|438.30553437|434.87987031|434.87987034|437.30000000|436.69180466|174326.00452938
				1512750300|437.44899453|435.12170008|437.39999794|437.44899453|436.25235226|16668.94541435
				1512750000|439.63816936|434.93913094|437.44899456|437.79999999|437.00234914|131064.55920429
				1512749700|440.99841400|435.61100008|436.00000003|437.80000006|437.49573959|138856.43171308
				1512749400|441.90999968|435.54975933|437.80000003|437.99999991|438.30444063|240674.66121776
				1512749100|438.86844030|436.00900001|436.09999998|438.76261500|437.68147496|116766.34203081
				1512748800|438.70000000|436.48139186|438.70000000|438.10926899|438.01946612|35627.58454130
				1512748500|438.17499523|433.12982476|438.10926899|437.00000007|436.61971779|168010.84295279
				1512748200|438.17499523|436.00000000|437.00000000|436.73187434|436.97367106|77458.35955460
				1512747900|438.70000000|436.00000000|436.00000050|437.56999999|437.07909531|53024.87072401
				1512747600|437.56999999|432.85880964|436.00000020|435.26752645|435.25938549|84831.91956883
				1512747300|435.70352567|432.50000000|435.26752641|432.66576421|434.40656266|219925.75024887
				1512747000|432.66576420|428.99999972|432.66576420|428.99999975|430.08990642|248093.48663962
				1512746700|432.25674332|429.00000000|429.40000043|429.00000541|429.87395652|157400.51050874
				1512746400|432.25674365|428.99999984|432.25674364|428.99999984|430.43088060|155948.24341483
				1512746100|430.93941882|426.00000000|428.99999984|430.93941882|427.69841528|92351.01336106
				1512745800|433.09999999|427.00000000|427.00000000|427.93487354|429.12259394|61237.85331718
				1512745500|430.93058546|427.93487349|427.93487354|428.44422093|428.27280337|109774.87907224
				1512745200|433.14914820|427.93058543|428.44422085|430.84592398|429.60076910|133598.46873758
				1512744900|431.42973734|426.22740476|430.84592398|426.66075678|429.82084325|149680.65617991
				1512744600|427.02486381|425.10000000|427.00000000|427.02486381|426.41159631|54475.09954608
				1512744300|434.59874511|425.10000004|427.02486386|430.67811994|428.68943317|128519.03021015
				1512744000|435.26752641|429.77090659|431.99999994|435.26752641|431.47250494|160465.05410679
				1512743700|438.99999968|435.00000001|436.49999981|437.88640473|437.03871474|62822.54860231
				1512743400|442.28502630|437.57000000|437.57000000|441.57990615|440.32238862|112944.25456751
				1512743100|441.57990615|437.57000000|441.57990615|437.57000028|439.51865370|243173.29911528
				1512742800|439.99999914|437.44851919|439.99999827|437.44851919|438.12504908|58287.28060812
				1512742500|441.49999993|436.80113344|439.99999968|441.13471265|438.09812770|118690.64965429
				1512742200|443.37625758|441.13471264|441.49999997|441.13471425|441.73175199|53298.00299845
				1512741900|442.98999993|440.38968821|442.98999942|441.13471300|441.20579530|20478.81139932
				1512741600|443.99999984|440.91904378|440.91904381|442.78872533|442.09617178|49689.94294846
