situation elements:2
	8|Gen|7032
	31|Date|2018-03-09 09:25:23.605000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:700.99720100
			high24hr:772.85210000
			highestbid:700.99720100
			percentchange:-0.08322852
			low24hr:695.66994788
			lowestask:702.24689998
			candle300|288
				1520547900|702.12519995|700.99720100|700.99720100|701.10000000|701.00919167|17454.97734946
				1520547600|703.15159997|701.04160003|701.04160011|702.95150000|702.14386996|3295.47350236
				1520547300|704.16508834|700.99720100|701.17090000|702.79829986|701.89168225|9329.99198422
				1520547000|702.74739976|700.99720021|702.74739975|701.81130000|701.16686558|1854.94842803
				1520546700|703.13239997|700.45160000|700.99720000|701.10700000|702.47019157|8531.51089432
				1520546400|701.38479999|700.00000000|701.02729997|701.12220200|700.79695322|6366.78101530
				1520546100|703.43810000|700.00000002|700.36670003|703.38653854|701.27437425|5236.35782029
				1520545800|706.93099999|703.38653854|703.45470000|705.04330003|704.59491440|12393.25415365
				1520545500|706.87790000|706.40349985|706.40349985|706.83379997|706.84255644|920.87535194
				1520545200|708.51003708|703.51759615|708.51003708|705.62600000|706.00428149|9476.33657322
				1520544900|708.01110000|705.62620000|705.62620000|706.89300014|707.13718016|1092.92008333
				1520544600|711.62909985|707.34600000|708.01109996|710.82129935|709.04291633|15578.93903103
				1520544300|711.82129939|709.74510000|710.82129935|710.58839999|711.37340039|1593.87863451
				1520544000|710.58839999|709.00000000|710.58839999|710.29900000|710.06255611|2236.71099030
				1520543700|710.69560000|709.00000000|710.69559948|709.00000059|709.60056745|24915.12773576
				1520543400|709.99870058|709.00000003|709.00000017|709.99870050|709.92698317|4234.76103294
				1520543100|710.02130007|709.35840000|709.35840000|709.64060005|710.02001215|1614.43926480
				1520542800|710.21260000|706.93090000|710.02130007|706.93090000|709.47066199|17311.64022165
				1520542500|708.99599992|706.53610000|706.53610000|708.36680000|708.15989003|3315.86394039
				1520542200|708.55850000|707.30910000|707.82540006|707.82540006|707.83039688|16149.87794932
				1520541900|710.55449991|706.49230000|707.82540004|706.71870002|709.17006030|11306.52719857
				1520541600|707.25920000|703.87042959|705.48310009|704.51370000|705.25894086|23088.88183868
				1520541300|705.92189991|703.51759615|704.56700000|705.55860000|705.48780193|857.60157551
				1520541000|707.79869993|705.00000000|705.00000000|707.79869993|706.21393110|11777.63011027
				1520540700|707.07250021|706.00000001|706.00000001|707.07250021|706.37497467|6357.37477207
				1520540400|709.25180000|707.49570008|709.02960000|708.28810000|708.91284604|6395.44944963
				1520540100|708.37800011|706.00000000|707.49570008|708.37800011|707.17426348|11303.99188536
				1520539800|708.68499997|706.00000000|707.07250024|706.00000003|706.83512657|2541.75207164
				1520539500|709.81729994|706.00000004|706.00000004|708.83740011|708.36993879|1574.52959313
				1520539200|713.00000000|708.11670007|708.83740008|712.39999984|709.95277192|4192.41528122
				1520538900|712.39999981|710.28971069|711.41840001|711.00000004|710.94550192|5710.90036072
				1520538600|712.00000000|711.00000000|711.00000000|711.70000000|711.17019456|12502.88356518
				1520538300|712.00000000|711.23460000|711.23460000|712.00000000|711.89092693|682.00445730
				1520538000|712.39999981|709.99969509|711.00000012|711.45069321|710.95065433|5959.91467051
				1520537700|711.45069351|711.45069341|711.45069341|711.45069351|711.45069343|3401.93003555
				1520537400|710.00000000|708.48655408|710.00000000|708.48655408|709.98761623|2863.38005628
				1520537100|712.39999874|708.48455210|708.48455219|712.39999874|710.50284569|9892.84990136
				1520536800|712.49999988|708.92000255|708.92000255|711.92385416|711.86376733|5225.43013258
				1520536500|710.50000000|710.00000002|710.50000000|710.40431108|710.15919114|4446.02927205
				1520536200|712.95926470|708.88800076|708.88800076|711.43751678|711.91202831|5525.39205645
				1520535900|712.00000280|708.75000203|711.43751678|711.43751668|709.78178636|3012.96613402
				1520535600|712.73654910|710.48028300|711.43751668|712.00000281|711.57080073|1882.56874768
				1520535300|713.74999980|713.00999864|713.74999980|713.00999864|713.74084674|2295.37771579
				1520535000|714.49999988|712.00000283|713.74999991|714.49999988|712.72452471|17738.45856883
				1520534700|716.99999983|712.00000280|712.00000280|715.91998583|716.01557012|4393.77147007
				1520534400|716.44025397|711.43751668|715.91998583|711.43751668|713.89676719|9956.98039064
				1520534100|712.09001053|706.83419120|712.09001037|706.83419120|711.25029857|60426.28712475
				1520533800|706.83419117|701.12220251|705.50000000|701.12220251|705.29565147|29203.57928145
				1520533500|706.38653699|702.20000000|702.31774270|706.00000000|702.43271887|4373.55383110
				1520533200|707.33909859|703.81999944|706.38653774|703.81999944|705.42056931|7852.09825068
				1520532900|707.25368900|701.00000001|703.81999941|703.10000000|702.12972431|19338.15649240
				1520532600|709.34143015|703.10000000|703.10000020|705.15369030|705.49497381|10463.05061053
				1520532300|709.34143491|709.34143131|709.34143131|709.34143491|709.34143309|1913.88173895
				1520532000|708.46787820|703.15368172|708.46787820|703.15368172|703.33200761|7618.51271010
				1520531700|708.46787648|703.00000259|703.10000233|703.00000259|703.24331730|2351.83400975
				1520531400|706.95565199|701.22451408|706.95565065|701.22451408|705.05836967|26915.97233233
				1520531100|709.37170737|701.00000000|701.00000015|707.00000000|705.15393241|39706.93517436
				1520530800|709.91897427|707.00000000|707.00000000|707.00000003|707.65964812|46588.75492452
				1520530500|709.91897548|704.12804213|705.00000090|709.91897542|709.16608339|81532.78758187
				1520530200|709.91897546|704.12804181|705.46988448|705.36924973|707.53893215|63154.76166382
				1520529900|707.36924978|703.10000028|705.36924972|703.66775202|705.20101369|43424.64842849
				1520529600|708.40372771|695.66994788|702.10000044|700.27099955|700.41498610|68686.11315205
				1520529300|704.96169998|695.66994788|700.27099963|703.34770000|697.37011408|221959.44465904
				1520529000|707.29000000|702.00000000|703.77560000|704.99999990|703.03697200|51324.15311043
				1520528700|712.53098511|704.37005415|704.37005415|705.10000000|707.45274070|199706.73184709
				1520528400|717.53152393|705.11000000|705.11000000|716.10000003|711.29719938|135447.73317383
				1520528100|721.57900806|713.00000001|716.10000003|721.00000000|715.97942804|175547.03647424
				1520527800|726.66290000|721.00000000|721.00000000|725.49999942|723.27424398|44898.15010496
				1520527500|732.39519996|725.49999942|725.49999942|732.20999997|727.93274296|110802.76051184
				1520527200|735.96059989|731.54934501|731.54934501|733.76710000|734.18267057|23197.39372162
				1520526900|738.01246335|731.54934502|731.54934502|738.01246335|734.62863393|26188.82718381
				1520526600|739.14829899|736.94190002|736.94190002|738.01246339|737.84682477|7595.61251746
				1520526300|742.25129984|736.70620003|738.01246344|742.25129984|737.73149792|22315.79962242
				1520526000|747.00000000|740.68379614|743.06270000|747.00000000|742.60323642|12862.93889789
				1520525700|747.13840000|745.99230002|745.99230002|746.91130000|746.58938628|1184.16622443
				1520525400|747.79779994|743.21506333|745.83070000|746.55270000|746.89826793|9981.40036521
				1520525100|750.06629994|747.00000000|747.00000000|750.03220000|749.99364806|963.29717402
				1520524800|750.10000000|748.23240007|749.93549998|750.10000000|749.90692741|1087.64482752
				1520524500|750.10000000|747.32090014|750.10000000|747.65230000|748.34394238|9198.18507231
				1520524200|747.65230000|747.23700000|747.32090010|747.65230000|747.64518042|5518.86207392
				1520523900|749.75139963|748.06550000|749.75139963|748.06550000|748.94996120|1103.84765195
				1520523600|749.83490000|746.50722140|749.83490000|748.14559997|748.05859061|1334.04901588
				1520523300|750.10000000|747.75040000|747.75040000|749.90009995|749.16117644|16362.17125104
				1520523000|750.91816800|748.99890001|750.10000000|749.94079950|749.99162473|1346.31728548
				1520522700|749.99999996|747.37530003|749.94079950|749.99999996|749.32158631|2038.94504672
				1520522400|750.27200000|745.42490003|749.74327502|747.48589973|747.37706151|1129.21591101
				1520522100|748.10397880|744.80480000|745.86000004|745.56529976|745.97690435|610.31467095
				1520521800|745.18419998|743.55564821|743.91370004|744.30310000|744.39857781|1407.75154209
				1520521500|743.53161950|742.23369991|743.48130007|742.23369991|742.66537645|2024.21079982
				1520521200|742.59279991|740.68379614|741.11910004|740.68379614|742.03001579|3619.24266836
				1520520900|741.99999900|740.68379614|740.68379614|741.99999895|741.11406666|1585.20927530
				1520520600|741.99999900|740.67050102|741.59180000|741.99999897|741.88361462|1281.60898165
				1520520300|741.99999992|739.52350008|741.99999992|739.69020000|739.62320277|975.97655738
				1520520000|743.49110000|740.13136779|741.94459992|743.49110000|742.32224326|1430.64821893
				1520519700|742.62690016|742.62690016|742.62690016|742.62690016|742.62690016|0.00000000
				1520519400|744.00000000|742.25110003|742.62690016|744.00000000|742.72332777|532.35782608
				1520519100|745.57450000|742.24700028|743.43719998|745.57450000|742.43421870|15648.55173738
				1520518800|747.03439982|744.27330000|747.03439982|745.05850000|746.34774324|5124.47867813
				1520518500|745.05850000|744.27330000|744.27330000|745.05850000|744.97978316|1417.02258140
				1520518200|747.84080006|745.26447960|746.50719954|747.84080006|746.57800264|8119.88609377
				1520517900|750.91816800|748.97540009|749.10769997|750.91816797|749.84182486|10002.48488659
				1520517600|750.91816800|748.00000002|750.91816800|750.07940000|749.73830606|9063.12266888
				1520517300|749.45020000|744.77660002|746.85860006|744.77660002|748.00610133|5949.97556939
				1520517000|748.57000000|744.16105391|746.50140000|748.57000000|745.94303455|29859.63532369
				1520516700|749.99999948|746.95550003|747.48730015|746.95550003|748.11899402|15461.93960059
				1520516400|750.00000000|743.14088167|747.98870000|746.00000007|748.28965768|79630.96162867
				1520516100|747.02422688|741.47870001|746.00000004|743.76814985|745.66149685|18985.18076407
				1520515800|742.38340000|740.50666573|740.84648205|741.24717239|740.94364588|549.58015268
				1520515500|738.92030004|738.30190000|738.92030004|738.56985800|738.66797354|128.98101609
				1520515200|742.33360000|738.55450000|738.55450000|739.24272452|739.42511043|1324.38007839
				1520514900|737.86522810|735.00000000|737.86522810|735.56490000|735.70040459|1936.09441190
				1520514600|739.72041585|735.54190003|737.12810000|738.64420000|737.05887739|12405.83140748
				1520514300|744.01809984|736.42076227|736.42076227|743.35749997|741.65618304|57342.70929698
				1520514000|742.50000000|741.48110000|742.50000000|741.48110000|742.40732574|13431.85574781
				1520513700|745.19529997|740.93990000|741.09050000|743.50000001|743.84611481|21702.41966447
				1520513400|745.86090000|742.08480006|745.06119997|743.83300001|743.63266944|12772.38442357
				1520513100|746.84679960|743.95070032|746.84679960|743.95070033|745.12221676|7998.92068397
				1520512800|746.49980000|740.13870000|743.95070031|740.13870000|743.72709828|14021.43611308
				1520512500|742.61330000|740.20790000|740.20790000|742.61330000|742.02819793|11073.92152873
				1520512200|746.14429890|740.80680003|742.61329971|745.39890000|742.66452486|9312.48297583
				1520511900|754.57150000|744.46118638|745.70400000|753.75055634|747.11350542|76148.88968127
				1520511600|758.44990002|753.75055633|753.75055633|758.44990002|755.67249177|22992.11274860
				1520511300|762.50799867|757.69760000|758.48030003|760.00000000|759.54465942|14018.09573670
				1520511000|761.88260000|758.07599560|758.07599560|760.61340000|760.30393296|4013.75147490
				1520510700|762.54169484|760.49900008|762.50799994|760.60430000|760.62115212|16933.09319237
				1520510400|762.31940000|760.49900007|760.50350000|761.60770000|761.12062430|2822.61903956
				1520510100|763.71939998|761.45180000|761.60770000|762.83370000|762.42309546|6246.37289935
				1520509800|763.03880004|761.87380000|763.03880004|762.58960006|762.86063835|3359.34940937
				1520509500|764.91000000|762.58960004|763.03880004|764.31720000|763.82921894|2921.53590029
				1520509200|764.65959994|761.17280000|763.07690000|763.91729994|762.34024189|4925.08955775
				1520508900|764.00000000|762.14410000|763.18010000|762.14410000|762.85864156|5686.04924311
