situation elements:2
	8|Gen|6565
	31|Date|2018-03-01 00:25:26.939000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:863.09934176
			high24hr:890.01000000
			highestbid:863.09934177
			percentchange:-0.02142931
			low24hr:855.00000000
			lowestask:863.09934178
			candle300|287
				1519824000|863.09934176|863.03973671|863.09934176|863.03973671|863.09904672|4566.45872470
				1519823700|863.09934106|860.89856188|862.46823590|860.89856188|861.05689219|4566.86170528
				1519823400|862.10826392|858.35000001|860.89856188|858.35000007|860.27379011|3233.00452268
				1519823100|858.55774430|858.10000000|858.55774429|858.10000000|858.37788238|1836.06835049
				1519822800|858.40000000|856.40176224|856.40176420|858.40000000|856.40665380|3498.80694916
				1519822500|858.68249962|856.40175988|856.40176170|858.28999784|857.40596754|1250.85166341
				1519822200|858.59687444|855.99899080|858.59687444|858.28999815|858.29130239|7052.10216432
				1519821900|858.29999965|855.00000001|858.28999827|855.00000003|856.48417874|6438.00476385
				1519821600|858.59687345|855.00000000|855.00000001|855.06428958|856.65603829|14430.35099639
				1519821300|858.89856091|855.09358061|855.09989900|856.75919992|856.70406767|7993.31016903
				1519821000|861.00000000|856.75919993|856.75919993|861.00000000|859.54056577|16477.51115083
				1519820700|867.31797531|861.00000000|861.00000000|867.31797531|862.85233726|21080.40833648
				1519820400|867.31797798|864.16115959|864.16116064|864.16115959|865.10365611|4640.47210471
				1519820100|868.45758000|864.16115919|864.16115931|864.16115949|866.75649780|3855.97450139
				1519819800|866.73971355|864.16115864|864.16115864|866.73971355|865.09486878|657.28866556
				1519819500|866.73971358|866.00000000|866.73971358|866.00000000|866.03657418|2174.83190469
				1519819200|863.95372329|863.95372204|863.95372329|863.95372204|863.95372261|2246.16717473
				1519818900|866.16168064|863.95372160|866.16168057|864.59417694|865.83673659|14078.63061496
				1519818600|866.73971358|865.06999508|865.06999508|866.73971358|865.54706328|8987.91003551
				1519818300|869.58999802|866.74301498|866.74301498|869.51699970|867.65373280|14799.28909512
				1519818000|870.00000000|867.61588972|867.61588981|869.39534493|869.06243147|1516.26622537
				1519817700|869.39534505|867.61588908|867.61588989|867.61588908|867.96856333|5272.14075723
				1519817400|867.61588907|866.85278003|867.61588907|867.61588899|867.49840783|16201.21160114
				1519817100|867.61588902|865.00000037|867.61588899|865.32157173|866.93873338|2436.85492108
				1519816800|865.32157173|864.81527572|865.32157173|864.81527572|864.96955000|75.26731482
				1519816500|864.81527566|864.81527566|864.81527566|864.81527566|864.81527566|413.12487757
				1519816200|864.81527556|861.90587308|861.90587308|862.83752808|863.07370546|19048.19941219
				1519815900|863.91249607|861.91685586|861.91685586|863.91249607|862.37783196|15783.53444499
				1519815600|865.37836934|863.91249607|864.46563999|865.37836931|864.24615867|31451.64383851
				1519815300|865.37836997|863.91249609|863.91249609|865.11003787|864.32338839|7541.89329857
				1519815000|865.11003783|862.21711098|863.91249609|862.21711098|864.50754079|3623.31090767
				1519814700|862.15931696|861.00000001|862.15931696|861.00000001|861.89613497|8.74526360
				1519814400|862.07716664|860.00360583|862.07716664|862.07716663|862.06542601|6131.03953383
				1519814100|862.77167248|860.00360441|862.07716664|862.77167248|861.17797093|21433.54796933
				1519813800|865.55549933|862.77167248|862.77167248|865.00000000|864.83570737|41597.35040568
				1519813500|870.17000001|865.00000000|865.00000000|869.22910924|865.31010422|23918.65758942
				1519813200|868.00000001|867.94604631|868.00000000|867.94604631|867.95582539|1800.80879464
				1519812900|867.94604649|867.02372945|867.94604631|867.94604649|867.07200738|5559.87978277
				1519812600|867.94604687|866.10141140|866.10141199|867.12824565|867.25045472|5397.27175162
				1519812300|867.12824573|865.10000204|867.12824559|867.12824573|866.18641205|1366.24401320
				1519812000|867.66485112|867.66485112|867.66485112|867.66485112|867.66485112|1.95592481
				1519811700|869.39534475|866.69826225|866.80177150|869.39534475|866.98679540|11601.11376576
				1519811400|869.39534477|869.39534475|869.39534475|869.39534476|869.39534476|8958.94254054
				1519811100|869.39534503|864.45025726|869.39534475|864.45025726|866.29878765|8761.65448318
				1519810800|864.62335522|863.46936991|864.62335522|863.46936991|863.46994706|1726.44029906
				1519810500|865.71998916|864.82699995|864.82699995|865.71998913|865.70577625|17196.27981893
				1519810200|866.56518975|865.00000000|865.91998987|866.56518975|865.27293588|8768.31874758
