situation elements:2
	8|Gen|7103
	31|Date|2018-03-10 20:55:42.380000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:725.29460002
			high24hr:745.10000014
			highestbid:723.82054830
			percentchange:0.09847393
			low24hr:652.65000001
			lowestask:726.18090000
			candle300|287
				1520675400|727.17699996|725.29460002|725.29460002|727.17699996|727.17243206|5406.01993869
				1520675100|725.91580000|724.25320001|725.21070002|725.91580000|725.16909118|4518.38785908
				1520674800|728.12200122|724.14490000|725.70690000|725.00000000|725.63367480|2265.83160366
				1520674500|727.24435540|724.27572428|724.29960000|727.22650000|725.98473144|1952.51591255
				1520674200|726.71569887|723.63680017|725.36880003|725.19999998|725.23444977|5185.34050617
				1520673900|724.83070000|724.11420010|724.11420036|724.77909998|724.24957149|147.45707514
				1520673600|725.29999998|723.18900003|725.29999998|723.18900003|725.09007003|1822.82847862
				1520673300|725.69209996|723.21210000|724.29650000|724.79649992|724.28780829|3514.37447722
				1520673000|725.00000000|722.45150000|722.46010000|725.00000000|724.20682581|6076.00070892
				1520672700|729.38560048|725.00000001|726.71569967|729.38560048|727.68708500|8956.14144877
				1520672400|731.33679937|729.38560048|731.32709992|730.31000000|729.90650326|9611.28861212
				1520672100|732.25639998|730.31000000|730.31000000|732.03050000|731.20025069|4916.50638302
				1520671800|732.57540000|731.16880022|731.19490002|731.51680002|731.62289008|1853.84948133
				1520671500|733.05350000|731.16440000|733.05350000|731.16440000|732.65903426|898.10321787
				1520671200|733.81189996|732.40000000|733.81189996|733.39999996|733.43184972|4426.22613304
				1520670900|733.39999994|732.20000000|732.20000000|732.92039998|732.64293554|948.93357050
				1520670600|734.52355780|731.00000037|731.00000086|734.52355780|734.03531184|3909.08209261
				1520670300|734.52356314|730.30000137|730.30000137|734.52356314|734.00079966|837.68351391
				1520670000|731.00000003|728.11000269|730.33699289|731.00000003|729.95060431|4119.61683123
				1520669700|733.40299982|730.33699289|730.33699289|733.40299982|732.31066382|5276.53301649
