situation elements:2
	8|Gen|7184
	31|Date|2018-03-12 13:25:14.155000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:722.83810010
			high24hr:734.87054829
			highestbid:722.83810116
			percentchange:0.07611152
			low24hr:669.36154208
			lowestask:724.59289998
			candle300|288
				1520821500|724.75215050|724.75215048|724.75215050|724.75215050|724.75215049|23.03297122
				1520821200|724.75215048|722.83810007|722.83810010|723.44749972|723.96033839|1130.12826664
				1520820900|724.28139993|723.44749968|724.28139991|723.44749992|723.45916365|2290.83694325
				1520820600|724.75215046|720.50720000|723.66601696|720.61400000|721.06487632|3611.31903380
				1520820300|721.70000000|720.37200000|720.61400000|721.70000000|720.89767564|12790.09422639
				1520820000|723.19319890|721.00000000|721.00000000|721.58690003|722.45546685|4152.68478808
				1520819700|723.94211215|721.97400001|723.94211215|722.97589988|723.07911039|2031.30920270
				1520819400|723.03589978|719.99199999|722.97589992|722.39419992|721.60274976|1097.49910887
				1520819100|723.17949917|720.94020003|720.94020003|721.00000000|721.02289344|2081.92438896
				1520818800|728.09548013|721.00000000|721.00000000|728.09548013|725.59366298|21406.36688519
				1520818500|730.00000000|729.00000000|729.00000000|729.65740560|729.91550056|56213.27898757
				1520818200|728.00000000|727.99999998|728.00000000|727.99999998|727.99999999|10446.31872647
				1520817900|727.99999999|726.30000000|727.99999999|727.99999998|727.99859513|1513.23750668
				1520817600|728.00000000|727.36450079|728.00000000|728.00000000|727.99400336|2957.78633923
				1520817300|728.00000000|727.26110001|727.36450078|727.99999994|727.78231611|360.78495402
				1520817000|727.99999999|725.38947707|727.99999997|725.38947707|727.04820617|763.12601765
				1520816700|725.38947706|723.50000000|725.38947706|723.50000002|725.31403598|128.17473299
				1520816400|723.50000000|723.50000000|723.50000000|723.50000000|723.50000000|91.16237465
				1520816100|725.38947735|723.50000000|725.38947735|724.31029999|725.06110859|8505.10521801
				1520815800|724.67569073|723.31030026|723.31030026|724.31030000|724.66014430|1162.32551548
				1520815500|724.31030000|724.31030000|724.31030000|724.31030000|724.31030000|0.00000000
				1520815200|725.42136329|724.31030000|724.31030000|725.42136329|725.37816698|10592.32139440
				1520814900|725.42136389|721.76040000|723.32480011|721.76040000|723.26762546|4086.62000214
				1520814600|722.15400000|722.15390022|722.15390022|722.15390023|722.15394877|7419.94867102
				1520814300|721.51330012|721.51330012|721.51330012|721.51330012|721.51330012|58.01245437
				1520814000|725.03759973|725.03759973|725.03759973|725.03759973|725.03759973|0.00000000
				1520813700|725.03759973|721.16230000|725.03759973|722.60760001|724.98227353|7402.36867695
				1520813400|725.65230000|722.60760001|725.65230000|725.00000000|724.78529920|6502.37837032
				1520813100|725.00000000|722.19330001|724.99999999|722.99099998|724.14139489|12277.02633454
				1520812800|721.83820000|718.19970005|721.83820000|720.43970000|720.82861960|1044.54230065
				1520812500|721.12020000|720.40000000|720.40000000|721.12020000|720.50302316|893.78667329
				1520812200|723.00000000|718.02085092|723.00000000|718.03085091|720.43058158|1546.43203038
				1520811900|718.03085092|715.96610000|718.03085092|715.96610000|717.18092154|5482.98253058
				1520811600|717.49999996|715.39360000|716.31530006|716.03085093|715.94561388|7538.37596804
				1520811300|719.40710000|716.03085092|716.03085099|718.60772110|717.60741712|597.78969791
