situation elements:2
	8|Gen|7465
	31|Date|2018-03-18 09:55:22.266000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:564.19478648
			high24hr:613.62136137
			highestbid:562.00000030
			percentchange:-0.07561346
			low24hr:542.89760000
			lowestask:563.79985009
			candle300|288
				1521327300|564.19478648|562.90802768|564.19478648|562.90802768|564.10577554|2820.52887770
				1521327000|564.60000000|561.56042962|562.00000013|561.56042962|563.31043075|5514.84238622
				1521326700|561.56042962|561.12734285|561.56042959|561.56042953|561.55742251|27158.73991421
				1521326400|561.12734061|561.12734061|561.12734061|561.12734061|561.12734061|4208.45505457
				1521326100|560.68094907|558.73457247|560.58094860|558.73457247|560.02857119|1756.69614366
				1521325800|558.88669122|556.00000001|558.73457247|556.00000001|557.22835639|8000.83223394
				1521325500|556.96591244|556.00000001|556.00000001|556.96591244|556.93104679|29036.44951156
				1521325200|558.00419390|556.97427270|556.97427270|558.00419390|557.04481549|3044.35514800
				1521324900|557.08289200|556.00000000|556.00000001|557.08289200|556.48819529|3571.56240624
				1521324600|561.12734272|557.08289201|557.08289201|559.00000000|557.84688922|10840.45057037
				1521324300|561.56042960|559.99999940|561.56042960|559.99999966|560.47532184|16957.06398642
				1521324000|558.86063701|555.00000011|558.86063699|555.64587446|556.20017188|3944.40446416
				1521323700|558.86063697|555.64587449|555.64587457|555.85404222|557.48317674|664.67993320
				1521323400|555.87404156|555.85404155|555.85404156|555.87404155|555.85440665|3653.94167082
				1521323100|559.99978395|555.85404155|559.99978395|557.00000000|558.32915966|5898.28611835
				1521322800|558.56043015|557.37000022|557.46002647|557.46002630|557.47451773|4220.88390929
				1521322500|560.56043144|558.25000053|558.56043015|558.25000054|558.58269106|10736.30031474
				1521322200|561.58043088|558.00000012|558.25000001|561.56043101|560.71191223|5720.78419093
				1521321900|564.74863223|560.18500022|563.99999989|560.56042846|561.21379015|19144.77889879
				1521321600|564.93948260|558.99536019|563.79999979|559.99999931|561.93090339|48498.08094759
				1521321300|564.00000002|552.65445599|559.55435555|554.99999841|561.18422354|420129.60788965
				1521321000|554.99999988|553.00000002|554.99999905|554.99999988|553.35245257|2219.25493865
				1521320700|554.99999993|553.00112109|554.44499979|553.50000003|554.42320258|4664.43038668
				1521320400|554.45628196|547.20000000|552.20254605|549.99999956|552.15467756|18625.94728882
				1521320100|549.99999982|546.00000041|547.15265879|546.00000041|549.02093279|10681.97598826
				1521319800|549.64609465|545.00010028|545.00010028|549.64609465|545.74452381|998.61581086
				1521319500|544.92847703|544.92847703|544.92847703|544.92847703|544.92847703|36.16564968
				1521319200|549.79999874|544.92847703|544.92847727|549.79999874|547.41724323|5833.69958951
				1521318900|550.29634414|546.98000006|546.99000043|546.99000006|547.65611995|5542.59455694
				1521318600|547.99000000|546.98000003|546.99000003|547.99000000|546.99457811|2362.31435127
				1521318300|550.80094621|545.51960459|548.22600734|545.80000036|547.91137109|68020.44566375
				1521318000|547.49999985|544.41847259|545.51960462|545.80000010|545.51885058|17759.48827870
