situation elements:2
	8|Gen|1518
	31|Date|2017-11-09 11:21:28.517000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:304.99593635
			high24hr:319.90000000
			highestbid:304.99593514
			percentchange:0.05062327
			low24hr:290.29999927
			lowestask:305.90170291
			candle300|288
				1510186800|305.50001012|304.72849893|304.72849893|305.50001012|304.90261978|16130.50245695
				1510186500|305.90170365|304.99592570|305.50001012|305.90170320|305.60881819|17297.86119039
				1510186200|307.32722495|304.72849893|304.72849893|306.39691494|306.63881741|43584.56851366
				1510185900|306.39691498|304.20000000|305.89136025|306.29999946|305.78052947|30962.10391707
				1510185600|306.99999725|305.00000004|305.00000004|306.38472877|306.00805131|68830.77568905
				1510185300|308.34719999|306.00001227|306.00001227|306.80000000|307.18185558|84086.74611943
				1510185000|306.99999873|306.00000231|306.99999664|306.00000231|306.79158312|13440.40546497
				1510184700|307.00000020|306.00000193|306.00000193|307.00000020|306.85263007|39788.01685209
				1510184400|307.00000020|306.60000000|307.00000008|307.00000020|306.99523604|88712.32143390
				1510184100|307.42950000|306.49999900|307.42950000|306.50000001|306.93492113|31846.49062469
				1510183800|306.50000109|305.60000386|306.50000001|306.50000000|306.37482354|8704.54173649
				1510183500|306.81770000|305.60000100|306.00000004|306.81770000|306.43330751|45808.04104826
				1510183200|306.81770000|305.60000006|306.51180023|305.60000022|306.19397660|23930.95362927
				1510182900|305.99999722|305.59000000|305.99899954|305.99999722|305.80735748|16319.64925052
				1510182600|305.99999930|305.19999993|305.59000000|305.19999993|305.51148475|22044.31970159
				1510182300|306.19999990|305.00000119|305.19999990|306.09999999|305.86576613|65175.10173954
				1510182000|306.19999990|304.69002336|305.00000091|305.98999974|305.40496667|62271.97051644
				1510181700|306.20589926|305.10000085|305.10000086|305.20000003|305.55385906|39632.98418367
				1510181400|306.20590000|305.10000135|305.20000000|305.10000135|305.63906631|64887.34835717
				1510181100|306.46999999|305.10000031|305.10000128|306.00000000|305.74153414|48966.44286243
				1510180800|306.62499803|305.05000000|306.00000000|306.62499803|305.86123657|33726.58690945
				1510180500|307.00000039|306.49999777|306.49999777|307.00000000|306.61453145|72576.51445789
				1510180200|307.41807887|306.49999777|306.49999822|306.49999777|307.03786114|32841.39793163
				1510179900|306.49999783|305.79999991|306.49999777|305.79999991|305.98326164|34812.86102218
				1510179600|306.00000000|305.05100000|305.89999988|306.00000000|305.47460976|14219.96679587
				1510179300|306.99999837|305.05000000|306.96999550|305.06000001|305.72734722|19682.47620807
				1510179000|307.42807877|305.05000000|305.05000004|306.99999985|305.96663305|75477.22898820
				1510178700|307.99999988|306.05000000|306.05000000|307.99999988|306.58970754|53157.45864811
				1510178400|308.68999977|306.52412964|307.99999989|307.06000112|307.28747035|57544.09995349
				1510178100|309.00000000|306.05000001|308.69000000|309.00000000|307.48338778|81478.63321377
				1510177800|309.99999998|308.20000030|308.70000000|309.39999962|309.29892176|53445.19614464
				1510177500|309.51062942|308.00000000|308.20000010|308.20000013|308.40241235|19021.26755003
				1510177200|308.84999981|307.97000000|308.00000001|308.84999981|308.15399889|55547.66528698
				1510176900|308.84999982|306.88311687|308.84999981|307.19999982|307.81099173|76289.52989720
				1510176600|307.20000000|305.00000000|307.19000000|305.00000000|306.11506909|87558.91673753
				1510176300|306.10619992|304.69002336|305.00000000|306.10619992|305.14288672|181322.44847100
				1510176000|307.39999949|305.60000000|306.10620000|306.63000000|306.68320048|121950.06843932
				1510175700|308.90000000|306.63000000|306.63000000|308.90000000|307.82865090|96189.67691399
				1510175400|309.99999986|308.20000011|308.51800011|309.99999986|308.58733502|37819.21019689
				1510175100|310.59999990|308.00000000|309.99999997|309.42012507|309.24099933|151453.63927112
				1510174800|313.89999978|309.42012500|309.42012510|313.55895197|311.02675801|144932.14144767
				1510174500|313.99999984|311.39999997|313.55895197|311.39999997|312.24004361|133809.62031031
				1510174200|311.40000000|309.99999975|311.40000000|311.00000000|310.31199542|70228.99252434
				1510173900|311.51140248|308.00000000|310.90000006|308.10000001|309.64018245|125912.29511186
				1510173600|312.22296000|308.04999988|308.49100000|311.45000016|310.35708362|246920.14869819
				1510173300|316.58000000|311.20120131|312.00000000|316.58000000|313.02840439|119464.23244256
				1510173000|317.00000000|314.00000000|316.60000007|316.60000008|316.23486727|143692.22871368
				1510172700|316.66599991|315.00000000|316.60000008|315.00000000|316.50719914|55176.31311032
				1510172400|316.45600000|314.00000001|315.89999993|314.10930482|315.39507559|146368.47620198
				1510172100|318.09999997|314.10930482|314.10930482|318.00000000|316.53393980|219805.43683035
				1510171800|319.90000000|317.61333334|318.09999997|318.36100100|318.73176472|340329.12818240
				1510171500|318.60000000|313.10000023|318.36100100|313.10100000|316.49105700|479366.38049966
				1510171200|314.99826182|313.00000000|313.10100000|314.00000000|313.79003710|138008.48859464
				1510170900|314.87200000|313.80000000|314.00000000|314.32021332|314.33897224|160474.04223752
				1510170600|314.32021331|312.00000001|314.04032005|313.00000000|313.32624957|227269.11332086
				1510170300|313.00000000|311.00000206|313.00000000|312.90000000|312.66798602|322331.05917896
				1510170000|312.98998998|310.75000000|312.90000000|311.10000000|312.03849788|144676.94528079
				1510169700|312.00000000|309.05000012|311.00000000|309.74875617|310.93999837|196865.43325337
				1510169400|309.99990000|307.00000000|309.99990000|307.00000000|308.36992994|145710.72633062
				1510169100|307.00000021|305.20000191|307.00000004|306.99999926|306.90947697|36224.25933002
				1510168800|306.99999993|305.01000000|306.99999926|305.58999991|305.87343606|59608.12891849
				1510168500|307.98999998|305.50000014|305.58999991|307.00000144|306.61252589|102771.90621449
				1510168200|308.00000000|305.89999983|307.00000144|305.89999983|307.06805898|134126.69597499
				1510167900|306.50000009|304.00000005|305.89999990|304.99999993|305.61532968|129769.09610287
				1510167600|307.05872662|304.00000001|304.00000004|305.48999996|305.87693430|126777.35347897
				1510167300|306.19999986|304.00000000|305.48999997|305.00000007|305.12390621|55788.73082911
				1510167000|308.34574996|304.00000000|305.00000004|308.34574995|306.36895911|216041.00672174
				1510166700|308.97095633|303.61000000|307.00000030|304.99999999|305.76825719|290385.33145945
				1510166400|305.99999999|303.67333333|304.98999987|304.98999980|304.55187204|248971.72412354
				1510166100|309.80000000|303.19957297|304.00000003|306.99999999|305.80208587|491957.34301238
				1510165800|312.00000000|307.00000000|307.00000000|310.32000009|310.53326888|431923.80825644
				1510165500|310.77918704|304.94900000|310.32000007|304.99999999|308.84320442|973281.99666160
				1510165200|305.00000000|302.48000009|304.99999999|303.99999988|304.60482804|578029.95968472
				1510164900|304.91271034|303.49000000|303.63000000|303.69899999|304.11092564|221271.30895481
				1510164600|304.00000000|302.83224213|303.69899999|303.99998997|303.57511998|227231.94935593
				1510164300|303.99998997|302.23300036|303.99998997|302.64074695|303.19369752|254323.00142641
				1510164000|302.96287709|301.13400001|302.64074695|301.15000011|302.13944668|183970.71590349
				1510163700|302.00000000|299.35966983|301.30057508|300.99999986|301.58111073|109668.18824462
				1510163400|301.00000000|298.38895324|300.00000096|299.00000042|300.36473037|123355.21592842
				1510163100|300.00000000|297.89700010|299.99999992|298.99999999|299.35539675|310204.97984307
				1510162800|298.99999999|297.42581152|298.99999999|298.00000002|298.82141730|70293.98794142
				1510162500|298.49999999|296.20000000|298.00000002|297.99999980|297.05404230|126447.46606330
