situation elements:2
	8|Gen|5972
	31|Date|2018-02-18 01:21:40.391000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:963.34000040
			high24hr:972.89179715
			highestbid:963.34000077
			percentchange:0.04032397
			low24hr:922.79400001
			lowestask:966.41037032
			candle300|288
				1518877200|963.34000040|963.34000040|963.34000040|963.34000040|963.34000040|144.50240653
				1518876900|966.41037141|963.31000144|963.31000387|963.31000144|964.62851023|7211.86674519
				1518876600|966.00000000|963.30994221|966.00000000|965.70800702|965.68998679|11992.87731225
				1518876300|965.70800776|963.30994000|965.70800702|963.30994000|965.30754808|59033.22536241
				1518876000|966.39999920|963.30993994|963.30993994|966.39999920|964.20455254|4139.17373081
				1518875700|966.41037141|963.30994040|963.30994066|966.41037141|964.69298212|8453.73035006
				1518875400|968.30994000|966.00000006|966.00000009|968.30994000|966.88235765|11009.84123653
				1518875100|968.30994000|966.41037120|968.30994000|968.00000035|967.51395247|7223.77426914
				1518874800|968.30994000|967.99999999|968.00000017|967.99999999|968.01744252|1051.56044547
				1518874500|968.00000000|965.05234290|967.99999999|965.05234290|965.95863309|624.89073355
				1518874200|968.00000000|965.00000000|967.99999997|965.00000000|967.73683515|5368.76624655
				1518873900|967.67000000|963.25772360|965.00000000|967.67000000|966.21900821|24656.69562480
				1518873600|967.67907708|967.19999997|967.67907708|967.19999997|967.25140387|52257.23395179
				1518873300|967.25771374|963.25772262|965.90000000|963.25772262|965.23696791|1923.44510917
				1518873000|965.99999999|963.25771485|963.25771485|965.31810820|965.54231961|7455.26435162
				1518872700|972.89179715|963.25771505|963.25771505|970.90000000|968.49431915|72762.43961876
				1518872400|972.19000000|969.01000138|969.12112640|972.03379303|969.80225978|33557.68439724
				1518872100|972.06790011|967.57620268|972.03379303|971.02800002|969.10203571|52218.20990323
				1518871800|972.00000003|968.00000026|972.00000000|969.99999999|970.25455126|26270.26457817
				1518871500|970.00000000|967.57620268|970.00000000|968.40000000|969.79829171|95659.79803134
