situation elements:2
	8|Gen|1536
	31|Date|2017-11-09 20:22:17.609000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:312.00000000
			high24hr:319.90000000
			highestbid:312.00000000
			percentchange:0.04821098
			low24hr:296.10000000
			lowestask:312.00000001
			candle300|288
				1510219200|312.89999977|311.99999991|311.99999991|312.00000008|312.00664797|15554.93099770
				1510218900|312.00000008|310.12928582|312.00000008|310.79999992|311.35146707|34344.91013254
				1510218600|312.59999981|310.00000000|310.79999995|312.59999981|311.51586679|144095.11334990
				1510218300|314.39999999|312.03922900|312.03922900|314.14000000|313.03355588|49971.91640952
				1510218000|315.00000000|314.04000000|314.43999978|314.88874906|314.75879186|29394.90477303
				1510217700|314.51000000|314.00000000|314.04000056|314.49998793|314.36139258|18705.14142438
				1510217400|314.49999794|313.50000000|314.00000000|313.96559996|313.95373196|59950.96751531
				1510217100|313.96559996|313.50000000|313.60000028|313.50000002|313.57735824|35040.90696422
				1510216800|314.08875018|313.50000000|313.50000002|313.90000000|313.54187146|115121.02193187
				1510216500|314.88875024|313.83000004|314.88874925|313.90000010|314.39636518|117796.86210685
				1510216200|315.98999999|313.90000000|314.46874997|315.21000056|314.46052211|92299.56386391
				1510215900|316.10000005|313.99999991|314.42000002|316.10000004|314.74515150|187092.87518572
				1510215600|317.40000000|316.10000001|316.10000004|317.00000003|316.74188580|46994.93934544
				1510215300|317.50000000|316.57400132|317.24999989|317.00000000|317.03854398|77645.91241442
				1510215000|317.00000000|316.00000011|317.00000000|316.19236512|316.39964718|68276.79077077
				1510214700|316.19236512|315.00000000|316.19236512|315.00000000|315.47752820|73845.16979169
				1510214400|315.00000000|314.10000016|315.00000000|314.32999999|314.85642307|133153.44772263
				1510214100|314.51000001|314.00000000|314.32999999|314.39999908|314.40342258|45529.58345217
				1510213800|314.49999996|313.99999999|314.39999908|314.01999984|314.28418208|27338.14533042
				1510213500|314.51000000|313.99999999|314.49999990|314.00000000|314.43867884|233542.94964874
				1510213200|314.00000000|313.58833370|313.99999999|313.58833370|313.99064131|18388.92034849
				1510212900|313.99999999|313.00000003|313.58833371|313.37470885|313.47531010|37050.83093218
				1510212600|313.37470886|312.90000000|313.37470884|313.00000000|313.20577497|13611.70300028
				1510212300|313.20000015|312.07387959|313.00000000|313.00000000|312.91180035|21022.11068568
				1510212000|313.00000000|311.53000075|312.07384798|312.89999957|312.84294897|35107.03599340
				1510211700|312.89999957|311.52900043|312.89999957|312.07400074|311.89673883|66168.01727016
				1510211400|312.56899997|312.07400056|312.07400215|312.07400056|312.09792206|17573.32112354
				1510211100|312.99900000|312.07385146|312.56899991|312.99899998|312.78953582|19507.41792815
				1510210800|312.99980000|312.07384654|312.99900000|312.07384654|312.65397710|3465.01116907
				1510210500|312.99979955|312.00000018|312.50000000|312.91900996|312.26337790|23598.21996661
				1510210200|312.99998978|312.91900997|312.91900997|312.91900999|312.93120493|65448.53407399
				1510209900|312.91901000|312.91900997|312.91900999|312.91900998|312.91900998|18314.56215211
				1510209600|312.99998979|312.36000000|312.91901000|312.93000000|312.87360618|40042.11775197
				1510209300|312.94000000|312.00000032|312.90000000|312.55000000|312.86258362|49898.72034106
				1510209000|312.55000000|311.75000000|312.00000003|311.99999930|312.09356414|53695.25368552
				1510208700|312.55000000|311.73000013|311.99999973|311.73000013|312.02239128|18471.27304124
