situation elements:2
	8|Gen|6908
	31|Date|2018-03-07 07:32:32.429000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:806.67370595
			high24hr:860.37224491
			highestbid:806.67370595
			percentchange:-0.05762417
			low24hr:803.18008157
			lowestask:807.61839992
			candle300|288
				1520368200|809.04439939|805.95980559|805.95980566|809.04439939|807.71162136|1093.62688343
				1520367900|809.04439937|807.55040002|809.04439937|808.75299995|808.73918759|5089.96570689
				1520367600|809.04439939|807.45040001|807.55040002|809.04439939|808.12574889|14322.13906480
				1520367300|809.00000000|807.50375858|808.64190000|809.00000000|808.83023056|412.50341758
				1520367000|810.01739998|808.39980024|809.17810003|808.39980024|808.73112993|4982.45942292
				1520366700|812.39589997|808.39980017|808.39980017|812.39589997|811.52294800|3769.08497843
				1520366400|813.03505048|811.08506626|811.87019998|812.21898157|812.35408615|3817.92895607
				1520366100|812.21898158|811.08506624|812.21898158|811.08506624|811.38714647|1160.55959657
				1520365800|811.08506625|808.91729999|811.03499992|808.91729999|810.02295402|13021.60533176
				1520365500|808.74209993|806.67370595|808.74209993|808.30999999|807.95064199|3280.45624876
				1520365200|809.20589999|805.99999996|808.01139982|807.07169997|808.17412379|69890.92993024
				1520364900|809.99999999|805.28699992|806.85478335|805.28699992|807.77889702|54511.68507909
				1520364600|806.82309959|803.18008157|805.28699992|805.30623292|803.58795079|41723.24306061
				1520364300|809.87679948|805.28699996|805.30623292|809.87679948|807.61129205|20362.57958046
				1520364000|810.01799997|808.09270002|810.00000000|808.09270002|808.67251940|5274.28386869
				1520363700|809.29709993|809.07569996|809.07569996|809.09269998|809.08596618|3987.67887665
				1520363400|809.33170000|807.10000000|809.29709996|807.85991992|808.16998986|12289.63961563
				1520363100|808.53692914|806.57410601|807.38459980|806.97259997|806.98486202|18355.09809510
				1520362800|812.84991440|806.97259997|808.34839996|812.84991440|809.35891197|36107.12185296
				1520362500|816.22910000|810.22630004|812.84991440|813.82169996|813.60523152|45149.09264698
				1520362200|819.66489999|810.00000001|813.82169997|819.66489999|813.31205230|60172.19004936
				1520361900|820.81819949|819.13410000|819.66489999|819.13410007|819.17346759|3491.51320783
				1520361600|821.38539991|819.13410000|819.13410003|820.00000018|819.98059620|17431.06085860
				1520361300|821.38539988|820.00000018|820.39870005|820.10775944|820.67202074|5096.06008037
				1520361000|821.44140000|818.96600000|820.10775946|821.06280000|820.47334243|4908.34661454
				1520360700|823.15339992|820.60000000|821.15829997|823.15339992|822.84449004|29914.39613040
				1520360400|823.15339998|820.80000019|823.15339992|820.80000019|822.58231202|2339.02126861
				1520360100|822.98255836|820.49206577|820.80000000|821.61289999|822.04203126|11453.14588682
				1520359800|821.35310005|820.49206566|820.49206583|820.49206583|821.26627329|8000.62035518
				1520359500|821.24255860|819.50000000|821.24255860|819.94868986|819.95946314|2280.99096561
				1520359200|820.02489994|817.86224748|820.02489991|817.86224763|818.81864263|2202.43509775
				1520358900|820.00000003|818.02005550|818.02005550|820.00000003|818.56807100|20093.87639835
				1520358600|820.09069979|818.70000002|820.00000000|819.64499978|819.87680912|17878.96839129
				1520358300|819.76979991|818.45880005|819.69999993|819.76979991|818.62445437|6467.44057487
				1520358000|820.09069999|818.03200069|820.09069999|818.20000000|819.55500254|10792.49967148
				1520357700|819.62709992|817.86224751|819.54513684|818.99999995|819.20052577|8558.29845204
				1520357400|820.36969636|817.86224748|818.99999964|820.36969636|819.54179342|21333.13308005
				1520357100|822.98255779|820.36969636|821.19999999|821.10000013|821.02567374|44121.79377790
				1520356800|822.98255838|821.10000000|822.98255796|822.98255838|821.74673819|20415.91248376
				1520356500|824.70300000|822.98255838|822.98255838|824.70300000|823.61029682|15327.29821283
				1520356200|826.31979963|824.70300036|824.70300036|826.31979962|824.79778274|7134.44473446
				1520355900|827.99999985|826.00000000|826.00000000|826.75799992|827.00334321|16216.54037772
				1520355600|827.99999995|826.75799992|826.75799992|827.99999992|826.82518065|15659.66503405
				1520355300|828.00000000|826.75800166|826.75800166|828.00000000|826.92575320|10516.61918697
				1520355000|829.81149974|827.99999998|828.00000000|829.36839955|828.38326792|18073.20240233
				1520354700|828.80000004|828.80000004|828.80000004|828.80000004|828.80000004|77.47170704
				1520354400|828.46139997|827.39240054|828.46139997|827.39240054|828.38893813|780.57353336
				1520354100|826.80130125|826.80130125|826.80130125|826.80130125|826.80130125|100.00523050
				1520353800|828.41559989|828.41559989|828.41559989|828.41559989|828.41559989|499.99999404
				1520353500|828.55939984|826.76670071|826.76670071|828.55939983|828.54771976|7583.09196686
				1520353200|826.80480001|826.75800001|826.80480000|826.75800001|826.80094883|886.52408857
				1520352900|831.01379993|827.09747117|827.09747117|831.01379992|827.82252586|18741.77052738
				1520352600|831.39209791|830.64119949|830.64119949|831.39209791|830.77717026|60.86855093
				1520352300|831.39209815|829.33910001|831.39209815|830.85179982|830.39719470|3616.89240372
				1520352000|830.85179994|829.00000002|830.85179979|829.66433952|830.67485604|5841.21787676
				1520351700|830.85179989|829.00000066|829.66433952|829.00000066|829.09332399|3308.12871734
				1520351400|831.16089998|829.00000035|829.00000061|830.00000000|830.41619572|19009.75620554
				1520351100|830.38560022|828.74820004|830.18639990|828.74820004|829.49307015|2158.43548099
				1520350800|830.18409969|828.74820005|828.74820005|830.18409969|828.82887004|3340.31847890
				1520350500|833.17238551|830.18409969|830.18409969|833.17238551|831.17420235|17092.36471661
				1520350200|833.17238571|830.38560056|833.17238564|830.38560056|832.83967263|3687.16894448
				1520349900|831.20018817|830.18410009|831.20018817|831.20018814|831.13732126|26411.00766303
				1520349600|831.20018812|830.18409850|830.18409950|830.18409850|830.37415970|6958.54636112
				1520349300|830.18409884|828.70310012|830.18409860|830.18409884|830.09978633|3502.19231840
