situation elements:2
	8|Gen|4932
	31|Date|2018-01-28 12:47:19.724000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1117.47399994
			high24hr:1128.72306132
			highestbid:1117.47399994
			percentchange:0.07511166
			low24hr:1030.77170252
			lowestask:1117.47399995
			candle300|288
				1517103900|1117.47399994|1114.38834829|1117.47399994|1114.38834832|1114.95265508|11808.64176177
				1517103600|1120.00000000|1111.76840256|1114.38834793|1111.76840257|1118.86735412|239102.64976869
				1517103300|1111.76840263|1111.00000000|1111.76840263|1111.66840254|1111.41745962|33847.40554214
				1517103000|1114.38834722|1110.88858901|1111.76840254|1112.70209186|1112.69488882|31634.55111610
				1517102700|1116.44818457|1111.86629225|1112.09973058|1116.44818457|1113.76095715|14123.22098947
				1517102400|1119.89999984|1116.44818457|1116.44818457|1118.82263326|1119.62503498|27051.34578563
				1517102100|1118.72263358|1115.30619427|1118.72263358|1115.92263370|1115.76863081|15639.55297492
				1517101800|1118.82263316|1115.05000003|1116.36269734|1118.72263394|1115.30953397|4806.77163613
				1517101500|1119.99999996|1117.22263387|1118.82263366|1117.47299998|1118.88186648|6639.53639715
				1517101200|1120.10000001|1115.21116456|1115.62263378|1120.00000001|1118.81551935|58992.11791981
				1517100900|1122.82692152|1120.00000001|1121.82263368|1120.52692178|1120.20005582|21987.02519631
				1517100600|1125.00000000|1120.92692209|1120.92692209|1125.00000000|1122.04843647|1756.30424553
				1517100300|1126.66185600|1124.00000000|1126.62692177|1126.66185488|1125.89601152|19769.03084196
				1517100000|1127.73804122|1122.74383137|1126.66185489|1122.74383137|1126.14915303|72618.40462648
				1517099700|1122.73987991|1120.00000001|1122.73987991|1120.00000001|1122.19502975|43289.00962829
				1517099400|1120.33055301|1117.89985239|1120.00000001|1120.00000000|1119.81889413|19243.73650924
				1517099100|1120.00000001|1114.53533041|1120.00000001|1114.69985186|1116.39276628|14052.99198432
				1517098800|1114.69985186|1113.00000001|1114.69985186|1113.52057817|1113.87426455|8169.10988050
				1517098500|1116.09985130|1113.52057814|1114.69985185|1113.52057814|1114.26202093|10242.27701910
				1517098200|1116.15641388|1113.52057833|1113.52057833|1116.15641388|1115.37031795|6851.64351606
				1517097900|1117.09985184|1115.07301409|1116.15641388|1117.09985184|1115.79433043|11609.90207977
				1517097600|1118.95303984|1113.00000000|1117.59985185|1113.00000000|1116.16020833|66768.19999515
				1517097300|1115.34204158|1108.41099967|1113.23690682|1108.41099967|1113.43552987|72038.21267933
				1517097000|1108.41099968|1100.44204159|1108.30458047|1103.00000000|1103.99216543|58744.24357646
				1517096700|1103.99999989|1100.00000000|1103.89999975|1103.99999989|1102.55403750|67763.72123477
				1517096400|1105.90252870|1099.79426453|1104.00000000|1103.00010000|1101.76590523|248877.78052776
				1517096100|1106.00252886|1100.00000000|1105.90252858|1103.03691977|1100.54456429|35114.80305015
				1517095800|1109.67000000|1102.58199985|1103.03691977|1109.67000000|1105.44273003|227980.04520622
				1517095500|1115.59237693|1109.67000000|1109.67000000|1113.70486500|1112.30449854|179293.82433326
				1517095200|1116.70486475|1112.00000000|1113.09290259|1113.99290257|1112.81089626|5659.43177837
				1517094900|1116.70486522|1113.00000000|1113.00000000|1115.71348933|1114.67731881|231979.69581910
				1517094600|1122.46489780|1113.86556771|1116.70486540|1122.00000000|1116.69687808|105873.30146197
				1517094300|1122.56245247|1120.00000000|1122.56245247|1122.00000000|1121.47350595|3651.25924695
				1517094000|1124.16245238|1120.42071066|1122.00000000|1121.99999995|1122.19179763|50662.86109346
