situation elements:2
	8|Gen|2091
	31|Date|2017-11-28 09:42:31.564000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:475.53000000
			high24hr:488.00000000
			highestbid:475.53000000
			percentchange:0.02928571
			low24hr:452.07900319
			lowestask:475.53999999
			candle300|288
				1511822400|476.31820203|475.53000000|475.53000000|476.14548359|475.56429238|12931.73893467
				1511822100|476.11111258|474.50000010|476.11111258|475.87524822|475.91296069|27877.58505652
				1511821800|475.81866665|472.11111428|475.81866665|473.11111358|474.92368887|76435.73568300
				1511821500|473.48999997|472.11111352|472.11111380|473.48999997|472.31080337|7251.11056504
				1511821200|473.50000000|472.11111251|472.11111368|472.11111458|473.18645667|18950.14608113
				1511820900|473.97599933|472.11111271|472.11111454|472.11111271|472.32018911|25385.65132883
				1511820600|473.50124220|472.00000131|473.50000000|472.00000131|473.25007967|5175.11972238
				1511820300|473.88099955|472.00000000|473.50124216|473.00000006|472.20972565|11765.00676924
				1511820000|473.97599986|473.00124233|473.00124272|473.00124233|473.81187870|1442.58474577
				1511819700|473.97599989|473.00021303|473.00124233|473.79999923|473.87685307|13894.15877652
				1511819400|473.97599974|472.99999994|473.97599890|473.00000000|473.18425348|34313.96884532
				1511819100|474.37528087|472.99999994|472.99999994|474.28266665|473.91832053|60335.21755007
				1511818800|474.28266665|473.57499999|474.28266665|473.78800000|473.90011334|23319.17736756
				1511818500|474.00000000|472.10000025|473.57499999|473.99999994|473.61438921|7594.24425290
				1511818200|474.00000000|472.18000085|473.99999997|472.18000085|473.06493866|12989.74505239
				1511817900|473.99999995|472.00000000|473.99999960|473.25494116|472.72098649|4285.58665362
				1511817600|474.15872416|472.87497927|473.97000000|474.00000001|473.58090144|31064.07989500
				1511817300|474.15872416|472.00000026|474.00000000|473.45176685|473.49896031|36012.37798897
				1511817000|473.45176685|471.30000029|473.42000000|472.00000003|471.95446000|28356.73973839
				1511816700|472.00000000|471.00000000|472.00000000|471.00000114|471.14650566|7637.68037012
				1511816400|471.99999997|471.00000000|471.00000000|471.53799024|471.21287717|30348.60108707
				1511816100|472.49999991|471.20000000|471.20000000|472.01100000|472.00430834|32196.08735639
				1511815800|473.00000000|471.21000000|472.00000009|472.00000000|472.21214175|9754.02132404
				1511815500|472.50000000|471.00000001|472.00000000|471.08399997|471.31016782|58313.47312437
				1511815200|472.00000000|469.75399992|471.08399997|471.86426193|470.84234588|44193.57619911
				1511814900|471.76800000|470.30000003|470.31354063|471.35382305|471.58559984|11111.62079916
				1511814600|471.70830967|469.52047998|471.35382305|469.99000000|471.35385866|16607.87140653
				1511814300|469.99000000|468.75000011|469.52047992|469.50000000|469.83494579|11084.47821984
				1511814000|469.75400000|468.25000015|469.49999976|469.75399988|469.15411264|48692.36698695
				1511813700|469.99999995|469.00000000|469.75399988|469.10800000|469.14928182|7824.47073698
				1511813400|469.67799973|466.71190084|469.20499996|467.99999975|468.67726216|36804.50056943
				1511813100|469.64000222|467.79199987|467.79199987|469.64000222|468.54474190|26383.42995396
				1511812800|469.67799986|467.14000282|469.64000254|467.14000282|468.70996739|6968.95441775
				1511812500|469.67800000|467.14000036|468.07099997|467.14000036|467.24407726|15111.31836778
				1511812200|468.98120000|467.13856267|467.14000023|468.10000000|468.42110324|17923.01902939
				1511811900|468.97999897|466.71190000|468.10000000|468.00020709|467.16043384|118419.04464140
				1511811600|470.64299938|468.97999956|468.97999956|470.00000000|469.87734011|5481.49272018
				1511811300|471.28421197|469.70020700|471.28421098|469.99999825|470.18615777|20397.67060738
				1511811000|469.99999926|467.40000002|469.99999828|468.49010331|468.10058595|51626.35981963
				1511810700|469.99999974|467.40000004|468.97999955|469.99999974|467.65934498|16965.30095922
				1511810400|471.96566580|469.12425021|469.12425021|470.50000003|469.95984498|24307.01338444
				1511810100|470.50000003|470.00000000|470.50000000|470.00000000|470.40539991|2872.68219567
				1511809800|470.40600000|468.50000000|469.00000014|469.99995786|469.18138313|40566.29677552
				1511809500|469.00000006|467.30000083|469.00000006|468.99999996|468.98950120|14855.58139879
				1511809200|468.99999897|467.30000002|468.50000000|467.30000113|467.65317996|21321.89842050
				1511808900|469.99999985|467.52542486|467.52542486|469.50000601|468.35227833|18967.69033758
				1511808600|470.50000003|469.07000039|470.06047670|469.07000039|469.25117838|81116.57362733
				1511808300|469.07000039|467.94326438|469.07000039|467.94326500|468.76996658|4634.04391800
				1511808000|470.01100000|467.94326418|467.94326418|470.01000000|469.18766528|37867.39112732
				1511807700|471.50000000|470.00000000|470.00000006|471.00000003|470.43578549|16302.92002984
				1511807400|471.49999982|470.00000003|470.04000000|470.00000004|470.42600390|30179.09600515
				1511807100|472.30000027|470.00000000|470.00000003|470.00000000|470.36002621|6738.90157081
				1511806800|471.98999979|469.98000000|470.00000000|471.30999965|470.58227605|40603.92601734
				1511806500|472.00000000|470.29999995|470.29999995|471.52585460|471.11344262|28542.49895495
				1511806200|471.52585460|469.97000012|471.29999988|471.33456684|471.20540988|28524.04297557
				1511805900|471.33456684|468.52542539|471.30000000|468.99599880|469.77987315|33879.11913384
				1511805600|469.99600000|467.52542489|467.52542490|469.00000009|467.59230412|289797.95555772
				1511805300|469.99600000|466.50000004|469.99600000|467.99999986|467.35126146|77084.45729936
				1511805000|470.69999888|467.99998988|467.99999989|469.95218058|469.39302938|74730.68960439
				1511804700|469.95218058|467.40004674|469.95218058|467.41000000|468.54087940|38822.38263833
				1511804400|467.99999996|465.00000108|467.40000003|465.10000013|466.64832937|36937.64981638
				1511804100|467.59162626|465.00000106|465.10000024|465.46159106|465.89052551|58856.24810953
				1511803800|466.00000000|462.04620003|464.50000049|462.04620003|464.41693494|107111.22868452
				1511803500|465.04999919|461.21769000|462.00000019|465.04999919|462.88716029|133169.12147636
				1511803200|466.52285779|464.00000004|465.04999922|465.08316588|465.03666350|24641.84536396
				1511802900|466.50000000|462.88999900|465.08316588|464.99999994|463.79990351|442283.60194163
				1511802600|469.18316588|464.02000000|464.99999988|468.00000000|465.41422420|182809.31702035
				1511802300|470.69999931|468.00000000|468.00000000|470.00000000|469.45897654|37073.02970498
				1511802000|472.44368169|470.00000000|470.00000000|471.82299969|471.70330777|364958.85160515
				1511801700|473.97350000|470.50000000|470.50000000|472.96690099|472.20089219|47333.78702546
				1511801400|471.89990000|469.84499900|471.89990000|469.84500000|470.62788997|59876.33870696
				1511801100|470.13900000|469.00000000|469.84499900|470.13900000|469.63082679|41050.76135924
				1511800800|471.10000002|469.07542400|470.13899991|471.10000002|469.83791703|148198.89261795
				1511800500|474.79999991|471.00000000|471.09999900|474.15300999|472.50121123|135331.64096604
				1511800200|477.00000000|474.40000003|474.99999984|476.55999974|475.60734183|160207.34370932
				1511799900|477.00000000|476.00000089|476.55999984|476.99999999|476.25364386|33218.79870205
				1511799600|477.00000000|476.15000003|476.99999999|476.15000003|476.81616124|58841.35735008
				1511799300|476.97699923|476.00000013|476.10000002|476.97699923|476.42523610|44323.64787755
