situation elements:2
	8|Gen|4437
	31|Date|2018-01-18 05:17:34.631000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:861.22171313
			high24hr:1090.16768150
			highestbid:857.05171332
			percentchange:-0.14710256
			low24hr:765.10000000
			lowestask:861.22171313
			candle300|288
				1516212900|864.55555547|853.10000004|857.02171328|864.55555543|858.36341564|126832.32112448
				1516212600|872.00000000|859.99361856|864.55555547|868.29878108|867.97240625|45236.90599821
				1516212300|878.14600000|868.29878108|871.10000000|877.28699991|869.87072119|124390.90800516
				1516212000|889.00000000|870.91000002|870.91000002|889.00000000|883.41045626|94341.40944196
				1516211700|902.55812307|880.00000000|889.00000000|894.88000000|895.95736275|435060.50658950
				1516211400|898.29903728|835.20728572|889.95448418|869.99999997|865.39486877|368362.52640130
				1516211100|873.00000000|859.99999997|869.99999997|863.15371450|866.26311977|102089.76265925
				1516210800|883.72841653|857.34187630|863.15371450|880.72666353|870.01726874|128787.66556056
				1516210500|884.10635300|846.35522062|880.72666353|866.51986099|858.44298492|280411.02773178
				1516210200|875.99999973|858.37033000|866.61986099|875.63458500|868.82186793|207635.87905822
				1516209900|892.87525571|870.41373192|875.63458500|880.46462709|881.56064665|151024.26788234
				1516209600|910.64378369|873.09503293|880.46462709|904.88804941|891.10012665|248130.15703724
				1516209300|921.00000000|904.00000159|904.88804941|915.39999993|914.58082900|268505.00577130
				1516209000|920.00000000|890.00063936|920.00000000|896.07615965|900.39742285|304587.25333540
				1516208700|899.09906800|885.00000000|895.00000000|892.87000006|890.05491208|331728.98114588
				1516208400|923.09999997|891.00000001|892.67508004|909.99999999|913.00896401|810114.88084753
				1516208100|910.00000000|874.00000000|907.20785582|874.00000000|895.75847846|574560.16620782
				1516207800|875.20000000|869.19999976|874.00000000|871.56499996|872.49429880|179856.42644557
				1516207500|875.00000000|863.08107003|871.56499996|870.13594524|870.02341602|472065.35505605
				1516207200|870.00000000|844.00000000|870.00000000|845.99999997|856.29059649|199155.39974489
				1516206900|850.13283906|834.25622262|846.00000000|848.00000000|841.33277440|283984.00405982
				1516206600|857.90014016|834.25622262|850.14283907|856.34533328|848.39694038|323989.76766493
				1516206300|863.22091771|837.00000000|856.34533328|838.94878690|852.66899869|1041937.20338970
				1516206000|840.00000001|816.20016975|840.00000001|820.15016964|826.21773452|206872.86012787
				1516205700|826.00000000|813.26043631|820.15016964|825.99999984|817.26955867|220841.32768005
				1516205400|834.74099996|813.26043633|822.00000001|819.13244550|822.46210849|301806.01768809
				1516205100|832.37416900|800.28818391|819.13244550|804.58000000|819.82986475|554560.01492142
				1516204800|804.46636437|788.48249000|804.46636437|790.00000000|795.26984844|357039.24391886
				1516204500|801.46229031|787.49047245|790.00000000|800.34690474|794.91960962|183629.88081542
				1516204200|813.02000000|800.34690474|800.34690474|803.00000000|809.04496608|265156.81322770
				1516203900|809.00000000|781.75984588|803.00000000|800.19999996|792.86334477|560012.10863384
				1516203600|814.00000001|790.00000002|800.00000009|792.46000000|806.19372347|453539.18570474
				1516203300|795.08034832|765.45966357|791.00000000|765.79359996|784.88470891|476462.51825142
				1516203000|785.09000000|765.10000000|773.21966352|777.99999999|772.62862697|459995.92109641
				1516202700|784.16375664|773.00000003|777.09000000|779.00000000|778.14469073|200494.41024684
				1516202400|799.99999993|778.40253017|779.00000000|795.22000003|790.27466540|300746.28729322
				1516202100|807.99999996|795.00000000|796.00000000|805.00000000|799.10341718|388140.40222282
				1516201800|815.13000000|805.00000003|807.99999999|815.13000000|809.81338315|226363.43242126
				1516201500|820.00000000|780.62514148|815.13000000|780.62514148|801.63912132|353138.82967937
				1516201200|797.40640977|775.00000005|780.62514144|775.52000000|783.87766438|599083.28500693
				1516200900|793.99999997|774.86395251|775.52000000|791.00000000|782.29047360|442916.66002025
				1516200600|804.58000000|791.00000000|791.00000000|802.00000000|799.30100016|345286.45089545
				1516200300|825.00000000|801.00000000|802.00000000|819.74999999|810.10905711|236490.00037729
				1516200000|825.00000000|778.73709090|818.00000004|785.00000000|796.22840722|741290.63393506
				1516199700|801.95568623|780.00000000|787.23929000|800.00000000|791.02535144|604899.70710507
				1516199400|811.87233250|800.00000000|800.00000000|805.90000012|804.85012313|279486.52388626
				1516199100|814.99999999|803.00000000|803.00000002|807.54179440|806.58516535|339925.74773133
				1516198800|823.23396290|806.45369551|807.54179440|823.23396290|815.91734166|301484.39540737
				1516198500|838.94878689|822.95595715|823.23396290|835.09465021|828.57520330|267475.99699310
				1516198200|847.33758647|824.94000001|835.19465021|833.04297226|841.08912659|212252.36769829
				1516197900|840.00000010|820.00000000|824.94000001|840.00000010|829.32002905|454270.35401552
				1516197600|845.75088620|835.86090076|840.00000010|842.00000000|842.37934750|747567.59489358
				1516197300|858.72471037|840.50291000|842.00000001|858.72471037|844.29842726|247012.14314953
				1516197000|860.00000000|849.34561042|858.72471038|851.00000005|855.62201690|166778.61137858
				1516196700|854.52174984|848.66203274|851.07700001|850.11206092|851.97627272|159165.63960793
				1516196400|858.99999991|842.70858036|850.07700000|858.99999991|847.65325896|941879.24114413
				1516196100|867.15590695|858.99999997|858.99999997|864.00010000|864.45505697|234286.38285987
				1516195800|871.51347498|863.49999993|867.15590700|865.79999991|867.94487313|101845.67241223
				1516195500|879.90089988|865.03771919|865.03771919|869.90000003|871.69799706|52362.46026303
				1516195200|883.99999973|869.90000003|873.40000005|877.60000000|874.73488510|11965.59004304
				1516194900|883.99999999|872.37453400|877.00000012|880.99999998|880.02693351|129121.35883192
