situation elements:2
	8|Gen|2659
	31|Date|2017-12-14 16:24:10.505000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:715.99999946
			high24hr:733.21444350
			highestbid:712.00000007
			percentchange:0.18529782
			low24hr:593.00000000
			lowestask:715.99999940
			candle300|287
				1513220700|701.85279199|696.08218795|701.85279199|699.00000001|699.01116634|119220.86414689
				1513220400|703.99999991|695.00000000|700.00000000|703.99999991|698.17553724|185499.55566600
				1513220100|710.99899881|702.05476512|704.00000000|708.25942564|707.10382134|49893.54903795
				1513219800|711.51983946|700.52840458|708.25942568|706.01936834|707.24695890|203350.33208114
				1513219500|706.01936833|700.00000038|706.01936833|702.00087045|702.74626610|128275.63796095
				1513219200|702.89999989|695.99999975|702.00087045|701.99999999|700.52764387|173475.09751412
				1513218900|702.90000000|695.99999975|698.51518166|699.99999997|699.36957383|291187.90601105
				1513218600|708.90298752|697.00000000|701.46862938|708.00000000|703.40832449|168879.06441349
				1513218300|708.00000000|702.00000000|705.00000000|705.00000000|704.62466087|93763.85147936
				1513218000|716.00000000|704.36197358|704.36197358|711.74285586|710.91908399|188108.12896183
				1513217700|715.90799983|711.74285586|712.00000003|714.99999997|713.87550962|58950.83114983
				1513217400|717.39999987|712.00000003|714.99999997|713.41500000|714.40415189|77404.52770751
				1513217100|719.90000000|713.41500004|713.41500004|713.99999919|715.69822503|160721.90746721
				1513216800|714.23671571|710.23671571|713.99999919|711.00000001|712.29517714|112031.70028216
				1513216500|714.23671571|710.28899995|711.00000006|714.23671476|712.18120774|85036.39451073
				1513216200|715.66805199|709.99999999|714.23671476|709.99999999|712.49238147|161768.72440131
				1513215900|710.00000000|702.00000000|708.99999992|709.99999980|706.03641002|162671.09860890
				1513215600|711.99999986|705.00000000|709.99999988|707.99999997|706.69405624|107505.31086094
				1513215300|713.79999982|705.79705785|708.99999984|713.00000000|708.62494500|292065.87504459
				1513215000|720.00000000|710.10000000|713.00000000|718.83900000|715.62729354|290076.46839768
				1513214700|723.20546545|712.80990000|717.66999990|723.20546545|715.20452931|156899.68323935
				1513214400|725.95771726|716.40000002|717.00000011|719.28000084|721.53308650|554875.32892553
				1513214100|721.29919045|712.91955796|719.90000000|714.00000000|719.61355215|288003.00577293
				1513213800|720.00000000|706.29370776|714.00000000|708.06932808|715.44492229|410978.43819842
				1513213500|709.10000056|705.00000000|708.99999991|708.00000000|707.83745417|290771.94533736
				1513213200|711.58200025|705.72945312|708.10000054|710.59999000|709.70478875|445931.88498498
				1513212900|710.60000000|698.00000000|710.59999000|698.00000000|704.58568732|766621.51436094
				1513212600|700.00000000|697.49999994|699.98999999|698.20000000|699.61344490|436955.94655374
				1513212300|698.75869748|692.00000000|698.75869748|692.00000000|696.51806133|342264.74366745
				1513212000|695.00000000|688.10000001|692.01000001|689.03412105|693.63426225|315429.97197794
				1513211700|690.00000001|684.00000000|688.00000009|685.00000000|687.76940467|260220.09583400
				1513211400|686.00172550|678.96895943|685.66999993|678.96895943|683.84989688|135101.26015491
				1513211100|685.00000000|678.96895870|678.96895882|679.27426492|680.23998972|109380.61964446
				1513210800|682.00172550|676.70000013|679.27426492|679.82696025|680.68558718|126813.22465417
				1513210500|679.82696032|675.82696117|679.82696025|675.82696117|678.58623302|106023.38805661
				1513210200|680.12500000|675.00000000|676.09203793|680.12500000|676.50556992|116223.16039885
				1513209900|680.54848490|676.00000000|680.54848477|676.00000008|678.31443962|142827.24079014
				1513209600|681.99999989|676.00000000|679.99999896|681.99999989|678.55533384|171200.21035448
				1513209300|682.00000000|677.16000004|680.00000000|680.99999995|679.80209442|15033.43502206
				1513209000|686.31900008|679.58500003|680.99999995|683.00000005|683.23271187|59040.27257367
				1513208700|686.31900031|676.00000016|683.00000002|678.00000000|680.27544224|251920.32146815
				1513208400|678.99999997|674.00000000|675.99999993|676.89999954|676.44590786|225720.85386502
				1513208100|676.96339873|674.00000000|674.00000000|675.00000000|674.83304504|82120.57260468
				1513207800|679.67599996|673.82747256|675.00000000|678.00000010|675.66979608|128866.97312305
				1513207500|686.21000000|676.00032152|677.20000014|685.31900031|679.94924712|266829.86198270
				1513207200|688.00000000|680.40000008|684.51405055|681.09348509|685.83660211|199144.68147052
				1513206900|683.58678876|667.00000007|681.09348509|667.09999989|678.25298326|163444.71503908
				1513206600|672.02351303|666.68624017|667.09999991|667.66199571|668.34155063|73090.80012411
				1513206300|668.00000000|666.00000010|666.68624013|667.99999997|667.92216231|97901.27684220
				1513206000|669.99999883|664.31370921|668.99999579|668.65999919|666.74059262|84779.87279406
				1513205700|670.00000000|665.00000000|668.65999919|669.99999999|668.38376032|102385.15536157
				1513205400|672.02351314|666.97956212|669.99999998|669.77418910|669.27640625|66313.19907284
				1513205100|672.32351364|667.36857573|667.36857591|670.62000516|669.25986679|131258.31952113
				1513204800|675.96099938|669.64462979|670.00000000|672.32722897|671.15193839|61192.76546765
				1513204500|678.00000000|672.32722888|672.32722889|675.99899999|675.57353432|762088.56458204
				1513204200|679.42835822|665.10000036|675.00000000|666.10000020|675.29961506|1131793.98813250
				1513203900|668.09999962|665.10000000|667.99999988|666.42691330|666.46606472|84032.50107863
				1513203600|669.09534031|665.10000027|665.42691334|667.76999968|667.54644133|50076.92000059
				1513203300|672.33000001|663.00199900|667.76999968|664.00000000|666.89938263|186248.53593327
				1513203000|668.97565398|663.66499998|663.66500001|666.00000003|666.36281467|77766.30694031
				1513202700|671.99999999|659.70000000|666.00000003|659.99990000|667.37389386|213019.89418636
				1513202400|660.00000000|653.10000009|660.00000000|654.59981130|656.78775831|87478.51232920
				1513202100|659.63831389|653.04193138|655.99999944|657.21210003|655.65869539|115687.50157573
				1513201800|659.67986433|652.81090730|656.34012327|652.81090730|657.14068173|134669.13897675
				1513201500|658.71789977|652.34656566|655.28800503|658.00000000|655.49884363|132683.63598580
				1513201200|662.29999962|658.00000000|658.00000000|662.29999962|658.95639728|138955.40117889
				1513200900|666.42559304|658.00000000|660.00000000|658.90000003|661.51379169|453414.16829502
				1513200600|660.00000005|655.78973996|660.00000005|655.78973996|658.26218365|214523.86369259
				1513200300|655.78974017|651.00000003|655.78973978|653.39362783|653.88703832|78389.06332583
				1513200000|656.31185111|648.70000012|650.73100112|649.79999999|653.15649424|203829.10734050
				1513199700|649.86159418|642.75759002|649.86159418|648.69999941|646.78225163|71652.01803600
				1513199400|649.86159409|644.02001551|648.69999954|644.99999983|646.16985521|40057.63765039
				1513199100|653.29829994|644.04374794|646.00000000|648.49724915|650.19906963|238609.80079381
				1513198800|649.21416700|637.63859168|649.21416700|640.99999965|643.36349103|146946.41963474
				1513198500|647.88899982|638.91450648|638.91450648|647.88899982|641.76346159|151692.20878496
				1513198200|647.88899983|629.60243044|647.88899982|631.01000000|632.30473539|373783.42533823
				1513197900|639.49999990|629.00000000|631.01000000|638.10000007|633.36725582|398356.78889399
				1513197600|640.83316735|631.28974798|638.10000007|639.55342095|637.03961391|352498.25794905
				1513197300|646.95723521|636.36522485|639.55342095|640.00000001|641.21743016|366542.50705918
				1513197000|653.68999977|640.00000000|640.00000000|650.00000139|645.25766430|197321.17262911
				1513196700|660.99988378|650.00000000|653.68999994|651.99999989|655.77786323|204546.77141807
				1513196400|663.99999921|646.76065530|652.39248881|659.09690898|656.29270945|222032.89780560
				1513196100|672.33000001|659.09690898|659.09690898|672.33000001|667.11850848|206629.47060556
				1513195800|672.33000001|670.00000000|672.30000000|671.34000000|672.00622292|68828.94869673
				1513195500|672.33000000|670.00000000|671.34000000|670.00000000|671.73068669|51167.45558139
				1513195200|672.32722884|664.99750041|671.00000000|664.99750041|670.02319579|190313.47939477
				1513194900|667.63970680|661.63971010|667.63970679|664.93746806|666.50278756|116104.14928329
				1513194600|670.00000000|655.45840113|664.93746814|664.00000044|663.34945218|331328.14321583
				1513194300|667.00000000|660.00000000|664.00000055|660.00000000|664.19597192|166763.90023710
				1513194000|661.33866133|653.26141074|659.99999991|661.33866133|656.92791305|174888.61233912
				1513193700|672.00000000|660.95077767|661.99999997|667.42006603|667.39198964|418859.27699274
				1513193400|667.42006603|662.29544240|667.42006600|663.00000004|665.11214401|220894.77936567
				1513193100|663.96480955|656.05000003|663.00000000|659.00000000|659.86445701|332792.34896259
				1513192800|659.00000000|650.01565598|659.00000000|650.97227800|653.22211860|343776.65410336
				1513192500|650.97227800|636.00000008|650.97227800|638.36254299|644.70282242|234924.60416667
				1513192200|651.99999996|631.98356720|638.36254299|651.99999996|638.35401565|164056.52796924
				1513191900|655.50000003|651.72500009|651.72500009|652.98397300|653.14675250|296297.55098392
				1513191600|653.00929179|647.01565611|652.87020784|648.00000007|650.92900522|181282.83296821
				1513191300|650.00000000|642.11547455|648.00000007|646.50000000|646.67651426|438598.91764871
				1513191000|646.69000000|631.00000000|644.31734723|631.18470011|636.67182237|534756.70894115
				1513190700|635.99999996|627.52257519|631.00000000|635.00000004|631.18450334|470686.26326394
				1513190400|635.99999999|616.00000000|635.00000004|624.00000000|624.64785041|673865.23864255
				1513190100|641.47400052|623.00190000|624.99999997|640.00000000|635.37403268|474552.88585934
				1513189800|640.36149556|621.00000011|638.56297092|628.37162837|625.68376446|1004685.87189250
				1513189500|645.80000084|620.00000000|620.00000000|645.80000083|630.02867003|1381331.46651030
				1513189200|656.00000001|642.75754924|645.80000087|653.78864646|648.63509461|470570.22488729
				1513188900|664.49999995|653.78864646|653.78864646|664.00000000|659.11975481|311839.46965617
				1513188600|674.03099991|663.74383085|664.00000000|672.00000000|666.96542366|152401.08933309
				1513188300|681.00000000|671.99999951|672.02000000|673.08500000|676.83981149|271829.84662457
				1513188000|682.24211546|665.57633261|674.36593241|666.99999996|670.12757157|486719.97805050
				1513187700|671.99999993|662.48360510|666.00000025|671.00000039|667.86436543|256498.29540142
				1513187400|671.99999997|661.66088367|670.89999991|662.00000002|668.08356420|284365.78810279
				1513187100|666.27666289|655.00000009|662.00000010|657.00000000|660.48700757|419819.49763679
				1513186800|664.57846728|650.33866184|657.00000000|663.00000000|658.44767999|393040.40259189
				1513186500|664.57846728|650.10000012|663.00000000|660.15254689|655.46376141|864645.30914553
				1513186200|675.99999999|660.20000000|660.76100000|673.28254901|666.00198009|275030.83398809
				1513185900|680.00000000|671.75059210|672.61230010|675.99999996|674.83026284|221794.00114135
				1513185600|677.72470953|664.57846755|671.75059208|665.49999999|669.43369662|268317.14557719
				1513185300|669.99999994|664.57846703|665.49999999|668.00000000|667.06630176|282550.75856774
				1513185000|672.93799941|663.88413423|668.99999981|672.93799940|667.45144969|214442.78381278
				1513184700|683.48303851|668.00000000|672.93799940|681.50000020|674.68709495|330291.22581598
				1513184400|685.00000000|677.00000006|683.48303843|679.89999999|680.83318728|156742.99360957
				1513184100|680.00000000|675.00000000|677.00000006|679.32067919|676.74456353|173717.57609021
				1513183800|686.47302149|666.78476545|676.00000046|669.33066919|677.88600230|342326.15383742
				1513183500|679.99999995|666.00000009|669.33066919|678.59000001|671.04175091|297059.39109310
				1513183200|684.50000000|676.00000000|678.59000001|679.00000009|681.60475830|265847.92009797
				1513182900|682.00000005|677.90000003|680.00000000|678.00000027|680.45153866|278382.77492106
				1513182600|680.00000000|674.72500001|680.00000000|678.30000000|677.12662363|305430.71362174
				1513182300|685.79500005|678.15000001|678.30000000|682.10000000|682.38704125|320172.13306354
				1513182000|682.76200006|669.79900001|682.10006824|669.79900001|675.00151005|206916.92496667
				1513181700|671.99999996|661.00000000|669.79900001|665.00000000|665.26871315|298193.74959462
				1513181400|669.00000000|663.00000000|666.69999984|668.98565413|664.80265319|487362.29958598
				1513181100|679.99998965|668.00000003|668.98565413|676.00000001|671.71942738|343619.11899916
				1513180800|681.00000000|674.91125607|679.99998983|680.41958042|677.01026903|420135.27168201
				1513180500|682.48303810|676.01898124|676.01898124|678.48650354|679.32993770|198917.18385418
				1513180200|679.99999937|675.29999997|678.00000000|676.69500005|677.61082249|190445.33967663
				1513179900|680.00000000|676.69500004|676.69500004|679.99999996|678.32077486|248067.87750107
				1513179600|689.99967488|679.08083670|679.99999996|689.50000000|682.64079276|267012.63881684
				1513179300|690.00000000|675.00000000|687.10000001|679.68003237|680.95627095|469723.01646033
				1513179000|688.00000000|675.00000000|679.68003237|688.00000000|679.98660367|392161.84761888
				1513178700|698.00000000|685.29919045|688.00000000|697.39200001|692.88396070|285810.30102668
				1513178400|699.94999996|692.50500000|698.00000000|699.00000000|697.19529918|271581.03362151
				1513178100|699.87500003|684.31568407|699.29219744|685.00000000|695.14633438|410515.08827242
				1513177800|685.00000000|677.04766200|684.99999994|680.00000000|681.93077361|481532.51860801
				1513177500|685.02234000|676.99229401|681.29919041|680.20000000|681.07840780|380603.28677630
				1513177200|691.40874727|680.10000000|680.10000000|684.00000003|687.34032514|721797.72631624
				1513176900|698.00000000|677.66855913|684.00000003|696.00001170|684.74060416|930552.55440073
				1513176600|700.00000000|696.00000111|698.00000000|696.00000123|699.06238744|938854.52003108
				1513176300|700.00000000|692.00000000|696.00000122|693.22835070|698.10882027|1031407.53600120
				1513176000|693.59230194|685.00000000|693.22835070|689.49999997|688.67131203|345949.58069921
				1513175700|689.49999997|679.48549991|689.00000001|683.99999997|684.51942287|735591.92161041
				1513175400|684.00000000|677.00000003|683.99999997|679.90000001|681.15493993|488292.22418563
				1513175100|679.90000002|675.01042210|679.90000001|675.99999999|677.08866471|535067.59594230
				1513174800|678.00000000|668.00000037|675.99999999|669.31200005|672.08051062|458293.02493213
				1513174500|669.50000000|658.44000000|667.00000009|660.00000000|663.25517971|660727.96693416
				1513174200|660.00000000|651.00440245|660.00000000|651.00440245|657.64739146|273178.12162496
				1513173900|655.99999998|650.42609501|653.99999954|655.15000000|653.52994032|101767.28145760
				1513173600|656.00000038|651.00000013|656.00000037|654.12195573|654.45324881|131199.44237739
				1513173300|654.00000000|650.00000002|653.00000000|652.00000000|652.31859536|40849.40267782
				1513173000|652.53123717|649.00000009|652.00000000|650.47999997|650.93547890|33105.88586852
				1513172700|650.51324479|646.20000000|650.47999993|648.14999972|649.23975615|74217.66228791
				1513172400|648.14999972|645.10000011|648.14999972|645.10000014|647.45226975|51712.14726726
				1513172100|652.25000000|644.00000000|645.10000008|652.10000008|647.95184082|161583.04751435
				1513171800|654.99999960|647.36603790|652.25000000|654.99999960|652.24995782|86283.44940993
				1513171500|655.08052109|650.00000019|653.10000006|650.00000022|653.39799743|151278.76469238
				1513171200|652.14025351|645.09987902|650.00000018|646.83887849|649.07613427|160723.05567922
				1513170900|646.83887861|637.00002018|643.16800031|639.99999981|640.87063544|194688.01422233
				1513170600|645.09991815|636.54299129|639.99999987|640.09994858|640.43989865|138826.64419591
				1513170300|648.58435946|640.00000000|640.00000000|645.99990017|644.75443379|244380.48261606
				1513170000|648.58436061|645.10000000|645.58436023|645.74900000|646.46958420|62866.04857221
				1513169700|647.79994889|643.00000000|645.10000011|644.00000000|645.58448213|134273.41460667
				1513169400|648.80000000|644.00000000|644.00000000|648.79999989|647.76326134|360246.27858579
				1513169100|648.80000000|644.90000000|648.79999989|647.99999999|647.11201287|349180.05587082
				1513168800|648.80000000|640.00024808|644.90000004|647.91768397|646.76513157|184840.09796242
				1513168500|652.46673689|640.38530312|647.99999989|652.46673689|646.74502793|427060.76710229
				1513168200|659.89999992|649.34500000|652.46673686|650.00000000|653.59226433|322872.31894533
				1513167900|659.89999992|650.00000000|650.00000000|652.00000000|655.79988165|505133.36803305
				1513167600|652.80000000|645.05148979|652.46673672|648.00000000|650.13631850|200071.13686795
				1513167300|648.99999999|639.67555015|648.00000000|643.53288990|644.22068840|112853.94344728
				1513167000|643.53288990|637.43990034|642.88999990|639.99999959|640.44813516|59124.34606782
				1513166700|642.88999990|636.25599966|639.99999967|636.25599978|638.71049757|251871.34614928
				1513166400|638.63396220|632.34740927|638.63396220|633.64463470|634.89724164|228649.25173989
				1513166100|636.77500686|631.26027319|633.64463469|635.55001416|633.89407728|279343.91880006
				1513165800|638.26027316|632.99999997|635.55001413|635.00000000|634.96323380|94946.68810720
				1513165500|638.26027317|633.00000105|635.00000000|637.00000000|635.53538605|139406.52041352
				1513165200|637.00000000|631.01000001|635.00000004|633.00000000|634.66684662|220740.34524522
				1513164900|634.99999979|630.72949519|631.00000035|634.99999979|632.64335564|35590.55656916
				1513164600|636.98999996|629.99999948|630.72949516|631.92843317|631.96860077|435294.65396221
				1513164300|643.99977745|631.92843316|631.92843317|640.90000036|637.72333685|456287.53825894
				1513164000|644.00000000|640.00000004|640.90000032|641.85999974|642.05299359|135730.12384084
				1513163700|641.89999985|638.06600000|640.98999995|639.04349791|639.96964751|138731.49517888
				1513163400|642.00049803|639.04349791|640.09799999|641.61000000|639.83729655|230589.22921374
				1513163100|642.60031470|639.00000000|642.00000000|640.99999990|640.53683233|195941.71655315
				1513162800|642.60031450|638.27623022|640.99999990|640.00000000|639.59808891|136009.17971238
				1513162500|647.00000000|639.55342100|640.33000003|644.97999799|643.59881680|65257.23442357
				1513162200|646.10000007|640.00000000|643.89000000|640.00000000|642.38976173|100844.22782118
				1513161900|645.00000000|630.00000000|640.00000000|644.99999948|638.84620179|451342.49386206
				1513161600|649.00000009|640.00000000|642.99999993|649.00000009|643.58544177|244803.20397672
				1513161300|656.99999985|637.62086407|649.00000009|656.99999985|648.15285653|586664.56890067
				1513161000|657.00000000|648.00000000|655.00000000|648.22000063|650.73296846|922501.77930420
				1513160700|648.22000063|637.57777770|648.22000063|637.57777770|643.97875752|469709.46618454
				1513160400|638.00000000|635.00000000|637.99999995|635.00000001|637.03909445|233239.55294846
				1513160100|635.21721700|627.00000001|635.00000001|629.89999999|630.38524435|434642.62241120
				1513159800|629.90000000|626.99999997|629.89999999|627.00000007|628.08935178|341763.90226544
				1513159500|627.50000000|620.00000048|627.00000000|622.99999996|625.04365480|155384.38926269
				1513159200|625.00000000|620.00000003|623.49999988|622.00000020|622.48218711|71496.18723629
				1513158900|626.00000000|619.73130007|624.99999997|626.00000000|623.34344810|229784.69464842
				1513158600|626.99999000|621.20000026|625.00000016|624.67384060|625.10359485|141014.32573855
				1513158300|626.19999997|621.20000000|624.67384063|624.41128920|623.28539449|133378.47707460
				1513158000|627.00000000|623.12500088|624.41128920|626.99999982|626.38570356|52368.92277101
				1513157700|626.99999996|622.79658012|626.99999982|625.00000000|625.60924685|115532.95708185
				1513157400|625.33353564|620.00000017|625.00000000|620.00000025|621.94709053|123164.20725909
				1513157100|623.37744813|618.00000000|620.00000017|623.00000000|620.65910770|150079.88841987
				1513156800|623.03359900|618.20000000|623.03359900|621.37761700|619.87278726|120450.40721115
				1513156500|621.99971656|614.31120694|617.00034622|618.50000007|618.17896155|293779.95405239
				1513156200|619.99999958|614.72194519|614.80000046|619.99999958|617.95516004|327467.51338388
				1513155900|619.99999981|619.00000000|619.00000017|619.99999981|619.69508164|65306.81059971
				1513155600|620.00000000|617.67878543|619.01000006|618.99999941|619.17861494|89404.21669938
				1513155300|624.75000006|615.00000000|618.99999944|623.00000000|619.22383098|315654.77356307
				1513155000|629.15863000|623.00000000|624.89999998|626.10000006|625.57942664|256252.74468371
				1513154700|629.10000011|625.60625011|628.94999996|629.00000000|627.10248747|261570.32461743
				1513154400|629.00000000|621.13099998|629.00000000|623.03360192|624.47385178|312014.99380500
				1513154100|623.77000090|618.00000004|623.03360192|619.99999999|620.66951289|286036.48952642
				1513153800|620.00000000|615.00000041|618.00000001|617.12372800|618.57791515|257665.47281002
				1513153500|617.56704732|612.00000114|617.56704732|614.00000000|614.37438395|133090.36873047
				1513153200|614.00000000|611.11000038|614.00000000|612.39999997|612.76334691|203937.34150532
				1513152900|614.00000028|610.03000118|612.40000000|610.03000118|612.10768403|156876.09261515
				1513152600|614.00000028|609.37895423|613.99999998|612.60000000|611.60295954|451682.77807253
				1513152300|617.97508555|612.40000042|613.83831024|615.79999986|613.48509808|536519.95519744
				1513152000|619.92999975|612.40000001|615.79999990|617.56704739|616.67022804|86868.08763791
				1513151700|619.99999978|617.56704739|617.56704739|619.99999966|618.29056770|108547.17220273
				1513151400|619.99999997|610.16000000|617.56704739|614.99975791|616.99696898|142084.04217022
				1513151100|614.99999897|609.00000000|610.15839019|609.00000000|612.68019449|149108.23138904
				1513150800|611.99999991|606.95000004|609.00000000|609.00000000|609.82532131|38427.08921645
				1513150500|611.99999992|607.00000000|609.00000000|610.06100035|609.44760043|88974.61384139
				1513150200|616.99999968|605.00000001|610.06100036|616.99999968|609.71790693|240927.33225742
				1513149900|619.74512822|610.50000000|613.87457952|618.49999996|612.61058554|323943.02884457
				1513149600|620.00000051|616.33376433|616.72000000|618.26800030|618.30012637|92045.23862718
				1513149300|620.00000100|616.33376361|619.99998999|620.00000021|618.65984327|144953.23710099
				1513149000|622.00000001|618.26800007|620.00000021|620.00000058|619.94698809|171698.02248786
				1513148700|622.77010508|614.70000017|620.00000054|614.70000017|620.05285347|79055.78530687
				1513148400|617.98999967|613.26131823|617.98999957|614.95999997|614.60008075|84682.25885677
				1513148100|618.94929903|613.94999999|614.23000000|618.94929903|615.32648106|60688.14533846
				1513147800|619.90000000|613.26131821|618.94855661|615.60000007|617.77045647|150604.41752345
				1513147500|620.00000000|612.00000000|615.60000007|618.00000000|617.01367902|329252.86564266
				1513147200|621.00000000|615.00000000|618.38400593|620.00000000|618.19298607|335820.24443001
				1513146900|620.55000000|615.00000005|620.55000000|615.80000000|619.20789711|387730.81058157
				1513146600|615.80000000|607.32909501|615.80000000|609.99999999|610.43136856|285851.43506389
				1513146300|610.46200203|607.13700007|609.99999999|610.00000000|609.42064507|357192.20280379
				1513146000|610.00000000|606.00000080|610.00000000|607.73115021|608.70501791|138131.19635921
				1513145700|609.83700000|604.73115022|607.99999897|606.46816497|606.76774857|97897.67294403
				1513145400|606.46816499|600.80000000|606.46816497|600.89910079|603.44978058|75238.96113150
				1513145100|601.99999992|598.00000008|598.71934004|600.00000000|600.43421521|41918.79540185
				1513144800|606.77100001|598.00000000|600.00000000|606.77100001|601.90079515|145408.63821585
				1513144500|607.16229989|602.00050015|606.77100000|604.79999997|605.80555547|82365.25726550
				1513144200|605.84884900|601.10100000|602.00050011|601.10100000|604.15811420|88882.88430438
				1513143900|605.86999990|601.09188500|601.10100000|601.09188502|603.05445694|28925.87466130
				1513143600|606.00000000|598.00000045|601.09188501|600.80000000|601.38964885|160490.68797598
				1513143300|604.99999901|593.00000000|600.99999990|601.00000171|600.21998756|166069.88251804
				1513143000|605.00000000|601.00000024|601.00000136|601.90799992|603.40736841|28993.30906500
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1513224000|733.21444350|701.95048530|715.99999927|703.00000000|720.40264688|2224286.75853420
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
