situation elements:2
	8|Gen|7258
	31|Date|2018-03-14 02:25:53.487000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:685.09240000
			high24hr:714.22379998
			highestbid:682.68300000
			percentchange:-0.02129657
			low24hr:677.24330005
			lowestask:684.73439996
			candle300|288
				1520954700|685.32849997|684.52940002|684.99999995|685.32849997|685.00304208|359.91534642
				1520954400|688.01632540|685.20930000|686.29889988|686.29709991|685.84966411|605.44962726
				1520954100|684.61780000|682.49844995|683.96430000|684.61780000|683.33175843|10004.04378017
				1520953800|687.49732127|684.00000000|684.92870000|687.49732127|685.54842639|10337.48714257
				1520953500|688.97537280|688.12390000|688.44210025|688.89879999|688.49285081|27.36760458
				1520953200|688.14440000|686.98540000|688.14439988|686.98540000|688.12707203|7388.92777669
				1520952900|688.14830000|685.94640000|685.94640000|686.89880000|687.17358706|1811.93508139
				1520952600|685.79220000|684.00000003|685.79219986|685.55140002|685.66435977|8432.15876851
				1520952300|690.97929997|687.50480004|687.50480004|690.97929997|689.16216828|402.25794124
				1520952000|691.73369997|690.17250003|691.73369997|690.63180000|690.20154936|5837.36032639
				1520951700|691.45745780|686.28570003|690.33800000|686.99999995|687.42872656|37422.26570825
				1520951400|686.40149986|684.12170000|685.75080000|686.00480000|684.73789424|11553.89069006
				1520951100|687.90919995|685.57699997|685.57699997|687.90919995|685.90142007|4142.51330745
				1520950800|688.53829957|686.31368633|687.13276719|688.53829957|687.77476056|2434.52695984
				1520950500|688.83669892|687.00000002|688.53829989|687.57700000|688.22745372|6843.44076635
				1520950200|688.83669874|687.90330000|688.04969997|687.90330000|688.76149236|2409.95872616
				1520949900|688.74900000|686.41080009|688.74900000|687.69554397|686.56185807|1882.67489836
				1520949600|690.77980000|686.41080007|687.07080000|689.82979970|689.55158156|23121.36481087
				1520949300|690.31759977|688.35580000|690.19310000|689.56159999|690.04520058|3604.10350878
				1520949000|689.66459974|688.09700001|688.09700001|688.41118880|688.16541640|1064.36475642
				1520948700|691.23869985|689.86600000|691.18820000|690.53980010|690.77074537|5047.97186700
				1520948400|693.89519978|689.61220001|690.53980010|692.00000000|691.49690077|9565.88401003
				1520948100|693.36809998|691.45980005|691.45980005|692.55589994|692.24013327|5725.69406128
				1520947800|696.35938260|692.03706295|692.87669998|696.00000000|693.86054103|4452.04710750
				1520947500|695.99999998|690.32150001|695.33866055|690.32150001|693.01487220|16379.81566756
				1520947200|692.00209984|690.54710000|691.89510008|692.00000000|690.67182686|18317.77842041
				1520946900|693.89999972|689.88373900|692.32850002|690.00000000|692.31488993|2926.78659129
				1520946600|692.95399997|690.00000000|690.00000010|691.85629999|692.22766221|3307.37463881
				1520946300|693.50000000|691.35938260|692.10940007|691.69099968|691.88936324|25862.15442087
				1520946000|690.36480000|685.30804496|690.36480000|686.31118620|689.18304202|12090.15495591
				1520945700|686.22139995|683.00000001|685.99335317|683.05730000|683.91818997|4355.63540959
