situation elements:2
	8|Gen|6896
	31|Date|2018-03-07 01:33:05.017000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:827.98999990
			high24hr:864.38600000
			highestbid:825.49550015
			percentchange:-0.04206629
			low24hr:821.00000000
			lowestask:827.98999988
			candle300|288
				1520346600|827.98999999|824.97520020|827.98999986|827.05019993|827.54997175|72947.91770628
				1520346300|827.79307345|825.00000000|827.05019995|825.00000000|826.85182619|185326.97153342
				1520346000|825.00000000|823.72750225|825.00000000|824.99999987|824.93357811|7901.95998010
				1520345700|825.00000000|823.13280003|823.13280003|824.00000000|824.00073190|3782.78107982
				1520345400|824.52120000|822.22750140|823.57349998|824.52119997|824.25749360|7016.85775274
				1520345100|824.72979983|823.52569872|824.52120000|823.76018892|824.47038868|14941.61980079
				1520344800|823.52569915|821.90001088|823.52569866|823.52569915|823.43806281|4538.11089528
				1520344500|823.52569941|821.90001002|821.90001037|823.52569931|822.60733519|26467.26859761
				1520344200|823.52569930|822.24980001|823.52569930|822.24980001|822.26332217|800.52062427
				1520343900|822.24980001|821.00000000|821.00000000|821.29630000|821.24313758|37964.93264829
				1520343600|825.00000001|821.29630000|821.29630000|825.00000000|822.70238048|14123.00287399
				1520343300|826.92009997|824.34950015|824.55700023|825.07000002|826.05843688|46839.90054808
				1520343000|828.34949941|825.07000024|825.07000024|826.08200285|825.63807766|12466.64853149
				1520342700|828.45649907|826.19650054|828.45649865|826.83942496|826.68825807|6280.75347566
				1520342400|829.05229949|827.00000048|828.82089995|828.96639999|828.77743837|1601.39366872
				1520342100|829.50789973|826.84198540|826.90000040|827.93310100|827.51723302|16803.09044369
				1520341800|827.93310100|827.11150029|827.93310100|827.93310100|827.29810477|1368.72349835
				1520341500|829.98855007|827.11150002|827.93310081|827.32850054|828.32801888|42556.06173154
				1520341200|830.00000000|827.32850017|829.39409962|830.00000000|828.02836186|83709.69072047
				1520340900|830.99999971|829.10850078|829.14520002|830.37609994|829.68755791|5808.46002850
				1520340600|831.02676339|828.51040003|828.51040003|830.37609996|830.73188605|5679.99044727
				1520340300|830.71339995|827.20760004|830.71339995|827.20760004|829.42583365|20908.81962071
				1520340000|828.88880000|827.00000000|827.00000000|828.88880000|828.03771189|29533.79075975
				1520339700|830.40039989|828.88880000|828.88880000|829.12910005|829.41083140|5231.51469961
				1520339400|830.48459996|829.00000000|830.44520000|829.00000000|830.19970033|7269.15088602
				1520339100|834.00000000|829.17190005|829.31640003|833.99999998|831.81136155|72969.67712557
				1520338800|833.99999969|832.10000000|832.50000004|832.10000000|833.67232715|13816.90914741
				1520338500|833.87209969|833.87209969|833.87209969|833.87209969|833.87209969|0.00000000
				1520338200|834.23239999|832.10000003|833.87209969|833.90800000|832.37928126|7202.63929212
				1520337900|834.63750000|832.74899974|834.04919999|834.00000000|834.00025977|22541.11362503
