situation elements:2
	8|Gen|5377
	31|Date|2018-02-06 19:17:15.605000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:588.25559297
			high24hr:826.27191604
			highestbid:586.00489918
			percentchange:-0.27082406
			low24hr:561.99733767
			lowestask:588.25559297
			candle300|288
				1517904900|589.03886475|582.49840820|589.03886475|584.00000000|586.01343188|27404.72322216
				1517904600|590.54999976|583.13000000|583.54490000|587.78157002|585.40276485|58290.54561569
				1517904300|602.99999999|586.38000000|587.78157002|600.00000000|594.41836171|113542.95758283
				1517904000|602.40609370|570.67213615|598.74151380|577.26495171|586.46767777|194800.42436719
				1517903700|578.42624034|573.30640405|577.26495163|577.00000000|575.09159273|151890.76535201
				1517903400|580.00000000|573.30640387|577.00000000|580.00000000|576.29272461|130967.66285716
				1517903100|585.27581130|579.00000001|580.00000000|580.71184996|581.01672189|151662.71492076
				1517902800|589.14801821|570.00000000|581.04290527|573.70871591|581.52381161|177863.26040732
				1517902500|580.00000000|561.99733767|573.70871592|575.05749993|569.89588722|429217.12168149
				1517902200|588.72801803|570.00000000|574.99999994|588.72801803|578.31391810|185300.04642695
				1517901900|592.97551842|585.00000008|588.14801796|589.42234608|589.57239463|45708.21309384
				1517901600|595.00000000|584.83060210|592.97551837|589.23206576|589.66234731|171528.49871694
				1517901300|603.30365749|586.88452748|589.23206576|601.96000000|596.24179149|53867.53847933
				1517901000|610.53448729|602.10365749|602.10365749|602.96889087|606.84833609|178696.62582066
				1517900700|604.91264595|593.84999997|604.91264595|593.85000000|598.13448882|73785.38631569
				1517900400|601.18777509|592.13060211|594.40749432|601.18777509|595.76754413|88399.07918196
				1517900100|601.74650552|586.06939224|598.50560936|586.20939224|593.16009058|115108.72617045
				1517899800|587.88440526|581.40315608|587.88440526|586.94960727|585.24707955|39894.22252233
				1517899500|591.00000000|582.14783598|585.54960733|582.14783598|586.34410682|83556.72737519
				1517899200|590.31222406|582.82732510|583.62783610|587.00000000|586.32376975|165859.11791320
				1517898900|599.99999999|585.06000007|587.00000000|586.42000006|592.24397956|163344.62717467
				1517898600|593.30518477|580.00000000|586.42000006|583.00000003|584.13333309|165345.42563388
				1517898300|590.00000000|582.28699994|582.28699998|589.54334000|585.69474135|127091.44272067
				1517898000|604.12131071|586.83000001|588.58286835|604.12131071|591.98005654|290142.74886958
				1517897700|610.55003657|598.07602146|606.90131071|607.82803000|605.35567406|99670.64504435
				1517897400|610.46476546|601.00100000|609.27445623|604.73878997|606.12845771|105024.96335298
				1517897100|612.97390267|602.60500000|604.73879000|612.97390267|605.89255105|99964.40497332
				1517896800|635.05768899|604.43994676|608.67000005|630.99999998|617.00926146|157934.76859352
				1517896500|634.70675581|629.65317211|630.99999999|631.93330167|632.30896237|59616.32524070
				1517896200|640.65392743|625.74161000|631.93330167|626.42268667|633.82001317|192093.89869260
				1517895900|630.64894981|620.10359800|625.41724900|630.64894981|627.10074904|175921.39456917
				1517895600|650.88899953|628.53792353|630.64894981|632.97629871|643.77849489|478483.13183457
				1517895300|636.76624903|614.45785987|631.28939844|614.45785995|623.65223331|198076.54225491
				1517895000|614.99999999|600.97085785|611.68667906|604.47299685|607.66872426|142619.68045754
				1517894700|624.99999999|603.00000000|609.99999982|605.91963826|615.40452197|613352.01700513
				1517894400|625.00000000|604.55567810|605.91963826|614.58767707|616.14650649|419286.73039097
				1517894100|637.91840271|613.15767707|613.15767707|615.00000000|624.07247396|420841.73614530
				1517893800|619.99999999|570.00000000|614.05144919|574.50000000|587.74224331|662518.22781480
				1517893500|583.74599998|572.00000001|574.49999985|581.10244557|578.95075203|606647.40107624
				1517893200|590.00000000|581.00000000|583.74599982|589.87799997|585.79396438|228129.13579374
				1517892900|596.68739050|586.50523588|589.87799997|596.47407000|589.94155626|134494.67353637
				1517892600|599.43572149|595.00000000|596.47407000|598.99999999|596.30917249|20036.06488132
				1517892300|600.00000000|595.00000000|599.00000000|599.88000000|597.35027879|276968.08059911
				1517892000|602.47470003|599.88000000|600.99999995|601.10244536|600.32326645|216059.46162932
				1517891700|607.76316395|601.10244536|601.12000011|607.00000002|603.82465069|208387.52718510
				1517891400|613.37740192|607.00000000|607.92510016|610.00000000|609.51531552|66040.69730643
				1517891100|615.47536123|608.96985009|610.00000000|610.53451325|613.33144279|105461.95248435
				1517890800|611.18536000|607.00000000|610.53451325|611.18536000|609.73315518|98688.88772083
				1517890500|616.72042889|610.00000000|611.18536000|616.72042889|612.08177365|59113.71204804
				1517890200|618.58516607|612.50000000|615.00000000|616.28482938|616.25462051|103300.00044586
				1517889900|617.99999999|613.17727446|614.09482964|613.20536000|615.69715229|37367.18366926
				1517889600|627.42362878|614.00000000|614.00000000|626.01242000|621.04212919|74788.89979287
				1517889300|627.42362903|614.00000000|627.42362878|614.00000004|620.86982495|126772.82332373
				1517889000|620.00000000|615.00000001|616.18727420|619.06727415|617.89387284|96395.01431191
				1517888700|620.15212717|611.83271608|619.06727419|613.00000000|615.54451473|90372.79113356
				1517888400|619.00000000|611.18536000|613.00000000|613.78785597|613.83940224|68250.80685618
				1517888100|621.84922405|614.00000000|614.45980673|617.00000020|617.02225168|155301.18615399
				1517887800|618.49643060|615.00000000|617.99999985|617.99162269|617.08112620|110015.00426142
				1517887500|630.10000000|618.41963000|620.32000000|629.30000000|622.22332522|77192.55269445
				1517887200|638.67738223|620.00000068|629.55000000|620.00000068|628.66583423|305276.76174464
				1517886900|625.99000000|620.00000000|620.00000000|625.00000005|622.09575206|254319.47238540
				1517886600|628.56118680|625.00000000|625.00000000|626.11000002|626.54652975|68334.35179592
				1517886300|635.86338822|626.11000002|626.89286940|635.25004997|629.55789619|161683.12040185
				1517886000|641.06396367|631.72453529|635.58453525|641.06396343|637.58723742|59240.80783529
				1517885700|651.05056747|639.88992811|641.06396351|650.00000000|648.69762847|240787.81711924
				1517885400|651.14896168|650.00000000|650.00000000|650.00000000|650.03518981|1569715.99111800
				1517885100|657.80882764|650.00000000|650.00000000|651.10000006|651.53577234|314648.90572937
				1517884800|655.00000000|643.61303443|651.10000000|652.00000016|649.20504802|322574.63042370
				1517884500|652.00000015|642.71236999|652.00000015|644.84112117|645.43556261|85258.35553369
				1517884200|649.32703452|635.00000000|646.17112111|635.00000000|644.19063184|304411.08726663
				1517883900|640.99999987|630.00000000|635.00000000|640.36210000|633.13668073|348667.89140288
				1517883600|645.00000000|637.62585006|641.82488835|642.33883419|641.92727112|126806.29902267
				1517883300|645.95967588|640.00000000|642.00883424|644.61541404|641.29470328|108876.54031379
				1517883000|656.01955229|642.57965000|642.57965000|648.75531270|650.09293536|303707.49720910
				1517882700|665.02633324|649.36517390|650.01955241|658.10000000|657.51167671|77988.17734628
				1517882400|666.20000000|644.00000000|665.02633330|644.67749991|652.95727953|270505.13398220
				1517882100|657.46649997|644.82739413|644.82739413|650.00000000|650.19304746|241080.31217698
				1517881800|656.59243471|649.99999991|649.99999991|656.59243471|650.71090766|113153.37850174
				1517881500|660.41860364|651.00000001|656.59243479|654.21889363|656.09063169|76864.35361284
				1517881200|666.26858400|651.42409892|651.42409892|660.00000001|660.52629426|190853.97172900
				1517880900|675.44399763|660.00000000|660.00000000|669.50900574|667.04825644|170829.39156222
				1517880600|675.03186224|665.29276415|669.54684743|669.12000000|668.55147054|245029.05271336
				1517880300|676.64254750|668.03679976|668.03679976|676.64254750|671.26500998|75196.86381720
				1517880000|683.93567000|672.21516125|676.64254750|683.93567000|675.97967746|209241.31474387
				1517879700|691.18736000|680.19064524|681.00000000|690.00000000|686.28031564|277156.05967619
				1517879400|692.95000000|686.79933326|690.00000000|689.09999997|691.39561961|157071.84750849
				1517879100|698.34228734|686.03339710|690.05921070|698.34228734|693.43275630|203585.27693583
				1517878800|705.80107000|697.00000000|698.34228735|705.80107000|698.49164032|45807.59535258
				1517878500|708.19609990|705.25876628|706.80644984|706.25876631|706.22139467|73579.75341094
				1517878200|710.91543726|702.58866323|706.60652848|706.60433861|706.43674341|31217.72215332
