situation elements:2
	8|Gen|2748
	31|Date|2017-12-16 12:54:47.654000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:703.00000015
			high24hr:710.01110000
			highestbid:703.00000018
			percentchange:0.09501557
			low24hr:610.48730556
			lowestask:704.99999946
			candle300|288
				1513389300|703.98240006|703.00000000|703.00000000|703.98240006|703.09422100|2350.35259967
				1513389000|707.99999997|703.00000015|703.98240016|704.51013240|704.63205159|118614.53959481
				1513388700|706.67359994|701.81781100|704.51013240|703.99999992|704.19256541|117746.12943848
				1513388400|710.01110000|701.18190801|703.99999997|708.52800000|707.76655726|435704.67797870
				1513388100|708.52800000|699.00010042|708.52799997|699.33643749|701.85790501|479813.15804268
				1513387800|699.33643749|697.24444480|699.33643749|699.00000000|698.56666008|169399.40904729
				1513387500|699.00000000|695.10000036|699.00000000|696.00000000|697.42095352|96250.01036728
				1513387200|696.00000000|693.88000015|696.00000000|693.88000015|695.01462370|75904.91614396
				1513386900|694.99999977|693.00000105|693.88000012|694.00000032|693.93092977|112867.15041633
				1513386600|695.00858492|691.27477621|693.00000093|695.00000000|693.69207760|100712.80797388
				1513386300|695.86755468|688.41158807|695.00000000|689.00000000|691.47434124|532749.23560870
				1513386000|689.09999966|687.00000174|688.94134900|688.94134919|688.55396630|50944.09696896
				1513385700|688.94134919|688.00000000|688.94134919|688.39999996|688.91838284|206640.37890664
				1513385400|688.39999996|686.00000016|688.39999996|686.00000016|687.84607413|99277.26604760
				1513385100|687.88999999|685.94010053|687.00000000|687.00000013|687.54122895|24779.61927500
				1513384800|687.29882689|685.92000221|687.29882640|685.92000221|686.78440467|27425.09568832
				1513384500|687.29882716|683.45879800|687.29882702|683.45879800|684.71481431|195101.34935138
				1513384200|683.45024197|677.99999119|681.20000116|677.99999119|682.38188983|45780.40889340
				1513383900|679.75900000|677.00000110|677.99999077|678.00000000|677.97394496|43271.09652192
				1513383600|679.20000023|676.00000375|678.00000000|679.19999894|677.96545461|25870.87165331
				1513383300|679.20000023|676.00000298|679.19999924|679.19999938|679.14044991|51183.87382297
				1513383000|679.19999948|676.00000050|679.19999942|677.85999915|677.92983180|21561.47505744
				1513382700|678.88674282|676.00000000|677.85999935|676.00000048|676.71900101|29712.20862076
				1513382400|679.20000023|675.55723114|676.88674339|675.55723114|678.44011902|51602.87447089
				1513382100|677.59000000|675.55723029|675.55723114|677.00000000|676.45264720|1802.68809606
				1513381800|676.99999996|673.10000017|676.99999996|673.10000020|675.15441026|13453.28150403
				1513381500|674.99999911|672.01000001|672.98674376|674.99999911|674.45591953|29819.72175571
				1513381200|674.99999952|672.00000006|672.01000000|672.99999967|673.29206906|22336.09482128
				1513380900|675.99999866|672.00000001|672.99999967|673.00000038|672.96782923|12255.84417667
				1513380600|677.07078569|673.00000000|673.00000035|677.07078569|675.43883687|22111.43250145
				1513380300|679.10810805|675.37837924|676.00010012|677.07078569|676.41747707|9737.40066511
				1513380000|679.19999823|677.07078474|677.07078569|679.19999823|677.90691858|1515.97111601
				1513379700|680.99999969|675.30810907|679.19999882|678.75969059|677.91197291|21992.35346932
				1513379400|681.48299998|675.30810840|677.50000000|678.48470361|677.77276937|47379.77141077
				1513379100|681.48470360|677.45000205|678.48470361|680.43967743|678.49898307|46000.55123857
				1513378800|680.43967743|677.31000174|680.43967743|677.31000174|680.07403966|31107.43472193
				1513378500|678.50000000|676.57581769|678.50000000|676.57581769|677.96663478|22101.14220536
				1513378200|677.23220780|673.00000000|677.23220780|675.62000100|675.38564706|47618.34265030
				1513377900|675.62000100|673.62000000|675.62000100|673.78665125|675.21596436|44345.87599663
				1513377600|677.23220696|673.60000000|673.62000103|675.78665106|675.58818302|50750.35848895
				1513377300|678.49999998|675.50000012|675.78665102|677.35994868|676.33812972|54452.29818696
				1513377000|677.35994887|673.01000103|677.35994872|673.50100000|676.09564763|61510.82590873
				1513376700|673.98999952|673.00000010|673.98999952|673.00000010|673.94088248|3859.20111373
				1513376400|673.98999997|672.00000000|673.98999964|672.99955608|673.14011028|83758.57208743
				1513376100|679.99999978|673.00000000|673.00000000|678.19798204|676.83944276|72534.68796877
				1513375800|679.99999997|678.18798060|678.18798253|679.10000009|679.30011440|25480.27898807
				1513375500|681.99999983|678.18798004|679.10000005|680.97595666|680.81112967|25542.73622504
				1513375200|682.00000000|680.00975994|680.97595660|681.46430621|681.11774340|23741.07477397
				1513374900|683.00000000|680.10342048|681.46430621|683.00000000|681.86576515|65436.94885552
				1513374600|684.80000023|682.20000035|683.10000012|683.90000147|682.71088965|7334.66957008
				1513374300|684.80000055|682.00000114|684.80000053|682.00000114|683.73664191|11543.89071778
				1513374000|684.87999999|681.50000084|682.00000096|682.88000000|682.97813565|6090.88339573
				1513373700|686.00000000|679.75991793|680.50000026|684.90000000|683.51822389|25617.16291593
				1513373400|684.89999996|678.87000000|684.53756000|679.67987745|681.56099284|65795.12499810
				1513373100|683.22769464|679.67987751|679.67987751|681.13000000|680.38490968|38812.41730635
				1513372800|686.99999993|681.12011715|681.12011718|686.57400339|684.31306704|63252.60620196
				1513372500|686.57400339|682.57479646|686.00000001|682.57479646|685.62900548|6736.41938298
				1513372200|687.00000000|682.57479589|682.57479629|684.69031774|685.47324249|3235.20012271
				1513371900|685.60000162|682.57030598|685.00000000|685.50000172|684.29919491|6712.19235278
				1513371600|685.91801509|681.60000290|685.50000172|683.41999960|685.71326108|30428.57972742
				1513371300|685.91801537|681.60000095|683.41999963|684.00000015|683.78966665|34623.09021040
				1513371000|684.00000015|681.53000045|684.00000015|682.62841538|683.58698850|5603.68767239
				1513370700|684.00000015|682.62841538|684.00000003|684.00000000|683.61788516|50035.58827821
				1513370400|687.16699974|684.00000000|684.00000000|684.90000003|684.69465261|34765.83635285
				1513370100|687.89000000|684.88183555|684.88183555|685.00000000|686.78126783|28611.74625155
				1513369800|685.00000000|681.50000103|684.88183592|684.39999999|683.75060004|49896.16270587
				1513369500|684.88183523|681.50000066|681.50000068|683.41999967|683.38653014|68743.17135595
				1513369200|683.63000000|681.50000012|683.41999966|681.50000012|683.17761345|36768.14595996
				1513368900|687.39764836|681.50000000|683.41999997|681.99999985|684.00736741|81593.93848554
				1513368600|682.00000000|678.00200001|681.50000004|678.00200001|680.49476956|28462.57554924
				1513368300|679.99999990|677.10000143|678.00100008|679.00000036|678.59297125|21318.41366060
				1513368000|680.50000000|679.00000036|680.00000002|679.00010007|679.45154420|26352.12564179
				1513367700|682.20200000|679.00000379|680.50000000|679.00000379|680.31996315|49089.95420093
				1513367400|682.26604075|679.00000036|679.00000335|679.00000036|681.32463776|21415.42647616
