situation elements:2
	8|Gen|3410
	31|Date|2017-12-23 17:36:09.408000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:650.00000000
			high24hr:699.04353187
			highestbid:650.00000000
			percentchange:-0.01215805
			low24hr:513.29999984
			lowestask:651.46301735
			candle300|288
				1514010900|651.47301741|648.48877414|650.00000000|651.00000000|651.22911505|46779.88847919
				1514010600|655.00000000|650.00000027|651.00000000|650.00000027|652.17469334|75709.68902942
				1514010300|655.00000000|630.89052543|650.00000027|633.99999999|640.40301090|144398.64423961
				1514010000|644.99999932|630.29510700|633.99999999|640.23892032|634.56195121|168411.52677355
				1514009700|650.66087813|638.14800375|640.00012961|650.66087812|646.79313843|174452.65384070
				1514009400|654.99999923|650.66087812|650.66087812|654.99999923|652.15815016|139964.61838400
				1514009100|658.19962492|652.00000006|652.00000047|658.19962491|654.42370645|76348.74419736
				1514008800|658.19962498|654.92300000|658.19962491|654.92499985|656.27291311|112188.05846209
				1514008500|657.84999992|650.66087814|653.07000000|654.50000018|653.58818575|115334.47604568
				1514008200|657.99999994|652.00000000|654.50000018|656.66333180|654.54609029|100871.14406605
				1514007900|661.99999922|655.71243154|656.66333180|661.99999922|658.54872689|43654.13121380
				1514007600|668.48683699|661.80196862|661.99999952|668.48683699|663.03409740|47771.28420532
				1514007300|672.99999989|666.21500334|668.48683699|670.00000376|670.30585683|31948.18396120
				1514007000|674.50000002|670.00000122|670.00000372|674.49999998|671.93996313|41317.51119461
				1514006700|675.49999983|661.00000000|674.50000002|664.00000000|670.29435281|93218.23347877
				1514006400|665.30999967|660.00000072|664.66749977|665.00000000|661.23847316|32874.63010231
				1514006100|666.99999955|651.98776732|662.00000001|664.57959647|657.52620661|119393.89564727
				1514005800|678.97999992|664.57959647|666.99999987|675.00000011|670.29013025|64543.99237352
				1514005500|680.00000000|674.00000059|679.98000000|680.00000000|679.29352434|246263.07384753
				1514005200|680.00000000|676.52354447|680.00000000|676.52354447|679.08292799|307948.04079844
				1514004900|680.00000000|670.00000003|675.03000001|679.99999996|678.55634645|170908.01351339
				1514004600|691.24800100|679.76359935|679.99999996|689.89999979|684.94002151|203409.13624881
				1514004300|689.99999885|685.50000003|689.99999786|687.76138090|687.31378881|47516.29432321
				1514004000|687.76138156|683.06548276|684.61193199|686.29338860|684.76306312|116613.16441172
				1514003700|689.99999933|682.18000016|683.06548230|689.99999933|685.99787048|31965.93718347
				1514003400|690.99999998|682.16307829|689.99999932|688.00000005|687.09880801|76433.86042097
				1514003100|694.45246665|685.00000001|688.00000005|694.45246665|689.01584788|91962.12153952
