situation elements:2
	8|Gen|1710
	31|Date|2017-11-12 20:59:36.965000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:300.51743477
			high24hr:320.00000000
			highestbid:298.10000016
			percentchange:-0.00490915
			low24hr:292.00000000
			lowestask:300.51743477
			candle300|288
				1510480800|300.51743474|300.51743474|300.51743474|300.51743474|300.51743474|9.55645442
				1510480500|301.54828043|298.10000000|300.51743474|300.54222804|299.92548372|191376.60410733
				1510480200|302.00000000|297.00000009|300.54222805|297.00000009|299.93932504|139038.01507089
				1510479900|299.25835670|296.80850013|297.00000009|297.00000000|298.46172153|111616.71835744
				1510479600|299.29699991|296.00000000|297.99999918|298.50000000|297.59803663|143391.72226228
				1510479300|299.29899996|297.00000003|299.29699994|297.99999960|298.15507854|128228.69057611
				1510479000|298.99999576|296.80688070|297.21000003|298.36180428|297.80231850|75654.44279839
				1510478700|300.07537513|297.00000000|298.24869036|298.00100000|298.37193129|107171.88286423
				1510478400|301.00000000|298.00000001|298.00000001|298.00100000|299.50990020|112715.97386712
				1510478100|301.99999998|298.00000000|301.07417255|299.99899936|298.98183357|267702.37949093
				1510477800|301.00003044|298.00000000|298.00000000|300.00000000|299.73112434|64075.99643775
				1510477500|302.38744072|298.00000000|299.00000000|299.89999970|299.88630838|61988.96072063
				1510477200|302.41299889|298.00000000|298.00000000|301.62700310|299.16640789|77584.17699605
				1510476900|302.41300000|298.41100000|301.62700310|300.00000017|300.29476686|109165.63217458
				1510476600|302.45999969|299.00800088|300.99999967|300.70000022|300.56122429|165089.17683891
				1510476300|304.09999982|300.00000000|302.49999974|300.96660005|301.46154208|107823.04516176
				1510476000|304.99800001|300.58163202|300.96660002|304.99800001|302.93915959|57523.35679120
				1510475700|305.19999983|304.11491510|304.99800001|304.11491511|304.88086983|64250.10208618
				1510475400|304.99999999|300.00000001|304.99999992|301.00000003|303.57343015|75422.37148486
				1510475100|304.70365283|300.00000000|301.84426660|300.00000046|302.16631017|373406.72913207
				1510474800|303.79999898|300.00000003|301.50000044|302.00000042|301.42698097|366749.59528916
