				1510244700|325.99999999|324.59496128|325.49999994|325.49999981|325.34602859|50033.45843894
				1510244400|325.59496110|323.99000035|325.00000003|324.69999988|324.59358947|75553.61324965
				1510244100|326.30000208|323.51258404|324.69999988|326.30000207|324.86026226|58349.41841350
				1510243800|327.21500018|326.20000041|326.30000207|326.60000000|326.70466994|64021.13967036
				1510243500|327.21500018|325.33211475|326.20000041|327.00000000|326.50375422|48346.78921118
				1510243200|328.50000000|326.36000057|327.00000000|328.00000000|327.35837027|49724.22517862
				1510242900|328.00000000|326.20170114|328.00000000|326.20170114|327.69432741|73988.77952170
				1510242600|327.93813253|325.21500095|327.21500018|325.21500095|327.21811208|77070.81282052
				1510242300|325.99999996|324.40000007|325.99999988|324.40000007|325.15302854|85860.80973931
				1510242000|326.98799990|323.99999996|324.40000006|326.34997011|324.55580935|145514.43591871
				1510241700|328.00000000|326.32600000|326.34996999|328.00000000|326.89951184|104281.41594105
				1510241400|328.70000000|327.46000006|328.00000000|328.61001005|328.34435958|129998.81518772
				1510241100|328.75704205|327.40000000|328.61001005|327.70000000|328.21851589|138262.81525552
				1510240800|327.75704205|325.80000006|327.70000000|326.32000000|327.20160187|92827.66799102
				1510240500|326.58000000|325.41000004|326.32000000|325.99999994|326.24696432|44982.74923602
				1510240200|326.00000000|324.70000000|325.99999994|325.99999991|325.45511496|56643.98222146
				1510239900|326.44000000|324.30000020|325.40000127|326.44000000|325.91499985|32009.03978723
				1510239600|326.49557332|324.20000023|326.44000004|325.80000001|325.62409696|183706.85528033
				1510239300|325.99001080|324.10000022|325.99001080|325.00000000|325.17713991|125759.11849811
				1510239000|325.00000000|323.70000000|325.00000000|323.70000000|324.74314976|205768.13496488
				1510238700|324.00000000|321.81164554|323.99999996|322.89999985|323.03353362|36521.43965952
				1510238400|323.78000000|321.81164504|321.81164534|323.78000000|322.47085386|67905.23063286
				1510238100|323.78999995|322.50000068|322.78999994|323.51000000|323.15181059|95299.40623090
				1510237800|323.99000001|322.50000009|323.51000000|323.01000000|323.22595539|85710.95781409
				1510237500|323.79999984|322.50000013|323.00000006|323.00000000|322.92594255|62928.02468930
				1510237200|324.45000000|323.00000003|323.00000003|323.98999994|324.19901673|403919.66687954
				1510236900|324.00000000|320.15273007|323.98999994|320.50000000|322.14994810|469358.87098131
				1510236600|320.75704204|319.01000218|320.50000000|319.69999999|320.02682578|376787.95733915
				1510236300|319.80000000|317.00000000|319.69999999|317.20000000|318.95235360|117100.80889405
				1510236000|317.20000000|316.07121798|317.20000000|316.96000000|316.96451425|56774.65101973
				1510235700|317.00000000|316.07121713|316.96000000|316.97000089|316.99672938|59865.99567874
				1510235400|317.19999993|316.00000107|316.96000000|317.19999993|316.83644254|47137.56957991
				1510235100|317.40952185|317.00000000|317.00000000|317.00000000|317.29715141|19115.69371707
				1510234800|317.40952185|317.00000000|317.00000000|317.00000000|317.05657374|24362.60497701
				1510234500|317.40952182|316.00000129|317.40952182|316.00000129|316.96709310|87120.03204150
				1510234200|317.49999988|316.00000053|316.53510000|316.53610006|316.43101710|49657.31656444
				1510233900|317.52914456|316.53500001|316.83510004|317.00000000|316.57949166|60610.92904817
				1510233600|318.09999796|317.00000000|317.00000008|317.52914469|317.48691706|31934.81938920
				1510233300|318.09999983|317.52914469|318.09999874|318.00000000|317.93824179|40352.77114179
				1510233000|318.68020186|317.52914469|318.00000000|318.68020186|317.89105174|20863.21296684
				1510232700|318.68020203|317.10000000|318.68020190|317.10000000|317.97217247|40149.11283578
				1510232400|317.12000000|316.52914435|317.09999997|317.00000000|316.79479573|58994.31510055
				1510232100|317.99999972|317.00000000|317.12000000|317.99999972|317.30024074|10892.46583856
				1510231800|318.02782634|317.00000000|317.11000084|318.02782634|317.67081640|48455.69562303
				1510231500|318.79999997|316.05866400|318.02782633|317.12782648|316.78101799|89340.20610258
				1510231200|319.11914665|316.96313999|316.96314018|319.11914665|317.88868455|99226.57475202
				1510230900|319.07840000|318.12780006|319.07840000|318.25000000|318.84549947|111248.85953405
				1510230600|318.40000000|317.57499992|318.25000000|317.57499992|318.11011346|88252.52879139
				1510230300|317.94155813|315.90000121|317.57499992|315.90000121|317.21719413|89052.58828346
				1510230000|316.99999999|315.15015353|315.90000117|315.15015353|316.44106424|71848.95511936
				1510229700|315.99999961|314.81660752|315.69999985|315.48999995|315.28360790|49248.39065935
				1510229400|316.50000000|315.00000000|315.48999995|315.00000046|315.91180693|154539.96891392
				1510229100|315.71063989|314.55000000|315.71063989|314.98058766|315.28402770|51352.61584211
				1510228800|315.33999999|313.71058745|314.98058766|315.33999999|314.28830275|76642.71540194
				1510228500|315.42012927|314.00000001|314.50000010|314.33999999|314.64108570|77525.95668148
				1510228200|314.49999957|312.87000016|314.30000000|313.42841663|313.75391032|35143.13587636
				1510227900|313.40000000|311.80000077|313.40000000|312.76736800|312.82581993|109459.76474511
				1510227600|312.86779579|311.70000000|312.86779578|312.01170124|312.36320110|31907.50609381
				1510227300|312.59616002|311.49999949|312.59615945|312.26651180|312.09963071|49108.34538051
				1510227000|312.26651239|310.87000060|311.49999970|311.99999967|311.44508725|23976.34099782
				1510226700|311.99999998|310.87000000|311.99999967|311.50000045|311.33368927|38654.61267290
				1510226400|312.59616049|311.41608557|312.00000001|311.53362970|311.85184579|41231.64851931
				1510226100|312.99999816|311.41608551|311.42000026|312.99999816|311.96162128|92704.63150649
				1510225800|313.00000000|312.68731085|312.99999815|312.99999816|312.99986426|3607.55539357
				1510225500|312.99999972|312.20000013|312.99999816|312.99999972|312.66635629|4851.87742796
				1510225200|313.54799999|312.03100542|312.03100542|312.99999997|313.29909200|17120.63454248
				1510224900|313.56699997|312.59616231|313.00000000|312.59616231|312.89778556|1331.15512909
				1510224600|313.59645999|312.59616156|312.59616156|313.59645999|313.47418274|5083.98219758
				1510224300|313.59899998|312.00000100|313.59899998|312.99999843|312.59311028|22481.17443619
				1510224000|313.54999974|312.00000116|312.99999882|313.00000134|313.02389327|16043.47882054
				1510223700|313.99998996|312.80000004|313.00000128|312.80000004|313.59792480|94034.32760490
				1510223400|314.28122219|312.51789053|312.51789053|314.00000000|313.97686348|5597.79827932
				1510223100|314.00000000|313.11961700|313.90000000|313.11961700|313.15797799|20385.75564175
				1510222800|313.12961700|312.00000162|313.11961700|312.83062420|312.74914037|5060.87023560
				1510222500|312.50000000|312.00000000|312.00000059|312.49999997|312.36468865|10702.88672579
				1510222200|312.99999790|312.03700000|312.49999954|312.99999790|312.70765836|5694.40151804
				1510221900|313.12961621|312.16000364|312.50000000|313.12961621|313.10287836|6843.92467206
				1510221600|313.12961784|312.16000267|313.12961634|312.99999963|312.79388355|26968.30746857
				1510221300|313.55927170|311.84786117|312.99999965|313.55927170|312.33300756|32441.62137385
				1510221000|313.55927170|311.99999977|313.55927170|312.00000000|312.14879724|6480.48411506
				1510220700|312.20000000|311.27001473|312.00000000|312.20000000|311.82404733|29308.32697045
				1510220400|312.88999940|312.00000000|312.19999998|312.18438712|312.18341600|18038.91890192
				1510220100|312.18438712|310.41000040|312.18438712|310.99999994|310.93531442|75197.29582100
				1510219800|311.00000000|310.10000128|310.41000037|310.99999900|310.97514483|152407.10475750
				1510219500|311.89999982|310.00000000|310.99999900|311.39999994|310.94098857|71534.97557652
				1510219200|312.89999977|310.90000007|310.90000007|312.00000008|311.65368918|34332.88187627
				1510218900|312.00000008|310.12928582|312.00000008|310.79999992|311.35146707|34344.91013254
				1510218600|312.59999981|310.00000000|310.79999995|312.59999981|311.51586679|144095.11334990
				1510218300|314.39999999|312.03922900|312.03922900|314.14000000|313.03355588|49971.91640952
				1510218000|315.00000000|314.04000000|314.43999978|314.88874906|314.75879186|29394.90477303
				1510217700|314.51000000|314.00000000|314.04000056|314.49998793|314.36139258|18705.14142438
				1510217400|314.49999794|313.50000000|314.00000000|313.96559996|313.95373196|59950.96751531
				1510217100|313.96559996|313.50000000|313.60000028|313.50000002|313.57735824|35040.90696422
				1510216800|314.08875018|313.50000000|313.50000002|313.90000000|313.54187146|115121.02193187
				1510216500|314.88875024|313.83000004|314.88874925|313.90000010|314.39636518|117796.86210685
				1510216200|315.98999999|313.90000000|314.46874997|315.21000056|314.46052211|92299.56386391
				1510215900|316.10000005|313.99999991|314.42000002|316.10000004|314.74515150|187092.87518572
				1510215600|317.40000000|316.10000001|316.10000004|317.00000003|316.74188580|46994.93934544
				1510215300|317.50000000|316.57400132|317.24999989|317.00000000|317.03854398|77645.91241442
				1510215000|317.00000000|316.00000011|317.00000000|316.19236512|316.39964718|68276.79077077
				1510214700|316.19236512|315.00000000|316.19236512|315.00000000|315.47752820|73845.16979169
				1510214400|315.00000000|314.10000016|315.00000000|314.32999999|314.85642307|133153.44772263
				1510214100|314.51000001|314.00000000|314.32999999|314.39999908|314.40342258|45529.58345217
				1510213800|314.49999996|313.99999999|314.39999908|314.01999984|314.28418208|27338.14533042
				1510213500|314.51000000|313.99999999|314.49999990|314.00000000|314.43867884|233542.94964874
				1510213200|314.00000000|313.58833370|313.99999999|313.58833370|313.99064131|18388.92034849
				1510212900|313.99999999|313.00000003|313.58833371|313.37470885|313.47531010|37050.83093218
				1510212600|313.37470886|312.90000000|313.37470884|313.00000000|313.20577497|13611.70300028
				1510212300|313.20000015|312.07387959|313.00000000|313.00000000|312.91180035|21022.11068568
				1510212000|313.00000000|311.53000075|312.07384798|312.89999957|312.84294897|35107.03599340
				1510211700|312.89999957|311.52900043|312.89999957|312.07400074|311.89673883|66168.01727016
				1510211400|312.56899997|312.07400056|312.07400215|312.07400056|312.09792206|17573.32112354
				1510211100|312.99900000|312.07385146|312.56899991|312.99899998|312.78953582|19507.41792815
				1510210800|312.99980000|312.07384654|312.99900000|312.07384654|312.65397710|3465.01116907
				1510210500|312.99979955|312.00000018|312.50000000|312.91900996|312.26337790|23598.21996661
				1510210200|312.99998978|312.91900997|312.91900997|312.91900999|312.93120493|65448.53407399
				1510209900|312.91901000|312.91900997|312.91900999|312.91900998|312.91900998|18314.56215211
				1510209600|312.99998979|312.36000000|312.91901000|312.93000000|312.87360618|40042.11775197
				1510209300|312.94000000|312.00000032|312.90000000|312.55000000|312.86258362|49898.72034106
				1510209000|312.55000000|311.75000000|312.00000003|311.99999930|312.09356414|53695.25368552
				1510208700|312.55000000|311.73000013|311.99999973|311.73000013|312.02239128|18471.27304124
				1510208400|312.00000000|311.20000056|312.00000000|311.98887853|311.70998354|46940.42919316
				1510208100|312.30000006|310.97237209|311.20000049|312.30000000|311.30010880|107910.02414148
				1510207800|312.88888054|311.75000092|312.30000000|311.75000092|312.40216296|18632.31718543
				1510207500|312.30000000|311.74000000|311.75000046|312.29999935|312.07134433|16963.55904376
				1510207200|312.73184989|310.98235678|311.73000051|312.73184989|312.04334703|9995.32514272
				1510206900|312.99999839|311.73185066|311.73185096|311.90000003|311.80344101|14833.20809064
				1510206600|313.17999992|311.88999988|311.99899997|313.17999992|312.94028958|232557.70606873
				1510206300|313.19999998|313.00000000|313.18999999|313.19999998|313.07427138|31068.02949649
				1510206000|313.20000000|313.00000000|313.00000000|313.09999999|313.14347176|107298.67724169
				1510205700|313.20000015|312.49999999|313.00000000|312.49999999|313.00752639|87673.11606659
				1510205400|312.54000000|312.00100067|312.00100450|312.53347345|312.36049067|13752.22588813
				1510205100|312.77399988|312.00100018|312.53347349|312.50000007|312.56117729|51791.48517857
				1510204800|312.62222000|311.89000000|312.62222000|311.89000000|312.47618599|98784.26309050
				1510204500|311.88999988|311.00000026|311.67300000|311.00000026|311.39949634|33503.24880011
				1510204200|311.44888888|310.97237207|311.44888888|310.97237273|311.06375711|3123.65782901
				1510203900|311.44888883|310.97237231|310.97237272|311.44888883|311.05398863|7710.66270634
				1510203600|311.44888887|310.30000250|310.97237208|310.90000000|310.84178943|8300.59702768
				1510203300|311.00000000|310.48370253|310.90000000|310.99999992|310.95983344|14552.44906386
				1510203000|311.00000000|309.99999756|310.85000000|310.00000000|310.73586196|8700.81237460
				1510202700|310.00000000|309.00000046|310.00000000|309.99999871|309.99219391|58558.88810723
				1510202400|310.00000000|308.70000037|308.70000037|309.99999999|309.23914170|19088.61722585
				1510202100|310.00000000|308.70000039|309.99999982|309.00000000|309.29494510|16449.01279797
				1510201800|309.49999999|308.70000006|309.00000012|308.99999788|309.07382867|11514.46113779
				1510201500|308.98999916|308.08131872|308.51821033|308.50000018|308.47396900|17475.20825501
				1510201200|309.59999885|308.50000018|308.98999950|309.00000110|308.94193636|45622.21217460
				1510200900|309.59999963|308.99000009|309.59999837|309.15000026|309.40158483|18404.91983411
				1510200600|309.62221942|308.50000005|309.62221930|309.15000000|309.09797180|16153.93953180
				1510200300|309.49999576|307.81475754|308.12000018|307.81475944|308.19424238|6404.29501169
				1510200000|307.81475829|306.79207803|307.81475750|307.60000009|307.45042988|20921.66964605
				1510199700|308.00000035|306.79207800|307.60000003|307.51441334|307.28719577|41301.02616386
				1510199400|307.99999955|307.50000000|307.50000000|307.80000000|307.58948607|6690.63393099
				1510199100|308.00000100|307.51441293|308.00000044|308.00000096|307.91360316|46973.29590783
				1510198800|309.99999900|307.81250045|307.81250045|309.62222000|308.78531052|34599.81956906
				1510198500|309.99999979|309.62222000|309.62222000|309.99999979|309.63137627|1634.24062755
				1510198200|310.70449784|309.61100000|309.99999979|310.00000000|310.04600192|13446.13786701
				1510197900|310.51000990|310.00000000|310.01000000|310.00000005|310.05324254|32945.61357247
				1510197600|310.50000000|310.00000001|310.50000000|310.49999999|310.22354514|13904.28017174
				1510197300|311.00999963|310.49684436|310.49999998|311.00999963|310.52479099|25426.30759478
				1510197000|311.49999992|311.00000000|311.00000000|311.49999992|311.00394841|32956.30023294
				1510196700|311.87855165|311.00000001|311.49999993|311.01000000|311.00046830|31444.02822999
				1510196400|311.99999969|311.00000000|311.01000000|311.59999947|311.25613820|30170.26766766
				1510196100|312.62499991|310.83512451|311.59999950|311.90000000|312.13239901|80602.54795795
				1510195800|312.00000000|311.00000073|311.90000000|312.00000000|311.88473850|36239.01802806
				1510195500|312.00000000|310.00000000|312.00000000|310.80000000|310.56084483|136887.56166616
				1510195200|311.09999991|310.32000000|311.00000000|311.09999991|310.68075598|48097.83610186
				1510194900|311.49999889|310.30000020|310.31000022|310.80000000|311.18042247|5255.29246171
				1510194600|312.28303708|310.12499999|310.80000000|311.99999958|311.33998208|66754.43189532
				1510194300|312.32964720|310.86000000|311.99999958|310.87000000|311.44621463|41235.75135488
				1510194000|311.70699928|310.78780000|310.87000000|310.78780000|310.88615977|5470.66959819
				1510193700|311.99999992|311.00999916|311.80699855|311.00999916|311.07813878|29471.35383861
				1510193400|311.06011131|310.35555569|311.00999916|310.48999900|311.00255777|10238.52899739
				1510193100|311.39899978|310.04010141|311.00999946|311.39899978|310.33553688|12584.10827054
				1510192800|311.40699667|310.04000091|310.04000138|311.40699667|310.07585407|1138.94943660
				1510192500|311.66299993|310.04000015|310.04000015|310.54000022|310.58062496|5774.29078823
				1510192200|311.66300000|310.00000285|311.66300000|310.30000000|310.38861818|38228.55733482
				1510191900|311.40000000|310.00000214|310.38999997|311.10000018|310.54546537|30250.75638341
				1510191600|312.20000000|311.10000018|311.10000021|312.19999997|311.65180779|63153.14557193
				1510191300|312.92074654|312.00000396|312.00000396|312.50000000|312.86927699|111652.18971126
				1510191000|313.10000000|312.00000038|312.50000000|313.10000000|312.55046967|57532.16523668
				1510190700|313.49999996|310.00000192|313.10000000|310.00000192|312.45431614|59038.06040911
				1510190400|311.89654246|309.99999997|310.00000192|311.00000000|310.32344898|168812.72532466
				1510190100|311.72458186|310.00000006|311.39999972|311.70000000|311.25938097|248511.71602776
				1510189800|311.72458227|309.99999991|311.70000000|309.99999994|310.93677683|236950.05767240
				1510189500|310.00000000|309.00000630|309.99999994|309.91000000|309.58834523|103608.21322232
				1510189200|310.00000000|308.99999999|310.00000000|309.00000000|309.63999320|38190.80379699
				1510188900|308.99999999|307.51000165|308.99999999|308.00000000|308.17894346|16770.83344858
				1510188600|308.00000000|307.80000000|308.00000000|308.00000000|307.98118343|18603.70218255
				1510188300|308.00000000|307.25858354|308.00000000|308.00000000|307.91652405|51720.21028659
				1510188000|308.00000000|307.00010003|307.99000001|307.98999785|307.90646385|30050.45334235
				1510187700|307.99999999|306.79207799|307.00000079|307.29912200|307.71779135|68766.00430924
				1510187400|307.80700329|306.70000004|307.29912199|306.70000005|307.38830101|15811.10575446
				1510187100|307.80700338|305.49999997|307.26217950|305.49999997|306.61863317|34745.93633095
				1510186800|305.50001012|304.49268242|305.49999997|305.50001012|305.05382634|40637.83185561
				1510186500|305.90170365|304.99592570|305.50001012|305.90170320|305.60881819|17297.86119039
				1510186200|307.32722495|304.72849893|304.72849893|306.39691494|306.63881741|43584.56851366
				1510185900|306.39691498|304.20000000|305.89136025|306.29999946|305.78052947|30962.10391707
				1510185600|306.99999725|305.00000004|305.00000004|306.38472877|306.00805131|68830.77568905
				1510185300|308.34719999|306.00001227|306.00001227|306.80000000|307.18185558|84086.74611943
				1510185000|306.99999873|306.00000231|306.99999664|306.00000231|306.79158312|13440.40546497
				1510184700|307.00000020|306.00000193|306.00000193|307.00000020|306.85263007|39788.01685209
				1510184400|307.00000020|306.60000000|307.00000008|307.00000020|306.99523604|88712.32143390
				1510184100|307.42950000|306.49999900|307.42950000|306.50000001|306.93492113|31846.49062469
				1510183800|306.50000109|305.60000386|306.50000001|306.50000000|306.37482354|8704.54173649
				1510183500|306.81770000|305.60000100|306.00000004|306.81770000|306.43330751|45808.04104826
				1510183200|306.81770000|305.60000006|306.51180023|305.60000022|306.19397660|23930.95362927
				1510182900|305.99999722|305.59000000|305.99899954|305.99999722|305.80735748|16319.64925052
				1510182600|305.99999930|305.19999993|305.59000000|305.19999993|305.51148475|22044.31970159
				1510182300|306.19999990|305.00000119|305.19999990|306.09999999|305.86576613|65175.10173954
				1510182000|306.19999990|304.69002336|305.00000091|305.98999974|305.40496667|62271.97051644
				1510181700|306.20589926|305.10000085|305.10000086|305.20000003|305.55385906|39632.98418367
				1510181400|306.20590000|305.10000135|305.20000000|305.10000135|305.63906631|64887.34835717
				1510181100|306.46999999|305.10000031|305.10000128|306.00000000|305.74153414|48966.44286243
				1510180800|306.62499803|305.05000000|306.00000000|306.62499803|305.86123657|33726.58690945
				1510180500|307.00000039|306.49999777|306.49999777|307.00000000|306.61453145|72576.51445789
				1510180200|307.41807887|306.49999777|306.49999822|306.49999777|307.03786114|32841.39793163
				1510179900|306.49999783|305.79999991|306.49999777|305.79999991|305.98326164|34812.86102218
				1510179600|306.00000000|305.05100000|305.89999988|306.00000000|305.47460976|14219.96679587
				1510179300|306.99999837|305.05000000|306.96999550|305.06000001|305.72734722|19682.47620807
				1510179000|307.42807877|305.05000000|305.05000004|306.99999985|305.96663305|75477.22898820
				1510178700|307.99999988|306.05000000|306.05000000|307.99999988|306.58970754|53157.45864811
				1510178400|308.68999977|306.52412964|307.99999989|307.06000112|307.28747035|57544.09995349
				1510178100|309.00000000|306.05000001|308.69000000|309.00000000|307.48338778|81478.63321377
				1510177800|309.99999998|308.20000030|308.70000000|309.39999962|309.29892176|53445.19614464
				1510177500|309.51062942|308.00000000|308.20000010|308.20000013|308.40241235|19021.26755003
				1510177200|308.84999981|307.97000000|308.00000001|308.84999981|308.15399889|55547.66528698
				1510176900|308.84999982|306.88311687|308.84999981|307.19999982|307.81099173|76289.52989720
				1510176600|307.20000000|305.00000000|307.19000000|305.00000000|306.11506909|87558.91673753
				1510176300|306.10619992|304.69002336|305.00000000|306.10619992|305.14288672|181322.44847100
				1510176000|307.39999949|305.60000000|306.10620000|306.63000000|306.68320048|121950.06843932
				1510175700|308.90000000|306.63000000|306.63000000|308.90000000|307.82865090|96189.67691399
				1510175400|309.99999986|308.20000011|308.51800011|309.99999986|308.58733502|37819.21019689
				1510175100|310.59999990|308.00000000|309.99999997|309.42012507|309.24099933|151453.63927112
				1510174800|313.89999978|309.42012500|309.42012510|313.55895197|311.02675801|144932.14144767
				1510174500|313.99999984|311.39999997|313.55895197|311.39999997|312.24004361|133809.62031031
				1510174200|311.40000000|309.99999975|311.40000000|311.00000000|310.31199542|70228.99252434
				1510173900|311.51140248|308.00000000|310.90000006|308.10000001|309.64018245|125912.29511186
				1510173600|312.22296000|308.04999988|308.49100000|311.45000016|310.35708362|246920.14869819
				1510173300|316.58000000|311.20120131|312.00000000|316.58000000|313.02840439|119464.23244256
				1510173000|317.00000000|314.00000000|316.60000007|316.60000008|316.23486727|143692.22871368
				1510172700|316.66599991|315.00000000|316.60000008|315.00000000|316.50719914|55176.31311032
				1510172400|316.45600000|314.00000001|315.89999993|314.10930482|315.39507559|146368.47620198
				1510172100|318.09999997|314.10930482|314.10930482|318.00000000|316.53393980|219805.43683035
				1510171800|319.90000000|317.61333334|318.09999997|318.36100100|318.73176472|340329.12818240
				1510171500|318.60000000|313.10000023|318.36100100|313.10100000|316.49105700|479366.38049966
				1510171200|314.99826182|313.00000000|313.10100000|314.00000000|313.79003710|138008.48859464
				1510170900|314.87200000|313.80000000|314.00000000|314.32021332|314.33897224|160474.04223752
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1510243200|328.50000000|322.00000000|324.33323210|328.00000000|324.84918485|1612012.97482010
				1510228800|328.75704205|313.71058745|328.00000000|315.33999999|321.67284903|4749248.38440700
				1510214400|317.50000000|310.00000000|314.50000010|314.32999999|313.34373029|2448992.12566220
				1510200000|314.51000001|306.79207803|314.32999999|307.60000009|312.40700620|1952458.74524660
				1510185600|313.49999996|304.20000000|307.60000003|306.38472877|310.11777793|2384952.06944350
				1510171200|319.90000000|304.69002336|306.00001227|314.00000000|310.97574899|4375744.05922600
				1510156800|314.87200000|296.20000000|314.00000000|299.09999883|305.52465606|7554823.70781100
				1510142400|300.00000000|296.10000000|298.51000721|297.69500004|298.44394814|1699808.21362880
				1510128000|299.00000000|295.00000000|297.69500000|296.00000000|297.56136645|733871.68236677
				1510113600|297.67229406|293.80000000|296.00000001|294.89989812|295.87406294|726597.98567028
				1510099200|295.28746665|289.38733824|294.01000021|290.86320114|293.31217167|1344328.14957320
				1510084800|294.42506669|288.10009548|291.10000003|289.96690553|291.19810105|1070142.19958310
				1510070400|293.00036455|286.17086175|289.90000000|290.28357902|289.47349477|2064135.05866200
				1510056000|302.95099997|285.67299981|290.20000000|302.81000000|291.87209315|5041658.61259540
				1510041600|302.95234200|298.28292780|302.95099997|298.99999873|300.38290753|641065.79533190
				1510027200|299.30375832|295.61100002|298.39997268|298.09999948|297.56960345|592791.22904313
				1510012800|301.17291652|295.00000001|298.09999947|297.09000000|298.73912066|740339.65756035
				1509998400|304.71431118|295.20000001|297.09000000|302.21781178|298.56107686|1250733.69115760
				1509984000|303.99999961|298.02659365|302.89499990|303.43719061|300.12184411|1726851.31249360
				1509969600|304.34345000|297.71319875|303.98999985|300.90000000|302.01719570|1501620.35306440
				1509955200|300.90000000|293.43567451|300.50916839|293.53567570|297.64658722|1642579.58136400
				1509940800|295.23760973|292.00000000|293.43567451|293.00000000|293.47915877|603448.83949954
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
				1509912000|297.50000000|294.25400000|295.39999905|295.93599720|295.93542656|657879.19849782
				1509897600|297.75451248|295.00000000|295.00000000|295.00000002|295.94498181|471696.76309858
				1509883200|298.43699420|294.98112000|296.49999499|297.00000068|296.20196444|1176297.53555290
				1509868800|299.63999925|296.75000000|297.00000068|299.00000109|297.78865481|485593.30031914
				1509854400|300.36180586|297.00000000|299.00000109|298.58910255|298.67811273|861764.26822132
				1509840000|299.85000000|297.99997889|299.07299970|299.50000000|298.95761181|322844.01790296
				1509825600|299.85000000|294.41100006|299.49999999|296.55000106|295.92076100|1259332.89177880
				1509811200|299.79999968|296.20000856|296.55000105|299.50000031|297.86035810|507198.57912623
				1509796800|301.99399999|297.52000000|299.50000021|299.50000067|299.72987530|655035.63523888
