situation elements:2
	8|Gen|2789
	31|Date|2017-12-17 09:23:54.992000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:680.70000162
			high24hr:710.01110000
			highestbid:680.70000176
			percentchange:0.01144130
			low24hr:671.95999993
			lowestask:682.47480200
			candle300|288
				1513462800|682.47480300|680.70000061|680.80000000|682.47480300|682.20207990|42683.18832244
				1513462500|684.96200567|682.11700111|684.69999998|684.96200567|684.27656087|46396.08301251
				1513462200|684.96200649|680.51717649|684.96200645|680.51717649|680.71602022|32198.56725370
				1513461900|684.76709036|680.51717624|682.00000000|683.41000000|683.22889242|16644.10072613
				1513461600|685.97999977|683.41000000|683.41000003|685.97999977|683.67173583|11785.83766677
				1513461300|686.44746819|683.53791270|683.53791270|686.44746819|685.59816079|14688.47673294
				1513461000|687.41085826|685.97999996|685.97999999|687.35720000|686.15446762|5999.41884863
				1513460700|689.00284264|685.97999996|689.00284253|685.97999996|687.46568766|33608.34829055
				1513460400|686.50000000|685.97999996|685.97999996|686.50000000|686.48344720|88618.97892064
				1513460100|689.00284266|686.00000001|687.00001000|686.00000001|688.14341759|28088.20366996
				1513459800|686.46521500|685.97980000|685.97999998|685.99999998|685.98620450|49893.81067855
				1513459500|686.31575049|683.41000039|685.99999998|685.46307559|685.50606790|11023.19862638
				1513459200|685.46307559|683.39999001|685.46307556|684.99999989|684.18250931|51114.83831764
				1513458900|684.99999989|682.00000999|683.39999005|683.39999000|683.64478125|16441.25754917
				1513458600|683.79999961|681.99999987|682.00000009|682.00000002|682.44965966|8362.83432077
				1513458300|683.99999994|682.00000000|683.00000000|682.00000002|683.06942291|139767.31697231
				1513458000|682.20031491|681.20000000|682.00000002|682.20031491|681.94725590|60184.63620250
				1513457700|684.87945108|682.00000000|682.20031491|683.37834519|682.21098993|43165.11053228
				1513457400|684.99314966|682.12820000|682.12820081|684.99314966|683.27212108|13955.71680080
				1513457100|690.00000000|682.00000018|684.99314989|682.00000018|687.48360583|376118.29173024
				1513456800|683.55999939|680.55000000|683.00000000|680.55000053|681.78268684|89017.33068379
				1513456500|683.55999977|680.51717620|680.55000053|681.12000004|680.70407211|13116.19662235
				1513456200|681.51717620|679.00000008|681.12000004|679.99999895|681.47005214|22505.58374513
				1513455900|684.57705391|679.99999895|681.51717447|683.12000001|680.46687693|55103.35615136
				1513455600|685.11662792|680.00024859|683.12000000|681.29000000|683.75372294|76157.91128764
				1513455300|681.29000000|677.00101011|681.29000000|677.00101011|679.88637770|55540.98940294
				1513455000|679.97999999|675.00000011|679.96999977|675.00000011|678.41178483|28232.61977328
				1513454700|678.40243417|671.95999993|678.40243397|674.93099999|673.40953024|107865.15664752
				1513454400|675.00000000|672.10551111|674.93000000|674.99999997|673.37491860|57406.61043742
				1513454100|676.00000000|672.10548366|673.70480165|673.95999969|673.40839963|112871.99162922
				1513453800|677.15125330|673.00000000|673.00000052|675.00000000|673.77997679|82472.71769280
				1513453500|675.99999981|673.99999951|675.00000000|675.00000000|674.22929371|144021.77694895
				1513453200|679.48999895|674.00000000|674.00000000|675.99999990|675.28102354|102414.09104391
				1513452900|679.99999900|675.90237995|679.48999996|679.09999900|677.91560011|89812.15495575
				1513452600|679.00000000|676.31000001|679.00000000|678.99999778|678.78929672|159638.34495555
				1513452300|680.99999851|676.00000000|677.00000003|680.99999851|678.60787982|26357.31162736
				1513452000|681.00000000|676.99115866|676.99115866|680.00010000|678.14323379|63363.08177965
				1513451700|682.60672892|679.08083679|680.00010001|681.00000000|680.38335704|116727.56556458
				1513451400|683.18915078|679.54645048|681.00000000|683.18915078|680.82216529|25538.37451078
				1513451100|683.18915114|681.00000000|683.18915088|681.00000000|682.66602012|14884.42781725
				1513450800|683.18915096|680.50000000|683.18914909|681.00000000|682.05879566|8291.93634909
				1513450500|682.74819967|680.01723253|681.00000000|680.01723268|680.84151445|25095.43055152
				1513450200|682.74822653|680.00000000|682.74822525|681.99999901|680.12121482|20078.62938867
				1513449900|683.79999782|680.00000000|681.99999901|683.79999782|681.25210730|84204.85676384
				1513449600|683.99999817|680.99999902|681.59999792|683.99999816|681.25742249|10159.67362442
				1513449300|684.99999990|680.00000010|680.99999901|684.99999990|680.88744530|31928.11119146
				1513449000|685.98499996|680.99999885|685.49999887|685.98499996|682.42284026|7847.15451285
				1513448700|685.99631867|680.99999886|685.98899972|684.53577834|682.63795211|12611.46831179
				1513448400|685.99999937|680.69999926|685.99671838|684.53577846|682.02852916|165240.92840496
				1513448100|686.04999946|683.53791277|684.53577834|684.50000016|684.55274113|100568.68691761
				1513447800|688.99999983|684.50000000|684.50000016|687.24999977|685.92804566|137627.37130295
				1513447500|689.38899979|686.00010001|687.24999995|688.00000000|688.05510050|36769.46084485
				1513447200|689.38999955|688.00000000|688.00000001|689.00000000|688.45223368|34789.47632729
				1513446900|689.00000000|687.27477582|689.00000000|688.00000000|688.12357341|12560.82105563
				1513446600|689.00000000|687.27477589|687.28600003|688.99999999|687.49320677|11384.71991401
				1513446300|689.00000000|685.00000372|687.27477590|687.27477579|687.07232859|43654.17005073
				1513446000|687.27477579|685.00000061|687.27477579|687.10000000|686.69307670|18781.52912973
				1513445700|687.27477579|685.10000103|687.20000000|687.19999998|685.43251196|31093.45547354
				1513445400|688.10999998|685.00000089|687.20000000|686.00000000|686.99815214|13986.41160068
				1513445100|686.00000000|683.10010005|685.00000005|684.69999924|684.66671119|112042.54716734
				1513444800|685.00000000|680.10000000|684.10000000|683.30000000|683.46486435|110019.52144394
				1513444500|684.56115002|681.10000000|683.00000000|684.56115002|682.52349261|27410.66861747
				1513444200|684.56115084|682.50000000|684.56115010|682.50000000|683.46478765|11502.49576566
				1513443900|685.99999587|682.00000000|683.94999996|685.99999587|684.14552079|50134.36926976
				1513443600|685.99999961|682.48303851|683.09999792|685.99999961|683.75259041|6154.74305954
				1513443300|688.00000000|683.60570653|685.99999970|686.13000015|685.79175907|149912.54762744
				1513443000|687.99999942|686.13000014|686.88620000|687.00000010|686.64305023|14921.32613496
				1513442700|688.12999996|686.00000052|687.00000010|688.12999996|687.27672773|27293.16123963
				1513442400|689.39000000|685.80000093|686.00000010|688.55192064|687.37081016|41065.51015689
				1513442100|688.55192064|685.00200047|688.55192063|685.00200047|688.31657161|199895.66631049
				1513441800|688.46865254|683.99999985|688.46519160|684.00000000|686.13608059|115348.05822324
				1513441500|684.33299990|682.00000020|682.00000083|684.33299990|684.01291508|62799.19527525
				1513441200|687.00000000|678.00000000|683.99999985|679.00000001|682.25728792|47761.63994096
				1513440900|682.94999997|679.50000000|679.99999988|682.94999996|680.28218573|98494.51087806
				1513440600|683.00000000|677.50000095|680.00099996|680.00000000|680.16151763|130021.30511233
				1513440300|680.00100000|674.25654276|680.00099992|675.90000000|677.34291982|178386.43200315
				1513440000|679.99999976|675.00000000|675.90000000|679.43700047|677.34833423|189280.40909562
				1513439700|680.99999991|679.43700047|679.43700047|680.99999991|680.28583969|283504.99152979
				1513439400|682.58000174|680.00070001|680.99999991|680.58000223|680.53376267|123174.05000530
				1513439100|682.99999974|680.58000124|682.99999867|682.00000000|682.42800888|62942.02319753
				1513438800|684.89999936|682.00000000|682.99999976|684.01000000|683.15934187|38381.63500308
				1513438500|684.89999975|680.24257047|683.52000000|681.00000000|683.98584660|26478.07562538
				1513438200|684.54399830|680.24257044|681.00000001|684.54399830|681.59629139|49220.83772509
				1513437900|684.54399845|680.24257043|684.54399845|681.24929000|681.81412941|131268.06562287
