				1521079800|594.75866061|589.99000000|591.00000052|593.87130911|591.41730528|33639.20844214
				1521079500|600.51531835|591.91919184|593.87130940|600.15000065|596.91558540|11221.33937443
				1521079200|603.34327636|600.15000067|600.15000067|603.34327636|600.19604476|14432.08735028
				1521078900|603.34327665|600.15000221|603.34327656|602.45862239|601.45998901|2269.47351903
				1521078600|602.45862370|598.15000028|602.45862241|602.45862283|599.59947011|109339.54514225
				1521078300|607.47767862|603.37471418|603.37471698|603.37471420|604.20766237|741.52614323
				1521078000|603.18557281|603.18557177|603.18557281|603.18557177|603.18557178|158.33158012
				1521077700|607.50000000|602.42281285|605.77422683|607.00000000|607.10332198|5548.74380436
				1521077400|607.00000000|601.40000422|607.00000000|601.40000422|604.31687114|6932.48675509
				1521077100|604.17849999|601.38340048|601.40000282|601.38340048|602.54290543|2816.87260959
				1521076800|602.46700000|598.15000039|602.46700000|599.75330000|600.70853868|6555.14310762
				1521076500|599.91829997|598.00000005|598.15000003|599.18879998|599.24171228|9707.54611766
				1521076200|601.53029997|600.00000000|600.00000000|600.37900070|600.04651560|65660.59766384
				1521075900|601.54310034|599.46880000|601.54310034|600.13990000|600.14232401|28525.18102717
				1521075600|599.66629990|598.00000000|599.65789990|599.54059999|598.60955922|19564.59473997
				1521075300|601.54310034|598.08050613|599.22250000|601.54310034|600.42877017|29219.86389715
				1521075000|607.61929996|601.33420000|601.54310034|607.02220000|603.47603637|13845.22804808
				1521074700|609.00000000|605.96110009|606.11360046|605.96110009|608.13532618|12984.09462142
				1521074400|604.66190000|600.13980048|603.70040034|600.13980048|601.89036391|36170.76419442
				1521074100|604.31449994|599.01100000|602.05319983|604.31449993|600.05856510|23193.36554878
				1521073800|607.85089992|601.61040016|604.31449994|605.86190018|603.64692679|28441.81664521
				1521073500|612.06315169|605.15824477|605.86190007|611.45170000|608.20447026|17851.43447096
				1521073200|614.73269988|610.13790001|611.16830000|614.28569985|610.57438820|11843.72981639
				1521072900|615.71129999|614.28569997|614.28569997|615.02000020|615.64632111|28789.46850184
				1521072600|616.00000000|614.23955410|615.02000020|614.23955410|615.05243489|8052.32692498
				1521072300|613.64209988|612.37136651|613.64209988|612.90209940|613.15077960|9740.13638099
				1521072000|612.37136650|609.99999999|612.37136650|611.06429998|610.19713598|66876.24079419
				1521071700|611.06429998|610.39670000|610.39670000|610.39670006|610.94660252|4834.46713599
				1521071400|611.58019994|610.72570025|610.72570025|611.06429998|611.06189424|5737.14833131
				1521071100|609.98530000|609.21990004|609.98530000|609.77880019|609.82142802|2217.72642145
				1521070800|611.67689996|610.11159977|611.46669995|610.11160000|610.83740187|7586.38012282
				1521070500|612.13930020|609.74220000|611.59390000|612.13930000|611.71030118|10304.93025608
				1521070200|612.99999996|611.32780001|612.02080011|612.02969992|612.40842595|13130.34495119
				1521069900|612.02969994|608.47930002|612.02969992|608.74030015|610.83930754|42345.20417247
				1521069600|610.63250000|607.79520004|608.74030015|607.79520004|609.19376011|9498.34903633
				1521069300|608.71055274|605.86210002|608.71055274|607.00000000|607.70948541|13481.94873636
				1521069000|607.51790709|606.19000000|606.95230000|607.09629999|607.24522899|13255.56546743
				1521068700|607.09630000|604.00000007|606.19000000|605.37653650|605.69727997|11637.96254707
				1521068400|603.00000000|599.20940001|603.00000000|599.20940001|601.10200560|31432.78643452
				1521068100|602.38575278|598.49080000|602.38575278|600.52800000|601.21323661|27749.14213499
				1521067800|603.00000000|601.10000000|601.35470000|603.00000000|602.18220955|95782.38302381
				1521067500|603.30400000|602.00000013|603.00000000|602.00000013|602.76379872|24365.70411939
				1521067200|604.99999926|600.00000030|604.91149581|600.00000030|602.09085885|14934.33297473
				1521066900|604.08435648|598.71933962|604.08435648|599.61037963|600.45803305|5433.43903048
				1521066600|605.99999989|600.50000000|602.33772567|605.99999989|602.67028041|3026.53157811
				1521066300|606.22117859|603.00770000|606.22117645|606.22117859|603.14669746|141455.27683279
				1521066000|611.29999999|606.22117871|606.22117871|609.00000000|608.21497768|43367.57075174
				1521065700|609.00000000|598.60020000|607.00000004|599.00000000|601.75981637|375210.71624253
				1521065400|599.29440000|596.00000000|598.60020004|599.04199999|597.38114170|74223.45939508
				1521065100|599.33772587|592.14160966|599.33772587|592.14160966|596.77056906|27650.95964745
				1521064800|597.82043001|581.05560103|592.14160952|585.99999994|593.55939905|287157.77211193
				1521064500|587.99999999|553.06710052|580.51499997|587.80000000|577.54755869|1407997.00424440
				1521064200|593.88999863|587.37882509|587.80000000|590.00000019|588.77897964|11280.80260993
				1521063900|597.40847849|590.00000000|590.70000001|597.40847849|591.14581682|37525.04193020
				1521063600|601.00000000|593.45769808|597.40847854|600.61393710|599.03273402|154429.57027663
				1521063300|604.00000001|600.61393710|600.61393710|604.00000001|602.11233261|121024.49278882
				1521063000|604.99999992|602.00000000|604.99999992|603.00000000|604.10508357|12969.96693448
				1521062700|604.28999961|602.00000000|602.00000000|602.00000020|602.12990805|33225.04391296
				1521062400|604.99999800|600.90000000|603.10412401|601.00000002|601.43491123|44395.92028190
				1521062100|605.94213455|601.00000001|604.99999845|603.00000004|602.09958402|153664.18708655
				1521061800|612.66057724|603.00000088|603.00000088|612.04852871|608.67433043|62557.00363009
				1521061500|613.38089996|611.46560004|613.38089996|613.11920000|613.29526068|829.34521015
				1521061200|614.97099996|613.36990010|614.46170000|613.54420000|613.40188516|2543.40585330
				1521060900|614.80229988|613.55420002|613.55420002|613.71500002|614.19746191|13712.69743176
				1521060600|614.37789998|612.41080000|613.35770011|612.96500000|612.88726289|352.55772877
				1521060300|613.18250000|611.93215147|612.70430001|611.93215147|612.61570282|2950.88969201
				1521060000|615.88209993|612.54408362|612.54408362|615.38060000|615.00458854|28465.21268885
				1521059700|616.28449998|614.33630002|615.00000000|615.90759998|615.00071881|77620.72538270
				1521059400|617.59979999|613.59200000|614.84369996|617.55366265|615.12726491|6738.69938619
				1521059100|616.81655450|614.92870007|616.12160000|615.79490000|615.46956211|78.05625019
				1521058800|615.59929995|612.97250008|614.93540004|614.52680017|614.73986692|28877.55499343
				1521058500|616.29210000|612.19410007|614.71850006|613.29399998|613.04187783|22339.58646878
				1521058200|613.82119996|611.12710003|612.45090007|612.22190000|611.68920749|41964.69216268
				1521057900|614.19150000|606.57962666|612.26670000|613.44660000|610.16970357|184990.06679365
				1521057600|616.68091980|612.72518400|613.48280000|616.68091980|613.29482421|61085.15218439
				1521057300|620.87431202|616.68092042|617.99999941|619.05000010|618.42119691|49755.16802728
				1521057000|620.94436472|619.01000000|619.05000011|619.01000000|619.67615500|8924.42817918
				1521056700|621.32617824|619.00000157|619.01000000|621.32617824|620.00409999|2186.39169630
				1521056400|621.32617997|618.60564634|621.32617866|618.60564634|620.19633507|4474.06142556
				1521056100|621.09000115|618.60564265|618.60564265|621.09000115|620.66122946|7.65438529
				1521055800|621.09000115|618.00000547|618.00000596|620.00000000|620.59259069|9517.12609150
				1521055500|620.00000000|618.00000057|620.00000000|619.99999854|618.23755435|3345.80867361
				1521055200|620.00000000|617.87431221|619.99999915|617.87431221|618.42005684|7913.61489188
				1521054900|619.99999896|616.99999990|616.99999990|617.00000000|618.81526338|6122.63343295
				1521054600|617.00000000|613.75761765|616.99999990|614.00000000|616.37145135|16172.44905559
				1521054300|616.99999812|613.75761546|613.75761759|613.75761546|615.19406396|4770.43811204
				1521054000|617.94872654|613.75761284|615.47692922|614.38160668|615.34429895|2736.01090070
				1521053700|618.38160127|614.38160913|618.38159944|618.38160127|618.33464233|670.45521943
				1521053400|618.38160541|614.00000001|614.38160721|616.01000000|617.63908745|6578.37868675
				1521053100|618.38161004|613.81000001|618.38160784|613.81000002|615.24885757|1476.35329354
				1521052800|614.20723339|613.75761274|613.75761274|614.20723339|613.98183598|18468.46650506
				1521052500|620.32404100|617.99376719|618.38161822|618.61176131|618.73777803|14175.22351671
				1521052200|618.61176097|613.80000000|618.61176097|613.80000000|616.30221011|54860.47990360
				1521051900|616.67468351|612.72518444|613.80000001|612.72518444|612.88687951|4235.35372060
				1521051600|618.60000000|612.72518444|612.72518444|615.93312154|615.34237773|22868.12794219
				1521051300|615.94000000|615.93312006|615.93312150|615.93312006|615.93313202|3425.69052495
				1521051000|619.88948193|614.75761273|619.18947969|616.00000090|617.82534187|34217.96615724
				1521050700|617.32000004|613.75761272|613.75761274|617.32000004|614.46066706|46263.52476887
				1521050400|625.12553806|617.64981149|617.64981149|621.00000149|621.36977551|23104.53398571
				1521050100|624.56179898|621.49787763|621.49787763|624.56179898|623.22955275|998.27294349
				1521049800|625.99999995|619.88948230|625.56179850|620.73929442|622.67303082|15411.38758443
				1521049500|626.61571446|620.73929436|620.73929443|626.61571441|624.68802577|9594.32183729
				1521049200|630.73929655|626.61571214|630.68908419|630.73929655|627.88874167|66559.75509911
				1521048900|630.99999973|625.73823686|629.00989996|626.61571138|628.94749303|56258.29621770
				1521048600|627.76574179|622.10000044|626.61571141|622.10000044|625.37174616|34770.68402075
				1521048300|624.53823519|622.00000003|624.53823519|623.87171312|623.79138096|19909.28680906
				1521048000|624.53823576|620.00000000|623.87171312|620.00111001|620.91147369|19769.86170655
				1521047700|623.20519053|620.00000083|620.00111001|620.00000083|620.12436127|48151.95112524
				1521047400|621.09999972|610.00000002|620.00000018|618.61284155|615.38704684|237429.15923916
				1521047100|629.00989979|616.51800000|618.61284155|629.00989979|622.50523537|166049.00249530
				1521046800|633.38047347|625.99999870|629.00989989|629.99000001|627.20834983|64828.98258214
				1521046500|633.51014434|628.42000001|629.10000001|630.29999978|630.62394842|21528.39266578
				1521046200|630.29999979|628.42000002|629.99990000|628.42000020|629.47878705|61365.62905335
				1521045900|635.99999897|628.42000000|628.42000009|633.99000001|630.88424065|177558.16268345
				1521045600|637.00009988|633.89647334|633.99000000|637.00009988|633.97893494|100792.95701700
				1521045300|644.99999953|633.89647334|633.89647339|644.99999953|638.49931645|111001.13477910
				1521045000|649.00000001|642.49520025|642.49520048|649.00000001|642.98073522|10945.10216311
				1521044700|650.39999833|649.00000000|649.99999942|650.39999833|650.00449742|1028.12973520
				1521044400|652.99999350|649.00000064|649.00000071|650.00000000|651.40851683|10035.07813830
				1521044100|651.40200000|650.00000001|650.00000001|651.40000000|650.06680423|9165.10068828
				1521043800|651.40200000|651.40000000|651.40200000|651.40200000|651.40110070|175.69385948
				1521043500|655.00000032|651.40000209|651.40000225|651.40000211|651.40096326|24399.11142081
				1521043200|655.00000731|651.25000157|651.40000141|651.25000157|653.06655461|414.01789663
				1521042900|653.00000000|652.00001188|652.50000001|653.00000000|652.50267734|8117.84784880
				1521042600|655.65473658|652.00001245|652.03000004|655.65473658|652.82144471|452.75343045
				1521042300|655.91053262|652.00000775|655.69999797|652.00000775|655.17215975|5054.72729937
				1521042000|655.92053502|652.00000426|652.00000655|652.00000440|655.56117678|16650.88848708
				1521041700|655.92054179|652.00000103|655.92054002|654.00000000|655.09601977|15556.82150092
				1521041400|655.10000487|648.00000002|655.10000487|648.00000020|652.09950385|20754.87003254
				1521041100|653.00000006|648.00000001|648.00000001|653.00000006|649.92219621|5982.15970791
				1521040800|655.10000490|653.00000000|653.00000000|655.10000437|655.02701495|21199.85875538
				1521040500|656.50000000|655.10000252|655.10000252|656.50000000|656.47702251|734.58099551
				1521040200|657.99999560|655.00000007|655.00000027|657.99999560|657.20381289|9245.30154657
				1521039900|657.99999974|656.50000000|656.50000000|657.00000000|657.09212341|2513.95546856
				1521039600|658.99999946|657.00000000|657.00000000|658.99999946|658.62062476|1435.53627776
				1521039300|659.40744994|656.61636418|657.00000076|656.61636418|659.11617742|47393.10965183
				1521039000|658.99885897|656.00000018|656.00000018|658.99885897|657.49831629|2632.44806801
				1521038700|659.40745608|655.57800038|659.40745608|655.57800038|657.71418569|1179.05844487
				1521038400|659.40746187|657.99885899|657.99885899|658.99999809|658.63686377|11792.85138043
				1521038100|661.04889512|657.99885899|658.00000000|660.10000230|658.67488778|4490.19493690
				1521037800|664.10000018|659.00000157|660.10000335|659.00000157|661.01717377|16644.09480357
				1521037500|662.82267123|659.00000000|662.82267118|659.00000000|661.80259348|27287.81994872
				1521037200|660.81996946|656.00000152|659.00000000|656.00000152|660.37981035|104505.96893779
				1521036900|657.00000009|655.00000205|656.00000030|657.00000009|656.81283622|896.21237284
				1521036600|657.99885899|655.00000030|657.00000000|656.40104205|657.15311075|2739.16655286
				1521036300|656.40104466|654.99999944|654.99999950|655.00000000|655.28737392|22804.62029812
				1521036000|655.88274344|653.00000005|654.00000033|655.88274080|653.16681901|99278.64394762
				1521035700|655.88274425|653.00000077|653.00000077|654.45160107|655.58092040|6691.15522900
				1521035400|653.50000021|653.28103821|653.50000021|653.28103821|653.28611717|1271.72130145
				1521035100|653.28103884|653.00000000|653.28103821|653.00000000|653.22056937|3035.94232990
				1521034800|652.99999981|649.00000257|650.00000080|652.99999874|651.96226696|16420.18270958
				1521034500|653.28103821|648.50000164|649.00000076|649.00000000|649.52807125|2959.64946930
				1521034200|653.28103869|648.00000186|648.00000268|650.99999900|649.63314945|2885.75154357
				1521033900|653.00000000|647.65146613|650.99999900|653.00000000|650.56514841|24105.61680845
				1521033600|655.55691328|651.55691104|653.99999969|655.55691328|652.66463674|17883.86420994
				1521033300|655.89647011|652.55691353|655.00000000|655.89647011|654.88303825|2359.17244496
				1521033000|655.89647035|653.99999876|655.89647035|653.99999933|654.18340889|12175.73183940
				1521032700|654.49999962|652.32026540|654.49999962|652.55237720|652.92132971|3440.96601451
				1521032400|656.55237716|652.32026504|652.55237694|652.32026504|653.24275215|13127.80813851
				1521032100|656.55237888|654.01776818|654.01776818|656.55237888|654.02253962|633.40132667
				1521031800|657.34151703|654.01776818|654.01776818|657.34151703|654.26997141|32083.73945659
				1521031500|657.99885991|655.00000000|655.00000000|656.34357399|655.35482242|10039.85877651
				1521031200|656.00000000|649.73133501|656.00000000|649.73133501|651.71413378|63768.64858094
				1521030900|653.34289902|649.02944333|649.73133495|651.19999977|650.92046956|23213.41353142
				1521030600|657.00000000|632.23232320|651.19999977|657.00000000|643.32754191|1387636.87255940
				1521030300|657.99999900|652.22100058|655.00000020|652.22100058|656.88401181|17110.21953603
				1521030000|655.82420660|640.00000000|654.99999969|652.00000011|648.55974113|392059.95135243
				1521029700|654.03456221|650.00000001|654.03456192|651.00000000|650.72048018|15659.81893193
				1521029400|653.10069996|650.70250000|650.88890001|652.83999981|651.77921930|2419.13068871
				1521029100|653.04779998|651.14540001|652.66140000|652.20000000|651.31661116|3803.39489413
				1521028800|655.91399988|650.48599996|652.20000000|655.91399988|653.32083659|18758.79984841
				1521028500|656.51960000|654.00000000|654.45340003|655.38161000|655.18647052|22211.86623578
				1521028200|661.85789994|655.38161000|656.05680001|661.85789994|657.80925473|18280.96434171
				1521027900|661.85790000|661.00000000|661.32564279|661.13240005|661.43497453|804.81469035
				1521027600|664.22189924|660.00000000|661.37932672|660.00000002|662.85271848|2054.08703281
				1521027300|662.41387900|660.00000000|661.32647348|660.47386132|661.43667580|10694.53992051
				1521027000|662.41387898|660.00000000|660.00000000|660.00000039|660.50233056|80449.10915988
				1521026700|663.45669990|661.00000000|661.00000004|663.27830000|661.97395141|6779.02444765
				1521026400|663.50470000|661.52870000|663.00000000|661.57919983|662.53161753|8223.84676916
				1521026100|661.54750000|658.86600003|660.00000000|660.20000000|660.56513044|8686.77375700
				1521025800|659.85979989|657.00000000|659.80831760|657.75000000|657.74101398|37499.05628557
				1521025500|665.31310000|657.70000001|657.70000001|663.68670009|658.92840997|97532.81677558
				1521025200|665.70439997|660.20805915|663.67020008|663.97390016|662.74336884|70229.16487546
				1521024900|666.99999998|663.34249753|664.61320000|666.94660000|664.91331433|38800.22747843
				1521024600|667.00000000|662.82602673|667.00000000|662.82602673|664.90423551|18066.23309147
				1521024300|663.73780000|660.55830007|663.73780000|662.00000000|661.46764845|36447.38768086
				1521024000|662.93900000|660.00000000|660.42660000|662.50000000|661.28696141|43687.13985109
				1521023700|665.79999763|662.50000000|663.14319999|664.19999998|663.69877397|19154.88664219
				1521023400|664.49999999|663.00100066|663.00100066|664.19999998|664.19318604|1134.94896699
				1521023100|667.63726158|663.00000000|666.99999617|664.00000000|664.50322357|7885.54957947
				1521022800|670.50000000|664.31568432|667.63726235|670.00000000|667.42409600|33663.09711572
				1521022500|675.65679998|670.00000000|670.00000000|675.65679998|672.66748833|8289.75881720
				1521022200|673.00000004|673.00000004|673.00000004|673.00000004|673.00000004|10532.15072425
				1521021900|676.31379997|673.00000001|673.00000001|675.82491301|674.13824754|22475.38428059
				1521021600|675.82491303|672.67240012|675.82491301|672.67240012|673.65674262|9932.94436012
				1521021300|673.79039983|671.71030000|672.67240016|672.62180000|673.27602278|14130.01861544
				1521021000|678.70999997|670.75670000|672.62180000|678.70999997|673.37833353|98083.80579579
				1521020700|679.95269985|678.82209998|678.82209998|679.95269985|679.86723329|1436.72625577
				1521020400|680.00000003|675.00000004|679.95269985|680.00000003|679.07002429|51237.58041711
				1521020100|681.93219953|679.66579996|680.00000003|681.93219953|680.63387534|13464.44793169
				1521019800|684.48899998|680.76660008|680.77330001|684.48899998|682.07489839|17994.93211152
				1521019500|685.32704240|683.68320001|684.48900000|684.54900000|684.90629857|16432.14768018
				1521019200|685.85949990|683.39332203|683.39332203|684.36260000|685.30127206|2223.14251823
				1521018900|689.76350000|683.50810002|684.36260000|689.76350000|685.28809589|19104.04007156
				1521018600|690.07059973|689.00000000|689.00000001|690.07059973|689.41059486|289.91856823
				1521018300|689.73740000|689.12550000|689.12550000|689.73740000|689.44975161|17.01997029
				1521018000|690.63109998|688.42930003|690.45789998|688.42930003|690.19865317|6238.23465520
				1521017700|689.90170004|688.57510001|688.98000000|689.90170004|689.77872266|11385.65173610
				1521017400|692.18999999|689.18840050|690.16000000|691.31879993|690.33483415|2471.32578620
				1521017100|691.31879980|689.53450033|690.55620000|691.31879980|690.10834248|3280.82494122
				1521016800|691.42869774|689.57360004|689.57360004|691.42869774|690.55699403|1205.65842025
				1521016500|691.42869848|690.66464951|690.67000000|691.42869848|691.02313558|502.30750208
				1521016200|691.42869994|689.27500072|691.42869896|691.42869994|691.41900453|2203.11465774
				1521015900|691.48789994|689.27580003|689.72500001|689.27580003|690.87183759|5278.61440667
				1521015600|690.36030004|689.72500000|689.72500000|690.29620062|690.02256275|6855.29975584
				1521015300|692.26179999|689.77960060|692.26179999|689.77960060|691.55078741|182.62798222
				1521015000|691.75921470|691.75921469|691.75921470|691.75921469|691.75921469|20.51908634
				1521014700|690.25840026|689.98490018|690.25840026|689.98490018|689.99457124|115.97214165
				1521014400|689.72160000|688.30380004|689.69010002|689.00000000|689.56794053|1402.42901718
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1521086400|594.53529545|572.95372679|591.00000000|581.00000000|583.46922104|1089450.50791140
				1521072000|616.00000000|568.37968961|580.00000000|611.06429998|589.97475851|1420532.73074320
				1521057600|617.59979999|553.06710052|610.39670000|616.68091980|593.37799695|3797437.77737910
				1521043200|655.00000731|610.00000002|617.99999941|651.25000157|624.87216007|1614409.81085750
				1521028800|664.10000018|632.23232320|652.50000001|655.91399988|647.60660197|2522888.30221640
				1521014400|692.26179999|654.00000000|654.45340003|689.00000000|667.50070614|889072.13290458
				1521000000|700.98920000|686.99890001|688.49750008|700.98920000|691.67495441|342527.29240449
				1520985600|703.41320000|688.46790000|700.38088987|689.16029969|698.07410831|233585.04992847
				1520971200|691.37373820|678.68000000|687.08000011|680.54180007|684.27782250|216630.93454025
				1520956800|699.04330000|679.01000000|680.79290006|686.07680000|687.80296970|670491.27918058
				1520942400|696.35938260|681.00000000|685.21240003|694.71629998|689.75703232|483641.02415934
				1520928000|709.60699995|685.22315394|694.42210000|701.01729926|697.70801788|241632.77295408
				1520913600|714.22379998|690.78460003|701.01729993|695.16319998|706.04357805|312314.22320199
				1520899200|703.83259999|688.25274725|696.29239050|695.66910000|695.75981341|252971.05753253
				1520884800|700.00000000|677.24330005|696.10320000|684.52289994|690.82951409|399160.68803850
				1520870400|703.14722620|678.21207892|683.11080002|693.24990002|683.48100213|1622804.97947190
				1520856000|736.25239984|691.38280306|692.64972825|735.82539991|713.80435688|688089.68875427
				1520841600|740.00000000|721.11040000|735.97039998|726.97000000|732.06918833|575736.92660144
				1520827200|729.49379998|714.01200000|726.63399999|715.46130514|722.84200142|325826.45642736
				1520812800|730.00000000|711.14976901|715.06615754|720.43970000|723.61622553|318033.65858844
				1520798400|729.65740590|715.00000000|720.40000000|728.10000000|720.94238533|298558.76769960
				1520784000|734.87054829|698.38470001|728.10000003|698.64000010|724.64625077|450807.11187896
				1520769600|722.50790000|697.79220000|698.64000010|705.53490054|711.02535986|888741.40236585
				1520755200|707.28019998|678.05693653|705.53490054|688.00000000|689.63548016|237815.99525196
				1520740800|697.78567851|675.00000000|687.11800019|676.42698910|686.35177188|394703.90080468
				1520726400|681.70537625|660.12000000|676.42698907|679.16420000|671.27396897|738569.95121313
				1520712000|712.37238855|676.12276977|678.84270000|709.00000018|685.17988331|1085429.85955940
				1520697600|736.27729997|701.00000001|709.00000013|731.26304992|712.17571141|738288.92238903
				1520683200|738.50000000|720.30000000|731.26304992|729.73470050|730.71528227|185223.22930928
				1520668800|734.96884002|716.30780003|732.79999643|732.68539428|724.51950756|336613.51602903
				1520654400|743.48681986|724.98000000|733.46312900|730.59279995|736.01313554|373293.64759088
				1520640000|745.10000014|720.83690000|730.00000000|725.12140027|733.01149954|768369.21584735
