situation elements:2
	8|Gen|2199
	31|Date|2017-11-30 15:42:12.397000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:451.98999955
			high24hr:513.00000000
			highestbid:451.00000000
			percentchange:-0.04441860
			low24hr:389.00000000
			lowestask:451.98999955
			candle300|288
				1512016800|451.99999961|451.00000000|451.00000000|451.99999960|451.79439382|2209.58368093
				1512016500|453.36999959|447.67900001|450.00000005|452.00000000|450.56395583|36581.28453749
				1512016200|453.36999998|449.25912403|452.00000000|450.00000000|452.02561579|57918.51980271
				1512015900|455.69999999|449.25912342|449.25912342|455.69999999|451.99527905|73905.97531880
				1512015600|455.83342406|452.00000050|455.69999999|453.47586033|453.95364631|129475.03152456
				1512015300|453.76709428|451.10000046|453.00000015|452.33388800|452.43040286|26920.37164616
				1512015000|452.33388800|451.10000010|452.00000017|451.56509843|451.99610684|76294.22390190
				1512014700|451.56509844|450.00000004|451.56509844|450.00000004|450.82656781|4376.34497917
				1512014400|450.99999997|448.99150781|450.00000000|450.99999926|450.13180896|24126.92760709
				1512014100|450.99999990|448.00000020|450.99999926|450.79999979|450.33031812|97201.14442894
				1512013800|451.00000000|448.00000009|449.80000000|449.69999999|449.40722370|119844.17470294
				1512013500|449.80000000|447.56509830|449.80000000|448.89999923|448.47490043|60682.05619569
				1512013200|450.00000000|448.33475603|448.89999913|448.95826950|449.23967140|94146.99209581
				1512012900|448.95826950|447.05827579|448.89999923|448.94999971|448.77734031|15168.25047024
				1512012600|448.95827003|447.05827482|448.94999987|448.95827003|448.69824080|16401.64713953
				1512012300|448.95827050|444.99000123|448.95827042|444.99000123|446.67636388|28004.53819741
				1512012000|446.83571571|444.50087875|444.50087916|446.83571571|445.76076089|59821.68710722
				1512011700|449.98535622|445.83571562|446.83571568|448.16290129|448.06500066|18838.29814656
				1512011400|449.89499960|448.16290128|448.16290128|449.14666683|449.14598027|41459.45589377
				1512011100|449.30532556|447.08000020|449.30532556|447.14666665|447.59282182|28091.21107995
				1512010800|447.14666664|445.57435838|447.08000012|445.57435839|446.79475667|16441.30588915
				1512010500|447.00000000|445.57435838|445.57435839|445.57435838|446.38870595|10397.98777901
				1512010200|446.35271053|443.50000002|446.35271050|443.50000002|445.30344465|18661.22248035
				1512009900|444.99999900|442.30381959|443.49999999|443.71999970|443.74158967|18546.35459237
				1512009600|446.88594670|443.17300060|443.72000043|445.99999999|445.98684795|46660.46947472
				1512009300|446.00000000|440.00000000|445.99999999|442.89841114|443.20937496|81684.44558089
				1512009000|443.49999997|435.01000005|442.89841114|435.01000005|437.83436268|52137.32338236
				1512008700|447.99999977|434.12000001|435.01000005|447.44138950|441.45184327|384423.70284145
				1512008400|447.44138950|445.20000010|447.00010001|446.28155065|446.69214385|134306.13546293
				1512008100|446.28155065|445.00000226|446.28155065|446.28155061|445.92285490|96855.13587642
				1512007800|446.72783250|444.99999999|446.28155064|444.99999999|446.06149162|70771.02568608
				1512007500|445.00000000|443.30000000|445.00000000|443.30000000|444.09625228|83038.39265665
				1512007200|448.99999997|442.00000000|444.11399927|447.00000000|446.30427521|107161.83039821
				1512006900|449.00000003|446.00000000|447.00000000|448.51165975|447.72277913|328612.60714821
				1512006600|448.51165975|443.00000011|448.51165972|443.99999977|446.11404541|106194.34689000
				1512006300|444.99999772|442.33340064|443.99999978|443.49999935|443.58958403|43939.82092818
				1512006000|444.99999909|442.33333336|443.49999947|444.99999909|442.55561474|196816.61534391
				1512005700|447.98999987|443.00000000|443.00000000|447.00000000|445.35748905|248521.42109785
				1512005400|447.99000009|443.50000014|447.99000009|444.44399988|445.59269730|206490.38400862
				1512005100|444.44400000|442.50000021|444.44399993|444.22083989|443.50788690|191339.16998155
				1512004800|444.44400000|439.50000000|444.22083989|439.50000000|443.13447275|199905.35069503
				1512004500|440.00000000|437.00000014|439.50000000|437.00000014|439.51568397|96974.65783093
				1512004200|438.90000000|435.70000045|438.83416484|436.00000000|437.04858876|141987.06064616
				1512003900|436.92277670|434.43000084|436.00000000|434.99999999|435.67331137|42881.40973415
				1512003600|436.92277646|433.96506050|434.99999999|433.96506051|434.64831759|116223.46760332
				1512003300|438.01782128|432.00000000|433.96506050|434.99999959|433.18351848|209571.06830112
				1512003000|435.00000000|432.71100015|434.00000075|433.00000000|434.29061383|47717.29951000
				1512002700|433.00000000|430.00010013|433.00000000|430.62737716|431.78565580|213630.73872328
				1512002400|433.00000000|430.62737720|430.62737720|433.00000000|432.32498143|198765.29174301
				1512002100|433.09842998|430.10000046|433.00000000|431.09203713|432.80089069|225650.65274340
				1512001800|435.56530999|428.12876804|431.09203709|434.00000000|430.63005650|308439.14635005
				1512001500|438.89999999|433.50000006|434.49999996|436.99999992|435.75184374|552077.77532673
				1512001200|437.07733330|430.63700030|437.00000000|431.50000022|434.99883139|222981.24971374
				1512000900|432.59468000|425.99999981|431.50000019|426.40000000|427.48666112|142859.33219055
				1512000600|426.65363211|421.78908083|426.65363143|421.99999997|425.36133387|183758.97331520
				1512000300|421.99999997|420.00000001|421.99999997|421.00000000|421.51011930|93504.47570879
				1512000000|423.06125302|420.00000000|421.00000000|420.00000002|421.55914663|157015.97982287
				1511999700|422.00999999|414.00000020|422.00000001|416.49999992|418.27256179|118663.29499773
				1511999400|416.99999997|409.67180000|416.12683919|416.89999998|414.16320604|57893.73501359
				1511999100|418.74252220|414.58799984|416.89999998|414.58799994|416.57356246|57978.35441546
				1511998800|419.60638973|410.00000000|414.58799978|418.00000038|413.08227505|425564.71840455
				1511998500|423.99999995|417.79171181|418.00000030|422.00000000|420.73624811|86353.29016619
