situation elements:2
	8|Gen|6187
	31|Date|2018-02-22 12:52:10.094000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:851.00000000
			high24hr:904.40078320
			highestbid:850.00000005
			percentchange:-0.05934566
			low24hr:796.00000001
			lowestask:851.00000000
			candle300|288
				1519264200|851.00000000|849.99999997|849.99999997|851.00000000|850.01798224|33210.00858381
				1519263900|851.00000001|847.00000101|851.00000001|849.24297170|850.12943880|7666.62564978
				1519263600|849.24297170|848.41502268|849.24297170|848.41502268|848.84143755|6156.22821310
				1519263300|848.41502268|845.09642071|848.41502268|845.09642071|848.36566541|2823.60620550
				1519263000|848.41502284|845.09642033|846.16999956|846.17000000|846.08611161|11618.46372402
				1519262700|849.24297170|846.36388003|846.36388003|849.00000000|848.35064568|55048.64086117
				1519262400|849.24297170|848.20740162|849.00000000|849.24297170|849.22503887|9612.98324540
				1519262100|849.24297170|847.10284019|849.24297170|847.10284019|848.46021837|10032.07864718
				1519261800|847.00000000|846.00000000|847.00000000|846.00000000|846.35752897|1144.62499254
				1519261500|846.00000000|845.00000000|846.00000000|845.00000000|845.08383946|15974.64930232
				1519261200|845.00000000|839.69126609|845.00000000|839.69126609|844.36331617|31802.12366707
				1519260900|844.03970436|839.13000000|842.13089997|839.13000000|840.12641568|22454.65987279
				1519260600|838.94677663|833.00000603|838.94677663|833.00000603|837.18953297|33071.77847070
				1519260300|837.89899999|833.00000000|837.89899999|833.00000000|833.63534965|46049.01875328
				1519260000|836.00000000|831.75035044|833.00000000|836.00000000|835.56970544|3592.51994979
				1519259700|836.97705787|835.08600000|836.97622089|835.08600000|836.45221069|16956.68878170
				1519259400|836.50000000|833.77964728|836.50000000|833.77964728|834.21198662|6146.23766859
				1519259100|833.77964800|831.00000000|833.77881422|831.00000000|833.60489017|1993.82926392
				1519258800|830.99999901|826.01000275|830.99999895|826.01000276|830.01736657|5732.77018091
				1519258500|830.99999864|826.01000227|826.01000227|830.99999864|830.45187038|2573.95210503
				1519258200|831.99999908|825.81020000|826.01000024|831.99999908|826.33045350|11358.50114966
				1519257900|836.50000000|827.32200762|827.32200762|834.42780059|832.83397930|19947.83561112
				1519257600|839.18421076|834.42780023|834.42780040|838.57705787|836.76577517|9188.55115954
				1519257300|840.84399997|835.91482141|840.84399994|840.84399995|840.37070421|875.21117103
				1519257000|840.88899997|835.00000000|840.87599999|840.88899980|839.24854985|3622.93867045
				1519256700|841.42200000|836.75499991|841.42200000|836.75499991|836.76317218|24173.54902672
				1519256400|836.75499991|836.60344000|836.60344000|836.75489836|836.75037298|15021.32234602
				1519256100|836.17999968|834.00000107|834.00000107|836.17999968|836.10439788|1242.99836558
				1519255800|836.78606509|835.00000000|835.00000000|836.78606506|836.75657677|56462.15743899
				1519255500|838.60209967|836.78606513|838.60209967|836.78606513|838.59736189|41933.22248414
				1519255200|841.47644656|836.78606503|836.78606503|841.47644656|841.43244728|55862.43265046
				1519254900|844.15056451|837.53295595|837.53295595|840.26610188|839.17706813|12407.82911220
				1519254600|844.99999991|839.38786038|840.26610118|844.09400003|842.94971855|8033.41912001
				1519254300|844.99999999|838.90882024|844.09400002|838.90882024|844.74718257|6511.92344619
				1519254000|840.35733671|838.11966252|840.35733671|838.11966252|839.15422394|16162.04754243
				1519253700|840.35733649|836.78606533|838.11966252|838.14933314|839.05861478|1259.66117043
				1519253400|840.35733651|837.31202112|837.31202112|838.57170115|839.75071503|1011.98334316
				1519253100|840.35733671|834.00000015|838.57170103|835.00000000|836.46080976|43758.06235157
				1519252800|839.00000000|833.98989890|835.00000000|833.98989890|835.22025059|21925.68579397
				1519252500|833.98989888|831.56234299|833.00000000|833.98989887|833.40328150|11429.57227608
				1519252200|833.98989889|824.96445084|833.98989889|829.68479943|831.06265676|19019.14226979
				1519251900|829.68479967|826.21936546|829.68479967|827.00000000|826.90596483|3445.84039754
				1519251600|827.00000000|826.50000000|826.99999997|826.99999997|826.75530312|11937.36250675
				1519251300|827.60000430|827.60000371|827.60000371|827.60000430|827.60000384|1506.79705917
				1519251000|827.79999897|823.00000039|827.60000478|827.79999897|827.20193861|2274.09582353
				1519250700|828.11999260|822.35200021|827.79999994|826.00000000|824.19086841|35285.10425514
				1519250400|828.11999763|822.35200006|828.11999756|824.20999976|823.50043925|15910.20013684
				1519250100|825.49999758|821.60000001|824.21935823|822.33204217|822.44364459|10493.86901617
				1519249800|825.89999996|822.33204206|822.33204217|824.99999891|822.97204787|11193.41234722
				1519249500|825.97934884|821.60000010|821.60000011|825.97934884|821.85009512|5118.95187431
				1519249200|828.10994717|822.34202030|828.10994717|823.16758120|823.41217421|360.70604497
				1519248900|830.00000000|823.16758120|823.16758120|830.00000000|826.98596861|52331.49299332
				1519248600|829.90000000|828.54577007|828.54577010|829.90000000|829.01191417|2691.31383668
				1519248300|830.35109999|829.90000000|829.90000000|830.29500263|830.14438820|6702.05046346
				1519248000|830.03921001|829.02000000|829.17391492|829.02000000|829.13333623|4368.22908535
				1519247700|827.92615410|826.17391409|827.92615410|826.17391409|826.17710297|1949.66527246
				1519247400|826.15902013|821.28041576|826.15901822|826.15902010|824.97642075|4173.47008830
				1519247100|826.17391397|823.17926376|826.15902004|823.17926376|823.84516571|12469.61417696
				1519246800|823.17926361|819.96955072|820.84155002|822.84155163|822.63043169|14720.59957347
				1519246500|823.72416000|820.71012200|823.72416000|820.71012200|822.39288203|15824.28951286
				1519246200|820.71013296|817.16758074|820.71012197|817.16758075|820.23685388|15643.54649109
				1519245900|820.99999997|817.16758782|820.99999991|818.00000000|818.24199380|29987.58303394
				1519245600|819.00000000|817.16758796|818.00000000|819.00000000|817.49861372|48472.17058980
				1519245300|821.00000004|819.00000000|819.99999978|819.00000001|819.13701869|14287.77719130
				1519245000|821.76023965|818.00000000|821.00000000|819.63327759|820.52635384|64327.94051522
				1519244700|824.21935821|818.00000038|819.63327759|824.21935821|820.21312430|1944.73152673
				1519244400|824.57023460|823.43306045|824.41048466|823.43306045|824.43253364|830.49767768
				1519244100|824.21935822|818.00000038|820.73410267|824.21935822|820.69277832|18885.07448213
				1519243800|834.06302781|824.00296197|824.86494995|831.35460549|832.87595210|101568.51686331
				1519243500|832.57000001|828.46000018|831.29677282|828.46000018|831.05620807|2460.44624310
				1519243200|828.47799839|828.45799832|828.46000012|828.47799839|828.46676847|5779.40554304
				1519242900|828.47799953|825.00000034|825.00000164|828.47799953|825.33008041|1189.30955119
				1519242600|828.47799997|825.00000056|828.47799953|825.80498000|827.55902851|24593.85252136
				1519242300|828.33335650|824.98000000|824.98000000|828.33335650|826.95010237|15887.69381491
				1519242000|828.33335700|826.00000000|828.33335690|826.00000000|826.28004789|5594.93316587
				1519241700|834.45814343|826.00000000|826.00000000|834.45814343|831.95906869|32907.31140738
				1519241400|834.45814619|829.75315926|830.45814472|829.75315951|830.05800726|28744.45815324
				1519241100|835.29610559|829.75315875|829.75315875|831.52799778|832.40481113|4636.94845031
				1519240800|835.32799921|829.47180083|835.32799852|835.16164814|832.60523064|2264.73111311
				1519240500|835.32800001|832.75503786|835.32800001|835.32800000|833.04782756|4327.28188515
				1519240200|835.32800000|831.43110565|835.32800000|831.43110565|834.69423553|9674.31882816
				1519239900|831.60881038|828.99999976|831.43942003|830.00000000|830.10906634|8888.35164622
				1519239600|834.98452842|826.00000001|831.60881201|834.21561320|830.48316106|21419.40218819
				1519239300|836.00000000|834.21561320|834.21561320|836.00000000|835.04476135|18312.63041063
				1519239000|839.24505493|836.00000053|837.50000000|836.39805253|837.91639489|7352.29764166
				1519238700|840.22000000|837.57073231|837.57073231|840.20000071|838.27124109|7923.38712480
				1519238400|843.99999973|840.00000026|840.11100126|842.99999954|840.97335340|52235.91065677
				1519238100|846.20699976|841.15300000|841.15300000|844.83813968|842.69442488|31794.33539110
				1519237800|844.18500000|841.15300068|844.18500000|843.17399999|842.73691650|24012.26116057
				1519237500|842.24541760|839.02000015|842.24541760|839.02000015|840.88352873|13824.81040627
				1519237200|840.63496469|836.00000010|840.63496469|837.00000000|837.84444747|19889.45450422
				1519236900|837.00000000|831.04940701|836.91000016|831.04940702|833.83561011|28730.74285247
				1519236600|831.05022000|828.02544038|831.04940701|830.03100001|830.26706664|59742.05464483
				1519236300|830.60881168|824.84290541|830.03100000|826.94165655|829.69620403|124379.77868885
				1519236000|826.94165713|820.02206241|826.20000000|821.77608432|824.08114985|18128.76252141
				1519235700|821.75216774|820.02206265|820.85000000|820.84290576|820.85985620|51477.84255630
				1519235400|820.84290621|817.16758857|820.84290621|817.94084000|818.44710714|4332.28887133
				1519235100|820.84291066|817.16758795|817.94084048|817.16758795|818.47958328|8495.10116826
				1519234800|821.75216771|817.16758796|817.16758796|819.19301736|818.15328568|6813.14615650
				1519234500|820.16758784|815.16074008|819.19301736|820.16758784|818.37496942|31305.13163258
				1519234200|823.11231200|819.12999988|820.16758787|823.11231200|820.80062015|212375.43189504
				1519233900|828.76895296|823.11231200|823.11231200|823.50000000|825.34586208|62899.92157446
				1519233600|824.59338113|820.19999986|823.50000000|820.19999986|823.95343684|62651.33289003
				1519233300|822.32999882|819.17000018|820.19999983|822.32999882|819.43011361|34023.44143737
				1519233000|822.50000000|819.17000011|819.17000011|822.50000000|821.25159495|26002.62174612
				1519232700|827.21000000|822.50000025|823.68366866|827.21000000|824.40439963|7640.74238352
				1519232400|830.07500762|827.21000000|828.22339919|829.71000000|829.14549979|797.90740992
				1519232100|831.02258451|821.16908252|831.02258451|824.98804862|824.75080574|29274.49545795
				1519231800|826.73580493|821.76318008|821.76318008|822.21829559|824.66018116|120051.71648118
				1519231500|824.07821793|819.13000001|820.00000000|822.80301943|821.01495840|80194.46970078
				1519231200|828.10052977|820.00000001|822.80301952|827.00000000|823.71599687|85610.10770323
				1519230900|831.00000000|826.51486536|826.51486544|831.00000000|827.26548969|30478.11043117
				1519230600|834.49999982|828.22841980|828.22841981|833.94790000|832.16774041|56131.85506714
				1519230300|836.99999987|833.94790000|833.94790000|836.99999984|835.55708706|8339.48563632
				1519230000|837.49999918|837.02099873|837.02099876|837.49999918|837.02282170|8776.91823743
				1519229700|841.99999745|833.02100001|837.49999925|841.99999745|836.85173712|20194.34771419
