situation elements:2
	8|Gen|7276
	31|Date|2018-03-14 11:25:59.815000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:693.98637507
			high24hr:714.22379998
			highestbid:693.98637507
			percentchange:-0.00175491
			low24hr:678.68000000
			lowestask:694.36599999
			candle300|287
				1520986800|693.98637507|693.24770000|693.98637507|693.24770000|693.38217778|6052.98359651
				1520986500|693.91950000|691.54590000|693.43570000|693.91950000|693.41067434|1847.23747977
				1520986200|694.63492906|691.56320030|692.70010009|692.35725097|692.64051654|20320.32285444
				1520985900|691.23780000|690.12620040|691.23780000|690.12620040|690.90475730|13442.52615995
				1520985600|692.33219996|688.46790000|690.03950004|689.16029969|691.44885571|5446.58224263
				1520985300|687.96330000|687.08000011|687.08000011|687.96330000|687.53049278|1428.95408766
				1520985000|689.18299977|686.95130000|687.83780003|686.95130000|688.66130921|239.75087185
				1520984700|689.99119991|688.02730000|688.94149993|688.02730000|689.35975407|2584.17308838
				1520984400|690.47337010|689.35290000|689.35290000|690.06589997|689.78102692|19.01731809
				1520984100|689.41219972|688.61780000|688.99640001|689.41219972|688.81326766|42.83626389
				1520983800|686.82000000|686.82000000|686.82000000|686.82000000|686.82000000|0.00000000
				1520983500|689.53649996|686.82000000|686.82000000|688.03220000|687.70798981|2718.62105804
				1520983200|688.63450000|687.26010004|687.26010004|688.63450000|688.26118794|12.01253223
				1520982900|689.13160000|687.93580019|687.93580019|689.13160000|688.70788943|23.02730641
				1520982600|689.92010000|688.12020002|688.12020002|689.77568099|688.77221279|4143.73770371
				1520982300|688.99959989|688.12150002|688.26980005|688.12150002|688.83093778|1452.00515309
				1520982000|689.77568096|687.28940005|687.76690010|687.28940005|688.11723879|5150.67041804
				1520981700|688.99959997|686.78541459|688.99959994|688.10719986|688.44784061|3154.18605188
				1520981400|688.10719987|686.65230003|688.01389997|688.10719987|687.69165943|5521.79725175
				1520981100|688.32489994|686.37880007|686.37880007|688.24049999|687.57168932|2073.74425417
				1520980800|688.70519998|686.67517101|686.75830007|688.30340000|687.27507808|1734.27441307
				1520980500|690.18439999|687.14990000|687.14990000|688.71330008|688.76187025|6806.78888799
				1520980200|691.09209999|688.71330007|689.57860000|689.99999999|689.70016459|76.93142547
				1520979900|691.37373820|686.45109998|689.73680010|686.45109998|687.02200403|6452.55090768
				1520979600|687.41539997|684.58160007|684.58160007|686.73509100|686.10544384|8336.52980097
				1520979300|686.73509100|684.07830001|685.37080020|685.26930015|685.39854781|450.22586607
				1520979000|685.90920000|685.19099999|685.26930015|685.19099999|685.30751434|7128.63475931
				1520978700|687.23069999|685.26930043|685.26930043|687.12500000|687.09527413|10332.77366408
				1520978400|686.30570000|683.05010001|686.30570000|683.05010001|685.08713074|26251.85733246
				1520978100|683.84379971|682.67520007|683.84379971|682.95060000|683.37393191|626.62796152
				1520977800|683.00000000|682.47820002|683.00000000|682.67520028|682.74005520|3239.19400026
				1520977500|682.79210002|682.79210002|682.79210002|682.79210002|682.79210002|9.92576241
				1520977200|684.00000000|682.51050016|682.51050016|682.98319985|683.94736644|5608.00929145
				1520976900|683.15429997|682.00000000|682.00000012|682.49310002|682.71022787|2343.55000170
				1520976600|683.61290000|683.49089996|683.61290000|683.49090000|683.53210439|437.47054689
				1520976300|683.93890000|682.19600081|682.19600085|682.19600081|683.85174106|2724.94554393
				1520976000|683.96839995|682.48340020|682.48340020|683.96839995|683.00953460|508.66319576
				1520975700|683.00000000|680.47560004|683.00000000|681.99999997|682.38752347|14591.72096656
				1520975400|681.99999998|680.03460016|680.17130088|681.02339967|680.17539722|4344.92157902
				1520975100|681.02340000|679.34100099|679.51790001|681.02339996|679.87278304|6043.48363680
				1520974800|681.02340000|678.68000000|681.02339996|679.87100000|679.82205128|6097.88401538
				1520974500|680.26180000|679.01000000|679.35260000|679.25672508|679.61887378|2707.16998760
				1520974200|681.25019995|680.00609997|680.00609997|681.21359997|681.13301559|4980.84182640
				1520973900|683.54430000|680.59000001|680.59000001|683.54430000|680.63342929|4919.61986309
				1520973600|689.58872746|683.74010003|683.74010005|687.96780003|687.88930435|16557.75122364
				1520973300|689.58540090|679.01000000|689.58540090|680.80960000|683.86485679|5686.22877387
				1520973000|681.44799995|680.00000000|681.44799917|680.99999997|681.00378009|24170.43526758
				1520972700|681.00000000|680.00000020|680.00000020|680.99999996|680.96462764|4299.08052800
				1520972400|681.00000000|680.00000000|680.99999997|680.00000002|680.03625941|6141.46993367
				1520972100|680.99999998|680.00000000|680.00000000|680.99999998|680.51065714|335.88402753
