situation elements:2
	8|Gen|1505
	31|Date|2017-11-09 04:51:44.819000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:299.54999980
			high24hr:300.00000000
			highestbid:299.10000001
			percentchange:0.03293103
			low24hr:287.32000000
			lowestask:299.54999980
			candle300|288
				1510163400|300.00000000|298.38895324|300.00000000|299.00000042|299.59084088|34663.29691746
				1510163100|300.00000000|297.89700010|299.99999992|298.99999999|299.35539675|310204.97984307
				1510162800|298.99999999|297.42581152|298.99999999|298.00000002|298.82141730|70293.98794142
				1510162500|298.49999999|296.20000000|298.00000002|297.99999980|297.05404230|126447.46606330
				1510162200|298.99999948|297.00000000|297.00000000|298.20000000|297.76619716|281280.40030214
				1510161900|298.99999999|298.20000000|298.99999951|298.23038524|298.66447575|110916.02512080
				1510161600|299.00000000|298.23038503|298.23038515|298.99999999|298.84124056|45382.72262107
				1510161300|299.00000000|297.27178120|298.99999999|297.80200528|298.31766366|121583.84989432
				1510161000|298.99999992|297.80200527|297.80200527|298.10000229|298.16357820|41018.34453486
				1510160700|298.88999919|298.10000047|298.88999891|298.69999487|298.36695754|10356.60832026
				1510160400|299.00000000|298.40000000|298.40000001|298.99999999|298.78960784|5500.55670257
				1510160100|299.00000000|298.69999485|299.00000000|298.69999485|298.73164416|26515.40259739
				1510159800|298.69999728|297.80002999|297.80062005|297.80003999|297.80167548|16070.20402861
				1510159500|298.69999946|297.80000000|297.80002999|298.00000000|297.93277514|19043.51938730
				1510159200|298.69999999|297.51476072|297.70000153|298.50000000|297.56954612|17056.78627231
				1510158900|298.70000000|297.00000003|297.11000206|297.60000001|297.62983451|46657.78930901
				1510158600|298.49999955|297.56544000|298.29999992|298.00000003|297.96261322|9194.48009744
				1510158300|298.00000000|297.70000071|297.70000071|297.99999999|297.98976492|14506.97171470
				1510158000|298.00000000|297.54008007|297.99999999|297.99999977|297.81452373|15999.92559659
